Title: Der Freigeist
Number of all lemmas: 7521
Nummber of different lemmas: 2989

Lemma	POS	Frequency	Tokens
lässen	VB	8	läßt
fallen	VB, VBN, RB	8	fallen
jen	DT, WDT	8	jene, jener, jenem, jenen
verlassen	VB	8	verlassen
fällen	VB, RP, VBN	8	fällt, fällen, gefällt
Frauenzimmer	NN	8	Frauenzimmer
gern	RP, RB	8	gern
verbinden	VB, VBN	8	verbunden, verbinden
Schmeichelei	NN, NNP	8	Schmeichelei
Geist	NN	8	Geist
Gewiss	UH	8	Gewiß
wahrhaftig	JJ	7	wahrhaftig
frei	JJ	7	frei
weniger	RB, RP, IN	7	weniger
Blicke	NN, NNP	7	Blicke
weiss	VB	7	weiß
läng	JJ	7	länger
Hand	NN	7	Hand
Dinge	NN	7	Dinge
kurz	JJ, RB	7	kurz
lernen	VBN, VB	7	gelernt, lernen
Munde	NN	7	Munde
Grunde	NN	7	Grunde
Erlauben	NN	7	Erlauben
fragen	RB, VB, RP, VBN	7	fragen, gefragt
Meinung	NNS, NN	7	Meinungen, Meinung
gleichwohl	RB, RP	7	gleichwohl
Exempel	NN	7	Exempel
unser	PRP$	7	unser
erlauben	VB, VBN	7	erlauben, erlaubt
Komm	NN	7	Komm
bekommen	VB, VBN	7	bekommen
heuen	VB, RB	7	heute
Theophans	NN, JJ	7	Theophans
Himmel	NN	7	Himmel
wenigstens	RB, WRB	7	wenigstens
gestehen	VB, RP	7	gestehen, gestanden
eifersüchtig	JJ	7	eifersüchtig
Rede	NN	7	Rede
Esel	NN	7	Esel
Vielleicht	RP, RB	7	Vielleicht
etwa	RP, RB	7	etwa
näh	JJ	7	näher
weg	RB, RP, IN	7	weg
heeissen	VB, VBN, RB	7	heißen, heißt, heiße
nuren	RB, RP, VB	7	nur
seid	NN	7	seid
voraus	JJ, RB, RP	6	voraus
vergessen	VB, VBN	6	vergessen
annehmen	VB, VBN	6	annimmt, angenommen, annehmen
Araspen	NN	6	Araspen
Hülfe	NN	6	Hülfe
Gedanke	NNS	6	Gedanken
Gesinnung	NNS, NN	6	Gesinnungen, Gesinnung
Streich	NN, JJ	6	Streich, Streiche
Vernunft	NN	6	Vernunft
schwach	JJ	6	schwachen, schwach
Schande	NN, NNS	6	Schande, Schanden
Sagen	NN	6	Sagen
Mannspersonen	NN	6	Mannspersonen
führen	VB, VBN	6	führen, führe, geführt
glücklich	JJ	6	glücklich, glücklichen, glückliche
Leuten	NN, NNP	6	Leuten
spielen	VB	6	spielen
Geduld	NN	6	Geduld
ansehen	VBN, VB, PRP$	6	angesehen, ansieht, ansehen
meines	NN	6	meines
nötig	JJ	6	nötig, nötige
stark	JJ	6	starker, stark
breit	JJ	6	breit
Daumen	NN	6	Daumen
treffen	VB	6	treffen, trifft
Unglück	NN	6	Unglück
Hölle	NN	6	Hölle
Mittel	NN	6	Mittel
zwingen	VBN, VB	6	gezwungen, zwingen
richten	VB	6	richten
Gelegenheit	NN	6	Gelegenheit
Gründe	NN	6	Gründe
letzt	JJ	6	letzten, letzte
verlangen	VB	6	verlangen, verlangt, verlangte
Allein	NN	6	Allein
lachen	VB	6	lacht, lache, lachen
heraus	RP, RB	6	heraus
vorhin	RB, RP	6	vorhin
Vertrauen	NN	6	Vertrauen
sollst	RP, WRB, RB	6	sollst
liebt	NNP, NN	6	liebt
Willen	NN, JJ	6	Willen
erstaune	NN	6	erstaune
Anbeter	NN, JJ	6	Anbeter
andre	NN	5	andre
schöne	NN, JJ	5	schöne
Adrasten	NN	5	Adrasten
welch	WDT, WP	5	welches, welche
Gewalt	NN	5	Gewalt
Verbindung	NN	5	Verbindung
vielmehr	RB, RP	5	vielmehr
Verachtung	NN	5	Verachtung
nie	RB	5	nie
jetzo	NN, NNP	5	jetzo
niemals	RB, IN, RP	5	niemals
Tugend	NN	5	Tugend
darausen	RB, VB	5	daraus
weiblich	JJ	5	weiblichen, weibliche
verdienen	VBN, RB, VB	5	verdient
mache	NN	5	mache
Summe	NN, JJ	5	Summe
Ihres	NN	5	Ihres
unsere	PRP$	5	unsere
unsern	PRP$	5	unsern
Sage	NN	5	Sage
Verdacht	NN, NNS	5	Verdacht, Verdachte
Probe	NN	5	Probe
Buch	NN	5	Buch
Sachen	NN	5	Sachen
gehe	NN	5	gehe
fassen	VBN, VB	5	gefaßt, fassen
dazuen	VB	5	dazu
geh	NN	5	geh
Mund	NN	5	Mund
ach	UH	5	ach
dabeien	VB	5	dabei
Ehre	NN	5	Ehre
Stellen	NN	5	Stellen
Verdruss	JJ, NN	5	Verdruß
Stille	NN	5	Stille
übel	JJ	5	übel
Kleinigkeit	NN, JJ	5	Kleinigkeit
Wein	NN, NNS	5	Wein, Weine
drohen	VB	5	drohe, drohen
vollkomm	JJ	5	vollkommen
fromm	JJ	5	fromme, frommen, fromm
weisst	NN	5	weißt
überall	IN, RB	5	überall
Hören	NN	5	Hören
Händen	NN	5	Händen
Freude	NN	5	Freude
Fehler	NN	5	Fehler
dadurch	RB	5	dadurch
habt	NN	5	habt
beweisen	VB, VBN	5	beweisen, bewiesen, beweiset
Namen	NN	5	Namen
künftig	JJ	5	künftiger, künftigen, künftig
Vater	NN	5	Vater
hinter	IN	5	hinter
Gesicht	NN	5	Gesicht
erklären	VB	5	erklären
unschuldigen	PRP$	5	unschuldigen
Begierde	NN	5	Begierde
Nacht	NN	5	Nacht
Hände	NN, JJ	5	Hände
Anmerkung	NN	5	Anmerkung
Kredit	NN	5	Kredit
Verstand	NN	5	Verstand
einerlei	IN, RB	5	einerlei
dasjenig	DT	5	dasjenige
welchem	WP	5	welchem
zufried	JJ	5	zufrieden
Pöbel	NN	5	Pöbel
leben	VB	5	leben, lebt
zeigen	VB, VBN	5	zeigen, zeigt
niemanden	NN, NNP	5	niemanden
gefallen	VB, VBN, RP	5	gefallen
allezeit	RB, IN, NN	5	allezeit
wild	JJ	5	wilde, wilder, wilden, wildes
Zierde	NN	5	Zierde
ziehen	VB	5	ziehen, zieht
Hochachtung	NN	5	Hochachtung
freilich	RB	5	freilich
selb	DT	5	selber
Charakter	NN	4	Charakter
Richter	NN	4	Richter
Lärm	NN	4	Lärm
Miene	NN	4	Miene
überzeugen	VB	4	überzeugt, überzeugen
derjenig	DT	4	derjenigen, derjenige
A	NN	4	A
Aufrichtigkeit	NN	4	Aufrichtigkeit
Gesichter	NN	4	Gesichter
deines	NN, NNP, JJ	4	deines
brauchen	VB	4	brauchen, braucht
gehabt	NN	4	gehabt
ihrem	PRP$	4	ihrem
Erklärung	NN	4	Erklärung
wirst	WRB, RB	4	wirst
sieh	NN	4	sieh
Schwören	NN	4	Schwören
schämen	VB	4	schämen
freuen	VB	4	freuen
grausam	JJ	4	grausames, grausame, grausam
Fromme	NN	4	Fromme
Erlaubnis	NN	4	Erlaubnis
unglücklich	JJ	4	unglücklich, unglückliche, unglückliches
Eigenschaft	NNS	4	Eigenschaften
Ho	NNP, NN	4	Ho
ankömmt	NN	4	ankömmt
leiden	VB	4	leiden
fort	RP	4	fort
nu	UH	4	nu
verlange	NN	4	verlange
Schuldner	NN	4	Schuldner
behaupten	VB	4	behauptet, behaupten
liebern	VB, NN	4	lieber
Pflichten	NN	4	Pflichten
Johann	NNP	4	Johann
beschliessen	VB, RP, VBN	4	beschlossen
davonen	VB	4	davon
Larve	NN	4	Larve
halb	JJ, CD	4	halben, halb
erweisen	VBN, VB	4	erwiesen, erweisen
Wollten	NN	4	Wollten
Ansehen	NN	4	Ansehen
Vorwürfe	NN	4	Vorwürfe
behalten	VB, RP, VBN	4	behalte, behalten
schlecht	JJ	4	schlechte, schlecht
Einfall	NN, NNS	4	Einfall, Einfälle
Weg	NN	4	Weg
betrachten	VBN, VB	4	betrachtet, betrachten
kosen	VB	4	kosten, kostet
unsre	PRP$	4	unsre
Güte	NN	4	Güte
Büchern	NN	4	Büchern
Lustige	NN	4	Lustige
Spitzbube	NN	4	Spitzbube
begegnen	VB	4	begegnet, begegnen
hieher	NN	4	hieher
entgegen	RP, IN	4	entgegen
Ermahnung	NN	4	Ermahnung
empfinden	VBN, VB	4	empfunden, empfinden
Schönheit	NN	4	Schönheit
erinnern	VB	4	erinnern, erinnere
Wissen	NN	4	Wissen
alt	JJ	4	alter, alte, alten
liebste	NN, NNP	4	liebste
laut	JJ	4	lauter, laut
verlieren	VB	4	verlieren
Hast	NN	4	Hast
nimmermehr	NN	4	nimmermehr
Dingen	NN	4	Dingen
ruhig	JJ	4	ruhige, ruhig
Ursache	NN	4	Ursache
Vollkommenheiten	NN	4	Vollkommenheiten
Streitigkeit	NN	4	Streitigkeit
Töchter	NN	4	Töchter
unserer	PRP$	4	unserer
Stande	NN	4	Stande
Einbildungen	NN	4	Einbildungen
dumm	JJ	4	dumm, dummer, dummen
fähig	JJ	4	fähig
klug	JJ	4	klug
finde	NN	4	finde
weder	CC, RB	4	weder
Natur	NN	4	Natur
abern	JJ, VBN, RB	4	aber
fühlen	VB	4	fühlte, fühle, fühlen
gelingen	PRP$, VB	4	gelingen
Lass	NN	4	Laß
Herren	NN, NNP	4	Herren
derselben	NN	4	derselben
Lobrede	NN	4	Lobrede
anhören	VB	4	anhören
Pflicht	NN	4	Pflicht
Wohl	RB, IN	4	Wohl
Gut	NN, VB	4	Gut, Gute
Hochzeit	NN, JJ	4	Hochzeit
schmeicheln	VB	4	schmeicheln
zwischen	IN	4	zwischen
klar	JJ	4	klarer, klar
fröhlich	JJ	4	fröhlichen, fröhliche
Kompliment	NN	4	Kompliment
heilig	JJ	4	heilige, heilig, heiligen
verächtlich	JJ	4	verächtlich
Paar	NN	4	Paar
umsonst	RB, JJ, RP	4	umsonst
eingebildet	NN	4	eingebildet
Wolle	NNS	4	Wollen
schöner	NN	4	schöner
bessern	VB, PRP$	4	bessern, besser
spotten	VB	4	spotten
Schwierigkeit	NN	4	Schwierigkeit
überlegen	VB	4	überlegen
morgen	VBN, RB	4	morgen
längst	RB, RP, IN	4	längst
ists	NN	4	ists
unterbrechen	VB	4	unterbrechen
erkennen	VB	4	erkennen
hasse	NNP	4	hasse
ho	NN	4	ho
anfange	NN	4	anfange
seit	IN	4	seit
Lust	NN	4	Lust
Indemen	RB	3	Indem
Sprache	NN	3	Sprache
pflegen	VB	3	pflegt, pflegen
Misstrauen	NN	3	Mißtrauen
schiehen	VB	3	geschieht
spät	RB, JJ	3	spät
Taten	NN	3	Taten
versprechen	VBN, VB	3	versprochen, versprechen
Winkel	NN	3	Winkel
scheine	NN	3	scheine
höchste	NN	3	höchste
Weise	NN	3	Weise
Bäcker	NN	3	Bäcker
deinem	NN	3	deinem
geschehen	VB, VBN, RP	3	geschehen
Verzeihen	NN	3	Verzeihen
überladen	NN, JJ	3	überladen
daraufen	VB, RB	3	darauf
unterscheiden	VB	3	unterscheiden, unterschieden
Worten	NN	3	Worten
deutsch	JJ	3	deutsch
Gang	NN	3	Gang
entschuldigen	VB	3	entschuldigen
angenehm	JJ	3	angenehme, angenehm
Empfindung	NNS, NN	3	Empfindungen, Empfindung
Tochter	NN, JJ	3	Tochter
besen	VB	3	beste, besten
best	JJ	3	beste, besten
irr	JJ	3	irre
Überzeugung	NN	3	Überzeugung
Schweig	JJ	3	Schweig
Grund	NN	3	Grund
mehren	VBN	3	mehr
Verstandes	NN	3	Verstandes
Sieh	NN	3	Sieh
legen	VBN, VB	3	gelegt, legen
wärest	WRB, RB, RP	3	wärest
Beweis	NN, NNS	3	Beweis, Beweise
gewinnen	VB	3	gewinnen
jaten	RP, RB, VB	3	ja
gönnen	VB	3	gönnen
widerfahren	NN	3	widerfahren
Punkt	NN	3	Punkt
stecken	VB	3	stecken
Fuss	NN	3	Fuß
nunen	RB	3	nun
aufnehmen	VB	3	aufnimmt, aufnehmen
Geständnis	NN	3	Geständnis
Stücken	NN	3	Stücken
Erstaunen	NN	3	Erstaunen
fehlen	VB	3	fehlt, fehlte
Eben	NN	3	Eben
Ding	NN	3	Ding
handeln	VB	3	handeln
Falschheit	NN	3	Falschheit
Grossmut	NN	3	Großmut
Schwachheiten	NN	3	Schwachheiten
Schluss	NN	3	Schluß
Tat	NN	3	Tat
streng	JJ	3	strenge
Vermögen	NN	3	Vermögen
Lachen	NN	3	Lachen
vorsichtig	JJ	3	vorsichtig
vermehren	VB	3	vermehren
Freundlichkeit	NN	3	Freundlichkeit
beurteilen	VB	3	beurteilen
Begriffen	NN	3	Begriffen
Gliedern	NN	3	Gliedern
Lisidors	NN	3	Lisidors
Mamsells	RP, RB	3	Mamsells
menschlich	JJ	3	menschlichen, menschliche
fasen	VB, VBN	3	fast
Begreifen	VB, VBN	3	Begriffe
Gerechtigkeit	NN	3	Gerechtigkeit
List	NN	3	List
ähnlich	JJ	3	ähnlicher, ähnlichen
Ihrige	NN	3	Ihrige
ewig	JJ	3	ewig
Kurz	NN	3	Kurz
wert	RB, JJ	3	wert
sau	JJ	3	sauer
Bitte	NN	3	Bitte
Lernen	NN	3	Lernen
Wohltaten	NN	3	Wohltaten
liebster	NN	3	liebster
Mädel	NN	3	Mädel
tue	NN	3	tue
Glücke	NN	3	Glücke
Wahrheiten	NN	3	Wahrheiten
Nunmehr	NN	3	Nunmehr
rächen	VB	3	rächen
falsch	JJ	3	falsche, falschen
herum	IN	3	herum
eig	JJ	3	eigen
zugleich	IN, RB	3	zugleich
Ungeheuer	NN	3	Ungeheuer
seufzen	RP, VB	3	geseufzt, seufzen
wessen	WP	3	wessen
Frömmigkeit	NN	3	Frömmigkeit
vernünftiges	NN	3	vernünftiges
Geister	NN	3	Geister
erzeigen	NN	3	erzeigen
tausendmal	RB, IN	3	tausendmal
fein	JJ	3	feine, fein
Neigung	NN	3	Neigung
ehe	CC	3	ehe
zanken	NN	3	zanken
schätzen	VBN, VB	3	geschätzt, schätzen
verrät	NN	3	verrät
gibts	NN	3	gibts
heftig	JJ	3	heftig, heftigen
notwendig	JJ	3	notwendigen, notwendig
empfindlich	JJ	3	empfindlicher, empfindlich
diejenig	DT, WDT, JJ	3	diejenigen, diejenige
ersparen	VB	3	ersparen
Liebhaber	NN	3	Liebhaber
Türe	NN	3	Türe
Körper	NN	3	Körper
Bezahlung	NN	3	Bezahlung
aufs	NN	3	aufs
darum	RB	3	darum
grösst	JJ	3	größte
gegenwärtig	RB, JJ	3	gegenwärtig, gegenwärtige
edel	JJ	3	edel
Viert	JJ	3	Vierten
ablegen	VB, VBN	3	ablegen, abgelegt
Bedenklichkeiten	NN	3	Bedenklichkeiten
deutlich	JJ	3	deutlich
Schlingel	NNP, NN	3	Schlingel
bestimmen	VB, VBN	3	bestimmte, bestimmt
Tausch	JJ, NN	3	Tausche, Tausch
Anblick	NN, NNS	3	Anblick, Anblicke
tausend	CD	3	tausend
Rat	NN	3	Rat
Schritt	NN	3	Schritt
irren	VB	3	irren
Kanne	NN	3	Kanne
Atomis	NN	3	Atomis
getrost	NN	3	getrost
Henriettens	NN, JJ	3	Henriettens
eignen	VB	3	eignen
Dank	IN	3	Dank
zusammen	RP, RB	3	zusammen
durchaus	RB	3	durchaus
Umsonst	NN	3	Umsonst
Heirat	NN	3	Heirat
näher	JJ	3	nähere
bekomme	NN	3	bekomme
eingenommen	NN	3	eingenommen
Bitterkeit	NN	3	Bitterkeit
recht	NN, RB	3	recht
Manne	NN	3	Manne
ungewiss	JJ	3	ungewiß
Dienst	NN	3	Dienst
danke	RP, IN	3	danke
schlimm	NN, JJ	3	schlimmer, schlimm, schlimme
seinetwegen	NN	3	seinetwegen
Seit	IN	3	Seit
meinetwegen	IN, RB	3	meinetwegen
Papa	NN	3	Papa
darinen	VB	3	darin
erteilen	VB	3	erteilen, erteilt
Schurke	NN	3	Schurke
verfallen	VB	3	verfallen
werfen	VB	3	werfen, wirft
Siehst	NN	3	Siehst
rauben	VB, VBN	3	rauben, geraubt
Weib	NN	3	Weib
Ruhm	NN	3	Ruhm
beliebt	JJ	3	beliebt
Streichen	VB	3	Streiche, Streichen
Aberglauben	NN	3	Aberglauben
gütig	JJ	3	gütig
Seeln	VB	3	Seelen
schön	JJ	3	schön
treffe	NN	3	treffe
danken	VB, PRP$	3	danken
Beleidigungen	NN	3	Beleidigungen
dochen	VB	3	doch
Notwendigkeit	NN	3	Notwendigkeit
Teil	NN	3	Teil
auszudrücken	NN	3	auszudrücken
gedenken	VB, VBN	3	gedenken, gedacht
dahin	RB	3	dahin
einbilden	NN	3	einbilden
äussern	VB, VBN	3	äußern, geäußert
fangen	VB	3	fängt, fange, fangen
verdriesslich	JJ	3	verdrießlich, verdrießlichen
verlor	JJ	3	verloren
dawider	RB	3	dawider
Stelle	NN	3	Stelle
Vettern	NN	3	Vettern
Kennen	NN	3	Kennen
scherzen	VB	3	scherzen
Überlegung	NN	3	Überlegung
Versicherungen	NN	3	Versicherungen
Geiste	NNP, NN	3	Geiste
Entfernung	NN	3	Entfernung
Schwager	NN	3	Schwager
Welch	JJ, NN	3	Welcher, Welch, Welches
Umständen	NN	3	Umständen
Hassen	NN, RB	3	Hassen
Spöttereien	NN	3	Spöttereien
Personen	NN	3	Personen
oben	IN, RB	3	oben
geringsten	NN	3	geringsten
eins	CD	3	eins
Geliebte	NN	3	Geliebte
drein	NN	3	drein
erstaunt	NN	3	erstaunt
übrig	JJ	3	übrigen, übrig
ins	IN	3	ins
fest	JJ, RB	3	fest
Verstande	NN	3	Verstande
wären	RB, VB	2	wären
würde	RB	2	würde
Tausend	NN	2	Tausend
Grundsätzen	NN	2	Grundsätzen
Aberglaubens	NN	2	Aberglaubens
Bürgschaft	NN	2	Bürgschaft
Ehe	NN	2	Ehe
Wörtchen	NN	2	Wörtchen
versprach	NN	2	versprach
verfolgen	RB, VB	2	verfolgt
angefangen	NN	2	angefangen
allzuwohl	CC	2	allzuwohl
liebenswürdige	NN	2	liebenswürdige
darübern	VB	2	darüber
reichen	PRP$, VB	2	reichen, reicht
anzusehen	VB	2	anzusehen
hieren	VBN, RB	2	hier
vorzuschreiben	VB	2	vorzuschreiben
sicher	RB	2	sicher
zuwider	NN	2	zuwider
Stube	NN	2	Stube
gewaltig	JJ	2	gewaltig
springen	VB	2	springen, springe
Würde	NN	2	Würde
hundert	CD	2	hundert
Gegenstand	NN	2	Gegenstand
schwesterlich	JJ	2	schwesterliche
gebietet	NN	2	gebietet
vorigen	NN, JJ	2	vorigen
bösen	NN	2	bösen
stössen	VB	2	stößt
eigen	JJ	2	eigenen
Gestalt	NN	2	Gestalt
gönne	NN	2	gönne
Anverwandten	NN	2	Anverwandten
anlegen	VBN, VB	2	angelegt, anlegen
geweissen	VB	2	gewiß
Brüdern	NN	2	Brüdern
schweig	JJ	2	schweig
Widerspruch	NN	2	Widerspruch
durchgebracht	NN	2	durchgebracht
Horn	NNS	2	Hörner
bewogen	NN	2	bewogen
mürrisch	JJ	2	mürrisches, mürrischen
Freigeisterei	NN	2	Freigeisterei
raten	VB	2	raten
Herzens	NN	2	Herzens
Mannes	NN	2	Mannes
herkommen	VB	2	herkommen
Bedienten	NN	2	Bedienten
albern	JJ	2	albern
nahe	IN	2	nahe
Grossmama	NN	2	Großmama
vorzustellen	VB	2	vorzustellen
eile	NN	2	eile
Unmöglichkeit	NN	2	Unmöglichkeit
Anschlag	NN	2	Anschlag
balden	RB, VBN	2	bald
herauskommen	VB	2	herauskommen
Gegenteil	NN	2	Gegenteil
anderm	NN	2	anderm
verteidiget	NN	2	verteidiget
de	FW	2	de
gehn	NN	2	gehn
Freilich	JJ	2	Freilich
Mademoisell	NN	2	Mademoisell
Zins	NNS	2	Zinsen
abbrechen	VB, JJ	2	abbrechen, abgebrochen
Zeug	NN	2	Zeug
machst	WRB	2	machst
schreiben	VB	2	schreiben
versuchen	VB	2	versuchen
gelass	JJ	2	gelassen
Überlegungen	NN	2	Überlegungen
erhalten	VB	2	erhalten, erhält
enthalten	VB	2	enthalten, enthält
brav	JJ	2	brave, braver
elenden	NN	2	elenden
Wendung	NN	2	Wendung
Eifersucht	NN	2	Eifersucht
wohlen	VB	2	wohl
Platze	NN	2	Platze
erkenne	NN	2	erkenne
freundlich	JJ	2	freundlichen, freundlich
Lobrednerin	NN	2	Lobrednerin
Vorurteil	NN, NNS	2	Vorurteil, Vorurteile
Trinken	NN	2	Trinken
Krankheit	NN	2	Krankheit
erzählen	VB	2	erzählen
brenne	NN	2	brenne
zuschwören	NN	2	zuschwören
ausser	IN	2	außer
ankommen	VBN, VB	2	ankommen
Unternehmen	NN	2	Unternehmen
Adrasts	NNP, NN	2	Adrasts
Verwandtschaft	NN	2	Verwandtschaft
Narren	NN	2	Narren
Betrachtung	NN	2	Betrachtung
ihres	PRP$	2	ihres
ohngefähr	NN	2	ohngefähr
Wollte	NN	2	Wollte
schämt	NN	2	schämt
Lächeln	NN	2	Lächeln
Leidenschaft	NNS	2	Leidenschaften
hierher	RB, RP	2	hierher
Proselyten	NN	2	Proselyten
Julch	JJ, VB	2	Julchen
männlich	JJ	2	männliche
bereit	RP	2	bereit
ersetzen	VB	2	ersetzen
Versprechen	NN	2	Versprechen
Grad	NN	2	Grad
jemand	DT	2	jemand
Nachsicht	NN	2	Nachsicht
missbrauchen	VB	2	mißbrauchen
Beste	NN	2	Beste
Billigkeit	NN	2	Billigkeit
beizubringen	NN	2	beizubringen
überwinden	VBN	2	überwunden
liesse	NN	2	ließe
schweigen	VB	2	schweigen
artige	NN, JJ	2	artige
geschwind	RB, RP	2	geschwind
schönsten	NN	2	schönsten
gelangen	VB, VBN	2	gelangen, gelangt
entfallen	VB	2	entfielen, entfallen
Verstellung	NN	2	Verstellung
scharf	JJ	2	scharf, scharfe
Wid	JJ	2	Wider
nachsagen	NN	2	nachsagen
entdeckt	NN	2	entdeckt
Juchhei	NN	2	Juchhei
entzücken	NN	2	entzücken
schwerlich	JJ	2	schwerlich
gestraft	NN	2	gestraft
sogar	IN, RB	2	sogar
schrecklich	JJ	2	schreckliches, schrecklich
Unrecht	JJ, NN	2	Unrecht
Verächter	NN	2	Verächter
Wahrhaftig	JJ, RB	2	Wahrhaftig
Ihret	NN	2	Ihret
Französisch	NN	2	Französisch
Zwei	CD	2	Zwei
