Title: Miß Sara Sampson
Number of all lemmas: 10095
Nummber of different lemmas: 2615

Lemma	POS	Frequency	Tokens
Pferd	NN	1	Pferde
aufwachen	VVINF	1	aufwachen
unüberschwengliche	ADJA	1	unüberschwengliche
Mördereisen	NN	1	Mördereisen
gestrig	ADJA	1	gestrigen
Widersprich	VVIMP	1	Widersprich
Äußerste	NN	1	Äußerste
Madame	NN	1	Madame
Wagen	NN	1	Wagen
Hafen	NN	1	Hafen
Alsdann	ADJD	1	Alsdann
notwendig	ADJD	1	notwendig
würdigern	NN	1	würdigern
Maßregel	NN	1	Maßregeln
Gewebe	NN	1	Gewebe
Beßrung	NN	1	Beßrung
Entsagung	NN	1	Entsagung
Fräulein	NN	1	Fräulein
Moor	NN	1	Moor
Wirklichkeit	NN	1	Wirklichkeiten
dienen	VVFIN	1	dienen
zerfließet	VVFIN	1	zerfließet
gestehen|stehen	VVPP	1	gestanden
zerfließen	VVFIN	1	zerfließt
Schwindel	NN	1	Schwindel
te	VVFIN	1	te
Parallel	NN	1	Parallel
geziemen	VVFIN	1	geziemen
minder	ADJD	1	minder
vereiteln	VVINF	1	vereiteln
erziehen	VVINF	1	erziehen
hinein	ADV	1	hinein
Lebenssatt	NN	1	Lebenssatt
worden	ADJA	1	gewordenen
gewahr	ADJD	1	gewahr
eingeben	VVINF	1	eingeben
Kränkung	NN	1	Kränkungen
laut	ADJD	1	lauter
Oklaff	NE	1	Oklaff
viert	ADJA	1	vierten
sehnliches	ADJA	1	sehnliches
missgönnen	VVINF	1	mißgönnen
Falsch	NN	1	Falsch
Trieb	NN	1	Triebe
ausweichen	VVINF	1	ausweichen
leid	ADJD	1	leid
Hirngespinst	NN	1	Hirngespinst
verzweifeln	VVPP	1	verzweifelt
betäubt	ADJA	1	betäubten
Barmherzigkeit	NN	1	Barmherzigkeit
fühlbar	ADJD	1	fühlbar
Empfinden	NN	1	Empfinden
senden	VVPP	1	gesandt
übern	APPRART	1	übern
ferne	ADV	1	ferne
zurückhalten	VVPP	1	zurückgehalten
liebreichste	ADJA	1	liebreichste
heilen	VVINF	1	heilen
rächen	VVINF	1	rächen
Bedenklichkeit	NN	1	Bedenklichkeiten
streiten	VVFIN	1	stritt
erheben	VVFIN	1	erhebt
fortdauernd	ADJA	1	fortdauernden
verlieret	VVFIN	1	verlieret
beifallen	VVPP	1	beigefallen
vergrößert	ADJA	1	vergrößerten
reizen	VVINF	1	reizen
sorgsam	ADJA	1	sorgsame
klagen	VVFIN	1	Klagen
allererste	ADJA	1	allerersten
Folter	NN	1	Folter
herunter	PTKVZ	1	herunter
gelehrt	ADJA	1	gelehrte
schmeichelst	VVFIN	1	schmeichelst
überschreiben	VVPP	1	überschrieben
widersprechen	VVFIN	1	widerspricht
befürchten	VVINF	1	befürchten
Küste	NN	1	Küsten
redte	VVFIN	1	redte
drohet	VVFIN	1	drohet
Betrübte	NN	1	Betrübte
übergehen	VVINF	1	übergehen
Biss	NN	1	Bisse
abhelfen	VVIZU	1	abzuhelfen
verscherzen	VVINF	1	verscherzen
zügelloses	ADJA	1	zügelloses
Setze	NN	1	Setze
entheiligest	VVFIN	1	entheiligest
Tausch	NN	1	Tausche
verschlingen	VVINF	1	verschlingen
beschleuniget	VVFIN	1	beschleuniget
heiraten	VVINF	1	heiraten
unbeweglich	ADJD	1	unbeweglich
Leib	NN	1	Leibe
abhalten	VVPP	1	abgehalten
ankündigen	VVIZU	1	anzukündigen
ihrentwegen	ADV	1	ihrentwegen
abgehen	VVINF	1	abgehen
Ehegattin	NN	1	Ehegattin
voran	ADV	1	voran
Hass	NN	1	Hasse
ruchloser	ADJD	1	ruchloser
Besorget	VVFIN	1	Besorget
unverbrüchlichsten	ADJA	1	unverbrüchlichsten
gebären	VVPP	1	geboren
Käfig	NN	1	Käfig
Landmädchen	NN	1	Landmädchen
entfernt	ADJD	1	entfernt
bequemen	VVINF	1	bequemen
rechtschaffner	ADJA	1	rechtschaffner
Besserm	NN	1	Besserm
niederwirft	VVFIN	1	niederwirft
Ritter	NE	1	Ritter
Rat	NN	1	Rat
Bessers	NN	1	Bessers
erstere	PIS	1	erstere
Lippe	NN	1	Lippen
unverdient	ADJA	1	unverdienten
Schlimmers	NN	1	Schlimmers
vertauschen	VVINF	1	vertauschen
begeben	VVFIN	1	begebe
stillen	VVFIN	1	stille
verstellen	VVINF	1	verstellen
Geliebt	NN	1	Geliebt
nimmermehr	ADV	1	nimmermehr
abnehmen	VVPP	1	abgenommen
Bewundrung	NN	1	Bewundrung
ungeschickt	ADJA	1	ungeschickten
Buchstabe	NN	1	Buchstaben
Frevlerin	NN	1	Frevlerin
Witwe	NN	1	Witwe
Schatz	NN	1	Schätze
Besserung	NN	1	Besserung
Flüchtling	NN	1	Flüchtling
Henker	NN	1	Henker
fesselnd	ADJA	1	fesselnden
zurückkommen	VVIZU	1	zurückzukommen
fromm	ADJA	1	frommen
wofür	PWAV	1	Wofür
Dorkas	NE	1	Dorkas
freudigern	ADJA	1	freudigern
Sympathie	NN	1	Sympathie
Stimme|Stimmen	NN	1	Stimmen
Erzählung	NN	1	Erzählung
verfehlen	VVINF	1	verfehlen
heuen	VVFIN	1	heut
herannahend	ADJA	1	herannahende
schmerzhaftere	ADJA	1	schmerzhaftere
rebellisch	ADJA	1	rebellische
Raub	NN	1	Raub
Raum	NN	1	Raum
zurückeilen	NN	1	zurückeilen
vernehmlich	ADJD	1	vernehmlich
tötend	ADJA	1	tötenden
allzugewohnt	VVFIN	1	allzugewohnt
Zügel	NN	1	Zügel
Geringschätzung	NN	1	Geringschätzung
Unglücklichste	NN	1	Unglücklichste
Entzückungen	NN	1	Entzückungen
abtrocknen	VVFIN	1	abtrocknet
unverschämt	ADJA	1	unverschämte
Zufriedenheit	NN	1	Zufriedenheit
überreden	VVPP	1	überredet
zurechnen	VVPP	1	zugerechnet
innerlich	ADJA	1	innerlichen
blendend	ADJA	1	blendenden
Verrichtung	NN	1	Verrichtungen
dank	APPR	1	Dank
äußern	VVFIN	1	äußern
vertun	VVFIN	1	vertat
ungehalten	ADJD	1	ungehalten
gehend	ADJA	1	gehenden
mangeln	VVPP	1	gemangelt
reiben	VVFIN	1	reiben
gerühret	VVPP	1	gerühret
weichherziges	ADJA	1	weichherziges
unrecht	ADJD	1	unrecht
entflamme	NN	1	entflamme
Neuigkeit	NN	1	Neuigkeit
eisern	ADJA	1	eiserne
hintergangen	ADJD	1	hintergangen
siech	ADJA	1	siechen
trostlos	ADJA	1	trostlosen
bewährt	ADJA	1	bewährte
Verbrecher	NN	1	Verbrecher
abtreten	VVIZU	1	abzutreten
weltlich	ADJD	1	weltlich
unsinnig	ADJA	1	Unsinniges
Erfolg	NN	1	Erfolg
Hören	NN	1	Hören
Verwahrung	NN	1	Verwahrung
ermüden	VVPP	1	ermüdet
reuet	VVFIN	1	reuet
Kleinmut	NN	1	Kleinmut
verzehrend	ADJD	1	Verzehrend
frisch	ADJA	1	frische
Schwäche	NN	1	Schwäche
glühen	VVFIN	1	glühen
Ermanglung	NN	1	Ermanglung
hülflos	ADJD	1	hülflos
Narrheit	NN	1	Narrheit
vergnügt	ADJD	1	vergnügt
Reich	NN	1	Reich
furchtsam	ADJA	1	furchtsame
Schauder|Schaudern	NN	1	Schaudern
Titel	NN	1	Titel
zulassen	VVFIN	1	zuläßt
beruhiget	VVFIN	1	beruhiget
rechtschaffne	ADJA	1	rechtschaffne
entwandtest	NN	1	entwandtest
vollenden	VVINF	1	vollenden
Gehorsam	NN	1	Gehorsams
scheuen	VVINF	1	scheuen
Straße	NN	1	Straße
hingeben	VVINF	1	hingeben
Königreiche	NN	1	Königreiche
schuldigen	VVFIN	1	schuldige
Nichtswürdigem	NN	1	Nichtswürdigem
bemeistern	VVINF	1	bemeistern
Ursach	NN	1	Ursach
erniedrigend	ADJA	1	erniedrigende
unschätzbarste	ADJA	1	unschätzbarste
freudig	ADJA	1	freudige
fortsetzen	VVINF	1	fortsetzen
Sanfte	NN	1	Sanftes
Undankbare	NN	1	Undankbare
Rachsucht	NN	1	Rachsucht
Leutseligkeit	NN	1	Leutseligkeit
schwören	VVPP	1	geschworen
vorlassen	VVIZU	1	vorzulassen
Entschlage	VVFIN	1	Entschlage
gesetzmäßiges	ADJA	1	gesetzmäßiges
zusammen	PTKVZ	1	zusammen
eilig	ADJD	1	eilig
voraussehen	VVINF	1	voraussehen
Sünde	NN	1	Sünde
Zusammenkunft	NN	1	Zusammenkunft
zwinget	VVFIN	1	zwinget
erhaben	ADJD	1	erhaben
Spieler	NN	1	Spielern
beständig	ADJD	1	beständig
Nachwelt	NN	1	Nachwelt
gewöhnlich	ADJA	1	gewöhnliche
näher	PTKVZ	1	näher
vorausbezahlen	VVPP	1	vorausbezahlt
Bitterkeit	NN	1	Bitterkeit
Raserei	NN	1	Raserei
Vermehrung	NN	1	Vermehrung
opfern	VVPP	1	geopfert
heutig	ADJA	1	heutigen
feilen	VVFIN	1	feilen
Entdeckung	NN	1	Entdeckung
auflegen	VVPP	1	aufgelegt
erbitten	VVINF	1	erbitten
unaussprechlich	ADJD	1	unaussprechlich
eingeschmiedet	VVPP	1	eingeschmiedet
bestrafen	VVPP	1	bestraft
Gunstbezeigungen	NN	1	Gunstbezeigungen
Rate	FM	1	Rate
Kenntnis	NN	1	Kenntnis
aufwachsen	VVINF	1	aufwachsen
vollziehen	VVPP	1	vollzogen
Eindruck	NN	1	Eindruck
Witz	NN	1	Witz
sanft	ADJA	1	sanften
unglaublich	ADJD	1	unglaublich
Rettung	NN	1	Rettung
Last	NN	1	Last
Vermaledeite	ADJA	1	Vermaledeite
Schämen	NN	1	Schämen
Liebeshändel	NN	1	Liebeshändeln
sitzen	VVFIN	1	sitzt
niedergeschlagen	ADJD	1	niedergeschlagen
weiß	PTKVZ	1	weiß
unausbleiblich	ADJD	1	unausbleiblich
Gemahlin	NN	1	Gemahlin
Erschlagene	NN	1	Erschlagenen
vermeiden	VVINF	1	vermeiden
wachend	ADJD	1	Wachend
überführen	VVINF	1	überführen
wiedersehen	VVINF	1	wiedersehen
Schiff	NN	1	Schiff
Fluch	NN	1	Flüche
sorgen	VVINF	1	sorgen
Wunder	NN	1	Wunder
Städtchen	NN	1	Städtchen
Bosheit	NN	1	Bosheit
allgemein	ADJA	1	allgemeinen
seinetwegen	ADV	1	seinetwegen
Uneigennützigkeit	NN	1	Uneigennützigkeit
Dame	NN	1	Dame
unvollendet	ADJA	1	unvollendeten
Brett	NN	1	Brett
verziehen	VVINF	1	verziehen
entwenden	VVPP	1	entwendet
Schanze	NN	1	Schanze
verhängtem	ADJA	1	verhängtem
knirschend	ADJA	1	knirschende
ausdrücklich	ADJD	1	ausdrücklich
Vollendung	NN	1	Vollendung
verleugnen	VVPP	1	verleugnet
weitläuftige	ADJA	1	weitläuftige
Verstoßene	NN	1	Verstoßene
dauern	VVPP	1	gedauert
Maß	NN	1	Maßen
ablassen	VVINF	1	ablassen
fruchtlos	ADJA	1	fruchtlosen
gehorsam	ADJA	1	gehorsame
Ehrenstellen	NN	1	Ehrenstellen
nähern	VVFIN	1	nähern
ohnmächtig	ADJA	1	ohnmächtigen
vorbringen	VVINF	1	vorbringen
betrogen	ADJA	1	betrogene
Temperament	NN	1	Temperament
ausschütten	VVPP	1	ausgeschüttet
tobet	ADJD	1	tobet
erlangen	VVINF	1	erlangen
verdrießlich	ADJD	1	verdrießlich
Ansehung	NN	1	Ansehung
sowohl	KON	1	sowohl
Beibehaltung	NN	1	Beibehaltung
verrauchen	VVPP	1	verraucht
gesehn	VVPP	1	gesehn
Überdrusse	NN	1	Überdrusse
aufbieten	VVFIN	1	aufbietet
Verlegenheit	NN	1	Verlegenheit
freiwillig	ADJA	1	freiwilligen
ohnedies	ADV	1	ohnedies
Ehmaligen	ADJA	1	Ehmaligen
Verweis	NN	1	Verweise
Erscheinung	NN	1	Erscheinung
mächtig	ADJD	1	mächtig
Schüchternheit	NN	1	Schüchternheit
vorgestellet	VVPP	1	vorgestellet
Erwarten	NN	1	Erwarten
Versicherung	NN	1	Versicherung
ungelesen	ADJD	1	ungelesen
Vornehmern	NN	1	Vornehmern
Itzo	NE	1	Itzo
Beklemmung	NN	1	Beklemmung
langsam	ADJA	1	langsame
ungebraucht	ADJD	1	ungebraucht
ausschlagen	VVPP	1	ausgeschlagen
Juwel	NN	1	Juwelen
Balsam	NN	1	Balsam
verwirren	VVPP	1	Verwirrt
zulegen	VVINF	1	zulegen
hinreichen	VVFIN	1	hinreichte
Eingeschmiedet	VVPP	1	Eingeschmiedet
Anmerkung	NN	1	Anmerkung
erschallen	VVFIN	1	erschalle
ersehen	VVPP	1	ersehen
Verschmähung	NN	1	Verschmähung
Verstehest	VVFIN	1	Verstehest
reizet	VVFIN	1	reizet
Abgrund	NN	1	Abgrund
Bestürzung	NN	1	Bestürzung
beweisen	VVFIN	1	beweisen
abgemattet	ADJA	1	abgemattet
Weib	NN	1	Weibern
Schlange	NN	1	Schlange
Verzögerns	NN	1	Verzögerns
verknüpfen	VVPP	1	verknüpft
neigen	VVPP	1	geneigt
begriffen	ADJA	1	begriffene
bestreben	VVPP	1	bestrebt
ungerner	ADJD	1	ungerner
einflößen	VVINF	1	einflößen
Blitz	NN	1	Blitz
getretner	ADJA	1	getretner
verstummst	VVFIN	1	verstummst
Gemüt	NN	1	Gemüte
geschrieben	ADJA	1	geschriebenen
eigensinnig	ADJA	1	eigensinnigen
anfechten	VVINF	1	anfechten
Bruder	NN	1	Bruder
Schilderung	NN	1	Schilderung
Liebste	NN	1	Liebster
Wichtigerm	NN	1	Wichtigerm
Lebendige	NN	1	Lebendigen
prahlen	VVINF	1	prahlen
Einwilligung	NN	1	Einwilligung
herausgerissen	ADJA	1	herausgerissenen
aufschlagen	VVFIN	1	aufschlugen
vertragen	VVPP	1	vertragen
Arzeneien	NN	1	Arzeneien
feindselig	ADJA	1	feindselige
Übertreibung	NN	1	Übertreibungen
überhin	ADV	1	überhin
obschon	KOUS	1	obschon
dunkel	ADJA	1	dunkle
Belford	NE	1	Belford
nachsetzte	VVFIN	1	nachsetzte
Frankreich	NE	1	Frankreich
sachte	ADV	1	Sachte
Hut	NN	1	Hut
aufrichtigste	ADJA	1	aufrichtigste
Land	NN	1	Lande
Überfall	NN	1	Überfalle
Angriff	NN	1	Angriff
gerecht	ADJA	1	Gerechter
erkaltend	ADJA	1	erkaltende
buhlerische	ADJA	1	buhlerische
begreifen	VVINF	1	begreifen
Ja	NN	1	Ja
Wirtshaus	NN	1	Wirtshause
vergraben	VVPP	1	vergraben
Starke	NN	1	Starken
unverletzt	ADJD	1	unverletzt
Versöhnung	NN	1	Versöhnung
Beschreibung	NN	1	Beschreibung
Streich	NN	1	Streich
sammeln	VVINF	1	sammeln
empfehlen	VVINF	1	empfehlen
zurückwarfen	VVFIN	1	zurückwarfen
nachdenklich	ADJA	1	nachdenkliche
Dasmal	NN	1	Dasmal
ziemlich	ADV	1	ziemlich
Roman	NN	1	Roman
überstehen	VVINF	1	überstehen
Abgott	NN	1	Abgott
worin	PWAV	1	worin
Übergang	NN	1	Übergang
Feierliche	NN	1	Feierliche
unabsehliches	ADJA	1	unabsehliches
Angelobungen	NN	1	Angelobungen
Einwendung	NN	1	Einwendung
häufen	VVINF	1	häufen
rühmlich	ADJA	1	rühmliche
umgehen	VVIZU	1	umzugehen
verteidigen	VVFIN	1	verteidigen
wundern	VVFIN	1	wundre
vertilgen	VVPP	1	vertilgt
gesund	ADJA	1	gesunden
Belohnung	NN	1	Belohnung
Beute	NN	1	Beute
Forderung	NN	1	Forderung
anlächeln	VVFIN	1	anlächelt
schätzbarer	ADJA	1	schätzbarer
einschläfern	VVPP	1	eingeschläfert
fröhlich	ADJA	1	fröhlichen
lachen	VVFIN	1	lachen
ablaufen	VVPP	1	abgelaufen
itzigen	NN	1	itzigen
matt	ADJD	1	matt
wandeln	VVFIN	1	wandelte
bitte	ADV	1	bitte
ungenossene	ADJA	1	ungenossene
wach	ADJD	1	wach
unbemerkt	ADJD	1	unbemerkt
Meer	NN	1	Meer
vorgeschriebnen	ADJA	1	vorgeschriebnen
Versprechung	NN	1	Versprechungen
Abschied	NN	1	Abschied
wovon	PWAV	1	wovon
geruhige	ADJA	1	geruhige
vergangne	ADJA	1	vergangne
herauf	PTKVZ	1	herauf
Auftritt	NN	1	Auftritte
Pause	NN	1	Pause
Vorrecht	NN	1	Vorrechte
Narr	NN	1	Narr
unentschlüssig	ADJD	1	unentschlüssig
wunderlich	ADJA	1	wunderliche
Unsinnige	NN	1	Unsinnige
Warnung	NN	1	Warnung
vorenthalten	VVINF	1	vorenthalten
Frau	NN	1	Frau
Tier	NN	1	Tiere
Verflucht	NN	1	Verflucht
weinend	ADJA	1	weinenden
starr	ADJA	1	starren
eindränge	VVFIN	1	eindränge
Innerste	NN	1	Innersten
gerüstete	ADJA	1	gerüstete
ausbleichet	VVFIN	1	ausbleichet
vergnügtesten	ADJD	1	vergnügtesten
Darzwischenkunft	NN	1	Darzwischenkunft
weiset	VVFIN	1	weiset
verpflichten	VVPP	1	verpflichtet
ichs	ADJD	1	ichs
gesättiget	VVPP	1	gesättiget
Landstreicher	NN	1	Landstreichern
Schmach	NN	1	Schmach
prächtig	ADJA	1	prächtigsten
ists	VVFIN	1	ists
eingebildet	ADJA	1	eingebildete
anheften	VVPP	1	angeheftet
Ernst	NN	1	Ernst
betrügen	VVPP	1	betrogen
verantworten	VVINF	1	verantworten
fähig	ADJD	1	fähig
zurückreisen	VVINF	1	zurückreisen
gelegentlich	ADJD	1	gelegentlich
unerbittlich	ADJD	1	unerbittlich
Kordialpulver	NN	1	Kordialpulver
theologisch	ADJA	1	theologischen
beimessen	VVINF	1	beimessen
Schluss	NN	1	Schlüssen
fortbegeben	VVINF	1	fortbegeben
Werkzeug	NN	1	Werkzeuge
feierlichste	ADJA	1	feierlichste
stündlich	ADJD	1	stündlich
heimsuchen	VVFIN	1	heimsucht
nachziehen	VVFIN	1	nachzieht
Buche	NN	1	Buche
neugierig	ADJA	1	neugierige
Gast	NN	1	Gäste
stammelnd	ADJA	1	stammelnde
Prüfung	NN	1	Prüfungen
schütteln	VVFIN	1	schüttelst
Abschiedskompliment	NN	1	Abschiedskompliment
Paroxysmo	NN	1	Paroxysmo
vorweg	ADV	1	vorweg
berechtiget	VVFIN	1	berechtiget
gebunden	ADJD	1	gebunden
Anhalten	NN	1	Anhalten
strahlen	VVFIN	1	strahlte
Gebet	NN	1	Gebete
Danksagung	NN	1	Danksagung
verlorne	ADJA	1	verlorne
Abzuge	NN	1	Abzuge
Unvorsichtige	NN	1	Unvorsichtige
Blutgericht	NN	1	Blutgericht
gießen	VVPP	1	gegossen
Donner	NN	1	Donner
spotten	VVINF	1	spotten
rechen	VVPP	1	gerecht
empfindungsloses	ADJA	1	empfindungsloses
entübriget	ADJA	1	entübriget
Zufriednes	NN	1	Zufriednes
kindisch	ADJA	1	kindischen
bezaubern	VVPP	1	bezaubert
durchkreuzen	VVINF	1	durchkreuzen
gemeinschaftlich	ADJA	1	gemeinschaftliche
Niederträchtige	NN	1	Niederträchtige
Tropfen	NN	1	Tropfen
Klägliche	NN	1	Klägliches
sparen	VVINF	1	sparen
mündlich	ADJD	1	mündlich
drum	PAV	1	Drum
büßen	VVINF	1	büßen
Rolle	NN	1	Rollen
Kaltsinn	NN	1	Kaltsinn
erneuern	VVINF	1	erneuern
Knecht	NN	1	Knechte
überleget	ADJD	1	überleget
Scheusal	NN	1	Scheusal
Lob	NN	1	Lobe
verklagende	ADJA	1	verklagende
Anverwandtin	VVFIN	1	Anverwandtin
Liebeshandel	NN	1	Liebeshandel
unglücklichern	ADJA	1	unglücklichern
sträflich	ADJD	1	sträflicher
besänftigen	VVINF	1	besänftigen
erfodert	VVPP	1	erfodert
widersetzen	VVFIN	1	widersetzen
scherzen	VVINF	1	scherzen
vors	APPRART	1	vors
Gedächtnis	NN	1	Gedächtnis
besänftiget	VVFIN	1	besänftiget
Wichtigkeit	NN	1	Wichtigkeit
Rechnung	NN	1	Rechnung
Gespräch	NN	1	Gespräch
wütender	ADJD	1	wütender
Stadt	NN	1	Stadt
Erniedrigende	NN	1	Erniedrigendes
fortfahren	VVFIN	1	fortfährt
Verwünschtes	ADJA	1	Verwünschtes
ehmaligen	ADJA	1	ehmaligen
blutdürstig	ADJA	1	blutdürstige
trostsuchende	ADJA	1	trostsuchende
mühsam	ADJA	1	mühsame
melancholisch	ADJA	1	melancholische
erschüttern	VVPP	1	erschüttert
Überraschung	NN	1	Überraschungen
Schmerzhafte	NN	1	Schmerzhaftes
erhören	VVPP	1	erhört
zweifelhaft	ADJA	1	zweifelhaften
bestürzen	VVPP	1	bestürzt
ändern	VVFIN	1	Ändre
förmlich	ADJA	1	förmliches
Gespenst	NN	1	Gespenst
kränken	VVPP	1	gekränkt
Kopf	NN	1	Kopf
Muskel	NN	1	Muskeln
durchgehen	VVPP	1	durchgegangen
Ehrfurcht	NN	1	Ehrfurcht
Weigerung	NN	1	Weigerung
allzuviel	PIS	1	allzuviel
eingehändiget	VVFIN	1	eingehändiget
Prophet	NN	1	Propheten
entfärben	VVPP	1	entfärbt
schändlich	ADJA	1	schändliche
Angenehme	NN	1	Angenehmes
bahnen	VVINF	1	bahnen
Errötendes	NN	1	Errötendes
untersuchen	VVINF	1	untersuchen
vermehren	VVINF	1	vermehren
wehen	VVIMP	1	Weh
vorübergehn	ADJD	1	vorübergehn
Irrweg	NN	1	Irrwegen
vorbeistreichen	VVINF	1	vorbeistreichen
tobend	ADJA	1	tobende
Eilfertigkeit	NN	1	Eilfertigkeit
Donnerschlag	NN	1	Donnerschlag
bereuen	VVINF	1	bereuen
Eigentum	NN	1	Eigentum
Eindrucke	NN	1	Eindrucke
Ankläger	NN	1	Ankläger
gereichen	VVINF	1	gereichen
Gabe	NN	1	Gabe
Wespe	NN	1	Wespe
abmessen	VVPP	1	abgemessen
herabgestoßen	VVPP	1	herabgestoßen
treffen|triefen	VVPP	1	getroffen
Regel	NN	1	Regeln
erschrecklicher	ADJA	1	erschrecklicher
unmerklich	ADJD	1	unmerklich
streichen	VVFIN	1	streicht
dreist	ADJD	1	dreist
zwei	CARD	1	zwei
Verschiebung	NN	1	Verschiebung
nachgeben	VVINF	1	nachgeben
nahend	ADJA	1	nahenden
Rätsel	NN	1	Rätsel
Schalk	NN	1	Schalk
Beschimpfung	NN	1	Beschimpfung
rührte	VVFIN	1	rührte
unterwerfen	VVPP	1	unterworfen
oben	ADV	1	oben
Geld	NN	1	Geld
äußerlich	ADJD	1	äußerlich
rechtfertigen	VVFIN	1	rechtfertigen
Besorgnis	NN	1	Besorgnis
betauert	VVPP	1	betauert
Gleichnis	NN	1	Gleichnis
diejenige	PDS	1	derjenige
Erbin	NN	1	Erbin
verlöschen	VVPP	1	verlöscht
herausbringen	VVPP	1	herausgebracht
Vorsorge	NN	1	Vorsorge
versiegelt	ADJA	1	versiegelte
Erwartung	NN	1	Erwartung
Entzückung	NN	1	Entzückung
inner	ADJA	1	inneres
Flatterhaftigkeit	NN	1	Flatterhaftigkeit
wecken	VVFIN	1	weckten
hängen	VVFIN	1	hängt
hastig	ADJD	1	hastig
ha	NE	1	ha
Gold	NN	1	Golde
gestrafte	ADJA	1	gestrafte
Glanz	NN	1	Glanze
Vorsicht	NN	1	Vorsicht
wär	VVFIN	1	wär
geweinet	VVFIN	1	geweinet
armseligste	ADJA	1	armseligste
manchmal	ADV	1	manchmal
fortdauern	VVINF	1	fortdauern
Vaterteil	NN	1	Vaterteil
Anbeter	NN	1	Anbeter
Geschmack	NN	1	Geschmack
Welle	NN	1	Welle
gutherzig	ADJA	1	gutherzigen
Buhlerinnen	NN	1	Buhlerinnen
Nachteil	NN	1	Nachteile
Testament	NN	1	Testamente
prangen	VVFIN	1	prangte
Mäßigung	NN	1	Mäßigung
Dover	NN	1	Dover
begleitend	ADJA	1	begleitenden
Verbrecherin	NN	1	Verbrecherin
Verräterei	NN	1	Verräterei
