Title: EntireCorpus-Lemmas
Number of all lemmas: 81305
Nummber of different lemmas: 10215

Lemma	POS	Frequency	Tokens
Kuppler	NN	2	Kuppler
Anerbietens	NN	2	Anerbietens
Sieh	NN	2	Sieh
Annäherung	NN	2	Annäherungen
verlornen	ADJA	2	verlornen
Anfange	NN	2	Anfange
spannen	VVFIN, VVPP	2	Spannen, gespannt
Angesichte	NN	2	Angesichte
wiedernehmen	VVINF, VVFIN	2	wiedernehmen
54	CARD	2	54
Spende|Spenden	NN	2	Spenden
plus	ADV	2	plus
herbringen	VVPP	2	hergebracht
glorreich	ADJD, ADJA	2	glorreicher, glorreichen
Besitzer	NN	2	Besitzer
löset	VVFIN, VVINF	2	löset
Euertwegen	NE, NN	2	Euertwegen
erscheinet	ADJD, VVFIN	2	erscheinet
gelegentlich	ADJA, ADJD	2	gelegentlichen, gelegentlich
wesentlich	ADJA	2	wesentlichste, wesentliche
rätselhaft	ADJD, ADJA	2	rätselhaft, rätselhaften
Uneinigkeit	NN	2	Uneinigkeit
doute	NN	2	doute
fasten	VVINF	2	fasten
kützeln	VVFIN	2	kützeln
grauen	VVINF, VVFIN	2	grauen, graute
Juchhei	NE	2	Juchhei
Pandolfo	NN	2	Pandolfo
gescheuter	ADJA	2	gescheuter
Lauterkeit	NN	2	Lauterkeit
gefangner	ADJA, NN	2	gefangner
Nickel	NN	2	Nickels, Nickel
folgend	ADJA	2	folgenden, folgende
kamt	NN, ADJD	2	kamt
unterschieden	ADJA	2	unterschiedene
voraussehen	VVPP, VVINF	2	vorausgesehen, voraussehen
gesollt	ADJD	2	gesollt
darein	ADV	2	darein
kurzsichtig	ADJA, ADJD	2	Kurzsichtiger, kurzsichtig
Zurückhaltung	NN	2	Zurückhaltung
Zeitlang	NE	2	Zeitlang
unnütz	ADJA	2	unnützen
nachäffen	VVIZU	2	nachzuäffen
Sapienti	NN	2	Sapienti
Narrn	NN	2	Narrn
Einsamkeit	NN	2	Einsamkeit
beruhen	VVFIN	2	beruht, beruhe
Chrysanders	NN	2	Chrysanders
Galanterie	NN	2	Galanterie
innern	ADJA	2	innern
Stauffin	NN	2	Stauffin
wirksam	ADJA, ADJD	2	wirksame, wirksam
verdrängen	VVPP	2	verdrängt
Handgemenge	NN	2	Handgemenge, Handgemenges
erweiset	VVFIN	2	erweiset
einstimmen	VVPP, VVINF	2	eingestimmt, einstimmen
ungewohnt	ADJD	2	ungewohnt
Unentschlossenheit	NN	2	Unentschlossenheit
Wucher	NN	2	Wucher
außen	ADV	2	außen
vorrechnen	VVIZU, VVFIN	2	vorzurechnen, vorrechneten
nachher	ADV	2	Nachher
zittre	ADJD	2	zittre
erschallen	VVFIN, VVPP	2	erschalle, erschallt
Beßres	NN	2	Beßres
fünfmal	ADV	2	Fünfmal
Kennzeichen	NN	2	Kennzeichen
pro	APPR	2	pro
Hohn	NN	2	Hohn
Karlin	NE	2	Karlin
erbärmlich	ADJD, ADJA	2	erbärmlich, erbärmlichen
ausholen	VVINF, VVFIN	2	ausholen, ausholt
Gedult	NN	2	Gedult
Niederträchtigkeit	NN	2	Niederträchtigkeit
wässrig	ADJD	2	wäßrig
verachtet	ADJA	2	verachteten
dit	NN, NE	2	dit
entlaufen	VVPP, VVFIN	2	entlaufen, Entläuft
Christendamen	NN	2	Christendamen
Verdirb	VVFIN	2	Verdirb
wandern	VVFIN	2	wandern, wandere
Gestrige	NN	2	Gestrige, Gestrigen
befriediget	VVFIN	2	befriediget
Überbleibsel	NN	2	Überbleibsel
Barbara	NE	2	Barbara
Vorhaben	NN	2	Vorhaben
Sitte	NN	2	Sitten
lässest	VVFIN	2	lässest
Vatermörderin	NN	2	Vatermörderin
marternd	ADJA	2	marternde
wüßt	VVFIN	2	wüßt
martre	VVFIN	2	martre
Verfasser	NN	2	Verfasser
Gebäude	NN	2	Gebäudes, Gebäude
Beurteilung	NN	2	Beurteilung
Ruf|Rufen	NN	2	Rufen
verschloßnen	ADJA	2	verschloßnen
tödlichsten	ADJD, ADJA	2	tödlichsten
Kur	NN	2	Kur
Eigennützigen	NN	2	Eigennützigen
ketten	VVFIN	2	kettet, ketten
fechten	VVFIN, VVPP	2	ficht, gefochten
größerm	NN	2	größerm
belehren	VVFIN, VVINF	2	belehre, belehren
bereichern	VVFIN, VVINF	2	bereichere, bereichern
Aussöhnung	NN	2	Aussöhnung
halber	APPO	2	halber
Sacke	NN	2	Sacke
leichtsinniger	ADJA	2	leichtsinniger
Kriegsmann	NN	2	Kriegsmann
geziemen	VVFIN	2	geziemen, geziemte
angetragen	ADJA	2	angetragene
Bewundrung	NN	2	Bewundrung
Freimütigkeit	NN	2	Freimütigkeit
Pommer	NN	2	Pommern
Schlechte	NN	2	Schlechten, Schlechte
fernern	ADJA	2	fernern
zurückhalten	VVINF, VVPP	2	zurückhalten, zurückgehalten
ruhmredig	ADJD	2	ruhmredig
Habseligkeit	NN	2	Habseligkeit
hochschätze	NN	2	hochschätze
betauren	ADJA, NN	2	betauren
Schwemme	NN	2	Schwemme
Nachmittags	NN	2	Nachmittags
unzählig	ADJA	2	unzähligen, unzählige
Laus	NN	2	Laus
unbeweglich	ADJD	2	unbeweglich
genannt	ADJA	2	genannten
löblich	ADJA, ADJD	2	löbliche, löblich
Verschlingen	NN	2	Verschlingen
Tüchtge	ADJA	2	Tüchtge
niederwirft	VVFIN	2	niederwirft
Rap	NN	2	Rap
necessarium	NN	2	necessarium
Leiden	NN	2	Leiden
Leides	NN	2	Leides
bißgen	NN	2	bißgen
Muße	NN	2	Muße
unriktig	ADJD	2	unriktig
beschenken	VVINF, VVFIN	2	beschenken, beschenkt
Laffe	NN	2	Laffe
unvermeidlich	ADJD	2	unvermeidlich
Geschichtchen	NN	2	Geschichtchen
ziemet	NN, VVFIN	2	ziemet
Gefährlichkeit	NN	2	Gefährlichkeit
gehend	ADJD, ADJA	2	gehend, gehenden
schweifen	VVFIN	2	schweift
Erkenntnis	NN	2	Erkenntnis
durchstechen	VVFIN	2	durchsticht
miteinander	ADV	2	miteinander
glühen	VVFIN	2	glühen, glüht
größrer	ADJA	2	größrer
mieux	NN	2	mieux
Stimm	NN	2	Stimm
eignen	VVFIN	2	eignet
schurkisch	ADJA	2	schurkischen
Paphlagonien	NN	2	Paphlagonien
schlucken	VVINF	2	schlucken
geringschätzig	ADJD, ADJA	2	geringschätzig, geringschätzige
peinigen	VVINF	2	peinigen
nehm	VVFIN	2	nehm
irgendwo	ADV	2	irgendwo
Affaire	NN, ADJA	2	Affaire
Nation	NN	2	Nationen, Nation
behülflich	ADJD	2	behülflich
Faulheit	NN	2	Faulheit
auszahlen	VVPP	2	ausgezahlt
verhärtet	ADJA	2	verhärteten, verhärtete
Hindernis	NN	2	Hindernis
Überraschung	NN	2	Überraschung, Überraschungen
ledig	ADJD	2	ledig
probieren	VVINF, VVPP	2	probieren, probiert
bieder	ADJD	2	bieder
Gärtner	NN	2	Gärtner
exakt	ADJD	2	exakt
Linke	NN	2	Linken
rien	VVFIN	2	rien
fügen	VVFIN	2	fügen, füge
abhängen	VVINF, VVFIN	2	abhängen, abhängt
fruchtlos	ADJD, ADJA	2	fruchtlos, fruchtlosen
spaßen	VVINF	2	spaßen
Plappermaul	NN	2	Plappermaul
schwört	VVFIN	2	schwört
Überdrusse	NN	2	Überdrusse
Ansel	NE	2	Ansel
betragen|betrügen	VVFIN	2	betrügen
Duell	NN	2	Duells, Duell
Alliierte	NN	2	Alliierten
nass	ADJA	2	nassen
spornen	VVFIN, VVPP	2	spornt, gespornt
Kanal	NN	2	Kanal, Kanäle
Tabor	NN	2	Tabor
hinreichen	VVFIN	2	hinreicht, hinreichte
Gekreusche	NN	2	Gekreusche
hochschätzte	VVFIN	2	hochschätzte
sparsam	ADJD	2	sparsamer, sparsam
zerschmettern	VVINF	2	zerschmettern
zuversichtlich	ADJD	2	zuversichtlich
zuführet	VVFIN	2	zuführet
behorchen	VVINF	2	behorchen
Fund	NN	2	Fund, funden
Ochse	NN	2	Ochse, Ochsen
Wohlfahrt	NN	2	Wohlfahrt
Wichtigers	NN	2	Wichtigers
hungrig	ADJA, ADJD	2	hungriger, hungrig
feindselig	ADJA	2	feindseliger, feindselige
heim	PTKVZ, ADV	2	heim
Händel	NN, NE	2	Händel
beilegen	VVFIN, VVPP	2	beilegten, beigelegt
spottest	NN, VVFIN	2	spottest
häufen	VVINF	2	häufen
bestreiten	VVINF, VVFIN	2	bestreiten, bestreitet
Billard	NN	2	Billard
Hypothesin	NN	2	Hypothesin
Spitze	NN	2	Spitzen, Spitze
wegbegeben	VVINF, VVFIN	2	wegbegeben
Harmonie	NN	2	Harmonie
Wende	NN	2	Wende, Wenden
Geblüt	NN	2	Geblüts, Geblüt
Silbe	NN	2	Silben, Silbe
Vergessen	NN	2	Vergessen
sonderlich	ADJD	2	Sonderlich, sonderlich
Genießen	NN	2	Genießen
Geheiß	NN	2	Geheiß
Schmause	NN	2	Schmause
abermals	ADV	2	Abermals, abermals
Chaos	NN	2	Chaos
Vortreffliches	NN	2	Vortreffliches
verabreden	VVPP	2	verabredet
faut	VVFIN	2	faut
Gebackens	NN	2	Gebackens
anfangs	ADV	2	anfangs, Anfangs
könn	NE	2	könn
Kostbarers	NN	2	Kostbarers
Einwurf	NN	2	Einwurf
Ofen	NN	2	Öfen, Ofen
gebräuchlich	ADJD	2	gebräuchlich
Unbesonnenheit	NN	2	Unbesonnenheit
willkürlich	ADJA	2	willkürliche
streben	VVFIN	2	strebe
Aufs	NN	2	Aufs
enden	VVINF	2	enden
Niederträchtige	NN	2	Niederträchtige
aushelfen	VVPP, VVINF	2	ausgeholfen, aushelfen
unterkommen	VVINF, VVIZU	2	unterkommen, unterzukommen
Eigensinne	NN	2	Eigensinne
verschlagen	VVPP, VVFIN	2	verschlagen, verschlägt
besänftiget	VVFIN	2	besänftiget
Munterkeit	NN	2	Munterkeit
fortfahren	VVFIN	2	fortfährt
Poetrix	NN	2	Poetrix
Rachsucht	NN	2	Rachsucht
verknüpfen	VVINF, VVPP	2	verknüpfen, verknüpft
Sonderbare	NN	2	Sonderbare
Verliebte	NN	2	Verliebten
Eckhause	NN	2	Eckhause
entfärben	VVFIN, VVPP	2	entfärben, entfärbt
stumpf	ADJA	2	stumpfe, stumpfen
Angenehme	NN	2	Angenehmes
Moral	NN	2	Moral
Betriegern	NN	2	Betriegern
Drittel	NN	2	Drittel
auserlesen	VVPP, VVFIN	2	auserlesen
getan	ADJA	2	getanen
Männchen	NN	2	Männchen
Eil	NN	2	Eil
leidig	ADJA	2	leidige
Eruditorum	NN	2	Eruditorum
Rabe	NN	2	Rabe
Maus	NE, NN	2	Maus
gestünde	VVFIN	2	gestünde
hetzen	VVINF, VVFIN	2	hetzen, hetzt
allzugroße	ADJA	2	allzugroße
Ungelehrte	NN, ADJA	2	Ungelehrte
Nötiges	NN	2	Nötiges
Tee	NN	2	Tee
innerhalb	ADJD	2	innerhalb
Entleibten	NN	2	Entleibten
überliefern	VVINF, VVPP	2	überliefern, überliefert
klemmen	VVFIN	2	klemmt
wegreisete	VVFIN	2	wegreisete
Tumult	NN	2	Tumult
Verbrecherin	NN	2	Verbrecherin
auskratzen	VVPP, VVFIN	2	ausgekratzt, auskratzt
anreden	VVIZU	2	anzureden
meuchelmörderschen	ADJA	1	meuchelmörderschen
auspreßten	VVFIN	1	auspreßten
Spange	NN	1	Spangen
surpasse	VVFIN	1	surpasse
entstehend	ADJA	1	entstehenden
Aberglaub	NN	1	Aberglaub
zukömmt	VVFIN	1	zukömmt
rücklings	ADV	1	rücklings
Klient	NN	1	Klienten
Hieb	NN	1	Hieb
dürsten	VVFIN	1	dürstet
niederzufallen	VVFIN	1	niederzufallen
Pflegevater	NN	1	Pflegevater
abliegen	VVPP	1	abgelegen
Warest	VVFIN	1	Warest
Ururältervater	NN	1	Ururältervater
Sack	NN	1	Sack
wegschicken	VVPP	1	weggeschickt
garstger	ADJA	1	garstger
Mitternacht	NN	1	Mitternacht
Unzeit	NN	1	Unzeit
tändelnde	ADJA	1	tändelnde
entgegensetzen	VVINF	1	entgegensetzen
Gickelgackel	NN	1	Gickelgackel
theatralschen	ADJA	1	theatralschen
Stärkste	NN	1	Stärkste
melancholischsten	ADJA	1	melancholischsten
Heldenmäßigste	NN	1	Heldenmäßigste
voyés	NN	1	voyés
Packknecht	ADJD	1	Packknecht
willkommner	ADJA	1	willkommner
ratihabierende	ADJA	1	ratihabierende
ehrliebender	ADJA	1	ehrliebender
trugs	VVFIN	1	trugs
nulla	VVFIN	1	nulla
pressen	VVFIN	1	preßt
anheben	VVINF	1	anheben
Frist	NN	1	Frist
verurteilt	ADJA	1	verurteilter
sterb	VVFIN	1	sterb
Allzugütigen	NN	1	Allzugütigen
Zureden	NN	1	Zureden
obenhin	ADV	1	obenhin
Mannschaft	NN	1	Mannschaft
Gemeinschaft	NN	1	Gemeinschaft
eilfertig	ADJD	1	eilfertig
verschwendet	ADJA	1	verschwendete
Unwürdigern	NN	1	Unwürdigern
herabstürzen	VVINF	1	herabstürzen
Menschliche	NN	1	Menschliche
91	CARD	1	91
90	CARD	1	90
Einfaltspinsel	NN	1	Einfaltspinsel
genung	NN	1	genung
aufbrechen	VVINF	1	aufbrechen
Rechtschaffenheit	NN	1	Rechtschaffenheit
Stiefel	NN	1	Stiefeln
befürchtest	NN	1	befürchtest
anzugehn	VVIZU	1	anzugehn
Umwenden	NN	1	Umwenden
Damide	NE	1	Damide
La	NE	1	La
wetterwendisch	ADJA	1	wetterwendischen
Langmut	NN	1	Langmut
unvergänglichsten	ADJA	1	unvergänglichsten
Zuckerlecken	NN	1	Zuckerlecken
herumhudeln	VVFIN	1	herumhudeln
Beruhige	NN	1	Beruhige
Bestehet	VVFIN	1	Bestehet
Verlassenschaft	NN	1	Verlassenschaft
verfertiget	VVFIN	1	verfertiget
gleitete	VVFIN	1	gleitete
Kätz	NN	1	Kätz
Jungfergesichtchen	NN	1	Jungfergesichtchen
Vergeßliche	NN	1	Vergeßlichen
Kralle|Krallen	NN	1	Krallen
gewarnet	NE	1	gewarnet
bewohnt	ADJA	1	bewohnten
Nachbarschaft	NN	1	Nachbarschaft
traun	ADJD	1	traun
Stockjude	NN	1	Stockjude
Nichtswitz	NN	1	Nichtswitz
Peinigung	NN	1	Peinigung
Testimoniis	NN	1	Testimoniis
europäisch	ADJA	1	Europäische
filzig	ADJD	1	filzig
Muselmanne	NN	1	Muselmanne
widerstrebend	ADJA	1	widerstrebende
Ausführung	NN	1	Ausführung
ABCschnitzer	NN	1	ABCschnitzer
vorgeplaudert	VVPP	1	vorgeplaudert
Selbsterhaltung	NN	1	Selbsterhaltung
Hobbes	NN	1	Hobbes
vorgebauet	VVFIN	1	vorgebauet
επιτηοντο	NN	1	επιτηοντο
behutsamsten	ADJA	1	behutsamsten
unwahrscheinlich	ADJD	1	unwahrscheinlich
Hahn	NN	1	Hahn
hochadliches	ADJA	1	hochadliches
toute	NN	1	toute
Anpreisung	NN	1	Anpreisung
Prozentchen	NN	1	Prozentchen
unterstehst	VVFIN	1	unterstehst
Beschwören	NN	1	Beschwören
muntre	ADJA	1	muntre
Beschwörer	NN	1	Beschwörer
Gezürnt	NN	1	Gezürnt
Richtschnur	NN	1	Richtschnur
beschwör	VVFIN	1	beschwör
Rechtsgelehrte	NN	1	Rechtsgelehrte
Gesichtszug	NN	1	Gesichtszüge
Gratial	NN	1	Gratial
Dus	VVPP	1	Dus
bürget	VVFIN	1	bürget
abhauen	VVINF	1	abhauen
Polen	NE	1	Polen
dulden|gedulden	VVPP	1	geduldet
gestrengen	ADJA	1	gestrengen
Buchladen	NN	1	Buchladen
Knie|Knien	NN	1	Knien
Abschwächung	NN	1	Abschwächung
Rühmliche	NN	1	Rühmliches
Ernsthaftigkeit	NN	1	Ernsthaftigkeit
gestrenger	ADJA	1	gestrenger
quälend	ADJA	1	quälenden
Gelächter	NN	1	Gelächter
umschreiben	VVINF	1	umschreiben
Nichtswürdigem	NN	1	Nichtswürdigem
sprächst	VVFIN	1	sprächst
herüber	ADV	1	herüber
tret	VVFIN	1	tret
aufmutzen	VVINF	1	aufmutzen
Kammerjungfern	NN	1	Kammerjungfern
denkts	VVFIN	1	denkts
Nachsinnen	NN	1	Nachsinnen
geendigt	ADJD	1	geendigt
unsträflicher	ADJA	1	unsträflicher
Omen	NN	1	Omen
Tu	NE	1	Tu
Historie	NN	1	Historie
verscharren	VVFIN	1	verscharrten
Asi	NE	1	Asi
verschnupfen	VVPP	1	verschnupft
Miseriam	NE	1	Miseriam
einzge	ADJA	1	einzge
vorbauen	VVINF	1	vorbauen
gegriffnen	ADJA	1	gegriffnen
Verklagen	NN	1	Verklagen
beredtesten	ADJD	1	beredtesten
Herzensmajor	NN	1	Herzensmajor
zerplatzen	VVINF	1	zerplatzen
Seil	NN	1	Seil
visitieren	VVFIN	1	visitieren
Glücksgüter	NN	1	Glücksgüter
gewählet	VVFIN	1	gewählet
ungemacht	ADJD	1	ungemacht
verstricken	VVPP	1	verstrickt
augurer	ADJA	1	augurer
Unehre	NN	1	Unehre
umwandte	VVFIN	1	umwandte
beratschlagen	VVINF	1	beratschlagen
Wachen	NN	1	Wachens
garstgen	ADJA	1	garstgen
einschiffen	VVPP	1	eingeschifft
Ohrgehenke	NN	1	Ohrgehenke
Paradoxo	NE	1	Paradoxo
Ärmste	NN	1	Ärmster
Nerv|Nerven	NN	1	Nerven
salva	NE	1	salva
bewundernswürdigern	NN	1	bewundernswürdigern
Säbel	NN	1	Säbel
bewundernswürdigere	ADJA	1	bewundernswürdigere
Intressen	NN	1	Intressen
Betauern	NN	1	Betauern
deponiert	ADJA	1	deponierten
Höherm	NN	1	Höherm
Augenlid	NN	1	Augenlidern
Beischläferin	NN	1	Beischläferinnen
hingesteckt	VVFIN	1	hingesteckt
Schilderei	NN	1	Schilderei
eingebornen	ADJA	1	eingebornen
Betrieb	NN	1	Betrieb
fair	ADJA	1	faire
fais	ADJA	1	fais
Bockshorn	NN	1	Bockshorn
Proportion	NN	1	Proportion
Alfanzereien	NN	1	Alfanzereien
Verschonen	NN	1	Verschonen
Rechtsgelehrsamkeit	NN	1	Rechtsgelehrsamkeit
Nimms	NN	1	Nimms
spendabeln	NN	1	spendabeln
rollen	VVFIN	1	rollen
Hinterhalt	NN	1	Hinterhalt
Kindes-Kindeskindern	NN	1	Kindes-Kindeskindern
vermelden	VVINF	1	vermelden
zueilen	VVINF	1	zueilen
miens	NE	1	miens
plagen	VVINF	1	plagen
bedünkt	VVFIN	1	bedünkt
Christophen	NN	1	Christophen
angeloben	VVFIN	1	angeloben
Buchgelehrsamkeit	NN	1	Buchgelehrsamkeit
Besondre	NN	1	Besondre
vergeß	VVFIN	1	vergeß
Aberwitz	NN	1	Aberwitz
Ersetzung	NN	1	Ersetzung
untrieglichen	ADJA	1	untrieglichen
Blocke	NN	1	Blocke
Fährte	NN	1	Fährte
Unglaublichers	NN	1	Unglaublichers
stracks	ADV	1	stracks
aufgehobner	VVPP	1	aufgehobner
Geschickte	NN	1	Geschickter
umgeben	VVPP	1	umgeben
außerdem	ADV	1	außerdem
Spötter	NN	1	Spötter
Kindchen	NN	1	Kindchen
neubegieriger	ADJD	1	neubegieriger
Mäuschen	NN	1	Mäuschen
Manier	NN	1	Manieren
zurückbleiben	VVPP	1	zurückgeblieben
Besorgung	NN	1	Besorgung
Führung	NN	1	Führung
überhören	VVINF	1	überhören
grenzen	VVFIN	1	grenzt
pfäffisch	ADJD	1	pfäffisch
beklag	VVFIN	1	beklag
strengern	ADJA	1	strengern
Niesen	NN	1	Niesen
Gaukelei	NN	1	Gaukeleien
Geselle	NN	1	Gesellen
enträtsle	VVFIN	1	enträtsle
gedrohet	VVFIN	1	gedrohet
Aristodems	NE	1	Aristodems
Sekt|Sekte	NN	1	Sekte
ungekünsteltste	ADJA	1	ungekünsteltste
Zärtliche	NN	1	Zärtliche
gottlob	ADV	1	Gottlob
weichet	ADJD	1	weichet
bergan	ADV	1	bergan
Mundstück	NN	1	Mundstück
annoch	VVFIN	1	annoch
Stufenweise	NN	1	Stufenweise
falten	VVFIN	1	faltet
sechzehn	CARD	1	sechzehn
entern	VVFIN	1	entre
durstet	ADJD	1	durstet
schreckhaft	ADJA	1	schreckhaften
Wüterich	NN	1	Wüterich
trauest	VVFIN	1	trauest
eingewurzelt	ADJA	1	eingewurzelte
Unparteilichkeit	NN	1	Unparteilichkeit
erzwungen	ADJA	1	erzwungene
Idiot	NN	1	Idioten
vorgesucht	VVPP	1	vorgesucht
Fürsprach	NN	1	Fürsprach
Dixi	NE	1	Dixi
Passus	NN	1	passus
aufbehalten	VVPP	1	aufbehalten
Prezeln	NN	1	Prezeln
Neujahr	NN	1	Neujahr
Allerschlimmste	NN	1	Allerschlimmste
wachsend	ADJA	1	wachsende
Ahne|Ahnen	NN	1	Ahnen
wertesten	ADJA	1	wertesten
Formalität	NN	1	Formalität
Liebesverständnisse	NN	1	Liebesverständnisse
Bankozettel	NN	1	Bankozettel
Schafpelz	NN	1	Schafpelz
alber	ADJA	1	alber
Gartengesellschaft	NN	1	Gartengesellschaft
hinbringen	VVINF	1	hinbringen
son	FM	1	son
sou	ADJD	1	sou
verbleiben	VVFIN	1	verbleibe
Verändrung	NN	1	Verändrung
verargen	VVINF	1	verargen
tragend	ADJD	1	tragend
Moment	NN	1	moment
zusagen	VVINF	1	zusagen
anfeuernd	ADJA	1	anfeuernden
demütigen	VVINF	1	demütigen
vorhalten	VVFIN	1	vorhalte
Vorgemache	NN	1	Vorgemache
verdrehen	VVINF	1	verdrehen
Göttin	NN	1	Göttin
Nachlässigkeit	NN	1	Nachlässigkeit
Missdeutung	NN	1	Mißdeutungen
Unverschämte	NN	1	Unverschämte
versparen	VVINF	1	versparen
entgegenrauschen	VVFIN	1	entgegenrauschen
Gleichfalls	NN	1	Gleichfalls
Betaur	VVFIN	1	Betaur
öfterer	ADV	1	öfterer
mannhaft	ADJD	1	mannhafter
auftreiben	VVIZU	1	aufzutreiben
giftig	ADJA	1	giftige
Verdrusse	NN	1	Verdrusse
vergebne	ADJA	1	vergebne
überkochen	VVINF	1	überkochen
Schmuck	NN	1	Schmuck
Willkür	NN	1	Willkür
Schleuse|Schleusen	NN	1	Schleusen
ausgraben	VVINF	1	ausgraben
sollts	NN	1	sollts
Betret	VVFIN	1	Betret
anhaltend	ADJA	1	anhaltendes
Sanguine	NN	1	Sanguine
Ostern	NN	1	Ostern
buchstabieren	VVFIN	1	buchstabieren
ver	VVFIN	1	ver
Erwerb	NN	1	Erwerben
schalkhaft	ADJD	1	schalkhaft
Mäßige	NN	1	Mäßigen
Hannibal	NE	1	Hannibal
weitrer	ADJA	1	weitrer
Mitte	NN	1	Mitte
Wunderbare	NN	1	Wunderbaren
abwägen	VVIZU	1	abzuwägen
naget	VVFIN	1	naget
verhängtem	ADJA	1	verhängtem
wimmernd	ADJA	1	wimmernden
tröstender	ADJD	1	tröstender
anziehen	VVPP	1	angezogen
Bonafides	NN	1	Bonafides
belachen	VVINF	1	belachen
exceptione	NE	1	exceptione
Lustspiel	NN	1	Lustspielen
rasieren	VVINF	1	rasieren
Drechslerpuppen	NN	1	Drechslerpuppen
Gesperre	NN	1	Gesperre
Hassenswürdigste	NN	1	Hassenswürdigste
schmauseten	VVFIN	1	schmauseten
Reizung	NN	1	Reizungen
zuzuschanzen	VVIZU	1	zuzuschanzen
Banise	NE	1	Banise
gähling	NN	1	gähling
meld	VVFIN	1	meld
Warnen	NN	1	Warnen
abzwingen	VVIZU	1	abzuzwingen
Rübbenstoße	NN	1	Rübbenstoße
handfest	ADJA	1	handfesten
Streitköpfe	NN	1	Streitköpfe
allzusicher	ADJD	1	allzusicher
herbestellet	ADJD	1	herbestellet
ixen	VVIMP	1	ix
mythologisch	ADJA	1	mythologischem
Platysmamyodes	NN	1	Platysmamyodes
gefühlet	VVPP	1	gefühlet
Où	NN	1	Où
bestimmt	ADJA	1	bestimmte
prediget	VVFIN	1	prediget
bezeiget	VVFIN	1	bezeiget
August	NN	1	August
ungekannt	ADJD	1	ungekannt
zusammenhängen	VVFIN	1	zusammenhängt
neubegierig	ADJD	1	neubegierig
versucht	ADJA	1	versuchte
swanzik	NN	1	swanzik
rachbegierig	ADJD	1	rachbegierig
olivum	ADJA	1	olivum
Übertretung	NN	1	Übertretungen
duften	VVFIN	1	duftet
ungeehrt	ADJD	1	ungeehrt
Oui	NE	1	Oui
Gepflegt	NN	1	Gepflegt
Brandwein	NN	1	Brandwein
Schiedsrichter	NE	1	Schiedsrichter
Sagt	ADJD	1	Sagt
Galgenstrick	NN	1	Galgenstrick
durchdringend	ADJD	1	durchdringend
Belang	NN	1	Belang
Krame	NN	1	Krame
Rodomontade	NE	1	Rodomontade
Maimon	NN	1	Maimon
befehl	VVFIN	1	befehl
Spazierritt	NN	1	Spazierritt
Notfall	NN	1	Notfall
machtet	ADJD	1	machtet
Verklagung	NN	1	Verklagung
Tiefsinnigkeit	NN	1	Tiefsinnigkeit
mörderisch	ADJA	1	mörderischen
wickeln	VVINF	1	wickeln
überdenken	VVFIN	1	überdenke
herumraten	VVFIN	1	herumraten
verdienstlicher	ADJD	1	verdienstlicher
verdienstliches	ADJA	1	verdienstliches
redlichste	ADJA	1	redlichste
Schmutz	NN	1	Schmutze
Rechtschaffene	NN	1	Rechtschaffenen
ausbleichet	VVFIN	1	ausbleichet
su	NN	1	su
Ιτηακέσιοι	NN	1	Ιτηακέσιοι
sa	VVFIN	1	sa
se	NE	1	se
verdrösse	VVFIN	1	verdrösse
principia	ADJD	1	principia
Abschiedsbrief	NN	1	Abschiedsbriefe
Kräusel	NN	1	Kräusel
illam	NE	1	illam
machend	ADJD	1	machend
vorgreifen	VVIZU	1	vorzugreifen
wiederfodert	VVFIN	1	wiederfodert
Fach|Fächer	NN	1	Fächer
3	CARD	1	3
vergeblich	ADJA	1	vergeblichen
Villa	NN	1	Villa
ungestalteten	ADJA	1	ungestalteten
Vollziehung	NN	1	Vollziehung
verkleidet	ADJA	1	verkleideten
Kniff	NN	1	Kniffe
gestrost	ADV	1	gestrost
Gewisse	NN	1	Gewisse
Wachtmeisterin	NN	1	Wachtmeisterin
auswachsen	VVPP	1	ausgewachsen
Felsenherz	NN	1	Felsenherz
voraussagen	VVINF	1	voraussagen
überschreien	VVFIN	1	überschreit
pigeonneau	NN	1	pigeonneau
Entreißen	NN	1	Entreißen
Erleichterung	NN	1	Erleichterung
Meineid	NN	1	Meineid
Erzögt	NN	1	Erzögt
nachsehend	ADJD	1	nachsehend
Erzöge	NN	1	Erzöge
sterblich	ADJA	1	sterblichen
Stammwort	NN	1	Stammwörter
anlassen	VVFIN	1	anließ
Barbar	NN	1	Barbar
verheiratet	ADJD	1	verheiratet
List|Liste	NN	1	Listen
liebenswert	ADJD	1	liebenswerter
erweislich	ADJD	1	Erweislich
erzahlt	VVPP	1	erzahlt
Zeitungsmann	NN	1	Zeitungsmann
abfassen	VVINF	1	abfassen
Decke	NN	1	Decke
neulich	ADV	1	neulich
verstattete	VVFIN	1	verstattete
Schnierbrust	NN	1	Schnierbrust
Beinah	NE	1	Beinah
1	CARD	1	1
hingehören|hinhören	VVPP	1	hingehört
arare	ADJA	1	arare
unbiegsamen	ADJA	1	unbiegsamen
unerkannt	ADJD	1	unerkannt
verwöhnen	VVPP	1	verwöhnt
vernarret	VVFIN	1	vernarret
demosthenischen	ADJA	1	demosthenischen
einschlagen	VVPP	1	eingeschlagen
Cabinetstückchen	VVFIN	1	Cabinetstückchen
Kern	NE	1	Kern
Versteck|Verstecken	NN	1	Verstecken
Brunette	NN	1	Brunette
Gipfelchen	NN	1	Gipfelchen
abgeschmackteste	ADJA	1	abgeschmackteste
