Title: EntireCorpus-Lemmas
Number of all lemmas: 77614
Nummber of different lemmas: 14418

Lemma	POS	Frequency	Tokens
verkauft	VB	1	verkauft
verkleiden	VB	1	verkleiden
gestrost	NN	1	gestrost
spür	NN	1	spür
heilsames	NN	1	heilsames
heilsamer	NN	1	heilsamer
Gebäudes	NN	1	Gebäudes
Grams	NN	1	Grams
Wachtmeisterin	NN	1	Wachtmeisterin
unterstützet	NN	1	unterstützet
Felsenherz	NN	1	Felsenherz
unvergleichlichen	JJ	1	unvergleichliche
Intressen	NN	1	Intressen
voraussagen	VB	1	voraussagen
pigeonneau	NN	1	pigeonneau
wirket	NN	1	wirket
Mördereisen	NN	1	Mördereisen
Getauft	NN	1	Getauft
Meineid	NN	1	Meineid
täuschen	VB	1	getäuscht
unvernünftigen	NN	1	unvernünftigen
unvernünftiges	NN	1	unvernünftiges
unvernünftiger	NN	1	unvernünftiger
Engländsch	NN	1	Engländsch
nachsehend	JJ	1	nachsehend
Erzöge	NN	1	Erzöge
reifer	NN	1	reifer
vorfallen	NN	1	vorfallen
sterblich	JJ	1	sterblichen
ungeduldige	NN	1	ungeduldige
Prüfungen	NN	1	Prüfungen
Barbar	NN	1	Barbar
doppeln	VBN	1	gedoppelt
Meile	NN	1	Meile
Menschenhass	NN	1	Menschenhaß
beben	VB	1	beben
Jungferch	JJ	1	Jungferchen
Zeitungsmann	NNP	1	Zeitungsmann
verheiraten	VB	1	verheiraten
besondr	JJ	1	besondre
aufgegangen	NN	1	aufgegangen
hoffnungslos	NN	1	hoffnungslose
ausgerissen	NNP	1	ausgerissen
Geschweige	NN	1	Geschweige
versüsst	NN	1	versüßt
nachgegeben	NN	1	nachgegeben
abfassen	NN	1	abfassen
Strassenräubern	NN	1	Straßenräubern
Decke	NN	1	Decke
neulich	RB	1	neulich
verstattete	NN	1	verstattete
Schnierbrust	NNP	1	Schnierbrust
Abschiedsbriefe	NN	1	Abschiedsbriefe
Beinah	NN	1	Beinah
allen	RB	1	allen
1	CD	1	1
Anfangsbuchstaben	NN	1	Anfangsbuchstaben
arare	NN	1	arare
schnellesten	NN	1	schnellesten
gegenseitigen	JJ	1	gegenseitigen
unbiegsamen	NN	1	unbiegsamen
antwortet	NN	1	antwortet
Hall	JJ	1	Haller
schrecke	NN	1	schrecke
nötigte	NN	1	nötigte
vernarret	NN	1	vernarret
Cabinetstückchen	VB	1	Cabinetstückchen
Kern	NN	1	Kern
hingeworfen	NN	1	hingeworfen
Brunette	NN	1	Brunette
Verbindlich	JJ	1	Verbindliches
Nimms	NN	1	Nimms
Gipfelchen	NN	1	Gipfelchen
Stillstands	NN	1	Stillstands
vergesst	NN	1	vergeßt
abgeschmackteste	NN	1	abgeschmackteste
unsterblichen	PRP$	1	unsterblichen
Feuersbrunst	NN	1	Feuersbrunst
Heiligen	NN	1	Heiligen
Kurland	NN	1	Kurland
Uhrtaschen	VB	1	Uhrtasche
zerrütteten	NN	1	zerrütteten
Unerlaubtes	NN	1	Unerlaubtes
frisiert	NN	1	frisiert
verliert	VB	1	verliert
Schreibesucht	NN	1	Schreibesucht
unverständiger	NNP	1	unverständiger
liebenswürdigst	JJ	1	liebenswürdigste
losdrücken	NN	1	losdrücken
Heiliger	VB	1	Heiliger
ausräumen	VBN	1	ausgeräumt
presst	NN	1	preßt
Geschwinder	NN	1	Geschwinder
Ärgste	NN	1	Ärgste
unbeschreiblich	JJ	1	unbeschreibliche
Steckt	NN	1	Steckt
auszuschlagen	NN	1	auszuschlagen
Dinte	NN	1	Dinte
weitesten	NN	1	weitesten
Holzstoss	NN	1	Holzstoß
monde	NN	1	monde
Umarmung	NN	1	Umarmung
ersparte	NN	1	ersparte
rauscht	NN	1	rauscht
besorgest	NN	1	besorgest
Rühmlich	JJ	1	Rühmliches
Lustspalten	VB	1	Lustspielen
Wirft	NN	1	Wirft
hingeg	JJ	1	hingegen
Stutzerch	VB	1	Stutzerchen
eifrig	JJ	1	eifriger
Religiös	JJ	1	Religiöse
freute	NN	1	freute
hungriger	NN	1	hungriger
empfindlicher	RB	1	empfindlicher
Lall	JJ	1	Lallen
Allerreinesten	NN	1	Allerreinesten
Kröte	NN	1	Kröte
fortbegeben	NN	1	fortbegeben
Augendiener	NNP	1	Augendiener
Quae	NN	1	Quae
ungehangen	NN	1	ungehangen
worunter	WRB	1	worunter
Kontribution	NN	1	Kontribution
edelste	NN	1	edelste
Freidenker	NN	1	Freidenker
Kastanien	NN	1	Kastanien
langsamres	JJ	1	langsamres
Längern	VB	1	Länger
Pickelhering	FW	1	Pickelhering
Arznei	NN	1	Arznei
vorgebt	NN	1	vorgebt
Huldigung	NN	1	Huldigung
Beutepferde	NN	1	Beutepferde
zerlappte	NN	1	zerlappte
kömmtsen	MD	1	kömmts
Beweisen	NN	1	Beweisen
wahrern	NN	1	wahrern
offenherziger	NNP	1	offenherziger
Plagium	NN	1	Plagium
allzuscharfen	JJ	1	allzuscharfen
unerträglichste	NN	1	unerträglichste
Frevels	NN	1	Frevels
venia	NN	1	venia
oberst	JJ	1	obersten
Verdriessliche	JJ	1	Verdrießliche
überfällt	NN	1	überfällt
Deist	NN	1	Deist
fortlaufen	NN	1	fortlaufen
Schilderung	NN	1	Schilderung
unbestochnen	NN	1	unbestochnen
Gewebe	NN	1	Gewebe
witzige	NN	1	witzige
anzugaffen	VB	1	anzugaffen
Jünglingsen	NN	1	Jünglings
Zeremoniell	NN	1	Zeremoniell
eingezogener	NNP	1	eingezogener
schüttelt	NN	1	schüttelt
Naseweis	NN	1	Naseweis
Neckereien	NN	1	Neckereien
voreilig	JJ	1	voreilig
geliebteste	NN	1	geliebteste
verirrten	NN	1	verirrten
lögen	NN	1	lögen
Tragen	NN	1	Tragen
rupfen	NN	1	rupfen
Rächer	NN	1	Rächer
Herrlichkeit	NN	1	Herrlichkeit
murmelt	NN	1	murmelt
Heiterkeit	NN	1	Heiterkeit
Deinem	NN	1	Deinem
Netrix	NN	1	Netrix
überredte	NN	1	überredte
aiment	NN	1	aiment
Wusst	NN	1	Wußt
greife	VB	1	greife
dhonneur	NN	1	dhonneur
Mas	JJ	1	Mas
besprechen	VB	1	besprechen
Leut	NN	1	Leut
Schwiegervaters	NN	1	Schwiegervaters
verunglücket	NN	1	verunglücket
Maste	NN	1	Maste
erweichen	VB	1	erweichen
berichtet	NN	1	berichtet
Meineidiger	NN	1	Meineidiger
ernennen	PRP$	1	ernennen
Empfehl	NN	1	Empfehl
Muselmanne	NN	1	Muselmanne
mannigfaltigsten	NN	1	mannigfaltigsten
jetzigen	JJ	1	jetzigen
entschlossen	VB	1	entschlossenen
gehässiger	NNP	1	gehässiger
schreiten	VB	1	schreiten
Papagei	NN	1	Papagei
Völkerschaften	NN	1	Völkerschaften
Ginnistan	NNP	1	Ginnistan
Wäsche	NN	1	Wäsche
bestrickt	NN	1	bestrickt
Spaziergange	NN	1	Spaziergange
Rummel	NN	1	Rummel
gereiniget	NN	1	gereiniget
Jahrhunderts	NN	1	Jahrhunderts
summen	VB	1	summen
schmeichelts	NN	1	schmeichelts
Rollen	NN	1	Rollen
Kommendanten	NN	1	Kommendanten
Wirtstafel	NN	1	Wirtstafel
Versichern	NN	1	Versichern
Textsprache	NN	1	Textsprache
Anderns	NN	1	Anderns
allgütige	NN	1	allgütige
Setz	NN	1	Setz
Malen	NN	1	Malen
plumer	NN	1	plumer
Darzu	RB	1	Darzu
geweinet	NN	1	geweinet
tückisch	JJ	1	tückische
Verschweigung	NN	1	Verschweigung
ewik	NNP	1	ewik
Lächerlichesen	JJ	1	Lächerliches
Nils	NNP	1	Nils
auslachen	VB	1	auslachen
Erbteile	NN	1	Erbteile
untertänigster	NN	1	untertänigster
herabgestossen	NN	1	herabgestoßen
gestrenge	NN	1	gestrenge
Leu	NN	1	Leu
Befunden	NN	1	Befunden
Montierung	NN	1	Montierung
Österreichern	NN	1	Österreichern
anselmisiert	NN	1	anselmisiert
Allgemeinheit	NN	1	Allgemeinheit
flohe	NN	1	flohe
wägen	VB	1	wägen
unfreundlich	JJ	1	unfreundlich
bedenkt	NN	1	bedenkt
Selbsterhaltung	NN	1	Selbsterhaltung
aufgeführten	NN	1	aufgeführten
finstere	NN	1	finstere
entschliesst	NN	1	entschließt
vorstehende	NN	1	vorstehende
Forschers	NN	1	Forschers
orationis	NN	1	orationis
finsterm	NN	1	finsterm
gesegnet	NN	1	gesegnet
sticht	NN	1	sticht
Gecken	NN	1	Gecken
Schlesien	NNP	1	Schlesien
Rednergesellschaft	NN	1	Rednergesellschaft
Überlästigen	NN	1	Überlästigen
öde	JJ	1	öde
ermuntern	VB	1	ermuntern
zernichten	NN	1	zernichten
mannhafter	NN	1	mannhafter
verüben	VB	1	verüben
Überraschung	NN	1	Überraschung
erlösen	VB	1	erlösen
Wesentlichen	NN	1	Wesentlichen
Widersprüche	NN	1	Widersprüche
verschränkten	NN	1	verschränkten
wankte	NN	1	wankte
Eren	RB	1	Erst
Predigen	NN	1	Predigen
Rocktasch	VB	1	Rocktasche
ausklagen	NN	1	ausklagen
Gebotes	NN	1	Gebotes
Muselmannes	NN	1	Muselmannes
Uralte	NN	1	Uralte
herausgebracht	NN	1	herausgebracht
Zuneigung	NN	1	Zuneigung
Misstraun	NN	1	Mißtraun
gehauen	NN	1	gehauen
verschnupft	NN	1	verschnupft
Affengesichte	NN	1	Affengesichte
Richtschnur	NN	1	Richtschnur
Schulter	NN	1	Schulter
aufgesetzt	NN	1	aufgesetzt
ersaufen	NN	1	ersaufen
foltert	NN	1	foltert
wohlgefällt	NN	1	wohlgefällt
verwundetes	NN	1	verwundetes
Gehülfe	NN	1	Gehülfe
neuesen	VB	1	neues
eifre	NN	1	eifre
Bug	NN	1	Bug
erbrochen	RP	1	erbrochen
Rabbinen	NN	1	Rabbinen
achtzehn	CD	1	achtzehn
keine	RB	1	keine
erlangt	VB	1	erlangt
ad	FW	1	ad
Hol	JJ	1	Hol
keins	NN	1	keins
Camillo	JJ	1	Camillo
angehörst	NN	1	angehörst
hersagen	NN	1	hersagen
hergebe	NN	1	hergebe
satyrischem	NN	1	satyrischem
Beliebt	NN	1	Beliebt
Geheimter	NN	1	Geheimter
zurückgezog	JJ	1	zurückgezogen
vorgetragne	NN	1	vorgetragne
vergälle	NN	1	vergälle
wagten	NN	1	wagten
aufzuhalten	NN	1	aufzuhalten
unschuldigste	PRP$	1	unschuldigste
unerschrocknen	NN	1	unerschrocknen
verwelkten	NN	1	verwelkten
Aufzug	NN	1	Aufzug
kriecht	NN	1	kriecht
Rabbi	NN	1	Rabbi
armseligste	NN	1	armseligste
begleitest	NN	1	begleitest
Bewilligung	NN	1	Bewilligung
vertauschen	VB	1	vertauschen
Cabinettüre	NN	1	Cabinettüre
sch	JJ	1	schen
Fix	NN	1	Fix
Neuste	NN	1	Neuste
bekräftigen	VB	1	bekräftigen
Wohltäterin	NN	1	Wohltäterin
Färberpferd	NNP	1	Färberpferd
Krähe	NN	1	Krähe
Läger	NN	1	Läger
Edelmütigkeit	NN	1	Edelmütigkeit
Liebeserklärung	NN	1	Liebeserklärung
Träumerei	NN	1	Träumerei
Misslaut	NN	1	Mißlaut
Dingerchen	VB	1	Dingerchen
aufzufinden	NN	1	aufzufinden
Anfälle	NN	1	Anfälle
siebenjährigem	NN	1	siebenjährigem
überfiel	NN	1	überfiel
Sobalden	VB	1	Sobald
Flitterseite	NN	1	Flitterseite
Gesetzchen	VB	1	Gesetzchen
baton	FW	1	baton
mangelhaft	JJ	1	mangelhaft
Vermummte	NN	1	Vermummte
Woll	NN	1	Woll
Schrecklich	JJ	1	Schreckliche
Verbrech	JJ	1	Verbrecher
Nötigers	NN	1	Nötigers
Bürgern	NN	1	Bürgern
entfiele	NN	1	entfiele
übertrieben	NN	1	übertriebenen
aushören	NN	1	aushören
mindsten	NN	1	mindsten
versengt	RP	1	versengt
unmöglichen	VBN	1	unmöglich
verstopft	NN	1	verstopft
Beschwören	NNP	1	Beschwören
Alsoen	RP	1	Also
Beständig	JJ	1	Beständig
Unendlich	JJ	1	Unendlich
herausfiele	NN	1	herausfiele
Ehrenstelle	NN	1	Ehrenstelle
Befiehl	NN	1	Befiehl
vernichtet	NN	1	vernichtet
hochgeschätzt	NN	1	hochgeschätzt
Erneuerung	NN	1	Erneuerung
Vorschein	NN	1	Vorschein
Windbeutelei	NN	1	Windbeutelei
hass	JJ	1	hassen
schrei	NN	1	schrei
stürmten	NN	1	stürmten
jagte	NN	1	jagte
wichtger	JJ	1	wichtgere
versauerst	NN	1	versauerst
Fröhliches	NN	1	Fröhliches
mengest	NN	1	mengest
gerechtet	NN	1	gerechtet
Herumführen	NN	1	Herumführen
kapern	VB	1	kapern
weniges	NN	1	weniges
verbrannt	JJ	1	verbrannt
erhalt	JJ	1	erhalten
wegnimmt	NN	1	wegnimmt
wohnet	NN	1	wohnet
verfällst	NN	1	verfällst
Gefalle	NN	1	Gefalle
Kunstgriffe	NN	1	Kunstgriffe
einzugehen	NN	1	einzugehen
6	CD	1	6
widerlegen	VB	1	widerlegen
Genüge	NN	1	Genüge
gezaudert	NN	1	gezaudert
Privilegium	NN	1	Privilegium
Sachés	FW	1	Sachés
Apfel	NN	1	Apfel
Richtigkeit	NN	1	Richtigkeit
Beweisgründe	NN	1	Beweisgründe
gewogen	NN	1	gewogen
bedauren	NN	1	bedauren
Buben	NN	1	Buben
Unnötig	JJ	1	Unnötig
Wichtigeresen	VB	1	Wichtigeres
ungeratner	NN	1	ungeratner
malt	NN	1	malt
Absatze	NN	1	Absatze
Aufgeputzt	NN	1	Aufgeputzt
male	NN	1	male
17	CD	1	17
erweisest	NN	1	erweisest
prompt	JJ	1	prompt
Ratschluss	NN	1	Ratschluß
überlästigen	NN	1	überlästigen
Garderobe	NN	1	Garderobe
zerschmelz	NN	1	zerschmelzen
Gäste	NN	1	Gäste
aushacken	NN	1	aushacken
abgefertiget	NN	1	abgefertiget
würdigest	NN	1	würdigest
etlichen	RB	1	etlichen
heissesten	NN	1	heißesten
Stallknecht	NN	1	Stallknecht
Äffchen	NN	1	Äffchen
Männerfeindin	NN	1	Männerfeindin
Nuss	NN	1	Nuß
einflickt	NN	1	einflickt
überleben	VB	1	überleben
Ihrig	NN	1	Ihrigen
Kehle	NN	1	Kehle
aufwärts	NN	1	aufwärts
eingemachter	NN	1	eingemachter
Zacharias	NNP	1	Zacharias
Herausgehen	NN	1	Herausgehen
Dohle	NN	1	Dohle
kräftig	JJ	1	kräftig
bekenne	VB	1	bekenne
nachgewünscht	NN	1	nachgewünscht
Geringes	NN	1	Geringes
blühte	NN	1	blühte
wankelhaft	NN	1	wankelhaft
lenkt	NN	1	lenkt
gebüsset	NN	1	gebüßet
zeugte	NN	1	zeugte
beschleunigen	VB	1	beschleunigen
Welchem	NN	1	Welchem
Kellertür	NN	1	Kellertür
treulose	NN	1	treulose
Verzeihungen	NN	1	Verzeihungen
Chevaliers	JJ	1	Chevaliers
Edelmütiger	NNP	1	Edelmütiger
ablegten	NN	1	ablegten
Neidhart	NNP	1	Neidhart
allzuähnlich	JJ	1	allzuähnlich
ungerührt	JJ	1	ungerührt
Schreiberei	NN	1	Schreiberei
marternde	NN	1	marternde
Ungesagtes	NN	1	Ungesagtes
lebhaftesten	NN	1	lebhaftesten
Mitwirkung	NN	1	Mitwirkung
allzufleischlich	JJ	1	allzufleischlich
Bessern	NN	1	Bessern
Besserm	NN	1	Besserm
Kopfbrech	JJ	1	Kopfbrechen
uneinig	JJ	1	uneinig
Unwürdigen	NN	1	Unwürdigen
externus	NN	1	externus
Satiren	NN	1	Satiren
très-humble	NN	1	très-humble
Schlimmern	NN	1	Schlimmern
Italiener	NN	1	Italiener
herumgegangen	NN	1	herumgegangen
Ross	NN	1	Roß
Trauerspalten	VB	1	Trauerspielen
quelque	NNP	1	quelque
ansehnlik	NN	1	ansehnlik
winselt	NN	1	winselt
furchtsame	NN	1	furchtsame
winseln	NN	1	winseln
ansteckte	NN	1	ansteckte
Est-Il	NN	1	Est-il
ausgeteilet	NN	1	ausgeteilet
Stümper	NN	1	Stümper
Fächer	NN	1	Fächer
aufwallende	NN	1	aufwallende
Gebärde	NN	1	Gebärde
Gauch	NN	1	Gauch
Flüchtling	NN	1	Flüchtling
unermüdeter	NN	1	unermüdeter
gespornt	NN	1	gespornt
allerchristlichst	JJ	1	allerchristlichste
Toppen	NN	1	Topp
Vorschuss	NN	1	Vorschuß
prächtige	NN	1	prächtige
auszuspalten	VB	1	auszuspielen
Schalkhaften	NN	1	Schalkhaften
süsser	NN	1	süßer
durchstreifen	NN	1	durchstreifen
est-ce	NNP	1	est-ce
süsses	NN	1	süßes
werfend	JJ	1	werfend
Ehrenstellen	NN	1	Ehrenstellen
speit	NN	1	speit
schmerzhaftere	NN	1	schmerzhaftere
contra	NN	1	contra
ansichtigen	VBN	1	ansichtig
abgesondert	NN	1	abgesondert
glänzen	VB	1	glänzen
vorteilhaft	JJ	1	vorteilhaft
staunt	NN	1	staunt
Zügel	NN	1	Zügel
Kröten	NN	1	Kröten
verewiget	NN	1	verewiget
Unglücklichste	NN	1	Unglücklichste
Krümmung	NN	1	Krümmung
Wärest	NN	1	Wärest
erschiessen	VBN	1	erschossen
wahrlichen	JJ	1	wahrlich
vergaffte	NN	1	vergaffte
Unterhalten	VBN	1	Unterhielt
Verrichtung	NN	1	Verrichtung
überredet	NN	1	überredet
ausarte	NN	1	ausarte
Ohrenbläser	NN	1	Ohrenbläser
Schäkerinnen	NN	1	Schäkerinnen
Abulkassem	NN	1	Abulkassem
Einmalten	VB	1	Einmal
Abzug	NN	1	Abzug
Larven	NN	1	Larven
Erwähnte	NN	1	Erwähnte
Christennamen	NN	1	Christennamen
Glaub	NN	1	Glaub
aufgelöset	NN	1	aufgelöset
erstickte	JJ	1	erstickte
Floht	NN	1	Floht
einschmeicheln	VB	1	einschmeicheln
Traumes	NN	1	Traumes
weichherziges	JJ	1	weichherziges
ausgeschlagen	NN	1	ausgeschlagen
Iss	IN	1	Iß
Verdachts	NN	1	Verdachts
flavum	NN	1	flavum
Vorsichtigkeit	NN	1	Vorsichtigkeit
Ratschlägen	NN	1	Ratschlägen
siech	JJ	1	siechen
verloschen	VB	1	verloschen
frühsten	NN	1	frühsten
Zuschauer	NN	1	Zuschauer
Gespenster	NN	1	Gespenster
todsterbenskrank	NN	1	todsterbenskrank
Lichtmess	NN	1	Lichtmeß
edles	NN	1	edles
ehrfurchtsvollen	NN	1	ehrfurchtsvollen
klänge	NN	1	klänge
funfzehnhundert	JJ	1	funfzehnhundert
weltlich	JJ	1	weltlich
Fischbeinröcken	NN	1	Fischbeinröcken
Turnier	NN	1	Turnier
Zygomaticus	NN	1	Zygomaticus
verzweifle	NN	1	verzweifle
gestrenger	JJ	1	gestrenger
Seltene	NN	1	Seltene
blendet	NN	1	blendet
Klumpen	NN	1	Klumpen
hinwerfen	NN	1	hinwerfen
Schmerzhaftes	NN	1	Schmerzhaftes
Ausmergeln	NN	1	Ausmergeln
Posaune	NN	1	Posaune
gewackelt	NN	1	gewackelt
Gleis	NNS	1	Gleise
Fehlerchen	NN	1	Fehlerchen
Minuten	NN	1	Minuten
Voglers	NN	1	Voglers
ungestümen	NN	1	ungestümen
vorzuenthalten	VB	1	vorzuenthalten
gleicht	NN	1	gleicht
hoffnungslose	NN	1	hoffnungslose
ungestümes	NN	1	ungestümes
Tigris	NNP	1	Tigris
Verabschiedet	NN	1	Verabschiedet
verruchte	NN	1	verruchte
Saufen	NN	1	Saufen
Kriegs	JJ	1	Kriegs
maniere	FW	1	maniere
überrascht	VB	1	überrascht
vermuteten	NN	1	vermuteten
Gelächter	NN	1	Gelächter
Nichtswürdiges	NN	1	Nichtswürdiges
sed	NN	1	sed
muten	NN	1	muten
Verbindungen	NN	1	Verbindungen
Liede	NN	1	Liede
Unfern	NN	1	Unfern
bemeistern	NN	1	bemeistern
Feldkriegskassen	NN	1	Feldkriegskassen
bedungen	NN	1	bedungen
bedeute	NN	1	bedeute
unschätzbarste	PRP$	1	unschätzbarste
Lesung	NN	1	Lesung
vexiert	NN	1	vexiert
gebietrischer	NN	1	gebietrischer
finsterer	NN	1	finsterer
vortrefflichsten	NN	1	vortrefflichsten
würfeln	VB	1	würfeln
milden	VBN	1	mild
Knechte	NN	1	Knechte
unerzogene	NN	1	unerzogene
fortsetzen	VB	1	fortsetzen
Schulzen	NN	1	Schulzen
Quere	NN	1	Quere
Tätern	NN	1	Tätern
Neid	NN	1	Neid
Gartens	NN	1	Gartens
Neig	JJ	1	Neige
derenwegen	NN	1	derenwegen
ungelegener	NNP	1	ungelegener
längern	VBN	1	länger
warest	NN	1	warest
tauern	NN	1	tauern
etre	NN	1	etre
Bündeln	NN	1	Bündeln
Rip	NN	1	Rip
vergangene	NN	1	vergangene
Mäuschen	NN	1	Mäuschen
Irrwegen	NN	1	Irrwegen
Verkenn	NN	1	Verkenn
Leibt	NN	1	Leibt
Ersticken	NN	1	Ersticken
Kalte	NN	1	Kalte
Überlegend	JJ	1	Überlegend
orientalisch	JJ	1	orientalischen
weibisch	JJ	1	weibischen
Erlaubst	NN	1	Erlaubst
Sterblichen	VB	1	Sterbliche
taube	JJ	1	taube
Geizhals	NN	1	Geizhals
Raritäten	NN	1	Raritäten
verschworen	NN	1	verschworen
Plackerei	NN	1	Plackerei
hinsetzen	VB	1	hinsetzen
frostige	NN	1	frostige
bewahren	VB	1	bewahren
malheur	NN	1	malheur
Epith	NN	1	Epith
Kommend	JJ	1	Kommend
Entdeckt	NN	1	Entdeckt
Immerhinen	RB	1	Immerhin
Geflattre	NN	1	Geflattre
raubten	NN	1	raubten
Bastard	NN	1	Bastard
30	CD	1	30
hingeritten	NN	1	hingeritten
Pfaffengeschmeiss	NN	1	Pfaffengeschmeiß
unsträflicher	PRP$	1	unsträflicher
Gehülfen	NN	1	Gehülfen
Freistatt	NN	1	Freistatt
Säkulumen	NN	1	Säkulum
kauderwelsch	JJ	1	kauderwelschen
lachendsten	NN	1	lachendsten
endigen	VBN	1	geendigt
Stock	NN	1	Stock
Falte	NN	1	Falte
Furien	NN	1	Furien
eingelöset	NN	1	eingelöset
schämst	NN	1	schämst
untergraben	NN	1	untergraben
Unselige	NN	1	Unselige
Einrichtung	NN	1	Einrichtung
Aufschlag	NNS	1	Aufschläge
kleinern	NN	1	kleinern
sanftres	JJ	1	sanftres
zauderten	NN	1	zauderten
Raphael	NNP	1	Raphael
Anschein	NN	1	Anschein
Verfahrens	NN	1	Verfahrens
flehen	VB	1	flehen
allererst	NN	1	allererst
erflehen	NN	1	erflehen
aufpassen	VB	1	aufpassen
Warnend	JJ	1	Warnend
Tous	NN	1	Tous
eifersüchtige	NN	1	eifersüchtige
gesteht	VB	1	gesteht
eilend	JJ	1	eilend
dreies	RB	1	dreies
wohlgetroffenen	NN	1	wohlgetroffenen
Schmerzes	NN	1	Schmerzes
habts	NN	1	habts
dankt	VB	1	dankte
Pforte	NN	1	Pforte
Bemerkt	NN	1	Bemerkt
Missfallen	NN	1	Mißfallen
verändert	JJ	1	verändert
Beutelchen	VB	1	Beutelchen
Fährte	NN	1	Fährte
Marino	NNP	1	Marino
Zerstreuer	NN	1	Zerstreuer
Schwertern	NN	1	Schwertern
Neidern	NN	1	Neidern
Ritters	NN	1	Ritters
Schamröte	NN	1	Schamröte
seliger	NNP	1	seliger
Pisa	NN	1	Pisa
Zärtliche	RB	1	Zärtliche
demande	NN	1	demande
Stürmen	PRP$	1	Stürmen
Augapfel	NN	1	Augapfel
ruhigern	VB	1	ruhiger
zerreisse	NN	1	zerreiße
Wällen	NN	1	Wällen
daueren	VB	1	dauert
stützte	NN	1	stützte
Gründlich	JJ	1	Gründliches
Wunderlich	JJ	1	Wunderliche
Versparen	NN	1	Versparen
Erkaufen	NN	1	Erkaufen
Gleichgewicht	NN	1	Gleichgewicht
Verrichtet	NN	1	Verrichtet
ertappten	NN	1	ertappten
verdammtes	NN	1	verdammtes
zurücklässt	NN	1	zurückläßt
auszufinden	NN	1	auszufinden
getrennt	JJ	1	getrennt
Banquerouten	NN	1	Banquerouten
mutwillige	NN	1	mutwillige
entgehn	NN	1	entgehn
ausgestatten	VBN	1	ausgestattet
erhielte	NN	1	erhielte
Erwünschte	NN	1	Erwünschte
Löschen	VB	1	Löschen
Speis	NN	1	Speis
predigen	VB	1	predigen
Gesellschaften	NN	1	Gesellschaften
krönen	VBN	1	gekrönt
confidence	NN	1	confidence
Lässt	NN	1	Läßt
Freiers	NNP	1	Freiers
Wichtigen	VB	1	Wichtige
Langeweile	NN	1	Langeweile
Gesellschafter	NN	1	Gesellschafter
erleuchten	VB	1	erleuchten
Pulver	NN	1	Pulver
unrechte	NN	1	unrechte
vertauscht	NN	1	vertauscht
abzulenken	VB	1	abzulenken
Einander	NN	1	Einander
unwidersprechlichsten	NN	1	unwidersprechlichsten
zurückgebracht	NN	1	zurückgebracht
erkläret	JJ	1	erkläret
gedachte	NN	1	gedachte
Zoll	NN	1	Zoll
kurieren	NN	1	kurieren
irrig	JJ	1	irrig
Bemächtigen	NN	1	Bemächtigen
verschwemmt	NN	1	verschwemmt
Seinige	PRP$	1	Seinige
philosophsch	JJ	1	philosophschen
Lügnerin	NN	1	Lügnerin
Philologen	NN	1	Philologen
unverfolgt	JJ	1	unverfolgt
richtige	NN	1	richtige
spar	NN	1	spar
Machts	NN	1	Machts
Seil	NN	1	Seil
diesesmal	DT	1	diesesmal
blühenden	JJ	1	blühenden
Empfänger	NN	1	Empfänger
zieren	VB	1	zieren
Öfe	NN	1	Öfen
Schwachheien	NN	1	Schwachheit
gieriger	NNP	1	gieriger
unverdienten	NN	1	unverdienten
zehnfach	NN	1	zehnfach
ersonnen	NN	1	ersonnen
kahler	NN	1	kahler
dringlichste	NN	1	dringlichste
Beteuern	NN	1	Beteuern
Kindesstatt	NN	1	Kindesstatt
Eckhaus	NN	1	Eckhaus
herausjagen	VB	1	herausgejagt
Liess	NN	1	Ließ
gedoppelt	JJ	1	gedoppelt
Ergiessung	NN	1	Ergießung
Kellner	NN	1	Kellner
guck	NN	1	guck
verwaist	JJ	1	verwaist
Vorderste	NN	1	Vorderste
Verdriesslichers	NN	1	Verdrießlichers
fortgeeilet	NN	1	fortgeeilet
beehrte	NN	1	beehrte
goldner	NNP	1	goldner
goldnes	JJ	1	goldnes
Tausenderlei	NN	1	Tausenderlei
nimmer	NNP	1	nimmer
stehest	RP	1	stehest
Kostbarste	NN	1	Kostbarste
einkömmt	NN	1	einkömmt
Rufe	NN	1	Rufe
unterzukommen	NN	1	unterzukommen
vorgestellet	NN	1	vorgestellet
Klosterleute	NN	1	Klosterleute
Atomi	NN	1	Atomi
rechtschaffenste	NN	1	rechtschaffenste
unreine	NN	1	unreine
widerfährt	NN	1	widerfährt
Überbringung	NN	1	Überbringung
Gebirg	NN	1	Gebirge
Gefährte	NN	1	Gefährte
Almosens	NN	1	Almosens
euren	NN	1	euren
bestrebe	NN	1	bestrebe
Leipzig	NNP	1	Leipzig
vierfache	NN	1	vierfache
befestigen	VB	1	befestigen
Corriger	NNP	1	Corriger
angenehmen	VBN	1	angenehm
melancholischer	NN	1	melancholischer
verlenken	NN	1	verlenken
Melde	NN	1	Melde
Lebensbeschreibung	NN	1	Lebensbeschreibung
Balsam	NN	1	Balsam
Verzweifeltste	NN	1	Verzweifeltste
wiegt	JJ	1	wiegt
Schilt	NN	1	Schilt
beilegten	NN	1	beilegten
anständiger	NN	1	anständiger
Glase	JJ	1	Glase
Universität	NN	1	Universität
steckst	NN	1	steckst
entzog	NN	1	entzog
Extraction	NN	1	Extraction
Koche	NN	1	Koche
Bescheid	NN	1	Bescheid
Gelehrtesten	NN	1	Gelehrtesten
Geiern	NN	1	Geiern
