Title: Minna von Barnhelm, oder das Soldatenglück
Number of all lemmas: 9597
Nummber of different lemmas: 3479

Lemma	POS	Frequency	Tokens
zurück	RB, IN, JJ, RP	11	zurück
Oheim	NN	10	Oheim
Geschwind	NN	10	Geschwind
andern	DT, JJ, NN	10	andern, andere
brav	JJ	10	braver, braves, braven, brav
Morgen	NN	10	Morgen
Bettler	NN	10	Bettler
spielen	VB, VBN	10	spielen
et	NN, FW	10	et
Sache	NN	10	Sache
Friede	NN, NNS	10	Friede, Frieden
Meine	PRP$	10	Meine
werfen	VB, VBN	10	werfen, geworfen, warf, wirft
nennen	VB	10	nennen, nenne
arm	JJ	10	armen, arm
seh	PRP$, JJ	10	seh, sehen
Namen	NN	10	Namen
Vater	NN, NNP	10	Vater
Leben	NN	10	Leben
Finger	NN	10	Finger
heraus	RP, JJ, RB	10	heraus
Frau	NNP, NN	10	Frau
stehen	VB, VBN	10	stehen, stehe, steht, standen, stand
setzen	VB	10	setzen, setzte, setzt
Augenblick	NN, NNP	9	Augenblick
Seite	NN	9	Seite
schreiben	VBN, VB, RP	9	geschrieben, schreiben, schreibt
best	NN, JJ	9	beste, besten
lieben	VB, NN	9	liebe, lieben
war	JJ, VB	9	war
muss	VB, RB	9	muß
Schuldner	NN	9	Schuldner
Wahrhaftig	JJ, RB	9	Wahrhaftig
Soen	RB, VBN	9	So
Kerl	NN, NNP	9	Kerl
lernen	VB, VBN	9	lernen, gelernt, lernt
König	DT, NN, FW	9	Könige, König
Alles	NN, JJ	9	Alles
einzig	JJ	9	einzige, einziger, einzig
meines	NN, JJ	9	meines
verlieren	VB, VBN	9	verliert, verloren, verlieren
Spass	NN	9	Spaß
lass	JJ, RB	9	laß
voll	JJ	9	voll, voller, vollen
einander	PRP	9	einander
Krieg	NNS, NN	9	Kriege, Krieg
wünschen	VB, VBN	9	wünschen, gewünscht, wünschte, wünscht, wünsche
freilich	RB, RP, JJ	9	freilich
Mensch	NN, NNP	9	Mensch
bien	NN, FW	8	bien
Polizei	NN	8	Polizei
wüsste	NN	8	wüßte
gehören	VB, RP, VBN	8	gehöret, gehört
Sehen	VB, NN	8	Sieht, Sehen, Seht
hoffen	VB	8	hoffen, hoffe
Madame	NN	8	Madame
los	RB, RP	8	los
liebste	NN, NNP	8	liebste
darum	RB	8	darum
komm	NN	8	komm
bloss	IN, RB, JJ	8	bloß, bloßer
Komm	NNP, NN	8	Komm
Hören	NN	8	Hören
Gott	NN	8	Gott
Minister	NN	8	Minister
weit	JJ	8	weit
un	NN	8	un
letzt	JJ, VB	8	letzten, letzter, letzte, letztem
entgegen	IN, RP, TO	8	entgegen
befehlen	VB	8	befohlen, befehlen
Dukaten	NN	8	Dukaten
ichs	NN	8	ichs
leben	VB	8	leben, lebt, lebten, lebe
Persien	NN	8	Persien
Wernern	NNP, NN, JJ	8	Wernern
ce	NN, NNP	8	ce
ins	IN	8	ins
Nachricht	NN, NNS	8	Nachricht, Nachrichten
Paul	NNP	7	Paul
drei	CD	7	drei
Indemen	RB	7	Indem
Gedanke	NN, NNS	7	Gedanke, Gedanken
Streich	JJ, NN	7	Streiche, Streich, Streiches
mache	NN	7	mache
Tag	NN	7	Tag
lange	RB, IN	7	lange
liebern	VB, NN	7	lieber
nimm	NN	7	nimm
schlecht	JJ	7	schlechte, schlechter, schlecht
Leute	NN	7	Leute
wert	RP, RB, JJ	7	wert
zwanzig	CD	7	zwanzig
Menschen	NN	7	Menschen
erinnern	VB	7	erinnerte, erinnern, erinnere
Türe	NN	7	Türe
damien	IN, VB, RB	7	damit
Recht	NN	7	Recht
Händen	NN	7	Händen
Gnädiges	NN	7	Gnädiges
abern	CC, RB, VB	7	aber
herein	RP, RB	7	herein
bin	VB, NN, JJ	7	bin
Nacht	NN	7	Nacht
indes	RB, CC	7	indes
sind	VB, RB	7	sind
fahren	RP, VB	7	gefahren, fahren, fuhr
Vielleicht	RP, RB	7	Vielleicht
erhalten	VB, VBN	7	erhalten, erhält
Lieber	NN	7	Lieber
sehe	PRP$	7	sehe
Geh	NN	7	Geh
sollst	RP, IN, RB, WRB	7	sollst
wem	WP	7	wem
zwei	CD	7	zwei
Thüringen	NNP	7	Thüringen
eins	CD	7	eins
brauche	NN	7	brauche
Verlust	NN	6	Verlust
neu	JJ	6	neue, neuen, neu
Heraklius	NN	6	Heraklius
ward	NNP	6	ward
weniger	RB, IN	6	weniger
gehabt	NN	6	gehabt
aufheben	VB, VBN, RP	6	aufheben, aufgehoben
Bedienten	NN	6	Bedienten
Schwester	NN	6	Schwester
hab	NN, JJ	6	hab
borgen	VB	6	geborgt, borgen
hat	RB	6	hat
läng	JJ	6	länger
Arm	NN, NNS	6	Arm, Arme
vielleicht	RB, IN, RP	6	vielleicht
Louisdor	NN	6	Louisdor
nochmals	RB, IN, RP	6	nochmals
gib	NN	6	gib
Eben	NN	6	Eben
Ihres	NN	6	Ihres
gestern	RB, IN	6	gestern
gnädig	NN, JJ	6	gnädige, gnädiges, gnädigen
behalten	VBN, VB	6	behalten, behalte
Kurz	NN	6	Kurz
sag	NN	6	sag
Männer	NN, NNP	6	Männer
Wohin	NN	6	Wohin
merken	VB, VBN	6	merke, merken, gemerkt, merkt
geh	NN	6	geh
übel	JJ	6	übel, üble
trinken	RB, VB	6	trinkt, trinken, tranken
grausam	JJ	6	grausam, grausame, grausamen
Mühe	NN	6	Mühe
ruhig	JJ	6	ruhig, ruhiger
lachen	VB	6	lachen, lache
zwingen	VB	6	zwingt, zwingen
Jungfer	NN	6	Jungfer
fällen	VBN, VB	6	gefällt, fällt
Krüppel	NN	6	Krüppel
Geheimnis	NNS, NN	6	Geheimnisse, Geheimnis
holen	VB, PRP$	6	holt, hole, holen
Marloff	NN	6	Marloff
Not	NN, FW	6	Not
Ende	NN	6	Ende
Justen	NN	6	Justen
morgen	RB, NNP, RP	6	morgen
Budel	NN	6	Budel
welchem	WP	6	welchem
Wolle	NNS	6	Wollen
versetzt	NN	6	versetzt
Rechnung	NN	6	Rechnung
bald	RB, WRB, RP	6	bald
Welch	NN, JJ	6	Welch, Welcher, Welches
Wünsch	NN, JJ	5	Wünsche
Jäger	NN, NNP	5	Jäger
Zweifel	NN	5	Zweifel
eigen	JJ	5	eigenen, eigenes, eigene
sahe	NN	5	sahe
laufen	VB, VBN	5	laufen, lief
wussen	VB	5	wußte
Vergnügen	NN	5	Vergnügen
annehmen	VB	5	annehmen, annimmt
bar	JJ	5	bar, bares
schämen	VB	5	schämen
unglücklicher	NN	5	unglücklicher
erkenne	NN	5	erkenne
fest	RP, JJ, RB	5	fest, festen
erzählen	VB	5	erzählen, erzählt
Stolz	NN, NNP	5	Stolz
Wechsel	NN	5	Wechsel
stecken	VB	5	steckt, stecken
Tränen	NN	5	Tränen
Ding	NN, NNP	5	Ding, Dinger
me	FW, NN, NNP	5	me
Lachen	NN	5	Lachen
unserm	PRP$	5	unserm
Gesellschaft	NN	5	Gesellschaft
Beutel	NN	5	Beutel
keines	NN	5	keines
en	PRP	5	en
kenn	NN	5	kenn
gehe	NN	5	gehe
verdienen	VB, VBN	5	verdient, verdienen
Weg	NN	5	Weg
verzeihen	VB, PRP$	5	verzeihen
Kann	NNP, NN	5	Kann
Jahr	NN	5	Jahr
Güte	NN	5	Güte
Erlauben	NN	5	Erlauben
tausend	CD	5	tausend
stark	JJ	5	stark
sodann	NNP	5	sodann
Wagen	NN, JJ	5	Wagen
Warte	NN	5	Warte
gibts	NN	5	gibts
richtig	JJ	5	richtig
Sohn	NN	5	Sohn
St	PRP$, NNP	5	St, St.
erlauben	VB	5	erlauben, erlaubt, erlaubet, erlaube
ernsthaft	JJ	5	ernsthafte, ernsthaften, ernsthaft
Mannes	NN	5	Mannes
jen	DT, NN	5	jenem, jenen, jen
kam	VB, JJ	5	kam
Hat	NN	5	Hat
Dank	RP, IN, TO	5	Dank
Tage	NN	5	Tage
brechen	VB, RP	5	brechen, gebrochen
Dienst	NN	5	Dienst, Dienste
erwarten	VB	5	erwarten, erwartet
gnädigen	JJ, NN	5	gnädigen
Dame	NNP, NN	5	Dame
Nehmen	VB	5	Nehmen
verkennen	VB, PRP$	5	verkennen
Himmel	NN	5	Himmel
früh	JJ	5	früh
Bruder	NN	5	Bruder
Grossen	NN	5	Großen
warten	VBN, VB, RB	5	warten
Gütern	NN	5	Gütern
wovon	WRB	5	wovon
Fräuleins	NN	5	Fräuleins
umsonst	IN, RB, RP	5	umsonst
verbinden	VB, VBN, RP	5	verbunden, verbinde
Stände	NN	5	Stände
weisen	PRP$, RB, VB, JJ	5	weisen, wies, weisend
ists	NN	5	ists
plaudern	VB	5	plaudern
betrügen	VB	5	betrügen
Stelle	NN	5	Stelle
ganzes	NN	5	ganzes
vier	CD	5	vier
gefallen	VB, VBN	5	gefallen
fremd	JJ	5	fremde, fremdes, fremd
wäre	VB, RB	5	wäre
Wahrheit	NN	5	Wahrheit
Stadt	NN, JJ	5	Stadt
wild	JJ, VB	5	wildes, wilde, wilden, wild
Kopf	NN	5	Kopf
Gewiss	UH	5	Gewiß
jung	VB, JJ	5	junge, jung, jungen
betteln	VB	4	betteln
schöne	NN	4	schöne
Eure	NN	4	Eure
voraus	IN, RP, JJ	4	voraus
versetzen	VB, VBN	4	versetzen, versetzt
Gr	NN	4	Gr
Wasser	NN	4	Wasser
Acht	NN	4	Acht
ma	NN, FW	4	ma
ers	NN	4	ers
étes	FW, NN	4	étes
niemand	RB, DT	4	niemand
Weise	NN	4	Weise
Hie	RB	4	Hier
deinen	NN, JJ	4	deinen
jammert	NN	4	jammert
darnach	RB	4	darnach
gefährlich	JJ	4	gefährlich
Schlüssel	NN	4	Schlüssel
Bedienter	NN	4	Bedienter
durchaus	RB	4	durchaus
Mitleid	NN	4	Mitleid
entschuldigen	VB, PRP$	4	entschuldigen
Bank	NN	4	Bank
Gewalt	NN	4	Gewalt
Seit	IN	4	Seit
Tochter	NN	4	Tochter
Mache	NN, NNP	4	Mache
Bin	NN	4	Bin
Freilich	JJ	4	Freilich
freuen	VB	4	freuen
rufen	VB	4	ruft, rief
achtzig	CD	4	achtzig
kennst	NN	4	kennst
mehren	VBN, VB	4	mehr
Grobian	NN, JJ	4	Grobian
weiss	VB	4	weiß
Art	NNP, NN, JJ	4	Art
lieset	NN	4	lieset
jamais	NN	4	jamais
Tat	NN	4	Tat
bring	JJ, FW	4	bringe, bring
unmöglich	JJ	4	unmöglich
su	NN	4	su
gelass	NN, JJ	4	gelaß, gelassen
blind	JJ	4	blinde, blinden, blind
ewig	JJ	4	ewig
sechs	CD	4	sechs
vollends	NN	4	vollends
aufsuchen	VB	4	aufsuchen
drum	RB, RP	4	drum
zugleich	RB, IN	4	zugleich
Unsere	PRP$	4	Unsere
meinigen	NN, JJ	4	meinigen
Chevalier	NN, FW	4	Chevalier
Kinder	NN	4	Kinder
suche	NN	4	suche
Sollte	NN	4	Sollte
Tellheims	NN	4	Tellheims
Spiel	NN	4	Spiel
unser	PRP$	4	unser
dienen	VB	4	dienen
müsste	VB	4	müßte
gewahr	NN	4	gewahr
Schatulle	NN	4	Schatulle
Verzeihung	NN	4	Verzeihung
treffen	VB, RP	4	treffen, getroffen, trifft
à	JJ, NN	4	à
Ton	NN	4	Ton
Fritz	NN	4	Fritz
Quartier	NN, NNS	4	Quartier, Quartiere
Gutes	NN, NNP	4	Gutes
ersparen	VB	4	ersparen
avec	NN, FW	4	avec
Wilhelm	NNP	4	Wilhelm
Umstand	NNS	4	Umstände
unserer	PRP$	4	unserer
Freude	NN, NNP	4	Freude
Notwendigkeit	NN	4	Notwendigkeit
sei	JJ, VB, RB	4	sei
Auge	NN	4	Auge
Fingern	NN	4	Fingern
verlassen	VB	4	verlassen
verdiene	NN	4	verdiene
unsrer	PRP$	4	unsrer
vermutet	NN	4	vermutet
gnädiger	NNP	4	gnädiger
Lass	NN	4	Laß
Vernunft	NN	4	Vernunft
Kutscher	NN	4	Kutscher
verkaufen	VB	4	verkauft, verkaufen
Treppe	JJ, NN	4	Treppe
Gesicht	NN	4	Gesicht
schaffen	VB, RP	4	schaffen, schafft, geschaffen
Majors	NN, JJ	4	Majors
Herren	NN	4	Herren
leicht	JJ	4	leicht
Kamerad	NN	4	Kamerad
Hände	NN	4	Hände
lang	JJ	4	langer, lang
geschehen	RP, VBN	4	geschehen
lügen	VBN, VB	4	gelogen, lügen
reich	JJ	4	reicher, reich
wenigstens	IN, RB, WRB	4	wenigstens
les	NNP, FW, NN	4	les
erklären	VB	4	erklären, erklärte
Reitknecht	NN	4	Reitknecht
sik	NN	4	sik
Türken	NN	4	Türken
verlangen	VB	4	verlangen, verlangt
zehn	CD	4	zehn
Riccaut	FW, NN	4	Riccaut
verabschieden	VB, VBN	4	verabschiedete, verabschiedet
Meinig	DT	4	Meinige
hässlich	JJ	4	häßlich, häßlichen
ehe	CC	4	ehe
Paar	NN, JJ	4	Paar
jemand	DT	4	jemand
Sonne	NN	4	Sonne
Pf	NN	4	Pf
Anteil	NN	4	Anteil
Treue	NN	4	Treue
oft	RB, RP	4	oft
wen	WP	4	wen
besehen	NN	4	besehen
Ohr	NN	4	Ohr
Willen	NN	4	Willen
langen	VBN	4	lang, lange
weder	CC	4	weder
Diener	NNP, NN	4	Diener
treten	VB	4	tritt, treten
Haus	NN	4	Haus
notwendig	JJ	4	notwendig
würde	RB	3	würde
ausfahren	NN, NNP	3	ausfahren
jemals	RB, RP	3	jemals
träumen	VB, RP	3	träumen, geträumt
Misstrauen	NN	3	Mißtrauen
Miene	NN	3	Miene
toll	JJ	3	toll
mes	FW, NN	3	mes
Damen	NN	3	Damen
putzen	VB, VBN	3	putzen, geputzt
Königlich	JJ	3	Königlichen, Königliches, Königliche
reichen	VB, JJ	3	reicht, reichte
welch	WP, WDT	3	welches, welche
hieren	VB, VBN, RB	3	hier
Dinge	NN	3	Dinge
warm	JJ	3	warm
sterben	VB	3	sterbe, sterben
Himmels	NN	3	Himmels
Excellence	NNP, NN	3	Excellence
wenden	VB	3	wendet, wendend
trefflich	JJ	3	trefflich, trefflichen
Monat	NN	3	Monat
amis	FW	3	amis
Läufer	NN	3	Läufer
tragen	VB	3	tragen, trägt
Muss	NN	3	Muß
Verzeihen	NN	3	Verzeihen
daraufen	VB	3	darauf
iss	NN	3	iß
Strasse	NN	3	Straße
Schreibepulte	NN	3	Schreibepulte
Mohr	NN	3	Mohr
Herzens	NN	3	Herzens
Woher	NN	3	Woher
galant	JJ	3	galant
besuchen	VB	3	besuchte, besuchen
befiehlt	NN	3	befiehlt
Reisen	NN	3	Reisen
christlich	JJ	3	christlich, christlicher
aufzuheben	NN	3	aufzuheben
fait	NNP, NN	3	fait
Kammerfrau	NN	3	Kammerfrau
Tasse	NN	3	Tasse
enthalten	VB	3	enthält
genauer	RP, IN	3	genauer
Verachtung	JJ, NN	3	Verachtung
une	NN, FW	3	une
Cest	NN	3	Cest
Schweig	JJ	3	Schweig
seines	PRP$	3	seines
legen	VB, VBN	3	legen, gelegt
dächte	NN	3	dächte
bonne	FW	3	bonne
kalt	JJ, VB	3	kalt, kalte
gewinnen	VB, VBN, RP	3	gewinnen, gewonnen
sitzen	VB	3	sitzen
niemals	RB	3	niemals
Briefch	JJ	3	Briefchen
Sieh	NN	3	Sieh
jaten	RP, VB, RB	3	ja
Zärtlichkeit	NN	3	Zärtlichkeit
He	NN	3	He
vertraulich	JJ	3	vertraulichen, vertrauliche, vertraulich
Graf	NN	3	Graf
hübsch	JJ	3	hübsch, hübsche
Schulden	NN	3	Schulden
nunen	VBN, VB, RB	3	nun
woher	RP, WRB	3	woher
dacht	VB, RB, JJ	3	dachte, dacht
nichtswürdige	NN	3	nichtswürdige
ne	NNP, NN	3	ne
nu	UH	3	nu
Erniedrigung	NN	3	Erniedrigung
hierzu	NN	3	hierzu
verliebt	JJ	3	verliebt, verliebten
ansehen	VB	3	ansieht, angesehen
fassen	VB	3	faßt, fassen
übergeben	RP, VB	3	übergeben
versuchen	VB	3	versuchen
Summe	NN	3	Summe
verbergen	VB	3	verbergen
liebte	NN	3	liebte
unsers	PRP$	3	unsers
Roi	NNP, NN	3	Roi
Handschrift	JJ, NN	3	Handschrift
unsern	PRP$	3	unsern
gewohnt	JJ	3	gewohnt
mag	VB, RB	3	mag
Martin	NNP	3	Martin
ungern	NN	3	ungern
kurz	JJ	3	kurz
davonen	VB, RB	3	davon
Verleumder	NN	3	Verleumder
Rechnungen	NN	3	Rechnungen
halb	JJ, CD	3	halben, halb
erweisen	VBN	3	erwiesen
Gerechtigkeit	NN	3	Gerechtigkeit
ei	RP	3	ei
Verräter	NN	3	Verräter
Sachen	NN	3	Sachen
hätte	RB	3	hätte
dünkt	NN	3	dünkt
beklage	NN	3	beklage
schlagen	PRP$, VB	3	schlagen, schlug
Gattin	NN	3	Gattin
fordern	VB	3	gefordert, fordern
anzunehmen	VB	3	anzunehmen
Name	NN, JJ	3	Name
Unser	PRP$, JJ	3	Unser, Unserer
Wem	NN	3	Wem
Diensten	NN	3	Diensten
Danziger	NNP	3	Danziger
erwacht	NN	3	erwacht
Krieges	NNP, NN	3	Krieges
tout	NNP, JJ, NN	3	tout, toute
Darum	RB	3	Darum
herum	IN	3	herum
sogleich	RB	3	sogleich
Bettel	NN	3	Bettel
pas	NNP, NN	3	pas
Il	NN	3	Il
darübern	VB, RB	3	darüber
glücklicher	NN	3	glücklicher
Ergreift	NN	3	Ergreift
moi	NN, FW	3	moi
anzustecken	VB	3	anzustecken
schonen	RB, VB	3	schon
hör	NN	3	hör
Eurer	NN	3	Eurer
schicken	VBN, RP, VB	3	geschickt, schicken
jagen	VB	3	jagen, jagt
fragen	VB	3	fragen, fragt
dabeien	VB	3	dabei
essen	VB	3	essen
Nu	NN	3	Nu
Küche	NN	3	Küche
schönen	PRP$, VB	3	schönen
Grafen	NN	3	Grafen
vors	NN	3	vors
au	NNP, NN	3	au
sagst	NN	3	sagst
Erst	IN, RB	3	Erst
Winter	NN	3	Winter
alt	JJ	3	alter, alten, alt
tu	NN	3	tu
wohin	RB, WRB	3	wohin
entschloss	JJ	3	entschlossen
räumen	VBN, VB	3	geräumt, räumen
Liebhaber	NN	3	Liebhaber
zweimal	RB, RP	3	zweimal
Bekanntschaft	NN	3	Bekanntschaft
lustig	JJ, VB	3	lustig, lustige
Verdienst	NN	3	Verdienst
besitzen	VB	3	besitzen
Pfui	NN	3	Pfui
Marliniere	FW	3	Marliniere
schlechten	NN	3	schlechten
mirs	NN	3	mirs
ohngeachtet	NN	3	ohngeachtet
herab	NN	3	herab
zweitausend	CD	3	zweitausend
a	PRP	3	a
willkomm	JJ	3	willkommen
Armen	NN	3	Armen
22	CD, JJ	3	22, 22.
verdiente	NN	3	verdiente
Zeugnis	NN	3	Zeugnis
nimmermehr	NN	3	nimmermehr
Dingen	NN	3	Dingen
7	CD	3	7
manch	DT	3	manchen, manches, manche
irren	VB	3	irren, irrt
überall	IN, RB, RP	3	überall
Ursache	NN	3	Ursache
Galle	NN	3	Galle
Gleichheit	NN	3	Gleichheit
logier	NN	3	logier
selb	DT	3	selber
Nit	NN	3	Nit
kostbar	JJ	3	kostbaren, kostbarer
antworen	VB	3	antworten
brauch	NN	3	brauch
Titel	NN, JJ	3	Titel
Hell	JJ	3	Heller
Landsmänninnen	NN	3	Landsmänninnen
schuldigen	VBN	3	schuldig
empfangen	VB	3	empfangen
finde	NN	3	finde
Sünde	NN	3	Sünde
erraten	NN	3	erraten
recht	RB, JJ, NN	3	recht, rechter
9	CD	3	9
andermal	RB, IN, RP	3	andermal
Son	NNP, NN	3	Son
Band	NN	3	Band
danke	RP, IN	3	danke
steif	JJ	3	steif, steife
Zufall	NN	3	Zufall
bös	JJ, VB	3	böse, böser
hinter	IN	3	hinter
Interessen	NN	3	Interessen
Tagen	NN	3	Tagen
Exzellenz	NN, NNP	3	Exzellenz
Comment	NN	3	Comment
Ordre	NN, NNP	3	Ordre
suis	FW, NN	3	suis
willen	IN	3	willen
entgelten	NN	3	entgelten
Rekruten	NN	3	Rekruten
Siehst	NN	3	Siehst
wohnen	VBN, VB	3	gewohnt, wohnen
Stimme	NN	3	Stimme
Eitelkeit	NN	3	Eitelkeit
bedürfen	VB	3	bedarf, bedürfen
gehts	NN	3	gehts
Wohl	IN, RB, RP	3	Wohl
wenigst	JJ	3	wenigsten
Land	NN	3	Land
entsagen	VB, VBN	3	entsagen, entsagt
Sprak	NN	3	Sprak
danken	VB, PRP$	3	danken
Philipp	NNP, NN	3	Philipp
Verstand	NN	3	Verstand
nochen	VBN, VB	3	noch
Kaffee	NN	3	Kaffee
Woche	NN	3	Woche
Kompliment	NN	3	Kompliment
Prinz	NN	3	Prinz
gutes	NN	3	gutes
fluchen	VB	3	fluchen
bekennen	VBN, VB	3	bekannt, bekenne, bekennen
zeigend	JJ	3	zeigend
qui	NN	3	qui
Abschied	JJ, NN	3	Abschied
gedenken	VB, VBN, RP	3	gedenken, gedacht
folge	NN	3	folge
heisst	VB, JJ	3	heißt
Rede	NN	3	Rede
vorhin	IN	3	vorhin
Ernst	NNP	3	Ernst
denk	NN	3	denk
Franzose	NNS, NN	3	Franzosen, Franzose
etwa	RB, RP	3	etwa
fünfhundert	CD	3	fünfhundert
überlegen	VB	3	überlegen
Rolle	JJ, NN	3	Rolle
trage	NN	3	trage
Oheims	NN	3	Oheims
selten	RB, IN, RP	3	selten
Wut	NN	3	Wut
Wirts	NN	3	Wirts
Gelegenheit	NN	3	Gelegenheit
vierhundert	CD	3	vierhundert
voilà	FW, NNP	3	voilà
Maul	NN	3	Maul
erkennen	VBN, VB	3	erkannt, erkennen
Meilen	NN	3	Meilen
erbrechen	VBN, VB	3	erbrochen, erbrechen
Vorsicht	NN	3	Vorsicht
wiss	NN	3	wiß
erfahren	VB, RP	3	erfuhr, erfahren
Stunden	NN	3	Stunden
Ihrigen	NN	3	Ihrigen
Kriegszahlmeister	NN	3	Kriegszahlmeister
Ehe	JJ, NN	2	Eher, Ehe
auk	JJ, NN	2	auk
draus	NN	2	draus
Saale	NNP	2	Saale
Wichtigst	JJ	2	Wichtigste
Regiment	NN	2	Regiment
Schritte	NN	2	Schritte
Unglücks	NN	2	Unglücks
mutwillig	JJ	2	mutwillig
ungefähr	RB, RP	2	ungefähr
aufpassten	NN	2	aufpaßten
kaum	IN, RB	2	kaum
Lieutenant	NN	2	Lieutenant
Stab	NN	2	Stab
