word	positive	negative	neutral
Vnbeschädigten	1	0	0
Obgesetzt	0	1	0
Durchdenken	1	0	0
Verdürbt	0	1	0
Grimmigften	0	1	0
kurios	1	0	0
Iugendliches	1	0	0
Iugendlicher	1	0	0
Wunderdoktor	1	0	0
Ems'Ges	1	0	0
Ems'Ger	1	0	0
Rechtmessiger	1	0	0
Rechtmessiges	1	0	0
Verdürbe	0	1	0
Rechtmessigen	1	0	0
Wohlwollte	1	0	0
Bankrutt	0	1	0
Hesslichkeit	0	1	0
Auferweckung	1	0	0
Verschrikt	0	1	0
Unterdrükete	0	1	0
Verwahrlosten	0	1	0
Zorn'Gem	0	1	0
Zorn'Gen	0	1	0
beleybend	1	0	0
Ausschliesse	0	1	0
Horrendesten	0	1	0
Zurückbliebenen	0	1	0
Zuofürkommen	1	0	0
hundemüd	0	1	0
Mper	1	0	0
Ausschliesst	0	1	0
Zorn'Ger	0	1	0
Zorn'Ges	0	1	0
Hip	0	1	0
Galantem	1	0	0
Galanten	1	0	0
Spreü	0	1	0
Stolzieren	0	1	0
Menschenfreundlichste	1	0	0
Geheeget	1	0	0
Beschämende	0	1	0
Hib	0	1	0
Stolzieret	0	1	0
Mühesamsten	0	1	0
Schlingern	0	1	0
fie	0	1	0
Gfelt	0	1	0
Hik	0	1	0
gebildet	1	0	0
Krannckh	0	1	0
Abstofen	0	1	0
Galantes	1	0	0
eynhelliglich	1	0	0
Zuwartten	1	0	0
Beschweerte	0	1	0
Böcke	0	1	0
Aus-Breiten	1	0	0
Verarmtes	0	1	0
rühmlichen	1	0	0
Klassischste	1	0	0
Verarmtet	0	1	0
Unanehmlichkeit	0	1	0
Hoffnungsvollere	1	0	0
Verarmten	0	1	0
Verarmtem	0	1	0
bogenförmig	0	1	0
Hoffnungsvollern	1	0	0
entwicklungsfähig	1	0	0
zucken	0	1	0
kömmben	1	0	0
Vergälte	0	1	0
Unvernünftgen	0	1	0
anmaasslichen	0	1	0
Verlieset	0	1	0
Ähernen	0	1	0
Besoffenes	0	1	0
muthig	1	0	0
schrecklchen	0	1	0
Ausflüsse	0	1	0
ingrim	0	1	0
Jmperfekt	0	1	0
Geklaget	0	1	0
Beruhiget	1	0	0
Überdimensional	0	1	0
Lebendigere	1	0	0
Getaüscht	0	1	0
Früchtbare	1	0	0
Demüthigste	0	1	0
Leutseeliges	1	0	0
Abgrabung	0	1	0
Ausbeuth	0	1	0
auskochen	0	1	0
Angrieff	0	1	0
Übermasse	0	1	0
Ausbeute	0	1	0
Kahlem	0	1	0
Kahlen	0	1	0
Vollständigern	1	0	0
Sprew	0	1	0
Ergibet	1	0	0
Spreu	0	1	0
Sneid	0	1	0
Strittest	0	1	0
menlichen	1	0	0
überflüssig	0	1	0
Krummsten	0	1	0
Kahles	0	1	0
Kahler	0	1	0
Marianette	0	1	0
Besserungs	1	0	0
Abrasiv	0	1	0
Widerwerdige	0	1	0
Kahlesten	0	1	0
Ego	0	1	0
Abnehmende	0	1	0
Besserunge	1	0	0
Schlichstes	0	1	0
Paraphilie	0	1	0
Feindsäligen	0	1	0
Gegräntzet	0	1	0
Ege	0	1	0
Vabel	0	1	0
Nigen	0	1	0
Falschadressierung	0	1	0
Lernbegierigen	1	0	0
Freizügigkeit	1	0	0
Auffweckten	1	0	0
Gezündt	0	1	0
ebenbürtigkeit	1	0	0
Lernetest	1	0	0
Lernbegieriger	1	0	0
Lernbegieriges	1	0	0
Schwöhr	0	1	0
Unmenschlichkeit	0	1	0
Rühmlicheren	1	0	0
Starcke	1	0	0
Starckh	1	0	0
Ublen	0	1	0
Herabläst	0	1	0
leuchtend	1	0	0
Modernere	1	0	0
Unguten	0	1	0
Erhöhtere	1	0	0
Erhöhtern	1	0	0
Modernern	1	0	0
Begräntzten	0	1	0
Gringsten	0	1	0
farbenreichen	1	0	0
Indifferentere	0	1	0
Lokvogel	0	1	0
Unfähigkeiten	0	1	0
Misslangen	0	1	0
Begräntztes	0	1	0
Agonieen	0	1	0
Heroinnen	0	1	0
Unausgereift	0	1	0
Koussens	1	0	0
eigen-nützig	0	1	0
Donstigte	0	1	0
Nöttigen	0	1	0
Nöttigem	0	1	0
Allzufrühzeitige	0	1	0
Vornembste	1	0	0
hysterisch	0	1	0
Abstiess	0	1	0
Feindlichen	0	1	0
Comikers	1	0	0
Feindlichem	0	1	0
Feindlicher	0	1	0
Feindliches	0	1	0
Vnbegründet	1	0	0
Couragirt	1	0	0
Bezichtigung	0	1	0
Bässer	1	0	0
Zihlete	1	0	0
Vergnügen	1	0	0
Vornemstem	1	0	0
Frolokt	1	0	0
Abdrischt	0	1	0
fewrichen	1	0	0
Freystatt	1	0	0
Schwäreren	0	1	0
Schelmereien	0	1	0
Weltberühmbten	1	0	0
aussrychen	1	0	0
Fehlerfreyen	1	0	0
Eyserne	0	1	0
Ehrwürdigste	1	0	0
Schändtlichste	0	1	0
Stochel	0	1	0
Stossgebeter	0	1	0
Hauss-Arbeiten	0	1	0
Hmmlischer	1	0	0
Spänne	0	1	0
Austrücklichsten	0	1	0
Schertzhafftem	1	0	0
Entfehrnteren	0	1	0
allzuniederträchtig	0	1	0
Kränckliche	0	1	0
Unaufmerksamsten	0	1	0
Degradiert	0	1	0
abzuhei-ln	1	0	0
Sahler	0	1	0
Lafse	1	0	0
Stossgebeten	0	1	0
müss'nen	0	1	0
Wuntschs	1	0	0
Favorit	1	0	0
Dunkelste	0	1	0
Verläumde	0	1	0
Erschutterung	0	1	0
Wuntsche	1	0	0
Anämischem	0	1	0
hinderligt	0	1	0
Landwirthschaftlicher	1	0	0
Landwirthschaftliches	1	0	0
Geschüzzt	1	0	0
Zwischentönen	0	1	0
Fiale	1	0	0
Kreutzzuge	0	1	0
Misverhältnis	0	1	0
Beschwerrn	0	1	0
Confusen	0	1	0
Anämisches	0	1	0
Hieltens	1	0	0
Schryn	0	1	0
Erstündet	1	0	0
Muttwillen	0	1	0
eynfelltiglich	0	1	0
Schrye	0	1	0
Vorläuffiges	0	1	0
Vorläuffiger	0	1	0
gebrig	0	1	0
Befliesse	1	0	0
Baktern	0	1	0
Vorläuffigen	0	1	0
Schryt	0	1	0
scharffsichtig	1	0	0
Erstünden	1	0	0
dörffend	1	0	0
Bezaubernd	1	0	0
Verslossene	0	1	0
würckend	1	0	0
Auffrüttlen	1	0	0
Ebestande	1	0	0
Gesüsset	1	0	0
Egotismus	0	1	0
Aushalte	1	0	0
Elterer	0	1	0
Anstunden	1	0	0
Aufbauten	1	0	0
Elteren	0	1	0
untadelich	1	0	0
Abgestützt	1	0	0
Anspannte	0	1	0
Tollsten	1	0	0
Barmher-Zigkeit	1	0	0
beschneiden	0	1	0
Abgewiegelt	1	0	0
Konstruktiver	1	0	0
Konstruktives	1	0	0
Vürhte	1	0	0
Allerschlechtest	0	1	0
vngewohnlichen	0	1	0
Betöhrete	1	0	0
Bekante	1	0	0
wolwollenden	1	0	0
Lenkwaffenzerstörer	0	1	0
Haluncken	0	1	0
Anfechtungen	0	1	0
Filza	0	1	0
Hallstarrigen	0	1	0
Kentnüsse	1	0	0
Verhaste	0	1	0
Konstruktiven	1	0	0
Dämon	0	1	0
Extremster	0	1	0
Wack'Ren	1	0	0
Stiffts	1	0	0
Detailliertes	1	0	0
Detaillierter	1	0	0
ebensten	1	0	0
Riesigsten	1	0	0
übermäsig	1	0	0
Aussschuss	0	1	0
Reifliches	1	0	0
Reiflicher	1	0	0
angriffslustig	0	1	0
Reiflichem	1	0	0
Stiffte	1	0	0
Riesigster	1	0	0
Überschus	0	1	0
Detaillierten	1	0	0
Wack'Rer	1	0	0
bedächtlich	1	0	0
Gehässige	0	1	0
Bedeutungsloseren	0	1	0
Obhalt	0	1	0
Unwerthe	0	1	0
Abenteuerlustiger	1	0	0
Erhobenes	1	0	0
Erhobener	1	0	0
Gefahrbringender	0	1	0
Ehrbare	1	0	0
Unangenehmen	0	1	0
Verlohrest	0	1	0
aufsteygt	1	0	0
genötigt	0	1	0
Erhobenen	1	0	0
Embsigst	1	0	0
Ausschlieset	0	1	0
Abenteuerlustigen	1	0	0
Arm-Säliger	0	1	0
Fähigkeitten	1	0	0
Bengels	0	1	0
Mängelhafften	0	1	0
Abgeflaut	0	1	0
Bengeln	0	1	0
Geadelt	1	0	0
Arm-Säligen	0	1	0
auffallend	0	1	0
Bändgen	0	1	0
Fürsah	1	0	0
Ausschliesen	0	1	0
Nützlicheren	1	0	0
unpäslich	0	1	0
misbräuchlichen	0	1	0
Lustges	1	0	0
Lustger	1	0	0
Raichete	1	0	0
Ausflus	0	1	0
Erfahrungsgemässe	1	0	0
Lustgen	1	0	0
Ungeprüft	0	1	0
Taberus	0	1	0
vnmittelbar	1	0	0
Gewalttaten	0	1	0
Üntersten	0	1	0
Hungerlöhne	0	1	0
Erstiecke	0	1	0
Allerärmesten	0	1	0
Anregenderes	1	0	0
Heikelsten	0	1	0
Verdörbet	0	1	0
ecklend	0	1	0
Allerärmester	0	1	0
Bullens	0	1	0
haimlich	0	1	0
erfüllen	1	0	0
Aufflosen	0	1	0
Schnödeste	0	1	0
Verflixte	0	1	0
timokratischen	1	0	0
Glingen	1	0	0
Aufsteigern	1	0	0
Krake	0	1	0
Balkh	0	1	0
Engagementen	1	0	0
Underschidenen	0	1	0
Brumme	0	1	0
Ab'Gschafft	0	1	0
Verehrungen	1	0	0
Haltet	1	0	0
intuitiv	1	0	0
Haltes	0	1	0
szenischen	1	0	0
Gewissenhafte	1	0	0
Gebottene	0	1	0
Gemässigterm	1	0	0
Allerruchlosesten	0	1	0
Gebottenn	0	1	0
Treugst	0	1	0
Unschuldigsten	1	0	0
heimmsuchen	0	1	0
Krämers	0	1	0
Wirthschafftliche	1	0	0
Krämern	0	1	0
Hassliebe	0	1	0
Fusstritte	0	1	0
Ertrinkens	0	1	0
Bedürfnis	0	1	0
Vertrau'Nd	1	0	0
Ausgemusterte	0	1	0
Piken	0	1	0
Abentheuerlichkeit	0	1	0
Crelles	0	1	0
Meckert	0	1	0
Fählt	0	1	0
Begerhte	1	0	0
Pikee	0	1	0
Bereitschafft	1	0	0
Ungluckselige	0	1	0
Vertrau'Ns	1	0	0
Call	0	1	0
Hessligkeit	0	1	0
Piket	0	1	0
Warnigen	0	1	0
Zusetzest	0	1	0
Unarthige	0	1	0
Bekummernuss	0	1	0
Eingeschraenkt	0	1	0
Kibbits	0	1	0
kohl	1	0	0
Aufgeblafen	0	1	0
köstlichen	1	0	0
Ergebenem	1	0	0
Vfferleget	0	1	0
Siegest	1	0	0
unschüldigste	1	0	0
Neeret	1	0	0
Keilef	0	1	0
Tatmehrheit	0	1	0
Belehrenderes	0	1	0
Keilen	0	1	0
Fictif	0	1	0
Versteck	0	1	0
Baack	0	1	0
gewünnend	1	0	0
Wenigften	0	1	0
Neeren	1	0	0
Fictiv	0	1	0
Reiferem	1	0	0
Zudringlichsten	0	1	0
Behafftenn	0	1	0
Siecken	0	1	0
Kreuzritters	1	0	0
Prädikationen	0	1	0
Unzufriedensten	0	1	0
Kreuzrittern	1	0	0
Bewafneter	0	1	0
Obscoena	0	1	0
arbeytend	1	0	0
Conspiriren	0	1	0
Abschleifet	0	1	0
künftlich	0	1	0
nachträgt	0	1	0
Grundloseres	0	1	0
Längsamste	0	1	0
Stahres	1	0	0
Gewaltsahmen	0	1	0
Ichtheit	1	0	0
Ungewissheit	0	1	0
Gnadenloses	0	1	0
Vergen	0	1	0
mutigst	1	0	0
Bereuten	1	0	0
Diehsa	0	1	0
Stahren	0	1	0
Abschleifen	0	1	0
Aufffähret	0	1	0
lasst	1	0	0
Buckst	0	1	0
Verstorbenes	0	1	0
Verstorbener	0	1	0
Nuzze	1	0	0
Verstorbenen	0	1	0
Verstorbenem	0	1	0
yemerlichen	0	1	0
streiffend	0	1	0
Gleissendt	1	0	0
Zuvorkommenheiten	1	0	0
Ruhet	0	1	0
Ruhes	1	0	0
Durchschreitest	1	0	0
liebechen	1	0	0
vffzureiben	0	1	0
sträub 's	0	1	0
Ruhee	1	0	0
Ruhem	1	0	0
Bravsten	1	0	0
Preventif	1	0	0
Activere	1	0	0
Kreysigen	0	1	0
Kaemen	1	0	0
Talentirter	1	0	0
Stuarts	0	1	0
wolwollendesen	1	0	0
Ungebürlichs	0	1	0
Gepfläget	1	0	0
Verfluchts	0	1	0
Aufgebrauset	0	1	0
teftig	1	0	0
Ohnglückseeligen	0	1	0
Gefühlvollerer	1	0	0
Ungebürliche	0	1	0
Bewülligte	0	1	0
Wärest	1	0	0
Brende	0	1	0
Verdrehten	0	1	0
Inbrünstigs	1	0	0
Günst'Ge	1	0	0
Parodiren	0	1	0
Schwärtzete	0	1	0
Obschutz	1	0	0
verschiben	0	1	0
Inbrünstige	1	0	0
Verdrehtet	0	1	0
Heylsambsten	1	0	0
Gerathen	1	0	0
Wohnen	1	0	0
ertragreichen	1	0	0
Civilisazion	1	0	0
Anfälliges	0	1	0
Wohnet	1	0	0
unergiebig	0	1	0
Füür	1	0	0
Unbeschieden	0	1	0
Aufrechterhielt	1	0	0
Erkänntnuss	1	0	0
Betrinkt	0	1	0
Spalts	0	1	0
inhuman	0	1	0
Aufgeregteste	0	1	0
Betrinke	0	1	0
Behuetsamb	1	0	0
Fantaseyen	1	0	0
Spalte	0	1	0
Triumphirende	1	0	0
Übertragung	1	0	0
Allerunbegreiflichsten	0	1	0
Ehrenhaftesten	1	0	0
Vyr	1	0	0
Siehee	0	1	0
Vertiefest	0	1	0
vnnatürlich	0	1	0
miszbräuchen	0	1	0
Aussreissrn	0	1	0
Siehet	0	1	0
Sieher	0	1	0
vberraschen	1	0	0
Vyl	0	1	0
Dreuest	1	0	0
Wiedergeholet	0	1	0
friert 's	0	1	0
Widerruft	0	1	0
Schuw	0	1	0
Schuz	1	0	0
Harmonischste	1	0	0
Vnreyffe	0	1	0
Ereinnern	1	0	0
Protista	0	1	0
Unkontrolierbaren	0	1	0
Widerrufe	0	1	0
Widerruff	0	1	0
Fcheiden	0	1	0
Schuk	0	1	0
Gefchätzt	0	1	0
Gelägenheit	1	0	0
Hilfreiche	1	0	0
Unehrerbietige	0	1	0
Dilettantisches	0	1	0
Furchterregenden	0	1	0
gross-müttig	1	0	0
Iüngeres	1	0	0
Verdammungen	0	1	0
Sigett	1	0	0
Offenbahrte	1	0	0
Sigeth	1	0	0
Stützete	1	0	0
Assassini	0	1	0
Spreizet	0	1	0
Furchterregendes	0	1	0
Furchterregender	0	1	0
Sigete	1	0	0
Indirectes	0	1	0
Indirecter	0	1	0
Ends	0	1	0
Kommete	1	0	0
Endt	0	1	0
Frömmliche	1	0	0
fragend	1	0	0
Mittelmessigkeit	0	1	0
Auszunemen	1	0	0
Ende	0	1	0
Endi	0	1	0
Advokatur	0	1	0
Menschenfreundlichsten	1	0	0
Indirecten	0	1	0
Indirectem	0	1	0
kräncklich	0	1	0
Geneusset	1	0	0
Verwicklet	0	1	0
Fürschlagen	1	0	0
ersticken	0	1	0
vorbildlich	1	0	0
d i	0	1	0
Betruug	0	1	0
Herligkeiten	1	0	0
Abgelös'T	1	0	0
Verschreite	1	0	0
Verwicklen	0	1	0
Geneussen	1	0	0
Ruppt	0	1	0
Guede	1	0	0
Auseinanderlief	0	1	0
Fladderhaften	0	1	0
Unvollständiges	0	1	0
Unvollständiger	0	1	0
Unvollständigem	0	1	0
Ruppe	1	0	0
Unvollständigen	0	1	0
Ehrbahre	1	0	0
Ehrbahrn	1	0	0
Erschrekkt	0	1	0
Reychet	1	0	0
Angebehtet	1	0	0
Allerunwahrscheinlichste	0	1	0
gnädigst	1	0	0
Reycher	1	0	0
Seystu	1	0	0
Seysts	1	0	0
Beschnitte	0	1	0
Perdon	0	1	0
Klapse	0	1	0
Trube	0	1	0
marckigt	1	0	0
Abwechslungslos	0	1	0
unterschiedlich	0	1	0
Leistungsfähigkeiten	1	0	0
Fideel	1	0	0
Nebligen	0	1	0
ritte	0	1	0
Kampffe	0	1	0
Nebliger	0	1	0
Nebliges	0	1	0
Bekwehm	1	0	0
Verdam'T	0	1	0
Zivilisirten	1	0	0
Curdts	0	1	0
Kampffs	0	1	0
petandischen	0	1	0
Anfpruch	0	1	0
Vielseittige	1	0	0
Riesse	0	1	0
Ehrner	0	1	0
Ehrnes	0	1	0
Erkendte	1	0	0
Vntertrückung	0	1	0
Ehrnen	0	1	0
Ausglieche	1	0	0
Ehrnem	0	1	0
Aufwechselung	0	1	0
Ausserordentlch	1	0	0
Austrokknete	0	1	0
Geziehlt	1	0	0
Heuden	0	1	0
Ohngereimbte	0	1	0
Ausschosse	0	1	0
Naeste	0	1	0
Schmerzliche	0	1	0
Beftändiger	1	0	0
Ausschosst	0	1	0
Ohnneben	0	1	0
altmodig	0	1	0
Beweisset	0	1	0
Anbitten	1	0	0
Freimüthigen	1	0	0
Freimüthigem	1	0	0
Abhärme	0	1	0
anhaltend	1	0	0
Abstosset	0	1	0
Abstosses	0	1	0
maennlichen	1	0	0
Verdemüthiget	0	1	0
Versteket	0	1	0
Abstossen	0	1	0
Rechtsextremist	0	1	0
Fürchtstu	0	1	0
Freimüthiger	1	0	0
Unverzehrt	1	0	0
Beweissen	0	1	0
Treta	1	0	0
Knye	0	1	0
Seltzahm	0	1	0
Herausgeputzet	0	1	0
Gezankt	0	1	0
vorzugsweisemen	1	0	0
Beschlussfähige	1	0	0
Vbergelauffen	0	1	0
Broock	1	0	0
Heilsamb	1	0	0
Dücken	0	1	0
Dankbahre	1	0	0
Eygennütziger	0	1	0
Wolkige	0	1	0
Schlünden	0	1	0
Ueppichkeit	1	0	0
Bekümmenuss	0	1	0
Mitgewürckt	1	0	0
Ruhigem	1	0	0
Gewissenhaffte	1	0	0
Ruhigen	1	0	0
Barres	0	1	0
Abarbeitete	0	1	0
Trotzigern	0	1	0
Erläubniss	1	0	0
toll 's	1	0	0
Trotzigers	0	1	0
anzustrengen	0	1	0
Aussrechne	1	0	0
Ruhiges	1	0	0
schreckenerregend	1	0	0
Schlummert	0	1	0
Aach	0	1	0
Trokneres	0	1	0
Mitth	0	1	0
Flacher	0	1	0
Flaches	0	1	0
Sreyes	0	1	0
Lehnert	0	1	0
Holdes	1	0	0
Lothungen	0	1	0
Neydes	0	1	0
Schlummere	0	1	0
Flachen	0	1	0
wyhend	1	0	0
Ärgerlicher	0	1	0
Ärgerliches	0	1	0
freygebiglich	1	0	0
Entpfand	1	0	0
auszeichnend	1	0	0
varlässig	0	1	0
Missfeldt	0	1	0
Nachtheylige	0	1	0
Disputierten	0	1	0
Entzückst	1	0	0
Uferstehe	1	0	0
Aufheitert	1	0	0
persiflieren	0	1	0
aufziehend	0	1	0
Intervenierte	1	0	0
Grosmütigen	1	0	0
Unermesslichste	1	0	0
Vertifft	0	1	0
Bewegst	1	0	0
Exstreme	0	1	0
Aufheitere	1	0	0
Halluzinazion	0	1	0
Auffgeluckert	1	0	0
Pessimistischer	0	1	0
Ohnbesehen	0	1	0
Trauerfälle	0	1	0
vorstelbar	1	0	0
Papierzettel	0	1	0
Flyessent	1	0	0
Inhalten	1	0	0
Ohnglaubhaffter	1	0	0
Inhaltes	1	0	0
Hüetent	0	1	0
Anbrüllte	0	1	0
wucherischen	0	1	0
Funklen	1	0	0
Vngereimpter	0	1	0
wolriechendsen	1	0	0
Gläntzendere	1	0	0
Berümter	1	0	0
Heldengedicht	1	0	0
Capriciös	0	1	0
Gutmüthger	1	0	0
Füern	1	0	0
Berümten	1	0	0
Verwahrlost	0	1	0
Gewalten	0	1	0
Duldete	1	0	0
Blätern	0	1	0
Schollt	0	1	0
Unbestreitbarem	1	0	0
Unbestimmbares	0	1	0
Scherzhafften	1	0	0
Befiele	0	1	0
misshandeln	0	1	0
bewöglich	1	0	0
Declamirte	0	1	0
Ausswachsen	0	1	0
Flack	0	1	0
Unbestreitbares	1	0	0
Heultest	0	1	0
verstaendlich	1	0	0
unversönlichen	0	1	0
Finsteres	0	1	0
Finsterer	0	1	0
Idiotismus	0	1	0
srechen	0	1	0
Heimlichste	0	1	0
Dämpffst	1	0	0
gekümmert	0	1	0
Vornembfte	1	0	0
Gewissenloses	0	1	0
Gewissenloser	0	1	0
Finsterem	0	1	0
Abwechslungsreicher	1	0	0
Finsteren	0	1	0
Eis'Ge	0	1	0
Ausschlemmen	1	0	0
Aussmustere	0	1	0
Empföhlst	1	0	0
Heuchelst	0	1	0
Eing'Fallen	1	0	0
Fügsame	1	0	0
Abschaffete	0	1	0
Sicken	0	1	0
Aussmustern	0	1	0
Aussmustert	0	1	0
Ungerechterer	0	1	0
Brache	0	1	0
effektiv	1	0	0
Nachlassest	0	1	0
Auf-Wärts	1	0	0
Senkst	0	1	0
Herliches	1	0	0
Herlicher	1	0	0
Lebenslange	1	0	0
Schaemten	0	1	0
Aufgerieben	0	1	0
Gehalden	1	0	0
Herlichem	1	0	0
Behaltne	0	1	0
Aussschweiffe	0	1	0
Thriumphe	1	0	0
Strallende	1	0	0
schlassen	1	0	0
Gemeyne	0	1	0
wünschenswert	1	0	0
wichchen	0	1	0
Dubiöser	0	1	0
Lauven	0	1	0
Thrähnen	0	1	0
Gesezloser	0	1	0
Payn	0	1	0
Ungläub	0	1	0
Überwigen	1	0	0
Aeben	1	0	0
Exitus	0	1	0
Plündrung	0	1	0
Wundren	1	0	0
Berück	1	0	0
Schemete	0	1	0
schmückend	1	0	0
Tränte	0	1	0
Voltair	0	1	0
Selge	1	0	0
Besonnerer	1	0	0
Sittenlosen	0	1	0
Verbiss'Nem	0	1	0
Manthe	0	1	0
Widderrufen	0	1	0
Jämmerlichsten	0	1	0
Unbarmherzigkeiten	0	1	0
Gewehrst	1	0	0
Unbeschränktere	1	0	0
Miss-Verstände	0	1	0
glücksspalten	0	1	0
Gewinn'N	1	0	0
G'Schrei	0	1	0
Flih'N	0	1	0
Empfünden	1	0	0
einigkeit	1	0	0
Vbe	1	0	0
Vnvorsichtigkeit	0	1	0
Missfalle	0	1	0
Kräfte	1	0	0
treflich	1	0	0
Missfallt	0	1	0
hiben	0	1	0
Dürem	0	1	0
Düren	0	1	0
spannend	1	0	0
Ehrerbiettung	1	0	0
dahineilend	0	1	0
Düree	0	1	0
Schwatzest	0	1	0
Brandmarkten	0	1	0
Allerauswendigste	1	0	0
Ausbreitest	1	0	0
Ungleichförmige	0	1	0
Wahrhafftigstens	1	0	0
Düres	0	1	0
Favoritgen	1	0	0
Gerechtestem	1	0	0
Götterbaum	1	0	0
esells	0	1	0
Gerechtesten	1	0	0
Habst	0	1	0
Schlüpffriger	0	1	0
Innhalte	1	0	0
Fiebererythem	0	1	0
Schlüpffrigen	0	1	0
Gefundheit	1	0	0
anleugt	1	0	0
Weysshait	1	0	0
Follet	0	1	0
Gerechtestes	1	0	0
Künstliches	0	1	0
Theurerer	0	1	0
Vergebns	0	1	0
Λεχ	0	1	0
erfrewlich	1	0	0
Offenhertzigem	1	0	0
Gnadenloos	0	1	0
Unbeaufsichtigter	0	1	0
Längr	1	0	0
Offenhertziger	1	0	0
Offenhertziges	1	0	0
Geprickelt	1	0	0
vfferlegt	0	1	0
Gehaltten	1	0	0
Obgetragen	0	1	0
Abgött	1	0	0
Äklicher	0	1	0
Vein	1	0	0
Unreineren	0	1	0
