word	positive	negative	neutral
Zögerte	0	0.7	0
Verstendigen	0.7	0	0
Trägem	0	0.7	0
Trägen	0	0.7	0
Verstendigem	1.0	0	0
Verstendiger	1.0	0	0
Tumorleiden	0	1.0	0
Träger	0	0.7	0
Schröcklichsten	0	1.0	0
labern	0	1.0	0
Sühnest	0	1.0	0
adlichen	0.7	0	0
todtraurig	0	1.0	0
Unheiliger	0	1.0	0
Unheiliges	0	1.0	0
Reuwen	0	1.0	0
suchtst	1.0	0	0
Hässliche	0	1.0	0
Zuuorkommen	0.7	0	0
Anmaassten	0	1.0	0
Vnrächt	0	1.0	0
abmagern	0	0.7	0
Vergössen	0	1.0	0
Beüte	0	1.0	0
Liebvollesten	1.0	0	0
Frecheste	0	1.0	0
freygäbig	0.7	0	0
verabreden	0.7	0	0
Strengre	0	0.7	0
Rührete	0.7	0	0
Beteurete	1.0	0	0
Angeruhrt	0.7	0	0
Rechtschaffeneren	0.7	0	0
Bekendtnüssen	0.7	0	0
Nahkampfes	0	0.7	0
Nichtzit	0	0.7	0
Entw a ffnung	0.7	0	0
Carmant	1.0	0	0
Musikalischeren	1.0	0	0
Missbillige	0	1.0	0
Schetzeten	1.0	0	0
Antungen	0	0.7	0
beheglichen	1.0	0	0
Gnug	0.7	0	0
Anarchistischer	0	1.0	0
Gewüttet	1.0	0	0
Erkühlen	0	0.7	0
Zweyffelhafftigkeit	0	0.7	0
Allerreichst	1.0	0	0
Musikalischeres	1.0	0	0
Kontaktpflege	0.7	0	0
späss	1.0	0	0
Dramatischern	0.7	0	0
verbleichen	0	1.0	0
Indifferenter	0	1.0	0
Allerzärtestes	0.7	0	0
Anfals	0	1.0	0
Verruchloset	0	1.0	0
Giling	1.0	0	0
Lepre	0	1.0	0
Bedürftigkeiten	0	1.0	0
anreichern	0.7	0	0
Verdorrte	0	0.7	0
Ansehnlichers	1.0	0	0
totalitär	0	1.0	0
Μοῦ	0	1.0	0
Klass	1.0	0	0
Ungenügendsten	0	1.0	0
Finste	1.0	0	0
Unwürdigeres	0	1.0	0
Anständigs	1.0	0	0
Allerzärtesten	0.7	0	0
Indiscretes	0	0.7	0
Kostbarern	1.0	0	0
Edleren	1.0	0	0
unstrittige	0.7	0	0
abschlagt	0	0.7	0
Entlässst	0	0.7	0
Wahnsinnigem	0	1.0	0
Unbarmherzigste	0	0.7	0
höhnschen	0	1.0	0
Wahnsinnigen	0	1.0	0
Säumigen	0	1.0	0
Güthliche	1.0	0	0
Demütigist	0	1.0	0
Säumiger	0	1.0	0
Bestimten	0	0.7	0
Missuerstandt	0	1.0	0
Wahnsinniges	0	1.0	0
Realitätssinn	1.0	0	0
Truges	0	1.0	0
Lemt	0	1.0	0
gutgläubig	0	0.7	0
Indiscreten	0	0.7	0
Edlerer	1.0	0	0
Edleres	1.0	0	0
Misslinge	0	1.0	0
Zermilten	1.0	0	0
Bejaht	1.0	0	0
Leichtsinne	0	1.0	0
Aetzte	0	1.0	0
Perversität	0	1.0	0
Spashaften	1.0	0	0
Verfälschten	0	1.0	0
Verzweifflete	0	1.0	0
Liebenswürd'Ge	1.0	0	0
Bejahe	1.0	0	0
Entfrembdungen	0	1.0	0
Bejahn	1.0	0	0
Direckt	0.7	0	0
Erschöpfst	0	1.0	0
Schützete	1.0	0	0
Milterte	1.0	0	0
anzuthuen	0	0.7	0
Spashaftes	1.0	0	0
Schlefferigen	1.0	0	0
Allianzen	0.7	0	0
Stocksteif	0	1.0	0
Phantasievollsten	1.0	0	0
Eiverigen	0.7	0	0
Asbestsanierung	1.0	0	0
Schmeicheley	1.0	0	0
Zweifflestu	0	0.7	0
Notthürfftige	0	1.0	0
Dümmester	0	1.0	0
Prachtvollere	1.0	0	0
Einnamen	0.7	0	0
Schmeichelei	1.0	0	0
Pünctlichsten	1.0	0	0
Unehrliches	0	1.0	0
Harmlosigkeiten	0	0.7	0
Standhält	0.7	0	0
Terrorisirten	0	1.0	0
Freimuthe	1.0	0	0
Lebensfähigsten	1.0	0	0
Ferige	0	1.0	0
Pochet	0	0.7	0
Grössre	0.7	0	0
Will'Ger	0.7	0	0
Will'Gem	0.7	0	0
verdriesslichen	0	1.0	0
Verzweiffelteres	0	1.0	0
Lämet	0	1.0	0
Kurzweilige	1.0	0	0
Bücherverbrennung	0	1.0	0
Furchtsamsten	0	0.7	0
Misbrauchet	0	1.0	0
Graziösere	1.0	0	0
Misbrauches	0	1.0	0
Wunderbahrliche	1.0	0	0
Untauglichere	0	1.0	0
Tripper	0	1.0	0
Quählet	0	1.0	0
Vergönns	1.0	0	0
Quählen	0	1.0	0
Krampffige	0	0.7	0
Mistrauten	0	1.0	0
Verwierft	0	1.0	0
Belihbten	0.7	0	0
Tristern	0	1.0	0
Jubele	1.0	0	0
Felsch	0	1.0	0
Nothdürftigste	0	1.0	0
Dehmüthigen	0	1.0	0
Auffbrachten	0	0.7	0
erleyden	0	1.0	0
Delirirte	0	1.0	0
Abhebst	0	0.7	0
Vergönnet	1.0	0	0
Einzustehen	0.7	0	0
Fürschreyben	0	0.7	0
Hassert	0	1.0	0
Befsern	0.7	0	0
Besauffen	0	0.7	0
Getröstett	1.0	0	0
Courange	1.0	0	0
mahlerischen	0.7	0	0
Verdienstvolles	1.0	0	0
Verdienstvoller	1.0	0	0
Erleychterung	0.7	0	0
Notstande	0	1.0	0
Zerschricken	0	1.0	0
Inhumanität	0	1.0	0
Schluchzt	0	1.0	0
Belögen	0	1.0	0
Holffen	0	1.0	0
Neu'Rung	0.7	0	0
allzukriechend	0	0.7	0
stillschwergend	0	0.7	0
Belöget	0	1.0	0
Durftigkeit	0	0.7	0
Honetten	1.0	0	0
Honettem	1.0	0	0
Promovierte	0.7	0	0
Schluchze	0	1.0	0
Gewerth	0.7	0	0
Infomen	0	1.0	0
strafffällig	0	1.0	0
Verdienstvollen	1.0	0	0
dankbareres	1.0	0	0
Wendente	0.7	0	0
Kulturkampf	0	0.7	0
weinest	0	1.0	0
zuverläszig	1.0	0	0
Widme	0	0.7	0
Verargtet	0	1.0	0
Kaldeer	0	0.7	0
zanksüchtig	0	1.0	0
Katharren	0	1.0	0
Verargten	0	1.0	0
anzuziehnen	0.7	0	0
Auffgeerbet	0	0.7	0
Vngesundest	0	1.0	0
Lache	1.0	0	0
Leitigen	0	1.0	0
dankbareren	1.0	0	0
Praven	1.0	0	0
Beneydeten	0	1.0	0
Vermaledeiet	0	1.0	0
Weitsichtiges	1.0	0	0
Unglükes	0	1.0	0
Umsorgen	0.7	0	0
Verunruhigte	0	1.0	0
Ohngeheuren	0	1.0	0
Gelimpflicher	1.0	0	0
Untergewicht	0	1.0	0
Vorenthelt	0	0.7	0
Eyfferiche	0.7	0	0
urkomisch	1.0	0	0
Vornehmbt	0	0.7	0
Zwekmässigkeit	0.7	0	0
Ungesunder	0	1.0	0
Rigorösen	0	1.0	0
Gegrähmet	0	1.0	0
Beleidigest	0	1.0	0
Berümteste	1.0	0	0
Vermaledeien	0	1.0	0
Zuvorkommen	0.7	0	0
Erheiterunge	1.0	0	0
Verbitter	0	1.0	0
Bedachtet	0.7	0	0
Zustimmte	0.7	0	0
Verlörn	0	0.7	0
Krafftlose	0	0.7	0
Hizigsten	0	1.0	0
Versprächest	1.0	0	0
besinnen	1.0	0	0
Grenzenlosem	0.7	0	0
Grenzenloser	0.7	0	0
Grenzenloses	0.7	0	0
Misshandelungen	0	1.0	0
Unerbittlichkeiten	0	1.0	0
Seuffzte	0	0.7	0
Schmollten	0	1.0	0
Antipathieen	0	1.0	0
Zärtligen	1.0	0	0
Vertigh	0	1.0	0
Lachn	1.0	0	0
Verbitten	0	1.0	0
Krafftloss	0	0.7	0
besänftigen	1.0	0	0
Schauspiehles	0.7	0	0
Apris	0	1.0	0
Quals	0	1.0	0
Erstiket	0	1.0	0
Verkneisen	0	1.0	0
Verbotet	0	1.0	0
Strengerem	0	0.7	0
Strengeres	0	0.7	0
Strengerer	0	0.7	0
Prügl	0	0.7	0
Qualn	0	1.0	0
Gewaltähtige	0	1.0	0
Quall	0	1.0	0
Ueberschreitung	0	0.7	0
abzehrend	0	0.7	0
verklausulierend	0.7	0	0
Criminelleste	0	1.0	0
Hilfest	0	1.0	0
Schauspiehlen	0.7	0	0
Badtst	1.0	0	0
Treum	1.0	0	0
Vberschrit	0	1.0	0
Betreibsamer	0.7	0	0
Erquiklicher	1.0	0	0
Verbitterung	0	1.0	0
Grimmigstes	0	1.0	0
wahrst	1.0	0	0
Strassenschlacht	0	0.7	0
Verfällt	0	1.0	0
Hilfsaktion	0.7	0	0
Differenziere	1.0	0	0
Vnmündigkeit	0	0.7	0
Schicka	1.0	0	0
Ertrincken	0	1.0	0
Schickd	1.0	0	0
Grimmigsten	0	1.0	0
Creiche	0	0.7	0
Wehmüthigst	0	1.0	0
Berühmbtes	1.0	0	0
Differenziert	1.0	0	0
Bänge	0	0.7	0
Stinckest	0	0.7	0
Dücke	0	1.0	0
Beschlügst	0.7	0	0
Wiesenen	1.0	0	0
Schrippen	0	1.0	0
Allerbitter	0	1.0	0
Introvertierten	0	1.0	0
Preyse	1.0	0	0
Matzete	0	0.7	0
kampflustichen	0	1.0	0
Vermueten	0	1.0	0
Verstaunet	1.0	0	0
Vermuetet	0	1.0	0
Abfolution	0.7	0	0
Lukkeren	1.0	0	0
Gsetzet	0.7	0	0
Unterversorgung	0	0.7	0
Absertigte	0	1.0	0
Leicheer	0	0.7	0
Subtile	1.0	0	0
Schrecklichster	0	1.0	0
Bedürfftige	0	0.7	0
verzögerlich	0	1.0	0
Suehen	0	1.0	0
Verliebts	1.0	0	0
Wohlhabendsten	0.7	0	0
überzeugend	1.0	0	0
Wandtet	0.7	0	0
Aussgebrennt	0	1.0	0
Übergangenen	0	0.7	0
Erfolge	1.0	0	0
Wandten	0.7	0	0
Verhärt	0	1.0	0
Verliebte	1.0	0	0
Geschemt	0	1.0	0
Überschritte	0	1.0	0
Konfliktlos	0.7	0	0
Drückcte	0	1.0	0
Erfolgs	1.0	0	0
Unfläthiger	0	1.0	0
Schrecklichsten	0	1.0	0
Genuk	0.7	0	0
Trout	0.7	0	0
Interessire	1.0	0	0
Dürftigern	0	0.7	0
Vielfältigster	0.7	0	0
Despektierlichkeit	0	1.0	0
Klapprigen	0	0.7	0
Menschenverachtenden	0	1.0	0
Herausragete	1.0	0	0
Krafftlosen	0	0.7	0
Hübschs	1.0	0	0
Krafftloser	0	0.7	0
Krafftloses	0	0.7	0
Vberschritten	0	1.0	0
Menschenverachtender	0	1.0	0
Lästere	0	1.0	0
Schertze	0.7	0	0
Vielfältigsten	0.7	0	0
Klappriges	0	0.7	0
Klappriger	0	0.7	0
Zitterendt	0	0.7	0
Complicirtem	0	0.7	0
Gesitzt	0.7	0	0
Schikk	1.0	0	0
Fawlen	0	1.0	0
Krampfs	0	1.0	0
Schikn	1.0	0	0
Unverfälichten	1.0	0	0
Erkohren	1.0	0	0
Todd	0	1.0	0
Gerrecht	1.0	0	0
Komplizierteren	0	0.7	0
Meisterhaffte	1.0	0	0
anmaassend	0	1.0	0
Komplizierteres	0	0.7	0
Wildi	0	1.0	0
Leistungsfähiges	0.7	0	0
Krampfe	0	1.0	0
Ernnsts	0	1.0	0
Zweiffelhaftigen	0	1.0	0
gereinigt	0.7	0	0
Ausgespucket	0	0.7	0
sorgtest	0	1.0	0
Schikt	1.0	0	0
Embsigsten	0.7	0	0
Mordtat	0	0.7	0
Vnheiligen	0	1.0	0
Rechen	0	1.0	0
Unterschobnen	0	1.0	0
Verblutest	0	1.0	0
ververwerflich	0	1.0	0
Bekent	0.7	0	0
Lesset	0.7	0	0
Schamhaftes	0	0.7	0
tauglich	0.7	0	0
Jckst	0	1.0	0
Verzürnt	0	1.0	0
Verschmähsts	0	0.7	0
Rüstigsten	1.0	0	0
Sorget	0	1.0	0
Allerherrligsten	1.0	0	0
Verschmähstu	0	0.7	0
Uneitle	0.7	0	0
Bekenn	0.7	0	0
Eingeredt	0	0.7	0
Unterschätzten	0	0.7	0
Versaget	0	1.0	0
Minderbemittelt	0	1.0	0
unschuldigerer	1.0	0	0
Verschlaffener	0	0.7	0
Liesen	0.7	0	0
effizient	1.0	0	0
Zerheile	1.0	0	0
Verdeutlichten	0.7	0	0
Schmerzvollem	0	1.0	0
Gmainen	0	1.0	0
Gesährlichsten	0	1.0	0
Beängstigende	0	1.0	0
Schimpftest	0	1.0	0
Schraame	0	0.7	0
plädieren	0.7	0	0
Erupzionen	0	1.0	0
ungehörsam	0	0.7	0
Hetzkampagne	0	1.0	0
Lypliche	1.0	0	0
frywillig	0.7	0	0
Magenkrebse	0	1.0	0
Hingenohmen	1.0	0	0
Eidel	0	1.0	0
Abstrusen	0	1.0	0
Bestreittet	0	0.7	0
Unverfälscheten	1.0	0	0
Vertürbe	0	1.0	0
Blühn	0.7	0	0
Gebetelt	0	0.7	0
sterbenslangweilig	0	1.0	0
Erbaten	0.7	0	0
unterstützt	1.0	0	0
Lachete	1.0	0	0
Willigenn	0.7	0	0
Auffschwung	0.7	0	0
Anmuttigen	1.0	0	0
Dürfftigers	0	0.7	0
verheissen	0.7	0	0
Imponirten	1.0	0	0
Dürfftigern	0	0.7	0
Lachets	1.0	0	0
Ärmern	0	1.0	0
Seltsamme	0	1.0	0
erljten	0	1.0	0
Heues	0	1.0	0
Bezenge	1.0	0	0
Blüht	0.7	0	0
Tauglicheres	0.7	0	0
Kenntnisreiche	1.0	0	0
Erbatet	0.7	0	0
Verleümbden	0	1.0	0
Glückling	1.0	0	0
Ümkommen	0	0.7	0
Vorteilen	0.7	0	0
Vbereynkomme	0.7	0	0
bescheinigt	0.7	0	0
Durchdriebenen	0	1.0	0
Hässling	0	1.0	0
hinterliftig	0	1.0	0
Machtkämpfen	0	0.7	0
Gabn	1.0	0	0
Planvolle	1.0	0	0
Todesängsten	0	1.0	0
Schicktet	1.0	0	0
Farlässige	0	1.0	0
Gabe	1.0	0	0
Unvernünftiger	0	1.0	0
laachen	1.0	0	0
Vorteiles	0.7	0	0
zusammenstauchen	0	1.0	0
Eiveriges	0.7	0	0
Zurn	0	1.0	0
Dubioese	0	1.0	0
Entschwundne	0	0.7	0
ankündig	0.7	0	0
Versoehnen	0.7	0	0
Ummgebracht	0	1.0	0
verziehen	0.7	0	0
leidig	0	1.0	0
Erfreue	1.0	0	0
Getreweste	1.0	0	0
Erfreun	1.0	0	0
Spönnen	0	0.7	0
Eiveriger	0.7	0	0
Ahrtigen	1.0	0	0
Suf	0	1.0	0
Überwindtet	1.0	0	0
Witzigerer	1.0	0	0
Witzigeres	1.0	0	0
Abgesproche	0.7	0	0
Bequemmer	0.7	0	0
Ervindet	0	1.0	0
Skandalos	0	1.0	0
erkältend	0	1.0	0
Suw	0	1.0	0
Gestaunet	1.0	0	0
Tugendhaftigkeit	1.0	0	0
Führerlos	0	0.7	0
Geringschätze	0	1.0	0
Ausserordentlicheren	1.0	0	0
Styff	0	0.7	0
Witzigeren	1.0	0	0
unschuldigeres	1.0	0	0
Ahrtiger	1.0	0	0
Ahrtiges	1.0	0	0
köstbaren	1.0	0	0
Plerret	0	1.0	0
Vorwirfst	0	1.0	0
Drolligsten	1.0	0	0
Jämerliche	0	1.0	0
stürzen	0	1.0	0
Tölpischer	0	1.0	0
ausweinend	0	1.0	0
Aedeling	0.7	0	0
Versteck'T	0	0.7	0
Beweggen	0.7	0	0
Beqvehmlichkeit	0.7	0	0
Lihbsten	1.0	0	0
Zuversichtlicher	1.0	0	0
aretic	1.0	0	0
fröchen	0	1.0	0
Freuntlicher	1.0	0	0
Schaffung	0.7	0	0
Verve	1.0	0	0
Strapazierten	0	1.0	0
Meinungsstreit	0	0.7	0
Anden	0	1.0	0
Andes	0	1.0	0
Vertruget	0.7	0	0
Andet	0	1.0	0
Wohlgeformt	1.0	0	0
Kraftlooss	0	0.7	0
Unabsetzbarkeit	0	0.7	0
Gradelinichten	1.0	0	0
Verträg	0	0.7	0
Neubeginnen	0.7	0	0
Phantastisches	1.0	0	0
Phantastischer	1.0	0	0
Ermüdt	0	1.0	0
Gestörben	0	1.0	0
Hinzureissen	1.0	0	0
herausgeragt	1.0	0	0
Auffgewekt	1.0	0	0
Banckte	0	1.0	0
Entpfindtlichs	0	1.0	0
Verlüsten	1.0	0	0
auffwieglerischen	0	1.0	0
Honnette	1.0	0	0
Zerechte	1.0	0	0
carries	0	1.0	0
Ermüde	0	1.0	0
zufügt	0	0.7	0
Bewiesenem	1.0	0	0
Zahnhalsentzündung	0	1.0	0
Dickerm	0	0.7	0
ruinirend	0	1.0	0
Trägestu	0	0.7	0
abwychend	0	1.0	0
Sorgenvolle	0	1.0	0
Erwünschteste	1.0	0	0
Schrammi	0	0.7	0
aufmerksam	1.0	0	0
Auffmercksames	1.0	0	0
Erkohrnes	1.0	0	0
verdamptend	0	1.0	0
Zweifflendem	0	1.0	0
Schuldtgen	0.7	0	0
Dickern	0	0.7	0
Genessen	1.0	0	0
Moken	0	0.7	0
Lüsternern	0	0.7	0
Hasseten	0	1.0	0
Allercomplicirtesten	0	0.7	0
Vnvolkomenheit	0	1.0	0
Reizeten	1.0	0	0
Erkohrnen	1.0	0	0
Pflichteifrigst	0.7	0	0
Gläntzent	0.7	0	0
Sublimiren	1.0	0	0
Zuofügind	0	0.7	0
Ueppige	0.7	0	0
Cranck	0	1.0	0
Beschlügest	0.7	0	0
Pein	0	1.0	0
Schreklichers	0	1.0	0
Fahrlässigen	0	1.0	0
freudiglich	1.0	0	0
belögt	0	1.0	0
Fahrlässiges	0	1.0	0
Explossion	0	1.0	0
Vervrtheilen	0	1.0	0
Gegremet	0	1.0	0
Execution	0	0.7	0
Vied	0.7	0	0
Feierlichere	1.0	0	0
Verübelte	0	1.0	0
Consequentesten	0.7	0	0
Reiferern	0.7	0	0
Ubermässige	0	1.0	0
Zihr	0	1.0	0
Jubilirten	1.0	0	0
Handleich	0.7	0	0
Arbeiteraufstande	0	0.7	0
Irrealen	0	1.0	0
keüschen	1.0	0	0
Befuche	1.0	0	0
Bedürfnisslos	0.7	0	0
Ruhmreichste	1.0	0	0
Marteret	0	1.0	0
Begossne	0	0.7	0
Hebtt	0.7	0	0
Zurückgeschreckt	0	1.0	0
Feindeligen	0	1.0	0
Erfolgreichere	1.0	0	0
Kröche	0	0.7	0
Erprobe	1.0	0	0
Schlt	0	1.0	0
unsanfte	0	1.0	0
Spindeldürre	0	0.7	0
Auflösind	0	1.0	0
Heuraht	0.7	0	0
Erfolgreichern	1.0	0	0
Kröcht	0	0.7	0
Umständlichste	0	0.7	0
begehrlichen	0	1.0	0
Losssprach	1.0	0	0
Unmut	0	1.0	0
Vnangenehmen	0	1.0	0
Verrucht	0	1.0	0
Gerechtigkeitsgefühles	1.0	0	0
Schreklichsten	0	1.0	0
Hellre	0.7	0	0
Mässigete	1.0	0	0
Hebestu	0.7	0	0
fürzüsprechen	0.7	0	0
Wahrhaftig'N	1.0	0	0
Gutsituierter	0.7	0	0
Zügibt	0.7	0	0
Ausrichtigsten	1.0	0	0
Schmiergeldzahlung	0	1.0	0
Schreklichster	0	1.0	0
Schreklichstes	0	1.0	0
Unentscheiden	0	0.7	0
Verschrenckest	0	1.0	0
Fürchtte	0	1.0	0
Erwartungsvoller	1.0	0	0
Erwartungsvolles	1.0	0	0
Allerkeuschtes	1.0	0	0
Gewüthet	1.0	0	0
Selbstbestimmungsrechtes	0.7	0	0
Zuspruche	1.0	0	0
Compromitirt	0	1.0	0
Sneit	1.0	0	0
Feruer	0	1.0	0
Vergissen	0	1.0	0
aussties	0	0.7	0
Abhängich	0	1.0	0
unschuldik	1.0	0	0
Auserkoren	1.0	0	0
Verfassungsgemässigkeit	0.7	0	0
Zuuersichtlicher	1.0	0	0
Gestehnet	0.7	0	0
Vergisset	0	0.7	0
Allzumässigen	1.0	0	0
Winen	0	1.0	0
Erwartungsvollen	1.0	0	0
Sauerern	0	0.7	0
Zuspruchs	1.0	0	0
Erwartungsvollem	1.0	0	0
Kurzsichtigsten	0	0.7	0
verschmählich	0	1.0	0
ödtlichen	0.7	0	0
barmherzic	1.0	0	0
Verschleyerung	0	1.0	0
Schöpferischsten	1.0	0	0
hohnischen	0	1.0	0
Beruhrt	1.0	0	0
Handgreiffliche	0	1.0	0
Geniale	1.0	0	0
Characterlose	0	1.0	0
Nothstand	0	1.0	0
Gebilldet	1.0	0	0
Auffzublatzen	0	0.7	0
eweichen	0.7	0	0
Schiessens	0	1.0	0
kömisch	1.0	0	0
Alwissender	0.7	0	0
Beschimpff	0	1.0	0
ehrgeitziglich	0.7	0	0
Auffbleset	0	0.7	0
Löblicheres	0.7	0	0
arg 's	0	1.0	0
Spöttliches	0	0.7	0
Verstoket	0	1.0	0
Sperr	0	1.0	0
Abwehrest	0	0.7	0
Misbraeuche	0	1.0	0
Unverletzligkeit	0.7	0	0
Offenenen	0.7	0	0
Verstoken	0	1.0	0
Lauterern	1.0	0	0
unbehäglich	0	1.0	0
Päthen	1.0	0	0
Anhängten	0	1.0	0
Alwissenden	0.7	0	0
Allerbehutsamstes	0.7	0	0
vnfreundlich	0	1.0	0
Abentheurlicher	0.7	0	0
Abentheurliches	0.7	0	0
Unverdrossenes	0.7	0	0
Unverdrossener	0.7	0	0
Empfehlenswert	1.0	0	0
Menschenunwürdiger	0	1.0	0
Wegschikken	0	0.7	0
Maasslosigkeit	0	1.0	0
Allerübelsten	0	1.0	0
Vernunfft	1.0	0	0
Unzuverlässigkeit	0	1.0	0
Miltesten	1.0	0	0
Vnderwarff	0	0.7	0
Abbau	0	1.0	0
Unverdrossenen	0.7	0	0
Gutmüthige	1.0	0	0
abzuheben	0	0.7	0
Abentheurlichem	0.7	0	0
Abrundungen	0.7	0	0
Arbeitskämpfen	0	0.7	0
Ereget	0	1.0	0
Bloed	0	1.0	0
Reizvollste	1.0	0	0
Abscheuen	0	1.0	0
Bescheidner	1.0	0	0
Geringwerthige	0	1.0	0
Verleumbten	0	1.0	0
Anbliess	0	1.0	0
Alianz	0.7	0	0
blendendem	0.7	0	0
Bemerkenswerten	1.0	0	0
Bloet	0	1.0	0
Vnbezahlt	0	0.7	0
Energisches	0.7	0	0
Ainame	0.7	0	0
Abscheues	0	1.0	0
müssbrauchsen	0	1.0	0
Unbarmherz'Ge	0	0.7	0
Reichter	1.0	0	0
Begähen	0	1.0	0
pasend	1.0	0	0
Schmählicher	0	1.0	0
Bemerkenswertem	1.0	0	0
Hieb	0	0.7	0
Galantern	1.0	0	0
Ungehorsahm	0	0.7	0
oberflächlichen	0	1.0	0
Vnempfindtlicher	1.0	0	0
costbar	1.0	0	0
Zweisel	0	1.0	0
Auffrächt	1.0	0	0
ei genartig	0	1.0	0
Galantere	1.0	0	0
Hiev	0	1.0	0
Hiew	0	1.0	0
Misssallen	0	1.0	0
Hiep	0	0.7	0
Vergiltest	0	1.0	0
Vnendtlichkeit	0.7	0	0
Unabhängigkeitskampfe	0	0.7	0
Vornehmbe	0.7	0	0
Gesinnten	0.7	0	0
gu t	1.0	0	0
Planlose	0	0.7	0
Gesinntem	0.7	0	0
Auffzulösen	0	1.0	0
Eitere	0	1.0	0
Chancengleichheit	0.7	0	0
Ungericht	0	1.0	0
Gierige	0	1.0	0
ruhelos	0	0.7	0
Nachgiebigeren	1.0	0	0
Geftöret	0	1.0	0
Zusprüch	1.0	0	0
Abthu	0	0.7	0
Allerbedenklichsten	0	1.0	0
Gewalt-Thätigen	0	1.0	0
Ausserordentligen	1.0	0	0
Gesinnter	0.7	0	0
Gesinntes	0.7	0	0
Bemerkenswertes	1.0	0	0
Aestimire	1.0	0	0
Auffruhr	0	0.7	0
Liebtestu	1.0	0	0
Verschmerze	1.0	0	0
absol uzion	0.7	0	0
Jubiliren	1.0	0	0
Mitverantworten	1.0	0	0
Treuherzigsten	0	0.7	0
Housse	0.7	0	0
Wernik	0	0.7	0
unverantwohrtlichen	0	1.0	0
Herziehen	0	1.0	0
Abweren	0	0.7	0
Limitiren	0	1.0	0
Kulick	0	1.0	0
Erblinde	0	1.0	0
Allersanfftesten	1.0	0	0
geradelinig	1.0	0	0
Respektiere	1.0	0	0
Amusiren	1.0	0	0
Trügerischem	0	1.0	0
Vnangesaget	0	0.7	0
razion ale	1.0	0	0
Entschwände	0	0.7	0
Fähigesten	1.0	0	0
Erstaunete	1.0	0	0
Appeal	1.0	0	0
Appetitliches	1.0	0	0
Imposantere	1.0	0	0
Büsset	0	1.0	0
Zaghafften	0	0.7	0
Bekenntnuss	0.7	0	0
mogt	1.0	0	0
Widersinnigkeiten	0	1.0	0
Komplizirteren	0	0.7	0
Komplizirteres	0	0.7	0
Büssen	0	1.0	0
Zaghaffter	0	0.7	0
Vernes	1.0	0	0
Unprätentiös	0.7	0	0
Pikantern	0	1.0	0
Freimut	1.0	0	0
Fremdherrschaft	0	0.7	0
Vergehns	0	0.7	0
Streflicher	0	0.7	0
Allerunglücklichste	0	1.0	0
Zeternd	0	1.0	0
Freiester	0.7	0	0
Gemeinschaftsgefühlen	1.0	0	0
verdringt	0.7	0	0
Freiesten	0.7	0	0
Verstössestu	0	1.0	0
Schlachtung	0	0.7	0
Ergreiffts	0.7	0	0
Lockrere	1.0	0	0
Wirdygest	1.0	0	0
Selbstbestimmung	1.0	0	0
Hiennehmen	1.0	0	0
Uebles	0	1.0	0
Uebler	0	1.0	0
Sparsameres	0.7	0	0
Conspiriert	0	0.7	0
Aussgemacht	0.7	0	0
ohnbewäglich	0	0.7	0
Klegliches	0	0.7	0
Anständigerer	1.0	0	0
Infragestellen	0	0.7	0
Mäuscheln	0	0.7	0
euphorischen	1.0	0	0
embsiglich	0.7	0	0
Niederlagenfrei	0.7	0	0
Geistlose	0	0.7	0
Spitzfindigem	0	0.7	0
Belächelnd	0	1.0	0
Maniriert	0	0.7	0
vorzuscheiben	0	1.0	0
Schönne	1.0	0	0
Ueblem	0	1.0	0
Erbethene	0.7	0	0
bewähglich	1.0	0	0
Sittsamsten	1.0	0	0
Zitterest	0	0.7	0
Glüklichster	1.0	0	0
gemäszigt	1.0	0	0
Vnrächtmässige	0	1.0	0
Freu'T	1.0	0	0
Traktiert	0	1.0	0
leidest	0	1.0	0
Wohlthue	0.7	0	0
Ernandt	0.7	0	0
Freu'N	1.0	0	0
Ausgespuckt	0	0.7	0
Vergiss'T	0	0.7	0
Lieblosigkeit	0	1.0	0
Mittheilsame	1.0	0	0
Glüklichsten	1.0	0	0
Wehemüthigen	0	1.0	0
Viet	0.7	0	0
Beeyden	1.0	0	0
Schmertzlichem	0	1.0	0
Grausahme	0	1.0	0
Zahlreichern	0.7	0	0
anzusehen	1.0	0	0
Unwirscher	0	1.0	0
Allerärgste	0	1.0	0
Vnderstützet	1.0	0	0
gesparsam	0.7	0	0
Abwiessen	0	1.0	0
Zahlreichere	0.7	0	0
Verständigste	1.0	0	0
Trübfal	0	1.0	0
umbringen	0	1.0	0
Auffzuziehn	0	1.0	0
Warhafftigst	1.0	0	0
Fluchest	0	1.0	0
vermeyntlichen	0	1.0	0
verninftig	1.0	0	0
reichhaltig	1.0	0	0
Grandiös	1.0	0	0
unversöhnlichen	0	1.0	0
Zerfellt	0	0.7	0
Missgedeutet	0	1.0	0
leuchnam	0	0.7	0
Richtigerem	1.0	0	0
Beredtern	1.0	0	0
Muchtlosigkeiten	0	1.0	0
Allerschrecklichst	0	1.0	0
Herczlichem	1.0	0	0
Verbissest	0	1.0	0
Verwöhnt	0	0.7	0
Päp	1.0	0	0
Kenntnissreiche	1.0	0	0
Bethör'N	1.0	0	0
Theatralischeres	0	0.7	0
Wageten	0.7	0	0
Blindheit	0	1.0	0
Energischesten	0.7	0	0
Beredters	1.0	0	0
Visteren	0.7	0	0
Richtigeres	1.0	0	0
Richtigerer	1.0	0	0
