Title: Die Juden
Number of all lemmas: 3266
Nummber of different lemmas: 1371

Lemma	POS	Frequency	Tokens
kömmt	VVFIN, ADJA	8	kömmt
gern	ADV	8	gern
Glück	NN	8	Glück, Glücks
Wahrheit	NN	8	Wahrheit
Diener	NN	8	Diener
Seite	NN	7	Seite
beinahe	ADV	7	beinahe, Beinahe
Geier	NN, NE	7	Geier
Ha	NE	7	Ha
deswegen	PAV	7	deswegen
Verdacht	NN	7	Verdacht, Verdachte
Stand	NN	7	Stande, Stand
unsre	PPOSAT	7	unsern, unsre
Jahr	NN	7	Jahr, Jahre
gering	ADJA, ADJD	7	geringes, geringste, geringen, geringsten, geringer
alt	ADJD	7	älter, alt
irren	VVFIN, VVPP, VVINF	7	irrte, irren, geirrt
Umstand	NN	7	Umstände, Umständen
klug	ADJD, ADJA	7	klüger, klug, kluges
Gott	NN	7	Gott
lang	ADJD	7	länger, lang
befehlen	VVPP, VVINF, VVFIN	7	befohlen, befehlen
ichs	ADJD	7	ichs
Christ	NN, NE	7	Christen, Christ
entdecken	VVFIN, VVINF, VVPP	7	entdecken, entdeckt, entdecke
Mensch	NN	7	Menschen, Mensch
schämen	VVFIN, VVINF, VVPP	6	schäme, schämen, geschämt
nu	ITJ	6	nu, Nu
Vermögen	NN	6	Vermögen
lange	ADV	6	lange
gestern	ADV	6	gestern, Gestern
verdienen	VVINF, VVFIN	6	verdienen, verdiene, verdiente
verzeihen	VVFIN	6	Verzeihen, verzeihen, Verzeiht
kennen	VVINF, VVFIN, VVPP	6	kennen, kenne, gekannt
Mamsell	NN, NE	6	Mamsell
Fräulein	NN	6	Fräulein
Teufel	NN	6	Teufel
zufrieden	ADJD	6	zufrieden
fallen	VVFIN, VVINF	6	falle, fallen
meinig	PPOSS	6	meinige, meinigen
dumm	ADJA, ADJD	6	dummer, dumm
sitzen	VVINF, VVFIN	6	sitzen, sitze
böse	ADJD, ADJA	6	böse
suchen	VVFIN, VVINF	6	suche, suchen, sucht
Liebe	NN	6	Liebe
Wohltat	NN	6	Wohltaten, Wohltat
annehmen	VVPP, VVIZU, VVINF	5	angenommen, anzunehmen, annehmen
gottlos	ADJA	5	gottlosen, gottlose, gottloses, gottloser
sicher	ADJD, ADJA	5	sichrer, sichersten, sicher, sichere
Frage	NN	5	Frage
laufen	VVFIN, VVPP	5	liefen, läuft, gelaufen, laufe, laufen
gestehn	VVINF, VVFIN, ADJD	5	gestehn
schenken	VVPP, VVINF	5	geschenkt, schenken
klein	ADJA, ADJD	5	kleine, klein, kleinen
gehn	VVINF, ADJD, VVFIN	5	gehn
ertappen	VVPP, VVFIN	5	ertappt, ertappte
genug	ADV	5	genug, Genug
wenig	ADV	5	wenig
verschweigen	VVPP, VVINF	5	verschwiegen, verschweigen
Volk	NN	5	Volk, Völker, Volke
übereilen	VVPP, VVINF	5	übereilt, übereilen
verstehen	VVPP, VVFIN	5	verstanden, versteht, verstehe
hurtig	ADJD	5	Hurtig, hurtig, hurtiger
kurz	ADJA, ADJD	5	kurzem, kurzen, kurzer, Kurz
wert	ADJD	5	wert
Name	NN	5	Namen
lernen	VVINF, VVPP, VVFIN	5	lernen, gelernt, lerne
Weg	NN	5	Wege, Weg
Grobheit	NN	5	Grobheit
Nu	NN	5	Nu
Ehre	NN	5	Ehre
begleiten	VVINF, VVPP	5	begleiten, begleitet
Mühe	NN	5	Mühe
Recht	NN	5	Recht, Rechts
Dienst	NN	5	Dienste, Diensten
leicht	ADJD	5	leicht, leichter
lügen	VVINF, VVFIN, VVPP	5	lügen, log, gelogen, lögen
wenigstens	ADV	5	wenigstens
reißen	VVPP, VVINF, VVFIN	5	gerissen, reißen, riß
Spaß	NN	5	Spaß
vorhin	ADV	5	Vorhin, vorhin
Ernst	NE	5	Ernst
etwa	ADV	5	etwa
zeigen	VVINF, VVFIN, VVPP	5	zeigen, zeigt, gezeigt, Zeigt
Auge	NN	5	Augen, Auge
Vermutung	NN	5	Vermutung, Vermutungen
freilich	ADV	5	freilich
jung	ADJA, ADJD	5	junge, jung, junger, jungen
kaum	ADV	4	kaum
übel	ADJD	4	übel
Rede|Reden	NN	4	Reden
Gedanke	NN	4	Gedanken
verraten	VVPP, VVFIN	4	verraten, verratet, verrate, verrieten
Garten	NN	4	Garten
Tochter	NN	4	Tochter
lieben	VVFIN	4	liebe
Krumm	NN, NE	4	Krumm
leiden	VVINF	4	leiden
selber	ADV	4	selber
Flucht	NN	4	Flucht
Vergeltung	NN	4	Vergeltung
Dieb	NN	4	Diebe, Dieb
Tobaksdose	NN	4	Tobaksdose
Martin	NE	4	Martin
Unglück	NN	4	Unglücke, Unglück
antworten	VVINF	4	antworten
merken	VVINF, VVFIN, VVPP	4	merken, merke, gemerkt, Merken
Sache	NN	4	Sache, Sachen
dergleichen	PIS	4	dergleichen
Abreise	NN	4	Abreise
sauer	ADJD	4	saurer, sauer
Spitzbube	NN	4	Spitzbube, Spitzbuben
verstehs	VVFIN, NN	4	verstehs
nötig	ADJD	4	nötig
fein	ADJD, ADJA	4	fein, feinen
hochöchst	ADJD	4	höchst
gleichwohl	ADV, KOUS	4	gleichwohl, Gleichwohl
dienen	VVINF	4	dienen
Kleinigkeit	NN	4	Kleinigkeit
Schuldigkeit	NN	4	Schuldigkeit
werfen	VVFIN, VVPP	4	wirft, werfe, geworfen
Henker	NN	4	Henker
nimmermehr	ADV	4	nimmermehr, Nimmermehr
Ei	NN	4	Ei
bekommen	VVINF, VVPP	4	bekommen
sehnen	VVIMP	4	sehn
unverschämt	ADJD, ADJA	4	unverschämt, unverschämtes, Unverschämter
Ursache	NN	4	Ursachen, Ursache
küssen	VVFIN, VVIMP, VVINF	4	küßt, küß, küssen
Großmut	NN	4	Großmut
Jungfer	NN	4	Jungfer
unschuldig	ADJD	4	unschuldig
heute	ADV	4	heute
Ding	NN	4	Dinger, Ding, Dingen, Dinge
verlassen	VVFIN, VVINF, VVPP	4	verließen, verlassen
Frauenzimmers	NN	4	Frauenzimmers
Himmel	NN	4	Himmel
Leben	NN	4	Leben, Lebens
liebenswürdig	ADJA, ADJD	4	liebenswürdigen, liebenswürdig, liebenswürdigste
verlangen	VVINF, VVFIN	4	verlangen, verlange
Gefahr	NN	4	Gefahr
verbinden	VVFIN, VVINF	4	verband, verbinden, Verbinde
allezeit	ADV	4	allezeit
greifen	VVINF, VVFIN, VVPP	4	greifen, griff, gegriffen
zwei	CARD	4	zwei, Zwei
übrig	ADJA	4	übrigen, übrige
anfallen	VVPP, VVFIN	3	angefallen, anfiele
vergessen	VVFIN, VVIMP	3	vergißt, Vergiß, Vergessen
verfolgen	VVINF, VVPP	3	verfolgen, verfolgt
Dankbarkeit	NN	3	Dankbarkeit
Gefälligkeit	NN	3	Gefälligkeit, Gefälligkeiten
laß	ADJD, ADJA	3	laß, lassen
kehren	VVINF, VVFIN	3	kehren
Augenblick	NN	3	Augenblick
Stunde	NN	3	Stunde
wollens	VVFIN, ADJD	3	wollens
tragen	VVPP, VVFIN	3	getragen, trägt, trugen
falsch	ADJA, ADJD	3	falschen, falsch
Dero	NE, ADJA	3	Dero
Wort	NN	3	Wörter, Wort
darnach	ADV	3	darnach
endlich	ADV	3	endlich
angenehm	ADJA, ADJD	3	angenehmen, angenehme, angenehmer
Räuber	NN	3	Räuber
anfangen	VVINF, VVPP	3	anfangen, angefangen
erhalten	VVINF, VVFIN, VVPP	3	erhalten, erhält
diese	PDS	3	diese, Diese, dieser
belieben	VVFIN	3	belieben, Belieben, beliebten
stehlen	VVINF, VVPP	3	stehlen, gestohlen
Zweifel	NN	3	Zweifel
Fasson	NN	3	Fasson
niemals	ADV	3	niemals
Punkt	NN	3	Punkt, Punkte
schweigen	VVFIN, VVINF	3	Schweigt, schweigen
beschwerlich	ADJD	3	beschwerlich
Bitte	NN	3	Bitte
Pferd	NN	3	Pferde
behaupten	VVINF	3	behaupten
Unrecht	NN	3	Unrecht
Verdrüßlichkeiten	NN	3	Verdrüßlichkeiten
grob	ADJD	3	grob
Wohltäter	NN	3	Wohltäters, Wohltäter
erweisen	VVPP, VVINF	3	erwiesen, erweisen
schuldig	ADJD	3	schuldig
ähnlich	ADJA, ADJD	3	ähnlicher, ähnlich
Meile	NN	3	Meilen
schlecht	ADJD, ADJA	3	schlecht, schlechteste
Schnupftabaksdose	NN	3	Schnupftabaksdose
Furcht	NN	3	Furcht
ansehen	VVPP, VVIZU	3	angesehen, anzusehen
betrachten	VVFIN	3	betrachten, Betrachten
verlegen	ADJD, VVINF	3	verlegen
geschwind	ADJD	3	Geschwind, geschwind
verdammen	VVPP	3	Verdammt, verdammt
Mund	NN	3	Munde
hieher	NN	3	hieher
Mantelsäcke	NN	3	Mantelsäcke
einander	PRF	3	einander
schimpfen	VVFIN, VVINF	3	schimpft, Schimpft, schimpfen
ah	ITJ	3	Ah
Dose|Dosis	NN	3	Dosen
schätzen	VVFIN, VVINF	3	Schätzen, schätzen, schätze
Exempel	NN	3	Exempel
Stunde|Stunden	NN	3	Stunden
empfindlich	ADJD	3	empfindlich
wohin	PWAV	3	Wohin, wohin
Reise	NN	3	Reise
leid	ADJD	3	leid
alsdann	VVFIN, ADJD	3	alsdann
aufs	APPRART	3	aufs, Aufs
verlieren	VVPP, VVFIN	3	verloren, verliert
mirs	ADJD	3	mirs
unschätzbar	ADJD, ADJA	3	unschätzbar, unschätzbare
nötigen	VVFIN, VVINF, VVPP	3	nötigte, nötigen, genötigt
erlauben	VVFIN, VVPP	3	erlauben, erlaubt
Mord	NN	3	Mords
bedeuten	VVFIN, VVINF	3	bedeutet, bedeuten
bedenken	VVINF, VVFIN	3	bedenken, bedenke, Bedenken
Hunger	NN	3	Hunger
abpacken	VVINF	3	abpacken
Durst	NN	3	Durst
Kind	NN	3	Kind, Kindes
bewegen	VVFIN, VVINF	3	bewog, bewegen
erkenntlich	ADJD	3	erkenntlich
urteilen	VVFIN, VVINF	3	urteilen
fällen	VVPP	3	gefällt
stellen	VVINF, VVFIN	3	stellen, stellt, stelle
redt	ADJD	3	redt
weinen	VVFIN	3	weinen, weine, weint
hinter	APPR	3	hinter
allgemein	ADJA, ADJD	3	allgemeine, allgemeiner, allgemein
verfahren	VVPP, VVFIN	3	verfahren, verfährt
Frauenzimmer	NN	3	Frauenzimmer
Ort	NN	3	Orte, Ort
Seele	NN	3	Seele, Seelen
sachte	ADV	3	Sachte, sachte
erklären	VVPP, VVINF, VVFIN	3	erklärt, erklären, Erklären
zornig	ADJD	3	zornig
schön	ADJA	3	schöne
Gut	NN	3	Gut, Gütern
paar	PIAT	3	Paar
Mannsperson	NN	3	Mannspersonen, Mannsperson
zugehen	VVPP, VVINF, VVFIN	3	zugegangen, zugehen, zuging
heraus	PTKVZ	3	heraus
gedenken	VVFIN, VVINF	3	gedenke, gedenken
dahin	PAV	3	dahin
umbringen	VVINF	3	umbringen
überlegen	VVFIN	3	Überlegen, überlegen
drum	PAV	3	Drum
wild	ADJA, ADJD	3	wilde, wild
Verwirrung	NN	3	Verwirrung, Verwirrungen
oft	ADV	3	oft
höflich	ADJD	3	höflicher, Höflich, höflich
wünschen	VVINF, VVIMP	3	wünschen, wünsch
zweifeln	VVINF, VVFIN	3	zweifeln, zweifle
vortrefflich	ADJA, ADJD	3	Vortrefflicher, vortrefflich
Sprache	NN	2	Sprache
jemals	ADV	2	jemals
träumen	VVFIN	2	Träumt, Träumen
recht|rechts	ADJA	2	rechten, rechte
Straßenräuber	NN	2	Straßenräuber, Straßenräubern
satteln	VVINF, VVPP	2	satteln, gesattelt
bezahlen	VVINF	2	bezahlen
Mangel	NN	2	Mangel
Gleiche	NN	2	Gleiches, Gleichem
Acht	NN	2	Acht
Mantelsack	NN	2	Mantelsack
zuwider	ADV, PTKVZ	2	zuwider
zielen	VVINF, VVFIN	2	zielen
niemand	PIS	2	niemanden, niemand
Neugierde	NN	2	Neugierde
Hülfe	NN	2	Hülfe
antreffen	VVFIN, VVPP	2	antrifft, angetroffen
schade	ADJD	2	Schade
verbindlich	ADJD	2	verbindlich
Antrag	NN	2	Antrag
Arm|Arme	NN	2	Armen, Arme
überflüssig	ADJA, ADJD	2	überflüssige, überflüssig
brauchen	VVIMP, VVFIN	2	brauch, brauche
weniger	ADV	2	weniger
Urteil	NN	2	Urteile
raten	VVFIN, VVINF	2	rate, raten
spazieren	VVINF	2	spazieren
wohlbestallt	ADJA	2	wohlbestallter
bedanken	VVINF	2	bedanken
sollens	VVFIN	2	sollens
verschaffen	VVINF, VVFIN	2	verschaffen, verschaffte
weiter	ADV	2	weiter
bekannt	ADJD, ADJA	2	bekannt, bekannter
brav	ADJD, ADJA	2	brav, braver
Neugierigkeit	NN	2	Neugierigkeit
allzugütig	ADJD	2	allzugütig
Schuld	NN	2	Schuld
entfliehen	VVFIN, VVINF	2	entfliehen
Aufsicht	NN	2	Aufsicht
Sies	NN	2	Sies
Genugtuung	NN	2	Genugtuung
erzählen	VVINF, VVFIN	2	erzählen, Erzählen
wenden	VVFIN	2	wendet
ordentlich	ADJA, ADJD	2	ordentliche, ordentlicher
schließen	VVINF, VVFIN	2	schließen
ohngefähr	ADJD	2	ohngefähr
gefällig	ADJA, ADJD	2	gefällige, gefällig
Eigenschaft	NN	2	Eigenschaften
gewinnen	VVPP	2	gewonnen
Anerbieten	NN	2	Anerbieten
dankbar	ADJD	2	dankbar
Schulze	NE	2	Schulze
Art	NN	2	Art
zärtlich	ADJA	2	zärtliche, zärtlichen
gönnen	VVINF, VVFIN	2	gönnen, Gönnen
kosten	VVFIN	2	kostet
hundertmal	ADV	2	hundertmal
Argwohn	NN	2	Argwohn, Argwohns
niederschlagen	VVPP	2	niedergeschlagen
anbieten	VVFIN, VVINF	2	anbot, anbieten
dritt	ADJA	2	dritten
schätzbar	ADJD	2	schätzbar
Erstaunen	NN	2	Erstaunen
gehören	VVFIN	2	gehört
Stehlen	NN	2	Stehlen
zeihen|ziehen	VVFIN	2	zieht
Tat	NN	2	Tat
heißen	VVINF	2	heißen
Gute	NN	2	Gute, Gutes
Franzose	NN	2	Franzose, Franzosen
glücklich	ADJD	2	glücklich
lächerlich	ADJD	2	lächerlich
schrecken	VVFIN, VVINF	2	schrecke, schrecken
meinetwegen	ADV	2	meinetwegen
Larve	NN	2	Larve
Galgen	NN	2	Galgen
erlernen	VVINF, VVFIN	2	erlernen, erlernt
Lüge|Lügen	NN	2	Lügen
zuschreiben	VVIZU, VVPP	2	zuzuschreiben, zugeschrieben
Erkenntlichkeit	NN	2	Erkenntlichkeit
ihrige	PPOSAT	2	Ihrige
gefallen	VVINF	2	gefallen
schlagen	VVPP, VVFIN	2	geschlagen, schlage
ewig	ADJD	2	ewig
fertig	ADJD	2	fertig
helfen	VVPP, VVINF	2	geholfen, helfen
machts	ADJD, VVFIN	2	machts
Geduld	NN	2	Geduld
großmütig	ADJD, ADJA	2	großmütig, großmütige
Erretter	NN	2	Erretter
Messe	NN	2	Messe
Glücke	NN	2	Glücke
darin	PAV	2	darin
verdammt	ADJA	2	verdammte, verdammten
zugleich	ADV	2	zugleich
Verfahren	NN	2	Verfahren, Verfahrens
hungern	VVFIN	2	hungert
Fremde	NN	2	Fremden
unbelohnt	ADJD	2	unbelohnt
Vaterland	NN	2	Vaterlande
essen	VVINF	2	essen
ehe	KOUS	2	ehe
erinnern	VVFIN	2	erinnerte, Erinnern
am	PTKA	2	am
halber	APPO	2	halber
zanken	VVINF	2	zanken
Spiel	NN	2	Spiel
Bekannte	NN	2	Bekannte, Bekannten
genötiget	VVFIN	2	genötiget
notwendig	ADJD	2	notwendig
beschuldigen	VVPP	2	beschuldigt
erfahren	VVINF, VVFIN	2	erfahren, erfährt
Bitte|Bitten	NN	2	Bitten
hinein	PTKVZ	2	hinein
Menschenliebe	NN	2	Menschenliebe
Unvorsichtigkeit	NN	2	Unvorsichtigkeit
laut	ADJD	2	lauter
trinken	VVINF	2	trinken
grausam	ADJD, ADJA	2	grausam, grausamer
verzweifelt	ADJA, ADJD	2	verzweifelten, verzweifelt
besitzen	VVFIN	2	besitzt, besäßen
rächen	VVINF	2	rächen
darum	PAV	2	Darum, darum
Gewissen	NN	2	Gewissen
Strick	NN	2	Stricke
Adel	NN	2	Adel
heran	PTKVZ	2	heran
rasend	ADJD	2	rasend
deutlich	ADJD	2	deutlich, deutlicher
behüten	VVFIN	2	behüte
Hamburg	NE	2	Hamburg
Wohlstand	NN	2	Wohlstands
Rat	NN	2	Rat
begeben	VVPP	2	begeben
ernsthaft	ADJD	2	ernsthaft
verstellen	VVPP	2	verstellt
hart	ADJD	2	hart
anwenden	VVFIN	2	anwendete, anwenden
wagen	VVPP, VVFIN	2	gewagt, wagen
nennen	VVFIN	2	nannte, nennen
Verrichtung	NN	2	Verrichtungen
vermummen	VVPP	2	vermummt
Freiheit	NN	2	Freiheit
genießen	VVINF, VVPP	2	genießen, genossen
Unwahrheit	NN	2	Unwahrheit
lachen	VVFIN	2	Lacht, lacht
rechtschaffne	ADJA	2	rechtschaffne
treiben	VVFIN	2	trieb, treibt
arg	ADJD	2	ärger, arg
arm	ADJA, ADJD	2	armen, arm
Dank	NN	2	Dank
dadurch	PAV	2	dadurch
Schaden	NN	2	Schaden
zwingen	VVPP, VVINF	2	gezwungen, zwingen
erraten	VVFIN, VVPP	2	errate, erraten
Natur	NN	2	Natur
Nation	NN	2	Nationen, Nation
ansehn	VVFIN	2	ansehn
Vater	NN	2	Vater, Väter
vermuten	VVINF	2	vermuten
beschwören	VVINF, VVFIN	2	beschwören, beschwöre
Engeland	NN	2	Engeland
entwenden	VVPP	2	entwendet, entwandt
weis	PTKVZ	2	weis
wanns	NN, NE	2	wanns
Gesicht	NN	2	Gesicht
Schicksal	NN	2	Schicksale, Schicksal
fast	ADV	2	fast
Geheimnis	NN	2	Geheimnisse, Geheimnis
Verlust	NN	2	Verlust
besorgen	VVFIN	2	besorge
Verweis	NN	2	Verweise, Verweis
Prise	NN	2	Prise
fallen|gefallen	VVPP	2	gefallen
Duell	NN	2	Duells, Duell
dringen	VVFIN	2	dringen, drang
verwirren	VVPP, VVFIN	2	verwirrt
umwenden	VVINF	2	umwenden
wohnen	VVPP	2	gewohnt
Not	NN	2	Not
Holland	NE	2	Holland
gemein	ADJD	2	gemein
reich	ADJD	2	reich
gütig	ADJD, ADJA	2	gütig, gütigen
Gemüt	NN	2	Gemüt, Gemüte
erzeigt	VVFIN, ADJD	2	erzeigt
Frankreich	NE	2	Frankreich
Land	NN	2	Lande
begreifen	VVFIN, VVIMP	2	begreife, begreif
empfehlen	VVINF, VVFIN	2	empfehlen, empfehle
rechtschaffnen	ADJA	2	rechtschaffnen
eins	CARD	2	eins
Reisende	NN	2	Reisende
wundern	VVFIN	2	wundern, Wundern
Sau	NN	2	Säue
Kompliment	NN	2	Komplimente
vorwerfen	VVIZU, VVINF	2	vorzuwerfen, vorwerfen
erfreuen	VVFIN, VVINF	2	erfreut, erfreuen
Griff	NN	2	Griff, Griffe
umsonst	ADV	2	umsonst
Rede	NN	2	Rede
aufrichtig	ADJD, ADJA	2	aufrichtig, aufrichtige
Zorn	NN	2	Zorn
weisen	VVINF	2	weisen
steinern	ADJD	2	steinern
jemand	PIS	2	jemand, jemanden
beistehen	VVPP	2	beigestanden
Pöbel	NN	2	Pöbels, Pöbel
Gast	NN	2	Gast
spotten	VVINF	2	spotten
fremd	ADJA	2	fremden, Fremden
Kenner	NN	2	Kenner
zumuten	VVINF	2	zumuten
vergebens	ADV	2	vergebens
Physiognomie	NN	2	Physiognomie
längst	ADV	2	längst
halbpart	ADJD	2	halbpart
Liebesantrag	NN	2	Liebesantrag
beschreiben	VVINF, VVFIN	2	beschreiben, beschreibt
Tasche	NN	2	Tasche
weg	PTKVZ	2	weg
treffen|triefen	VVPP	2	getroffen
Ihrigen	NN	2	Ihrigen
Frühstück	NN	2	Frühstück
vermissen	VVFIN	2	vermisse
fahren	VVFIN, VVINF	2	fährt, fahren
Segen	NN	2	Segen
Welt	NN	2	Welt
Vertrauen	NN	2	Vertrauen
entsetzlich	ADJD	2	entsetzlich
seit	APPR	2	seit
wär	ADJD, VVFIN	2	wär
Entleibten	NN	2	Entleibten
Nachricht	NN	2	Nachricht
Haus	NN	2	Hause
Respekt	NN	1	Respekt
naseweiser	ADJA	1	naseweiser
Empfindlichers	NN	1	Empfindlichers
steigen	VVFIN	1	stieg
nieder	ADJD	1	nieder
niederträchtig	ADJA	1	niederträchtigsten
dürsten	VVFIN	1	dürstet
pflegen	VVPP	1	gepflegt
ungeneigt	ADJD	1	ungeneigt
Richter	NE	1	Richter
Bedienung	NN	1	Bedienungen
Brodgrümel	NN	1	Brodgrümel
Schubsäcke	NN	1	Schubsäcke
Umgang	NN	1	Umgang
wahrhaftig	ADJD	1	Wahrhaftig
auspressen	VVPP	1	ausgepreßt
deutsch	ADJD	1	deutsch
unsicher	ADJD	1	unsicher
Untersuchung	NN	1	Untersuchung
toll	ADJD	1	toll
Zeug	NN	1	Zeug
drei	CARD	1	drei
wirds	VVFIN	1	wirds
ungefähr	ADJD	1	ungefähr
Eigennützige	NN	1	Eigennützige
ungekünsteltste	ADJA	1	ungekünsteltste
allzeit	ADV	1	allzeit
gewissenhaft	ADJD	1	gewissenhaft
Recht|Rechte	NN	1	Rechte
unleidlich	ADJD	1	unleidlich
drauf	PAV	1	drauf
wars	NE	1	wars
Person	NN	1	Person
er|es	PPER	1	Ihm
Gewinst	NN	1	Gewinst
lohnen	VVFIN	1	lohnt
trotz	APPR	1	Trotz
Umwenden	NN	1	Umwenden
sterben	VVPP	1	gestorben
Termin	NN	1	Termin
hundert	CARD	1	hundert
Junge	NN	1	Jungen
nachteilig	ADJD	1	nachteilig
verschwiegen	ADJD	1	verschwiegen
nachreden	VVINF	1	nachreden
hüten	VVFIN	1	hüten
herzu	ADV	1	herzu
Untergebnen	NN	1	Untergebnen
versprechen	VVFIN	1	versprechen
Monat	NN	1	Monaten
Antwort	NN	1	Antwort
teilen	VVINF	1	teilen
dorthin	ADV	1	dorthin
drinne	NN	1	drinne
Lisettchen	NN	1	Lisettchen
Rittergute	NN	1	Rittergute
übereinstimmen	VVINF	1	übereinstimmen
dasmal	ADJD	1	dasmal
Darzu	ADV	1	Darzu
klingen	VVFIN	1	klingt
Unterhaltung	NN	1	Unterhaltung
Verzeihen	NN	1	Verzeihen
frei	ADJD	1	frei
unendlich	ADJD	1	unendlich
muntre	ADJA	1	muntre
doppelt	ADJA	1	doppeltes
Lisetten	NN	1	Lisetten
sahe	VVFIN	1	sahe
Ernste	NN	1	Ernste
angehen	VVFIN	1	angeht
unnötig	ADJA	1	unnötige
Schuldige	NN	1	Schuldigen
einen	VVINF	1	einen
Pistol	NN	1	Pistol
gefährlich	ADJA	1	gefährlichen
tot	ADJD	1	tot
herkommen	VVINF	1	herkommen
dulden|gedulden	VVPP	1	geduldet
Närrin	NN	1	Närrin
verblenden	VVINF	1	verblenden
binnen	APPR	1	binnen
Viertelstunde	NN	1	Viertelstunde
liefst	VVFIN	1	liefst
bedanket	VVFIN	1	bedanket
abgeschmackt	ADJD	1	abgeschmackt
treu	ADJD	1	Treu
herrschet	VVFIN	1	herrschet
Eigennutz	NN	1	Eigennutz
durchaus	ADV	1	durchaus
nachfolgen	VVINF	1	nachfolgen
denkts	VVFIN	1	denkts
herrschen	VVFIN	1	herrschen
künftig	ADJD	1	künftig
taumeln	VVFIN	1	taumelt
Einfall	NN	1	Einfall
erfolgen	VVFIN	1	erfolgt
Ungelegenheit	NN	1	Ungelegenheit
Verklagen	NN	1	Verklagen
einladen	VVINF	1	einladen
durchkommen	VVIZU	1	durchzukommen
visitieren	VVFIN	1	visitieren
Fuß	NN	1	Fuß
Miene	NN	1	Miene
Macht	NN	1	Macht
mitten	ADV	1	mitten
ausgeben	VVFIN	1	ausgibt
weswegen	PWAV	1	weswegen
christlich	ADJA	1	christliche
Mademoisell	ADJA	1	Mademoisell
verteidigen	VVINF	1	verteidigen
unbequem	ADJA	1	unbequemsten
Gewaltsamkeit	NN	1	Gewaltsamkeit
vielmehr	ADV	1	vielmehr
schimpflich	ADJD	1	schimpflich
Wein|Weinen	NN	1	Weinen
hiesig	ADJA	1	hiesige
inne	PTKVZ	1	inne
schreiben	VVFIN	1	schreiben
Alfanzereien	NN	1	Alfanzereien
zuviele	PIS	1	zuviel
fangen	VVFIN	1	fangen
allzugewissenhaften	NN	1	allzugewissenhaften
Philosophie	NN	1	Philosophie
Ausflucht	NN	1	Ausflucht
geraten|raten	VVPP	1	geraten
erfodert	VVFIN	1	erfodert
lösete	ADJD	1	lösete
ausreißen	VVPP	1	ausgerissen
zweitenmal	NN	1	zweitenmal
vexieren	VVFIN	1	vexieren
wider	APPR	1	wider
