Title: Der Freigeist
Number of all lemmas: 7056
Nummber of different lemmas: 2266

Lemma	POS	Frequency	Tokens
fallen|gefallen	VVPP	3	gefallen
Schurke	NN	3	Schurke
verfallen	VVPP	3	verfallen
verwirren	VVFIN, VVINF, VVPP	3	verwirren, verwirrt
rauben	VVINF, VVPP	3	rauben, geraubt
Weib	NN	3	Weib
Ruhm	NN	3	Ruhm
reich	ADJA, ADJD	3	reichen, reich
gütig	ADJD	3	gütig
befehlen	VVPP, VVINF	3	befohlen, befehlen
verschonen	VVINF, VVFIN	3	verschonen, verschone, verschont
paar	PIAT, PIS	3	Paar
Folge	NN	3	Folgen, Folge
gleichgültig	ADJD	3	Gleichgültig, gleichgültig
warten	VVFIN	3	warten, Warte, Warten
reißen	VVPP, VVFIN, VVINF	3	gerissen, reißt, reißen
Philosoph	NN	3	Philosoph, Philosophen
Teil	NN	3	Teil
kaum	ADV	3	kaum, Kaum
Narr	NN	3	Narr, Narren
einnehmen	VVPP	3	eingenommen
wunderlich	ADJD, ADJA	3	wunderlich, Wunderlicher, wunderliches
gedenken	VVFIN, VVINF	3	gedenkt, gedenke, gedenken
dahin	PAV	3	dahin
hässlich	ADJD, ADJA	3	häßlicher, häßlich, häßlichen
Glas	NN	3	Glase, Glas
Schluss	NN	3	Schluß
dawider	ADV	3	dawider
Stelle	NN	3	Stelle
vier	CARD	3	viere, vier
bessern	VVFIN, VVINF	3	bessern
fremd	ADJA	3	fremden, fremder
Ungeheuer	NN	3	Ungeheuer
Entfernung	NN	3	Entfernung
Kopf	NN	3	Kopf, Kopfe
vermehren	VVINF	3	vermehren
Grundsatz	NN	3	Grundsätzen, Grundsätze
Schwiegervater	NN	3	Schwiegervater, Schwiegervaters
Hassen	NN	3	Hassen
handeln	VVINF	3	handeln
oben	ADV	3	oben
eins	CARD	3	eins
drein	ADV	3	drein
übrig	ADJA, ADJD	3	übrigen, übrig
zweifeln	VVINF, VVFIN	3	zweifeln, zweifelt, Zweifeln
treten	VVINF, VVFIN	3	treten, tritt
vorschreiben	VVIZU	2	vorzuschreiben
Ehe	NN	2	Ehe
Liebste	NN	2	Liebster, Liebste
Platz	NN	2	Platze
Tausend	NN	2	Tausend
recht|rechts	ADJA	2	rechte, rechten
Umgang	NN	2	Umganges, Umgang
Wörtchen	NN	2	Wörtchen
verfolgen	VVPP, VVFIN	2	verfolgt
Überfluss	NN	2	Überflusse, Überfluß
Zeug	NN	2	Zeug
vorig	ADJA	2	vorigen
allzuwohl	ADJD	2	allzuwohl
Nachsicht	NN	2	Nachsicht
los	ADJD, PTKVZ	2	los
zuwider	PTKVZ, APPO	2	zuwider
Stube	NN	2	Stube
Geschäft	NN	2	Geschäfte
fortgehen	VVINF	2	fortgehen
springen	VVINF, VVFIN	2	springen, springe
Abschied	NN	2	Abschied
Großmutter	NN	2	Großmutter
hundert	CARD	2	hundert
schwesterlich	ADJA	2	schwesterliche
gebieten	VVFIN	2	gebietet
gelassen	ADJD	2	gelassen
Proselyt	NN	2	Proselyten
zuschwören	VVFIN	2	zuschwören
Gestalt	NN	2	Gestalt
beklagen	VVFIN, VVINF	2	beklage, beklagen
anlegen	VVPP, VVINF	2	angelegt, anlegen
Julchen	NN	2	Julchen
scheinet	VVFIN	2	scheinet
Urteil	NN	2	Urteils, Urteil
Horn	NN	2	Hörner
Ernste	NN	2	Ernste
mürrisch	ADJA	2	mürrisches, mürrischen
gefährlich	ADJA	2	gefährlichste, gefährliche
Freigeisterei	NN	2	Freigeisterei
laufen	VVFIN	2	läuft
albern	ADJD	2	albern
Schwarzrock	NN	2	Schwarzröcken, Schwarzröcke
kitzeln	VVPP	2	gekitzelt, Gekitzelt
Unmöglichkeit	NN	2	Unmöglichkeit
Anschlag	NN	2	Anschlag
Lobspruch	NN	2	Lobsprüche, Lobspruch
herauskommen	VVINF	2	herauskommen
Macht	NN	2	Macht
erben	VVFIN	2	erbt, erbte
de	NE	2	de
gehn	VVFIN	2	gehn
Mademoisell	VVFIN, ADJA	2	Mademoisell
Zins	NN	2	Zinsen
abbrechen	VVINF, VVPP	2	abbrechen, abgebrochen
wachsen	VVPP	2	gewachsen
schreiben	VVINF	2	schreiben
enthalten	VVPP, VVFIN	2	enthalten, enthält
brav	ADJA	2	brave, braver
Wendung	NN	2	Wendung
freundlich	ADJA, ADJD	2	freundlichen, freundlich
Vorurteil	NN	2	Vorurteil, Vorurteile
Wut	NN	2	Wut
Trinken	NN	2	Trinken
Krankheit	NN	2	Krankheit
wenden	VVFIN	2	wenden, wendet
manche	PIAT	2	manche, manches
strengen	VVFIN	2	strenge
Unternehmen	NN	2	Unternehmen
Adrasts	NN	2	Adrasts
Verwandtschaft	NN	2	Verwandtschaft
ohngefähr	ADJD	2	ohngefähr
Lächeln	NN	2	Lächeln
verlangt	ADJA	2	verlangte
Leidenschaft	NN	2	Leidenschaften
hierher	PAV	2	hierher
bereit	ADJD	2	bereit
ersetzen	VVINF	2	ersetzen
Versprechen	NN	2	Versprechen
missbrauchen	VVINF	2	mißbrauchen
Beste	NN	2	Beste
Billigkeit	NN	2	Billigkeit
überwinden	VVPP	2	überwunden
Volk	NN	2	Völkern, Volk
Ehemann	NN	2	Ehemänner, Ehemann
entfallen	VVFIN	2	entfielen, entfallen
Verstellung	NN	2	Verstellung
Eifersucht	NN	2	Eifersucht
gehören	VVFIN	2	gehören, gehöre
nachsagen	VVINF	2	nachsagen
hurtig	ADJD	2	hurtig, Hurtig
Juchhei	NE	2	Juchhei
Pünktchen	NN	2	Pünktchen
entzücken	VVFIN, VVINF	2	entzücken
schwerlich	ADJD	2	schwerlich
Kömmt	VVFIN, NN	2	Kömmt
bezeugen	VVPP, VVFIN	2	bezeugt, bezeugte
Rank	NN	2	Ränke
sogar	ADV	2	sogar
schrecklich	ADJA, ADJD	2	schreckliches, schrecklich
wiederholen	VVINF, VVFIN	2	wiederholen, wiederhole
Unrecht	NN	2	Unrecht
Verächter	NN	2	Verächter
versuchen	VVINF, VVFIN	2	versuchen
Übereinstimmung	NN	2	Übereinstimmung
Ihret	NE	2	Ihret
unparteiisch	ADJA, ADJD	2	unparteiisches, unparteiischer
worüber	PWAV	2	worüber
Wirkung	NN	2	Wirkung
entfernen	VVFIN, VVPP	2	entferne, entfernt
bestreben	VVINF	2	bestreben
Sage	NE	2	Sage
würdig	ADJD, ADJA	2	würdig, würdigen
Narre	NN	2	Narre
ungläubig	ADJA, ADJD	2	ungläubigen, ungläubig
unwürdig	ADJD	2	unwürdig
schieben	VVFIN, VVINF	2	schob, schieben
Vieh	NN	2	Vieh
erträglich	ADJD	2	erträglich, erträglicher
Stärke	NN	2	Stärke
betrügen	VVPP	2	betrogen
beibringen	VVIZU	2	beizubringen
drücken	VVPP, VVINF	2	gedrückt, drücken
Ordnung	NN	2	Ordnung
außer	KOUS, APPR	2	außer
schmecken	VVFIN	2	schmeckt
schuldig	ADJD	2	schuldig
Dummkopf	NN	2	Dummkopf
Stellung	NN	2	Stellung
vorbringen	VVIZU, VVFIN	2	vorzubringen, vorbringe
bemerken	VVPP	2	bemerkt
beschämen	VVFIN, VVINF	2	beschämt, beschämen
Bescheidenheit	NN	2	Bescheidenheit
Kerl	NN	2	Kerl
unsrig	PPOSAT	2	unsrigen
erregen	VVPP	2	erregt
vielweniger	ADJD	2	vielweniger
bekümmern	VVINF	2	bekümmern
Großmama	NN	2	Großmama
aufhören	VVFIN	2	aufhören, aufhört
Heuchler	NN	2	Heuchler
schwer	ADJD	2	schwer, schwerer
Vorstellung	NN	2	Vorstellungen, Vorstellung
Ecke	NN	2	Ecke
versichern	VVPP, VVINF	2	versichert, versichern
Wert	NN	2	Wert
wohlweiser	ADJA	2	wohlweiser
gehörig	ADJA	2	gehörige
verwünschen	VVINF, VVFIN	2	verwünschen, verwünscht
verdammen	VVPP, VVINF	2	Verdammt, verdammen
Armut	NN	2	Armut
Verteidiger	NN	2	Verteidiger
krank	ADJD	2	krank
Verteidigung	NN	2	Verteidigung
erschaffen	VVPP	2	erschaffen
ausstellen	VVFIN, VVINF	2	ausstellten, ausstellen
entstehen	VVINF	2	entstehen
Abend	NN	2	Abend
bereden	VVFIN	2	beredet, bereden
anwenden	VVFIN, VVINF	2	anwendest, anwenden
Falle	NN	2	Falle
auslachen	VVINF, VVIZU	2	auslachen, auszulachen
Fremde	NN	2	Fremden
Knieen	NN	2	Knieen
wozu	PWAV	2	wozu
destoweniger	ADJA, VVFIN	2	destoweniger
Geringste	NN	2	Geringste
Beschaffenheit	NN	2	Beschaffenheit
liegend	ADJA	2	liegende
Nächste	NN	2	Nächsten
gebrauchen	VVFIN, VVINF	2	gebrauchen
Betrachtung	NN	2	Betrachtung
diejenigen	PDAT, PDS	2	diejenigen
einlassen	VVINF, VVPP	2	einlassen, eingelassen
fodern	VVINF, NN	2	fodern
beibehalten	VVPP	2	beibehalten
worauf	PWAV	2	Worauf, worauf
Spiel	NN	2	Spiel
Gründlichkeit	NN	2	Gründlichkeit
redlich	ADJA, ADJD	2	redlichen, redlich
dienen	VVINF	2	dienen
verleiten	VVINF, VVFIN	2	verleiten, verleitet
billig	ADJD	2	billig
gewaltig	ADJD	2	gewaltig
schade	ADJD	2	Schade
begleiten	VVINF	2	begleiten
leichtsinnig	ADJA, ADJD	2	leichtsinnigen, leichtsinniger
Freimütigkeit	NN	2	Freimütigkeit
verzweifeln	VVPP, VVFIN	2	Verzweifelt, verzweifle
Verdienst	NN	2	Verdienste, Verdienst
besitzen	VVFIN	2	besitzen
ausmachen	VVFIN, VVINF	2	ausmacht, ausmachen
streiten	VVFIN, VVPP	2	streitet, gestritten
erheben	VVFIN, VVPP	2	erhob, erhoben
Gewissen	NN	2	Gewissen
St	NE	2	St
Lauterkeit	NN	2	Lauterkeit
herunter	PTKVZ	2	herunter
Bedacht	NN	2	Bedacht
betauren	ADJA, NN	2	betauren
widersprechen	VVFIN, VVINF	2	widersprechen
Knoten	NN	2	Knoten
Fall	NN	2	Fall
übergehen	VVPP	2	übergangen
zehnmal	ADV	2	zehnmal
abscheulich	ADJA	2	abscheuliche, abscheulicher
Schwesterchen	NN	2	Schwesterchen
gleichsam	ADJD	2	gleichsam
Wechsler	NN	2	Wechsler
flüchtig	ADJA	2	flüchtigen, flüchtige
Fuchs	NN	2	Fuchs
Julianens	NN	2	Julianens
dirs	NN	2	dirs
Muster	NN	2	Muster
kriegen	VVPP, VVFIN	2	gekriegt, kriegen
abführen	VVPP	2	abgeführt
brüderlich	ADJA	2	brüderlichen, brüderlicher
Unterscheid	NN	2	Unterscheid
unruhig	ADJD, ADJA	2	unruhig, unruhiger
irret	VVFIN	2	irret
Überladung	NN	2	Überladung
Henker	NN	2	Henker
Handel	NN	2	Handel
wofür	PWAV	2	wofür
ausgehen	VVINF, VVPP	2	ausgehen, ausgegangen
Feiertag	NN	2	Feiertag
verdrießen	VVFIN, VVINF	2	verdroß, verdrießen
überreden	VVINF	2	überreden
beständig	ADJA, ADJD	2	beständige, beständig
lehren	VVINF	2	lehren
blenden	VVPP, VVFIN	2	geblendet, blendet
Freiheit	NN	2	Freiheit
erbarmen	VVFIN	2	erbarmte
genießen	VVINF	2	genießen
beruhigen	VVINF	2	beruhigen
treiben	VVINF	2	treiben
allerlieb	ADJA	2	allerliebste, allerliebstes
arg	ADJD	2	ärger, arg
Mama	NN	2	Mama
arm	ADJA	2	armen, armer
seh	FM	2	seh, Seh
strafen	VVPP	2	gestraft
Unmögliche	NN	2	Unmögliche, Unmögliches
gefaßt	ADJD	2	gefaßt
geringschätzig	ADJD, ADJA	2	geringschätzig, geringschätzige
Zank	NN	2	Zank, Zanks
erraten	VVPP, VVFIN	2	erraten, erriet
nähern	VVFIN	2	nähern
Gegenwart	NN	2	Gegenwart
bewegen	VVPP	2	bewogen
Entdeckung	NN	2	Entdeckung
Versuch	NN	2	Versuch
Liebhaberin	NN	2	Liebhaberin
nachhängen	VVINF	2	nachhängen
aufwachsen	VVINF	2	aufwachsen
Last	NN	2	Last
Alte	NN	2	Alte
Heftigkeit	NN	2	Heftigkeit
erwarten	VVFIN, VVINF	2	erwarte, erwarten
Zufall	NN	2	Zufall
männlich	ADJA	2	männliche
Szene	NN	2	Szene
Lobrednerin	NN	2	Lobrednerin
Geschwätze	NN	2	Geschwätze
Gefallen	NN	2	Gefallen
ausdrücklich	ADJD	2	ausdrücklich
gehorsam	ADJD	2	gehorsam
Schicksal	NN	2	Schicksal
spielend	ADJA	2	spielendes, spielende
besorgen	VVINF, VVFIN	2	besorgen, Besorgen
Unterschrift	NN	2	Unterschrift
dran	PAV, PTKVZ	2	dran
langsam	ADJD	2	langsam
holen	VVFIN, VVINF	2	hole, holen
wiederkommen	VVPP, VVINF	2	wiedergekommen, wiederkommen
lenken	VVINF	2	lenken
Holland	NE	2	Holland
Natürlichste	NN	2	Natürlichste
begreifen	VVPP	2	begriffen
Triumph	NN	2	Triumph
beliebt	ADJD	2	beliebt
behorchen	VVINF	2	behorchen
Bruder	NN	2	Brüdern
Vorsatz	NN	2	Vorsatz
Stolze	NN	2	Stolze
Frankreich	NE	2	Frankreich
verschwenden	VVFIN, VVPP	2	Verschwenden, verschwendet
Land	NN	2	Land
zureden	VVFIN, VVINF	2	zureden
neigen	VVFIN	2	neigen
verteidiget	VVFIN	2	verteidiget
beilegen	VVFIN, VVPP	2	beilegten, beigelegt
rechtschaffen	ADJA, ADJD	2	rechtschaffener, rechtschaffen
umgehen	VVINF	2	umgehen
spöttisch	ADJA, ADJD	2	spöttischen, spöttisch
Harmonie	NN	2	Harmonie
fahren|führen	VVFIN	2	führe
Beispiel	NN	2	Beispielen, Beispiele
bieten|gebieten	VVPP	2	geboten
hinderlich	ADJD	2	hinderlich
Bestimmung	NN	2	Bestimmung
Frau	NN	2	Frau
Gesellschaft	NN	2	Gesellschaft
dünken	VVFIN	2	dünkt, deucht
aussprechen	VVINF, VVPP	2	aussprechen, ausgesprochen
lebendig	ADJD	2	lebendig
ichs	ADJD	2	ichs
munter	ADJD, ADJA	2	munter, muntern
Werkzeug	NN	2	Werkzeuge, Werkzeug
Schimpfwort	NN	2	Schimpfworts, Schimpfworte
neugierig	ADJD	2	neugierig
Nachttisch	NN	2	Nachttische, Nachttischen
Schelm	NN	2	Schelm
packen	VVIMP, VVFIN	2	pack, packen
auseinander	PTKVZ	2	auseinander
sparen	VVPP, VVFIN	2	gespart, Spare
Anstiften	NN	2	Anstiften
überwerfen	VVINF	2	überwerfen
entziehen	VVINF	2	entziehen
ziehen	VVINF	2	ziehen
Verliebte	NN	2	Verliebten
beschreiben	VVPP, VVINF	2	beschrieben, beschreiben
nachdrücklich	ADJD, ADJA	2	nachdrücklicher, nachdrücklichste
Schwäger	NN	2	Schwäger
Orden	NN	2	Ordens
Verzweiflung	NN	2	Verzweiflung
Zunge	NN	2	Zunge
bewundern	VVFIN	2	Bewundern, bewundere
aufdringen	VVINF	2	aufdringen
England	NE	2	England
höflich	ADJD, ADJA	2	höflich, höfliche
verkennen	VVINF, VVFIN	2	verkennen
Anverwandte	NN	2	Anverwandten
denken|gedenken	VVPP	2	gedacht
durchbringen	VVPP	2	durchgebracht
gemein	ADJD	2	gemein
wetten	VVFIN	2	wette
dahinter	PAV	2	dahinter
fahren	VVFIN, VVPP	2	Fahren, gefahren
Maul	NN	2	Maul
einig	ADJD	2	einig
Segen	NN	2	Segen
geheim	ADJD	2	geheim
erstaunt	ADJD	2	erstaunt
zeitig	ADJD	2	zeitig
verweisen	VVFIN, VVPP	2	verweise, verwiesen
he	ITJ	2	he, He
Sonderbare	NN	2	Sonderbare
Nachricht	NN	2	Nachricht
Schuld	NN	2	Schuld, Schulden
Alsdann	NE	2	Alsdann
barmherzig	ADJA, ADJD	2	barmherzige, barmherzig
verhungern	VVPP	1	verhungert
steigen	VVINF	1	steigen
Sprunge	NN	1	Sprunge
Trotz	NN	1	Trotze
Verbindliche	NN	1	Verbindliches
staubigten	ADJA	1	staubigten
vertraut	ADJA	1	vertrautesten
träumen	VVINF	1	träumen
Denkungsart	NN	1	Denkungsart
versetzen	VVFIN	1	versetze
Übel	NN	1	übeln
desperat	ADJA	1	desperate
zuletzt	ADV	1	zuletzt
Ärmel	NN	1	Ärmel
plagst	VVFIN	1	plagst
Pfaffengeschmeiß	NN	1	Pfaffengeschmeiß
Flattergeist	NN	1	Flattergeist
verwahren	VVINF	1	verwahren
ruchlos	ADJA	1	ruchlose
Urheber	NN	1	Urheber
ungefähr	ADJD	1	ungefähr
Anerbietens	NN	1	Anerbietens
Vorteil	NN	1	Vorteil
gottlos	ADJA	1	gottlose
Mangel	NN	1	Mangel
Recht|Rechte	NN	1	Rechten
reichen	VVFIN	1	reicht
Gefälligkeit	NN	1	Gefälligkeit
Satan	NN	1	Satan
beweiset	NN	1	beweiset
bedächtig	ADJD	1	bedächtig
Erziehung	NN	1	Erziehung
Licht	NN	1	Licht
vermögen	VVINF	1	vermögen
Aufopferung	NN	1	Aufopferung
Plaudern	NN	1	Plaudern
beleidigend	ADJA	1	beleidigende
Blume	NN	1	Blumen
nichtswürdig	ADJD	1	nichtswürdig
bewusst	ADJA	1	bewußten
ausschreien	VVFIN	1	ausschreien
Deutschland	NE	1	Deutschland
herabstürzen	VVINF	1	herabstürzen
er|es	PPER	1	Ihm
Coup	NN	1	coups
auskundschaften	VVPP	1	ausgekundschaftet
hintergehen	VVFIN	1	hintergehen
Le	NE	1	Le
Rabenaas	NN	1	Rabenaas
Uneigennützigkeit	NN	1	Uneigennützigkeit
anstehen	VVINF	1	anstehen
zeither	ADJD	1	zeither
eng	ADJA	1	engen
Neue	NN	1	Neue
Neugierde	NN	1	Neugierde
erstemal	ADV	1	erstemal
herumhudeln	VVFIN	1	herumhudeln
Bestehet	VVFIN	1	Bestehet
hüten	VVINF	1	hüten
Scham	NN	1	Scham
Reiz|Reizen	NN	1	Reizen
persönlich	ADJA	1	persönlichen
Empfindlichkeit	NN	1	Empfindlichkeit
schneiden	VVPP	1	geschnitten
Monat	NN	1	Monaten
Sohn	NN	1	Sohn
verzeihen|verziehen	VVFIN	1	Verziehen
Trost	NN	1	Trost
herausziehen	VVFIN	1	herauszieht
Frage	NN	1	Fragen
wollend	ADJA	1	wollende
Ausdruck	NN	1	Ausdrücke
Verlieret	VVFIN	1	Verlieret
Antwort	NN	1	Antwort
fix	ADJD	1	fix
tragen	VVFIN	1	trägt
Geheime	NN	1	Geheimes
Lisettchen	NN	1	Lisettchen
antun	VVFIN	1	antut
plötzlich	ADJA	1	plötzliche
Widerwille	NN	1	Widerwillen
Ziel	NN	1	Ziele
erzeugen	VVPP	1	erzeugt
unzüchtig	ADJA	1	unzüchtigen
unzuerklärenden	ADJA	1	unzuerklärenden
Brocken	NN	1	Brocken
voraussetzen	VVPP	1	vorausgesetzt
vernehmen	VVINF	1	vernehmen
Kannibal	NN	1	Kannibal
Holz	NN	1	Holz
Rindvieh	NN	1	Rindvieh
Madame	NN	1	Madame
erziehen	VVPP	1	erzogen
Verzeihen	NN	1	Verzeihen
letztern	NN	1	letztern
Bemühung	NN	1	Bemühung
unbequem	ADJA	1	unbequemen
Nötigers	NN	1	Nötigers
Bequemlichkeit	NN	1	Bequemlichkeit
beißen	VVIMP	1	beiß
unversöhnlich	ADJD	1	unversöhnlich
Bekenntnis	NN	1	Bekenntnis
gemächlich	ADJA	1	gemächlichen
widerrufen	VVINF	1	widerrufen
kömmst	VVFIN	1	kömmst
angehen	VVINF	1	angehen
Gesichtszug	NN	1	Gesichtszüge
geliebet	NE	1	geliebet
höchstbegierig	ADJD	1	höchstbegierig
nichtswürdiges	ADJA	1	nichtswürdiges
nichtswürdiger	ADJA	1	Nichtswürdiger
darnach	ADV	1	darnach
Erbschaft	NN	1	Erbschaft
lauter	PIAT	1	lauter
Fahne	NN	1	Fahne
ungeheuer	ADJD	1	ungeheuer
vorgehen	VVPP	1	vorgegangen
Hinderung	NN	1	Hinderung
drunter	PAV	1	drunter
Kapitel	NN	1	Kapitel
sprengen	VVINF	1	sprengen
bitter	ADJD	1	bitter
traktieren	VVINF	1	traktieren
erreichen	VVPP	1	erreicht
Knie|Knien	NN	1	Knien
Rühmliche	NN	1	Rühmliches
lüderlicher	ADJA	1	lüderlicher
nahe	APPR	1	nahe
Viertelstunde	NN	1	Viertelstunden
Schein	NN	1	Scheine
bedanken	VVINF	1	bedanken
Gleichgültigkeit	NN	1	Gleichgültigkeit
Priester	NN	1	Priestern
abgeschmackt	ADJA	1	abgeschmackte
Schwude	NE	1	Schwude
leihen	VVPP	1	geliehen
aufmutzen	VVINF	1	aufmutzen
Eigennutz	NN	1	Eigennutz
nachfolgen	VVIZU	1	nachzufolgen
Wildfang	NN	1	Wildfang
Ungewissheit	NN	1	Ungewißheit
geendigt	ADJD	1	geendigt
herrschen	VVFIN	1	herrscht
ungetreu	ADJA	1	ungetreuer
Hundsfott	NN	1	Hundsfott
hingehen	VVINF	1	hingehen
Einfalt	NN	1	Einfalt
herbei	PTKVZ	1	herbei
angewandt	ADJA	1	angewandte
Tausendste	NN	1	Tausendste
Trauung	NN	1	Trauung
Weltweisheit	NN	1	Weltweisheit
einladen	VVPP	1	eingeladen
erleuchten	VVPP	1	erleuchtet
Sicherheit	NN	1	Sicherheit
unbeantwortet	ADJD	1	unbeantwortet
Kurtisieren	NN	1	Kurtisieren
Wand	NN	1	Wand
Bürschchen	NN	1	Bürschchen
Abschilderungen	NN	1	Abschilderungen
singen	VVFIN	1	singt
verweilen	VVFIN	1	verweilen
mitten	ADV	1	mitten
beratschlagen	VVINF	1	beratschlagen
gemäß	APPO	1	gemäß
schenken	VVFIN	1	schenkte
ausgeben	VVINF	1	ausgeben
höchstens	ADV	1	höchstens
Brand	NN	1	Brand
Streit	NN	1	Streiten
Knie	NE	1	Knie
Neubegierde	NN	1	Neubegierde
Unbiegsamer	NN	1	Unbiegsamer
demütig	ADJA	1	demütigen
schlichten	VVFIN	1	schlichte
Bestreben	NN	1	Bestreben
Wollte	ADJA	1	Wollte
christlich	ADJA	1	christliche
Lehre	NN	1	Lehre
verteidigen	VVINF	1	verteidigen
nichte	ADJA	1	nichte
mitteilet	ADJD	1	mitteilet
Mamsellchen	NN	1	Mamsellchen
schimpflich	ADJA	1	schimpflichen
erfinden	VVPP	1	erfunden
Zaum	NN	1	Zaume
auslassen	VVINF	1	auslassen
blicken	VVFIN	1	blickt
Schleicher	NN	1	Schleicher
Bockshorn	NN	1	Bockshorn
hiesig	ADJA	1	hiesigen
Seelenkannibal	NE	1	Seelenkannibal
wohlbedächtig	ADJD	1	wohlbedächtig
Ehrgeiz	NN	1	Ehrgeiz
bekannt	ADJD	1	bekannt
Verschonen	NN	1	Verschonen
Blödsinnigsten	NN	1	Blödsinnigsten
rufen	VVPP	1	gerufen
Umfang	NN	1	Umfange
Entschuldigung	NN	1	Entschuldigungen
parteiisch	ADJD	1	parteiisch
Nichtswürdigkeit	NN	1	Nichtswürdigkeit
geraten|raten	VVPP	1	geraten
kriechend	ADJA	1	kriechenden
sorglos	ADJA	1	sorglosesten
Abscheu	NN	1	Abscheu
begreiflich	ADJD	1	begreiflich
une	ADJA	1	une
Kopie	NN	1	Kopien
Stoß	NN	1	Stoß
Kunstgriff	NN	1	Kunstgriff
Lump|Lumpen	NN	1	Lumpen
anflehen	VVINF	1	anflehen
derentwegen	VVFIN	1	derentwegen
Allernichtswürdigste	NN	1	Allernichtswürdigste
vornehmen	VVPP	1	vorgenommen
belieben	VVPP	1	beliebt
vornehmlich	ADJD	1	vornehmlich
Pfaffe	NN	1	Pfaffen
à	FM	1	à
Schule	NN	1	Schule
abkühlen	VVPP	1	abgekühlt
abgeleget	VVPP	1	abgeleget
unfruchtbar	ADJA	1	unfruchtbaren
Hälfte	NN	1	Hälfte
Hiersein	NN	1	Hierseins
Vorwitz	NN	1	Vorwitz
Besorgung	NN	1	Besorgung
servir	NE	1	servir
verletzen	VVINF	1	verletzen
Wichtige	NN	1	Wichtiges
entehren	VVFIN	1	entehren
strengern	ADJA	1	strengern
ordentlich	ADJD	1	ordentlich
Dolch	NN	1	Dolch
allzugern	NN	1	allzugern
beten	VVFIN	1	bete
geirret	NE	1	geirret
Reichtum	NN	1	Reichtum
verlornen	ADJA	1	verlornen
hierinne	VVFIN	1	hierinne
Mine	NN	1	Mine
Anherkunft	NN	1	Anherkunft
anrechnen	VVINF	1	anrechnen
Schmeichlerin	NN	1	Schmeichlerin
Untier	NN	1	Untier
gefällig	ADJA	1	gefällige
kalt	ADJA	1	kaltem
eindrückt	VVFIN	1	eindrückt
Karnevalserfahrung	NN	1	Karnevalserfahrung
richterlich	ADJA	1	richterliche
stampfen	VVINF	1	stampfen
lästerlich	ADJA	1	lästerliches
borgen	VVINF	1	borgen
allerklein	ADJA	1	allerkleinste
schalten	VVINF	1	schalten
dankbar	ADJD	1	dankbar
beunruhiget	VVFIN	1	beunruhiget
wankend	ADJA	1	wankendem
Geier	NE	1	Geier
Wind	NN	1	Wind
erstenmale	NN	1	erstenmale
Stolz	NN	1	Stolz
füllen	VVINF	1	füllen
Arm	NN	1	Arm
darzu	VVIZU	1	darzu
Anstand	NN	1	Anstand
Zeuge	NN	1	Zeugen
Französische	NN	1	Französische
abzielen	VVINF	1	abzielen
misstrauisch	ADJD	1	mißtrauisch
niedrig	ADJA	1	niedrigsten
beneiden	VVFIN	1	beneide
Beschäftigung	NN	1	Beschäftigung
Gläubiger	NN	1	Gläubiger
stiften	VVINF	1	stiften
hundertmal	ADV	1	hundertmal
Prezeln	NN	1	Prezeln
absondern	VVPP	1	abgesondert
binden	VVINF	1	binden
wachsend	ADJA	1	wachsende
tyrannisieren	VVINF	1	tyrannisieren
regelmäßig	ADJD	1	regelmäßig
seicht	ADJA	1	seichten
Formalität	NN	1	Formalität
Acht	NN	1	Acht
Bürge	NN	1	Bürge
woran	PWAV	1	woran
drüber	PAV	1	drüber
Unmensch	NN	1	Unmensch
Verändrung	NN	1	Verändrung
verbunden	ADJD	1	verbunden
Hang	NN	1	Hanges
unterm	APPRART	1	unterm
vermengen	VVINF	1	vermengen
hübsch	ADJD	1	Hübsch
zugehören	VVFIN	1	zugehöre
Spotte	NN	1	Spotte
Richterin	NN	1	Richterin
wohlgemachtesten	ADJA	1	wohlgemachtesten
Verleugner	NN	1	Verleugner
abermal	ADJD	1	abermal
stürmisch	ADJD	1	stürmisch
verantworten	VVINF	1	verantworten
löset	VVFIN	1	löset
aushalten	VVIZU	1	auszuhalten
übereilen	VVINF	1	übereilen
Hundertste	NN	1	Hundertste
unwert	ADJD	1	unwert
Taler	NN	1	Taler
Vermittelung	NN	1	Vermittelung
treuherziges	ADJA	1	treuherziges
bekehren	VVINF	1	bekehren
erholen	VVINF	1	erholen
gehöret	ADJA	1	gehöret
erstaunlich	ADJA	1	erstaunlichste
Umkehr	NN	1	Umkehr
Wohlstande	NN	1	Wohlstande
Hund	NN	1	Hund
unschmackhaft	ADJD	1	unschmackhaft
Schmerz	NN	1	Schmerzen
Pferd	NN	1	Pferd
verdächtig	ADJD	1	verdächtig
Äußerste	NN	1	Äußerste
bearbeiten	VVPP	1	bearbeitet
anhaltend	ADJA	1	anhaltendes
hierzu	PAV	1	hierzu
lächelnd	ADJD	1	Lächelnd
unwissend	ADJA	1	unwissenden
dringender	ADJD	1	dringender
Abschlag	NN	1	Abschlag
Katzenkopf	NN	1	Katzenkopf
unsichtbar	ADJA	1	unsichtbare
inbrünstig	ADJD	1	inbrünstiger
Anhänger	NN	1	Anhänger
Blutsfreunde	NN	1	Blutsfreunde
Stilleschweigen	NN	1	Stilleschweigen
wählen	VVINF	1	wählen
Grausamkeit	NN	1	Grausamkeit
hinunter	ADV	1	hinunter
übergeben	VVPP	1	übergeben
streng	ADJA	1	strenge
