Title: Damon, oder die wahre Freundschaft
Number of all lemmas: 7385
Nummber of different lemmas: 1500

Lemma	POS	Frequency	Tokens
gern	VBN, RB, IN, RP	7	gern
eher	RB, RP	7	eher
suchen	VB	7	suchen, sucht, suchten
zwei	CD	7	zwei
Gedanke	NNS	6	Gedanken
klein	JJ	6	kleiner, klein, kleines, kleine
im	IN	6	im
Art	NN	6	Art
vielleicht	RB	6	vielleicht
verstehen	VB	6	verstehen, verstehe
ihre	PRP$	6	ihre
hören	VB	6	hören, höre
fein	JJ	6	fein
etwas	DT	6	etwas
Freundes	NN	6	Freundes
ohne	IN	6	ohne
verlieren	VB	6	verliert, verlieren, verlöre
Handel	NN	6	Handel
Absichten	NN	6	Absichten
Die	DT	6	Die
seinem	PRP$	6	seinem
Euch	NN	6	Euch
dess	WDT, DT	6	dessen
beleidiget	NN	5	beleidiget
glücklichsten	NN	5	glücklichsten
Wort	NN	5	Wort
scheinen	VB	5	scheint, schien, scheinen
bitten	VB	5	bitten, bitte
Lassen	MD	5	Lassen
Werden	NN, VB	5	Werden, Wird
unter	IN	5	unter
Ihren	NN	5	Ihren
folgen	VB, RB	5	folgten, folgen, folgt
denken	VB	5	denkt, denken
kann	VB, RB, JJ	5	kann
wegen	IN, TO	5	wegen
nehmen	VB	5	nahm, nehmen
helfen	VB	5	hilft, helfen
kennen	VB	5	kenne, kennen
meines	JJ, NN	5	meines
heiraten	VB	5	heiraten
Nur	RB, IN	5	Nur
Ursache	NN	5	Ursache
selb	DT	5	selber
sonst	RB	5	sonst
Ihrer	PRP$	5	Ihrer
beleidigen	VB, RP	5	beleidigen, beleidigt
finden	VB, VBN	5	finden, gefunden
leicht	JJ	5	leicht, leichter
Leben	NN	5	Leben
Madam	JJ	5	Madam
verlor	JJ	5	verloren
Glück	NN	5	Glück
rechen	VB	5	recht, rechten
wer	WP	5	wer
hier	RB, IN	5	hier
einig	JJ, DT	5	einig, einige
Welt	NN	5	Welt
jung	JJ	5	jungen, junge
dazu	RB	4	dazu
niederträchtig	JJ	4	niederträchtig
Person	NN	4	Person
niemand	DT	4	niemand
solch	DT	4	solchen, solche
gehabt	NN	4	gehabt
angenehm	JJ	4	angenehme, angenehm
du	PRP	4	du
schwach	JJ	4	schwach
desto	CC, RB	4	desto
Schande	NN	4	Schande
Reichtum	NN	4	Reichtum
nie	RB	4	nie
dächte	NN	4	dächte
dürfen	VB	4	darf
lieben	VB	4	lieben, liebe
Hand	NN	4	Hand
hübsch	JJ	4	hübsch, hübsche, hübschen
Tonne	NN, NNS	4	Tonne, Tonnen
Goldes	NN	4	Goldes
Wir	PRP	4	Wir
Beleidigungen	NN	4	Beleidigungen
Da	IN, RB	4	Da
Du	NN	4	Du
Nebenbuhler	NN	4	Nebenbuhler
ach	UH	4	ach
einander	PRP	4	einander
am	IN	4	am
Herrn	NN	4	Herrn
aufs	NN	4	aufs
grösst	JJ	4	größte, größten
mirs	NN	4	mirs
Leanders	NN	4	Leanders
untergehen	VBN, RP, VB	4	untergegangen
antworen	VB	4	antworten
Je	IN	4	Je
verlassen	VB	4	verlassen
andermal	RB, NNP, RP	4	andermal
sorgen	VB	4	sorgen
verziehen	VB	4	verziehen
allerdings	RB, IN	4	allerdings
grossmütig	JJ	4	großmütig, großmütigen
Pflicht	NN	4	Pflicht
Freier	NN	4	Freier
danken	VB	4	danken
halten	VB	4	halten
warten	VB, VBN	4	warten
damit	IN, RB	4	damit
zärtlich	JJ	4	zärtlichen, zärtlich
verdriesslich	JJ	4	verdrießlich
zeigen	VB, VBN	4	zeigen
Nicht	RB	4	Nicht
sehe	PRP$	4	sehe
sehn	NN	4	sehn
Geld	NN	4	Geld
davon	RB	4	davon
andre	NN	3	andre
neu	JJ	3	neue
vorher	RB	3	vorher
Unglücke	NN	3	Unglücke
zuwider	NN	3	zuwider
Himmels	NN	3	Himmels
Scham	NN	3	Scham
All	JJ	3	Alle
Augenblick	NN	3	Augenblick
Frage	NN	3	Frage
unterscheiden	VBN, VB	3	unterschieden, unterscheiden
ihrem	PRP$	3	ihrem
fällen	VB	3	fällt, gefällt
anfangen	VB	3	anfangen
erhalten	VBN, VB	3	erhalten
wider	RP, IN	3	wider
Hälfte	NN	3	Hälfte
auszuüben	NN	3	auszuüben
wissen	VB	3	wissen
zur	IN	3	zur
zum	IN	3	zum
vorkommen	VB	3	vorkommen
deswegen	RB	3	deswegen
ihnen	PRP	3	ihnen
Ihres	NN	3	Ihres
Dies	DT	3	Dieses, Diese
Probe	NN	3	Probe
halb	JJ, CD	3	halbe, halb
Sachen	NN	3	Sachen
behalten	VBN, RP	3	behalten
Entschluss	JJ, NN	3	Entschluß
verliere	NN	3	verliere
süsse	NN	3	süße
empfindlichen	VBN	3	empfindlich
Kann	NNP	3	Kann
Hätte	NN	3	Hätte
gleichviel	NN	3	gleichviel
Madame	NN	3	Madame
Glücke	NN	3	Glücke
bereden	NN	3	bereden
verstehn	NN	3	verstehn
gross	JJ	3	groß, große
schicken	VB	3	geschickt, schicken
Vermögens	NN	3	Vermögens
etwan	NN	3	etwan
Verdruss	NN	3	Verdruß
notwendig	JJ	3	notwendig
glücklichste	NN	3	glücklichste
übel	JJ	3	übel
Liebhaber	NN	3	Liebhaber
Verzeihung	NN	3	Verzeihung
Auf	IN	3	Auf
St	PRP$	3	St
Oder	NN	3	Oder
entreissen	NN	3	entreißen
Vorschlag	NN	3	Vorschlag
bloss	JJ, IN	3	bloßer, bloß, bloße
endlich	RB	3	endlich
vollkomm	JJ	3	vollkommen
heuen	VB	3	heute
Aufführung	NN	3	Aufführung
Dank	IN, RP	3	Dank
dadurch	RB	3	dadurch
Verstehn	NN	3	Verstehn
Gelegenheit	NN	3	Gelegenheit
Ob	IN	3	Ob
Erbe	NNS	3	Erben
allzu	RB, IN	3	allzu
darauf	RB	3	darauf
Zum	IN	3	Zum
Augen	NN	3	Augen
gestehen	VB	3	gestehen
sind	VB, JJ	3	sind
Seele	NN	3	Seele
Wohl	RP, RB	3	Wohl
Hui	NN	3	Hui
verlangen	VB, VBN, RP	3	verlangen, verlangt
einerlei	IN, RB	3	einerlei
Paar	NN, JJ	3	Paar
dasjenig	DT	3	dasjenige
umsonst	RB	3	umsonst
verbinden	RP, VBN	3	verbunden
Rede	NN	3	Rede
aufrichtig	JJ	3	aufrichtig
ichs	NN, NNP	3	ichs
Überlegen	NN	3	Überlegen
Vielleicht	RB	3	Vielleicht
ganzes	NN	3	ganzes
Gesetzt	NN	3	Gesetzt
allezeit	NN	3	allezeit
Untreue	NN	3	Untreue
welche	WDT	3	welche
Zweifeln	NN	3	Zweifeln
weg	RB, RP	3	weg
wünschen	VB	3	wünschen, wünschte
daran	RB	3	daran
zweifeln	VB	3	zweifeln
gesteh	NN	2	gesteh
Sprache	NN	2	Sprache
Eure	NN	2	Eure
voraus	JJ	2	voraus
vergessen	RP	2	vergessen
vertraue	NN	2	vertraue
annehmen	VB	2	annehmen
gewissenhaft	JJ	2	gewissenhaft
wertester	NN, JJ	2	wertester
muss	VB, JJ	2	muß
wussten	NN	2	wußten
Ausschlag	NN	2	Ausschlag
anstehen	VB, NN	2	ansteht, anstehen
Gegenstand	NN	2	Gegenstand
Als	IN	2	Als
eigen	JJ	2	eigenen
Fünfmalten	VBN	2	Fünfmal
geweissen	VB	2	gewiß
daraufen	RB, VB	2	darauf
weniger	RB	2	weniger
Seines	PRP$	2	Seines
raten	VB	2	raten
Närrin	NN	2	Närrin
bewussten	NN	2	bewußten
leugnen	VB	2	leugnen
Liebsten	NN	2	Liebsten
Eidschwur	NN	2	Eidschwur
Mache	NN	2	Mache
schenken	VBN, VB	2	geschenkt, schenken
weswegen	WRB	2	weswegen
Sanftmut	NN	2	Sanftmut
Wasser	NN	2	Wasser
schreiben	VBN	2	geschrieben
best	JJ	2	besten
weiter	RP	2	weiter
Reichtümer	NN	2	Reichtümer
Geschenk	NN	2	Geschenk
Handlung	NN	2	Handlung
Zweifel	NN	2	Zweifel
erzählen	VB	2	erzähle, erzählen
angekommen	NN	2	angekommen
ihrer	PRP$	2	ihrer
grossmütigen	NN	2	großmütigen
sprechen	VB, VBN	2	spricht, gesprochen
just	JJ	2	just
Wollte	NN	2	Wollte
anders	RP, RB	2	anders
hab	NN	2	hab
läng	JJ	2	länger
Klugheit	NN	2	Klugheit
Mannspersonen	NN	2	Mannspersonen
o	DT	2	o
bös	JJ	2	böse
liesse	NN	2	ließe
schweigen	RB, VB	2	schweigt, schweigen
bestürzt	NN	2	bestürzt
trennen	VB	2	trennen
reizender	NN	2	reizender
Schade	NN	2	Schade
Grossmut	NN	2	Großmut
Wahl	NN	2	Wahl
fehlen	VB	2	fehlt
trotz	IN	2	trotz
versuchen	VB	2	versuchen
Gütigkeit	NN	2	Gütigkeit
liebte	NN, NNP	2	liebte
Soen	RB	2	So
Pflichten	NN	2	Pflichten
Händen	NN	2	Händen
zweifle	NN	2	zweifle
unbekannen	VBN	2	unbekannt
unmöglich	JJ	2	unmöglich
hoffen	VB	2	hoffe
Verdacht	NN	2	Verdacht
mal	IN	2	mal
lässt	VB	2	läßt
betrügen	VB	2	betrügen
versichre	NN	2	versichre
itzt	DT	2	itzt
blind	JJ	2	blinden, blind
Eur	JJ	2	Eure
Ihrige	NN	2	Ihrige
alles	RB	2	alles
Erklären	NN	2	Erklären
Beid	JJ, DT	2	Beide
Einfall	NN	2	Einfall
verunglückt	NN	2	verunglückt
verdienen	VB	2	verdient
Weg	NN	2	Weg
ungegründeten	NN, NNP	2	ungegründeten
bekümmert	NN	2	bekümmert
munt	JJ	2	munter
sollten	NN	2	sollten
unsre	PRP$	2	unsre
je	RB	2	je
tue	NN	2	tue
besorge	NN	2	besorge
einzig	VB	2	einzige
Testamente	NN	2	Testamente
redlich	JJ	2	redliche, redlich
zugleich	RB	2	zugleich
möglich	JJ	2	möglich, mögliche
dabei	RB	2	dabei
zittere	NN	2	zittere
In	IN	2	In
meinigen	NN	2	meinigen
anwenden	VB	2	anwenden
besser	RB	2	besser
Eurer	NN	2	Eurer
hieher	NN	2	hieher
besondre	NN	2	besondre
fragen	VB	2	fragen
habe	RB	2	habe
Ostindien	NN	2	Ostindien
empfinden	VB	2	empfinden
zürnen	VB	2	zürnen
welches	WDT	2	welches
ehe	CC	2	ehe
ab	RP	2	ab
Wissen	NN	2	Wissen
Lebens	JJ, NN	2	Lebens
Exempel	NN	2	Exempel
unser	PRP$	2	unser
unsrer	PRP$	2	unsrer
erfahren	VBN, RP	2	erfahren
Traum	NNS	2	Träume
dienen	VB	2	dienen, dient
empfindlich	JJ	2	empfindlich
Habe	NN	2	Habe
betrübt	NN, JJ	2	betrübt, betrübte
wohin	WRB, RB	2	wohin
billig	JJ, RB	2	billig
Kommen	NN	2	Kommen
worden	VBN	2	worden
Gesichte	NN	2	Gesichte
lustig	JJ	2	lustig
besitzen	VB	2	besitzen
Grillenfänger	NN	2	Grillenfänger
edel	JJ	2	edel
deutlich	JJ	2	deutlich
teils	NN	2	teils
Tausch	NN	2	Tausch
Sturme	NN	2	Sturme
Welchen	JJ	2	Welchen
Ers	NNP	2	Ers
fünf	CD	2	fünf
Rat	NN	2	Rat
nötigen	VB, VBN	2	nötigen, nötig
nein	WRB, RB	2	nein
schimpfen	VB, RP	2	schimpfen, geschimpft
hart	JJ	2	harte, harten
manch	DT	2	mancher, manchem
Irrung	NN	2	Irrung
Ei	NN	2	Ei
Henker	NN	2	Henker
wagen	VB	2	wagt, gewagt
nennen	VB	2	nennen, nennt
jen	DT	2	jener, jenen
angetroffen	NN	2	angetroffen
euch	PRP	2	euch
Mutter	NN	2	Mutter
gerühret	NN	2	gerühret
meinig	DT	2	meinige
redet	VB, JJ	2	redet
überlassen	VB	2	überlassen
empfinde	NN	2	empfinde
Kapital	NN, NNS	2	Kapital, Kapitale
edler	NN	2	edler
Weder	NN	2	Weder
vergnügt	JJ	2	vergnügt
ersen	VB	2	erste, ersten
Denkt	NN	2	Denkt
stumm	JJ	2	stumme
seh	VB, PRP$	2	sehen, seh
niemanden	NN	2	niemanden
Schaden	NN	2	Schaden
schwören	VB	2	schwören, geschworen
Tage	NN	2	Tage
banqueroute	NN	2	banqueroute
abern	VBN, VB	2	aber
Heirat	NNS, NN	2	Heiraten, Heirat
scheinbar	JJ	2	scheinbare, scheinbar
denjenig	DT	2	denjenigen
zwar	RB	2	zwar
neuen	VB	2	neue
stellen	VB, RP	2	stellt, gestellt
erwarten	VB	2	erwarten
bis	IN	2	bis
vom	IN	2	vom
weil	IN	2	weil
daraus	RB	2	daraus
vergelte	NN	2	vergelte
handeln	VB	2	handeln
besorgen	VB	2	besorgte
lang	JJ	2	lang
ausschlagen	NN	2	ausschlagen
Hören	NN	2	Hören
bestreben	VB	2	bestrebte, bestreben
wenigstens	RB, RP	2	wenigstens
entschloss	JJ	2	entschlossen
möglichstes	NN	2	möglichstes
sachte	PRP$	2	sachte
Gut	NN	2	Gut
Güter	NN	2	Güter
schmeicheln	VB	2	schmeicheln
Verstand	NN	2	Verstand
verlasse	NNP	2	verlasse
nochen	VB	2	noch
schändlich	JJ	2	schändlichen, schändlich
befürchte	NN	2	befürchte
liegen	VB	2	liegen, liegt
gedenken	VB	2	gedenken
Banqueroute	NN	2	Banqueroute
seinen	PRP$	2	seinen
einbilden	NN	2	einbilden
aufrichtige	NN, JJ	2	aufrichtige
desgleich	VB	2	desgleichen
anzufangen	VB	2	anzufangen
Mode	NN	2	Mode
vorstellen	VB, VBN	2	vorstellen, vorgestellt
Pöbel	NN	2	Pöbel
begehen	VB, RP	2	begangen
deine	PRP$	2	deine
etwa	IN	2	etwa
gefallen	VB, RP	2	gefallen
trauen	VB	2	trauen
bessern	VBN, RP	2	besser
Höre	NN	2	Höre
Wahrheit	NN	2	Wahrheit
eitle	NN	2	eitle
alleine	NN	2	alleine
derohalben	NN	2	derohalben
Haus	NN	2	Haus
lese	NN	2	lese
Drum	NN	2	Drum
Umständen	NN	2	Umständen
Spöttereien	NN	2	Spöttereien
Ihrigen	NN	2	Ihrigen
gestünde	NN	2	gestünde
Würde	NN	2	Würde
wär	JJ, NN	2	wäre, wär
Schimpf	NN	2	Schimpf
Mensch	NN	2	Mensch
Lust	NN	2	Lust
Leichtsinnigkeit	NN	2	Leichtsinnigkeit
wären	VB	1	wären
verhungern	NN	1	verhungern
würde	RB	1	würde
Verlust	NN	1	Verlust
Ehe	NN	1	Ehe
Liebste	NN	1	Liebste
bissgen	NN	1	bißgen
besässe	NN	1	besäße
ohngeachtet	NN	1	ohngeachtet
philosophisch	JJ	1	philosophisch
Hier	RB	1	Hier
Misstrauen	NN	1	Mißtrauen
täte	NN	1	täte
reichlich	JJ	1	reichlicher
Frisch	JJ	1	Frisch
gottesvergessen	NN	1	gottesvergessen
Gegenwart	NN	1	Gegenwart
vorstelle	NN	1	vorstelle
Galimathias	NNP	1	Galimathias
seinig	DT	1	seinige
Rückkunft	NN	1	Rückkunft
edlere	NN	1	edlere
Liebeserklärung	NN	1	Liebeserklärung
schänden	VB	1	schänden
überzeugen	VB	1	überzeugt
liebenswürdige	NN	1	liebenswürdige
Darnach	RB	1	Darnach
Zu	IN	1	Zu
drauf	RB	1	drauf
vermögen	VB	1	vermöge
hieren	VBN	1	hier
untreu	JJ	1	untreu
Gewinst	NN	1	Gewinst
Rache	NN	1	Rache
hintergehen	NN	1	hintergehen
Dazu	RB	1	Dazu
Schwärmereien	NN	1	Schwärmereien
Ansehen	NN	1	Ansehen
Gasthof	NN	1	Gasthof
sterben	VB	1	sterbe
wirklich	JJ	1	wirklich
Beinahe	NN	1	Beinahe
satt	JJ	1	satt
höre	VB	1	höre
Legen	NN	1	Legen
zugegriffen	NN	1	zugegriffen
unterdrückt	JJ	1	unterdrückt
verschwiegen	NN	1	verschwiegen
vermögend	JJ	1	vermögend
Verlassenschaft	NN	1	Verlassenschaft
jemals	IN	1	jemals
Taten	NN	1	Taten
Erleichterung	NN	1	Erleichterung
Aufrichtigkeit	NN	1	Aufrichtigkeit
Empfindlichkeit	NN	1	Empfindlichkeit
Übereilung	NN	1	Übereilung
bösen	NN	1	bösen
Gleichgewichte	NN	1	Gleichgewichte
schade	NN	1	schade
gescheh	JJ	1	geschehen
Antwort	NN	1	Antwort
aufrichtiger	NN	1	aufrichtiger
tragen	VB	1	tragen
aufrichtigen	NN	1	aufrichtigen
falsch	JJ	1	falsche
ungetreuer	NN	1	ungetreuer
Antrag	NN	1	Antrag
traurige	NN	1	traurige
übereinstimmen	VB	1	übereinstimmen
aufzuhelfen	NN	1	aufzuhelfen
Rechts	NN	1	Rechts
Seite	NN	1	Seite
verborgen	VBN	1	verborgen
verblendenden	NN	1	verblendenden
entzückt	NN	1	entzückt
Seits	NN	1	Seits
unwahrscheinlich	JJ	1	unwahrscheinlich
vernehmen	RP	1	vernommen
Mühle	NN	1	Mühle
werde	RB	1	werde
Muss	NN	1	Muß
Verzeihen	NN	1	Verzeihen
frei	JJ	1	frei
geliebt	NN	1	geliebt
Seinem	PRP$	1	Seinem
Seinen	PRP$	1	Seinen
Lasst	NN	1	Laßt
12000	CD	1	12000
gesunden	PRP$	1	gesunden
Seiner	PRP$	1	Seiner
unnötig	JJ	1	unnötig
Erschrecken	NN	1	Erschrecken
tot	JJ	1	tot
Herzens	NN	1	Herzens
bittet	VB	1	bittet
verbieten	VBN	1	verboten
Gegenliebe	NN	1	Gegenliebe
albern	JJ	1	albern
nahe	RP	1	nahe
ihren	PRP$	1	ihren
Geschlechts	NN	1	Geschlechts
umschreiben	VB	1	umschreiben
Liebeserklärungen	NN	1	Liebeserklärungen
Sei	NN	1	Sei
Verflucht	NN	1	Verflucht
kaltsinnig	RB	1	kaltsinnig
Eigennutz	NN	1	Eigennutz
durchaus	RB	1	durchaus
zaudern	NN	1	zaudern
entschuldigen	VB	1	entschuldigen
Streich	JJ	1	Streich
Häusern	NN	1	Häusern
balden	VBN	1	bald
genennt	NN	1	genennt
Vernunft	NN	1	Vernunft
Vollkommen	NN	1	Vollkommen
Seit	IN	1	Seit
dafür	RB	1	dafür
geizig	JJ	1	geizig
menschlich	JJ	1	menschlichen
beschämt	JJ	1	beschämt
Glücksgüter	NN	1	Glücksgüter
Leibesbeschaffenheit	NN	1	Leibesbeschaffenheit
Dienste	NN	1	Dienste
Jahre	NN	1	Jahre
sagt	VB	1	sagt
wirst	WRB	1	wirst
güldne	NN	1	güldne
verinteressiert	NN	1	verinteressiert
Königin	NN	1	Königin
Gemüter	NN	1	Gemüter
Bestreben	NN	1	Bestreben
nichte	NN	1	nichte
Freunden	NN	1	Freunden
schämen	VB	1	schämen
Zeug	NNS	1	Zeuge
blindlings	IN	1	blindlings
beschimpfen	VB	1	beschimpfet
Wolfe	NN	1	Wolfe
schimpft	NN	1	schimpft
beisteh	DT	1	beistehen
irr	JJ	1	irre
Wählen	NN	1	Wählen
Philosophin	NN	1	Philosophin
Schale	NN	1	Schale
ostindisch	JJ	1	ostindische
Gerechter	NN	1	Gerechter
Neugierigkeit	NN	1	Neugierigkeit
Behüte	NN	1	Behüte
zufried	JJ	1	zufrieden
edle	NN	1	edle
Regel	NN	1	Regel
Schweig	JJ	1	Schweig
Unter	IN	1	Unter
betrifft	VB	1	betrifft
Halten	NN	1	Halten
selig	JJ	1	selig
Rechenschaft	NN	1	Rechenschaft
stehlen	VB	1	gestohlen
fest	RB	1	fest
Floh	NN	1	Floh
Vorurteil	NN	1	Vorurteil
vorzubringen	VB	1	vorzubringen
Reizungen	NN	1	Reizungen
lahm	JJ	1	lahm
Kapitalten	VB	1	Kapitalen
verlören	NN	1	verlören
vernünftig	JJ	1	vernünftig
geirret	NN	1	geirret
meinern	VB	1	meiner
wüsste	NN	1	wüßte
hierinne	NN	1	hierinne
ankommen	VB	1	ankommen
Narren	NN	1	Narren
Vereinigung	NN	1	Vereinigung
lasst	WRB	1	laßt
besen	NN	1	beste
schäme	NN	1	schäme
sagten	NN	1	sagten
Glücklichste	NN	1	Glücklichste
gewinnen	VB	1	gewinnen
solle	NN	1	solle
weiss	VB	1	weiß
abzulaufen	VB	1	abzulaufen
niemals	RB	1	niemals
Tugend	NN	1	Tugend
hat	RB	1	hat
beunruhigen	VB	1	beunruhigen
beunruhiget	NN	1	beunruhiget
Geier	NN	1	Geier
Kohle	NNS	1	Kohlen
trockne	NN	1	trockne
Aus	IN	1	Aus
jaten	RP	1	ja
Lisett	NN	1	Lisette
widerfahren	NN	1	widerfahren
weichet	NN	1	weichet
Beifall	NN	1	Beifall
vorgesucht	NN	1	vorgesucht
Beschäftigung	NN	1	Beschäftigung
Leb	NN	1	Leb
ums	IN	1	ums
Punkt	NN	1	Punkt
He	NN	1	He
binden	VB	1	binden
anfängt	VBN	1	anfängt
Bräutigam	NN	1	Bräutigam
Grab	NN	1	Grab
verschweigen	VB	1	verschweigen
Setzen	NN	1	Setzen
gründen	VB	1	gegründet
Antrage	NN	1	Antrage
ausfündig	JJ	1	ausfündig
Feindschaft	NN	1	Feindschaft
fern	JJ	1	fern
naseweis	JJ	1	naseweis
dürfte	VB	1	dürfte
verargen	NN	1	verargen
unbillig	JJ	1	unbillig
beleidigten	NN	1	beleidigten
war	VB	1	war
zählen	VB	1	zählt
