Title: Die Juden
Number of all lemmas: 9755
Nummber of different lemmas: 2015

Lemma	POS	Frequency	Tokens
edl	JJ	1	edles
wenigstensen	VBN	1	wenigstens
wiederkommen	NN	1	wiederkommen
höflicher	NN	1	höflicher
aufgeräumt	NN	1	aufgeräumt
lenken	VB	1	lenken
Erklärten	NN	1	Erklärten
echt	JJ	1	echten
Schon	RB	1	Schon
Ruhe	NN	1	Ruhe
Nötige	NN	1	Nötige
abgehen	NN	1	abgehen
bedenke	NN	1	bedenke
beliebt	VB	1	beliebten
Blitz	NN	1	Blitz
Fälle	NN	1	Fälle
grossmütig	JJ	1	großmütig
Kunst	NN	1	Kunst
Statt	IN	1	Statt
Zimmermann	NN	1	Zimmermann
unsich	JJ	1	unsicher
gütig	JJ	1	gütig
Gemüt	NN	1	Gemüt
Pflicht	NN	1	Pflicht
Gemüte	NN	1	Gemüte
betaure	NN	1	betaure
Verwahrung	NN	1	Verwahrung
prahlen	VB	1	prahlen
unzulänglich	JJ	1	unzulänglich
herausgerissen	NN	1	herausgerissen
lee	JJ	1	leer
Tiere	NN	1	Tiere
Seeln	VB	1	Seelen
anbeten	VB	1	anbeten
verdoppeln	VB	1	verdoppeln
ärgre	NN	1	ärgre
undankbar	JJ	1	undankbar
Narre	NN	1	Narre
voll	JJ	1	voll
verdammten	NN	1	verdammten
zuging	NN	1	zuging
entgehen	RP	1	entgangen
Hui	NN	1	Hui
sachte	PRP$	1	sachte
Plündern	NN	1	Plündern
Gestern	NN	1	Gestern
alsoen	VBN	1	also
genassen	VB	1	genießen
übern	JJ	1	übern
Essenszeit	NN	1	Essenszeit
begreifen	VB	1	begreife
zublinzt	NN	1	zublinzt
Gegen	IN	1	Gegen
wiedern	VBN	1	wieder
Sonst	NN	1	Sonst
vergnügen	NN	1	vergnügen
hindert	NN	1	hindert
fett	JJ	1	fetten
Pfarr	NN	1	Pfarr
empfehlen	VB	1	empfehlen
Verzweifelt	NN	1	Verzweifelt
Gibt	NNP	1	Gibt
ander	JJ	1	andere
danken	VB	1	danken
Schweinfleisch	JJ	1	Schweinfleisch
Wovon	NN	1	Wovon
Erklärung	NN	1	Erklärung
Roman	NN	1	Roman
erstaunen	VB	1	erstaunen
darumen	VB	1	darum
zeitig	JJ	1	zeitig
worin	RB	1	worin
zweierlei	RB	1	zweierlei
Sobald	NN	1	Sobald
hättet	NN	1	hättet
gereuen	NN	1	gereuen
bins	NN	1	bins
gelassne	JJ	1	gelaßne
dochen	VB	1	doch
wundern	VB	1	wundern
groben	VBN	1	grob
Belohnung	NN	1	Belohnung
ausrichten	VB	1	ausrichten
Beute	NN	1	Beute
morgen	RB	1	morgen
Sollten	NN	1	Sollten
gleichgültig	JJ	1	gleichgültig
Mannsperson	NN	1	Mannsperson
gedenke	NN	1	gedenke
Deutscher	NN	1	Deutscher
vermummte	NN	1	vermummte
Dazuen	RB	1	Dazu
warten	VBN	1	warten
Gleich	JJ	1	Gleiches
schrecke	NN	1	schrecke
Vers	NNS	1	Verse
Über	IN	1	Über
ausnehmen	JJ	1	ausgenommen
werdet	NN	1	werdet
Gegendienst	NN	1	Gegendienst
bekennen	VB	1	bekannt
vorwerfen	VB	1	vorwerfen
liebenswürdigen	NN	1	liebenswürdigen
zürnen	VB	1	zürnen
schüchtern	JJ	1	schüchtern
zuzuschreiben	VB	1	zuzuschreiben
geraten	VBN	1	geraten
Bekannten	NN	1	Bekannten
zugehen	VB	1	zugehen
Treulosigkeit	NN	1	Treulosigkeit
Grade	NN	1	Grade
belohnt	NN	1	belohnt
Narr	NN	1	Narr
einnehmen	VB	1	einnimmt
eilends	NN	1	eilends
Gleichem	NN	1	Gleichem
laufe	NN	1	laufe
ehrlichsten	NN	1	ehrlichsten
Reife	NN	1	Reife
überdrüssig	JJ	1	überdrüssig
ausgesonnen	NN	1	ausgesonnen
Betrug	NN	1	Betrug
Vortrefflicher	NN	1	Vortrefflicher
aufrichtig	JJ	1	aufrichtig
einbilden	NN	1	einbilden
aufrichtige	NN	1	aufrichtige
zugezogen	NN	1	zugezogen
Belieben	NN	1	Belieben
hättest	WRB	1	hättest
worinne	NN	1	worinne
unhöflich	JJ	1	unhöflich
sollt	NN	1	sollt
Glas	NNS	1	Gläser
ists	NN	1	ists
zurück	RP	1	zurück
durchdringet	NN	1	durchdringet
Genug	NN	1	Genug
jemand	DT	1	jemand
finst	JJ	1	finster
plaudern	VB	1	plaudern
Kosten	NN	1	Kosten
aushalten	NN	1	aushalten
verderbt	NN	1	verderbt
allzuklugen	NN	1	allzuklugen
geleg	JJ	1	gelegen
Kostbarers	NN	1	Kostbarers
nied	JJ	1	nieder
Vorhin	NN	1	Vorhin
Religion	JJ	1	Religion
flucht	NN	1	flucht
Ofen	NN	1	Ofen
vorstellen	VB	1	vorstellen
wiegen	VB	1	wiegt
Pöbel	NN	1	Pöbel
begehen	VB	1	begehen
neugierig	RB	1	neugierig
Unverschämter	NN	1	Unverschämter
Betrügerei	NN	1	Betrügerei
unsinniges	PRP$	1	unsinniges
Entweder	NN	1	Entweder
Schelm	NN	1	Schelm
honetten	NN	1	honetten
obgleich	CC	1	obgleich
Verfolgung	NN	1	Verfolgung
Danksagung	NN	1	Danksagung
ganzes	JJ	1	ganzes
keinen	RB	1	keinen
Aufs	NN	1	Aufs
bessern	PRP$	1	bessern
gesprächigen	NN	1	gesprächigen
sehs	NN	1	sehs
achtungswürdig	JJ	1	achtungswürdig
bezaubert	NN	1	bezaubert
allzusehr	NN	1	allzusehr
Ohrwürmch	JJ	1	Ohrwürmchen
ken	JJ	1	ken
glaub	NN	1	glaub
Dienen	NN	1	Dienen
brächte	NN	1	brächte
sparen	VB	1	sparen
überlegen	VB	1	überlegen
inbrünstigen	NN	1	inbrünstigen
gleichen	VB	1	glichen
verkaufen	VB	1	verkaufen
möchte	VB	1	möchte
Knecht	NNP	1	Knecht
Schimpft	NN	1	Schimpft
Lot	NN	1	Lot
besänftigen	VB	1	besänftigen
teuerst	JJ	1	teuerster
scherzen	VB	1	scherzen
ängstlich	JJ	1	ängstliches
ausgibt	NN	1	ausgibt
weichste	NN	1	weichste
sobald	CC	1	sobald
Geschenken	NN	1	Geschenken
saub	JJ	1	sauber
Hehl	NN	1	Hehler
moralisieren	NN	1	moralisieren
Kalender	NN	1	Kalender
nütze	NN	1	nütze
gestorb	JJ	1	gestorben
erinnerte	NN	1	erinnerte
kränken	VB	1	kränken
hintragen	NN	1	hintragen
Erhaltung	NN	1	Erhaltung
zitterte	NN	1	zitterte
zuliessen	NN	1	zuließen
betreigen	VBN	1	betriegt
belauschen	JJ	1	belauschen
beschreiben	VB	1	beschreiben
welche	WDT	1	welche
allzuviel	RB	1	allzuviel
Mörder	NN	1	Mörder
siebenmal	RB	1	siebenmal
verteidigen	VB	1	verteidigen
anfiele	NN	1	anfiele
subtil	JJ	1	subtil
schw	JJ	1	schwer
Sorgen	NN	1	Sorgen
sichersten	NN	1	sichersten
nahen	VB	1	nahen
Stern	NN	1	Stern
Welch	JJ	1	Welches
Döschen	VB	1	Döschen
preiswürdigen	NN	1	preiswürdigen
Tabak	NN	1	Tabak
ausgepresst	NN	1	ausgepreßt
Bärten	NN	1	Bärten
aufhören	VB	1	aufhören
Auge	NN	1	Auge
Magd	NN	1	Magd
geholfen	NN	1	geholfen
Karte	NN	1	Karte
Ankläger	NN	1	Ankläger
dess	DT	1	dessen
ochsenmässig	JJ	1	ochsenmäßig
Predigt	NN	1	Predigt
reisete	NN	1	reisete
dienstwilliger	NNP	1	dienstwilliger
höflich	JJ	1	höflich
schlage	NN	1	schlage
genau	RP	1	genau
letztemal	RB	1	letztemal
gnädiges	NN	1	gnädiges
erpicht	NN	1	erpicht
Werde	NN	1	Werde
ausgestellet	NN	1	ausgestellet
dreiden	VB	1	dritten
ausgenomm	JJ	1	ausgenommen
Um	IN	1	Um
Geld	NN	1	Geld
beinahen	VBN	1	beinahe
Besorgnis	NN	1	Besorgnis
geringsten	NN	1	geringsten
langen	VBN	1	lang
Finstern	NN	1	Finstern
ankömmt	NN	1	ankömmt
weder	CC	1	weder
Erstlich	JJ	1	Erstlich
Vergessen	NN	1	Vergessen
schätzen	VB	1	schätzen
genugsames	NN	1	genugsames
Gesindel	NN	1	Gesindel
wegstipitzt	NN	1	wegstipitzt
Sacke	NN	1	Sacke
überhoben	NN	1	überhoben
Überlegungen	NN	1	Überlegungen
Schirrmeister	NN	1	Schirrmeister
schmeckt	NN	1	schmeckt
hängen	VBN	1	gehangen
Dem	DT	1	Dem
Sprechen	VB	1	Sprechen
Prisch	JJ	1	Prischen
Verdruss	NN	1	Verdruß
nuren	RB	1	nur
Eifer	NN	1	Eifer
Potz	NN	1	Potz
zergliedern	NN	1	zergliedern
verwegen	NN	1	verwegen
ins	IN	1	ins
brauche	NN	1	brauche
Rasenden	NN	1	Rasenden
bekömmt	NN	1	bekömmt
Geschmack	NN	1	Geschmack
gehorsamster	NNP	1	gehorsamster
zuschreiben	VBN	1	zugeschrieben
Gebüschen	VB	1	Gebüsche
Landwein	NN	1	Landwein
vorzuwerfen	VB	1	vorzuwerfen
Besaufen	NN	1	Besaufen
spielt	NN	1	spielt
vertreiben	VB	1	vertreiben
gefällige	NN	1	gefällige
