Title: Nathan der Weise
Number of all lemmas: 27884
Nummber of different lemmas: 4584

Lemma	POS	Frequency	Tokens
mangeln	VB	2	mangeln
bemerken	VB, VBN	2	bemerken, bemerkt
Getäuscht	NN	2	Getäuscht
Geht	JJ, VB	2	Geht
Wüsten	NN	2	Wüsten
Anschlag	NN	2	Anschlag
ungewiss	JJ	2	ungewiß
rechts	RP, RB	2	rechts
Kummer	NNP	2	Kummer
Religion	NN	2	Religion
brechen	VBN	2	gebrochen
darf	RB, VB	2	darf
Oh	NN	2	Oh
Bote	NN	2	Bote
Gelernt	NN	2	Gelernt
Finger	NN	2	Finger
sorgen	VB	2	sorgt, sorgen
schützen	VB	2	schützen
Datteln	NN	2	Datteln
Siegel	NN	2	Siegel
Koch	NN	2	Koch
Tritt	NN	2	Tritt
Faktum	NN	2	Faktum
schwört	NN	2	schwört
Feld	NN	2	Feld
traf	NN	2	traf
Verlegenheit	NN	2	Verlegenheit
Töchterch	JJ	2	Töchterchen
Einsicht	NN	2	Einsicht
Neu	JJ	2	Neu, Neues
Erwarten	NN, NNP	2	Erwarten
Gegenteil	NN	2	Gegenteil
Hände	NN	2	Hände
Gerettet	NN	2	Gerettet
Unkraut	NN	2	Unkraut
wenigstensen	VB	2	wenigstens
Lilla	NN	2	Lilla
Gib	NNP	2	Gib
wiederkommen	NN	2	wiederkommen
verfügen	VB	2	verfügt, verfügen
fühlt	RB, VB	2	fühlt
gemein	JJ	2	gemeinen, gemeiner
beliebt	JJ	2	beliebt
Aberglauben	NN	2	Aberglauben
stünde	NN	2	stünde
süssen	NN	2	süßen
Vorsatz	RP, NN	2	Vorsatz
Bin	NN	2	Bin
leb	NN	2	leb
lee	JJ	2	leer
Bezahl	NN	2	Bezahl
bereuen	VB	2	bereuen
Ströme	NN	2	Ströme
verwickeln	NN, NNP	2	verwickeln
Rätsel	NN	2	Rätsel
Hui	NN	2	Hui
wenigst	JJ	2	wenigsten
Reitknecht	NN	2	Reitknecht
Land	NN	2	Land
Wenns	NN	2	Wenns
verbrannte	NN	2	verbrannte
links	RP, RB	2	links
Zahl	NN	2	Zahl
kennt	RB, VB	2	kennt
Gebracht	NN	2	Gebracht
geschmeichelt	NN	2	geschmeichelt
Verstand	NN	2	Verstand
spottest	NN, NNP	2	spottest
Opfer	NN	2	Opfer
Euertwegen	NN	2	Euertwegen
Held	NN	2	Held
horchen	VB	2	horchen
Fehlern	NN	2	Fehlern
hoch	JJ	2	hoch
verreist	NN, NNP	2	verreist
eur	NN, JJ	2	eur
Titel	NN	2	Titel
tus	NN	2	tus
Blicken	NN	2	Blicken
Sag	NN	2	Sag
Spenden	NN	2	Spenden
Deutscher	NN	2	Deutscher
Gehirn	NN	2	Gehirn
Möcht	NN	2	Möcht
wandelt	NN	2	wandelt
reg	JJ	2	rege
Teil	NN	2	Teil
Wovon	NN	2	Wovon
verächtlich	JJ	2	verächtlich
unbegreiflich	JJ	2	unbegreiflichen, unbegreiflich
Defterdar	NN	2	Defterdar
Volkes	NN	2	Volkes
verwünscht	JJ, NN	2	verwünschten, verwünscht
Paar	NN	2	Paar
umgekommen	NN	2	umgekommen
Ewigkeit	NN	2	Ewigkeit
hiess	VB, NN	2	hieß
Fassung	NN	2	Fassung
Blatt	NN	2	Blatt
Möglich	JJ	2	Möglich
Verzeiht	NN	2	Verzeiht
hättest	WRB	2	hättest
vorhin	IN, RB	2	vorhin
Gekannt	NN	2	Gekannt
Hinein	NN	2	Hinein
Fleiss	NN	2	Fleiß
Karawane	NN	2	Karawane
geleg	JJ	2	gelegen
wirklicher	NN	2	wirklicher
Werkzeug	NN	2	Werkzeug
empfangen	VB	2	empfange, empfingt
Augenbraunen	NN	2	Augenbraunen
Lieber	NN	2	Lieber
reif	JJ	2	reif
rein	RB	2	rein
Aufs	JJ, NN	2	Aufs
Dufte	NN, NNP	2	Dufte
Bösewicht	NN	2	Bösewicht
statt	IN	2	statt
seht	VB, RB	2	seht
Schatten	NN	2	Schatten
Gefühl	NN	2	Gefühl
Stoff	NN, JJ	2	Stoff
vergebens	RP, WRB	2	vergebens
wäre	VB	2	wäre
klang	NN	2	klang
Weisheit	NN	2	Weisheit
Zugleich	RP, RB	2	Zugleich
Hätt	NN	2	Hätt
Erraten	NN	2	Erraten
stumpfen	NN	2	stumpfen
Wichtigkeit	NN	2	Wichtigkeit
Schickt	NN	2	Schickt
Überlegung	NN	2	Überlegung
Funken	NN	2	Funken
allmählig	JJ	2	allmählig
Denk	NN	2	Denk
Sturm	NN	2	Sturm
melancholisch	JJ	2	melancholisches, melancholisch
gesteckt	NN	2	gesteckt
brauche	NN	2	brauche
schenkte	NNP, NN	2	schenkte
welche	WDT	2	welche
schelten	VB	2	schelten, schalten
Wohltat	NN	2	Wohltat
Elend	NN	2	Elend
Sorgen	NN	2	Sorgen
Fleisch	NN	2	Fleisch
setz	NN	2	setz
einmalten	VB	2	einmal
kleinst	NNP, VB	2	kleinst, kleinste
getauft	NNP, NN	2	getauft
Osten	NN	2	Osten
wen	WP	2	wen
Pflegen	NN, VB	2	Pflegen, Gepflegt
Eigentum	NN	2	Eigentum
schwören	VB	2	schwören
Schatzmeister	NN	2	Schatzmeister
Gabe	NN	2	Gabe
dennoch	IN, RB	2	dennoch
vermutlich	JJ	2	vermutlich
Besonders	RP	2	Besonders
dreist	JJ	2	dreist
liebsten	NN	2	liebsten
Gesetzt	NN	2	Gesetzt
Geniessen	NN	2	Genießen
Gelt	NN	2	Gelt
rasch	JJ	2	rasch, rasches
erlügen	VB	2	erlogen
Reichtums	NN	2	Reichtums
Erziehen	NN, RP	2	Erziehen, Erzögt
neidisch	JJ	2	neidisch
daran	RB	2	daran
hiervon	RB	2	hiervon
bescheid	JJ	2	bescheiden
Gestürzte	NN	2	Gestürzte
Todes	NN	2	Todes
übrig	JJ	2	übrig
Brüder	IN, NN	2	Brüder
Zudem	RB	2	Zudem
Eifer	NN	2	Eifer
Erzählt	NN	2	Erzählt
auserlesen	NN	2	auserlesen
erröten	VB	2	erröten
drin	IN, RP	2	drin
Heer	NN, NNS	2	Heer, Heere
spielt	NN	2	spielt
Wüste	NN	2	Wüste
spiele	NN	2	spiele
alleinen	VBN, RB	2	allein
verweilst	NN	1	verweilst
Brevier	NN	1	Brevier
Missdeut	NN	1	Mißdeut
öfter	NN	1	öfter
wäret	NN	1	wäret
Betreiben	VB	1	Betreiben
bösen	NN	1	bösen
zöge	NN	1	zöge
Abschach	NN	1	Abschach
Aberglaub	NN	1	Aberglaub
schwärmen	VB	1	schwärmen
Charakter	NN	1	Charakter
hinterbracht	NN	1	hinterbracht
abgelegnen	NN	1	abgelegnen
Platz	NN	1	Platz
Erfüllet	NNP	1	Erfüllet
Zelle	NN	1	Zelle
Farbe	NNS	1	Farben
Ruine	NNS	1	Ruinen
jemals	RB	1	jemals
Zusprach	NN	1	Zusprach
getobt	NN	1	getobt
wich	NN	1	wich
pflegen	VB	1	gepflegt
Beräuchern	NN	1	Beräuchern
Roche	NN	1	Roche
Wuchs	NN	1	Wuchs
wards	NN	1	wards
Sack	NN	1	Sack
Bestimmt	NN	1	Bestimmt
wahrhaftig	JJ	1	wahrhaftig
launig	JJ	1	launigen
garstger	NN	1	garstger
reichlich	JJ	1	reichlich
Verdienet	NN	1	Verdienet
Sermon	NN	1	Sermon
Frisch	JJ	1	Frisch
Wach	JJ	1	Wachen
Solls	IN	1	Solls
deutsch	JJ	1	deutscher
Silbe	NN	1	Silbe
Wunderbaren	NN	1	Wunderbaren
Verlängert	NN	1	Verlängert
Eigensinn	NN	1	Eigensinn
gehe	NN	1	gehe
bürg	NNP	1	bürg
Hängts	NN	1	Hängts
Willkommen	NN	1	Willkommen
Forscher	NN	1	Forscher
Moses	NNP	1	Moses
entgegensetzen	NN	1	entgegensetzen
Barschaft	NN	1	Barschaft
überhaupt	RB	1	überhaupt
Besondersen	VBN	1	Besonders
üben	VB	1	üben
zugeschworen	NN	1	zugeschworen
trotzt	NN	1	trotzt
Alten	NN	1	Alten
Schlimm	NN	1	Schlimm
toll	JJ	1	toll
brauchts	NN	1	brauchts
Pflegetochter	NN	1	Pflegetochter
Kaiserlich	JJ	1	Kaiserlichen
fördern	VB	1	fördern
schänden	VB	1	schänden
Braut	NN	1	Braut
erschreckest	NN	1	erschreckest
bedünkt	NN	1	bedünkt
Mittelgut	NN	1	Mittelgut
nannt	VB	1	nannt
ungesittet	JJ	1	ungesittet
verspreche	NN	1	verspreche
willkommner	NN	1	willkommner
Hierher	NN	1	Hierher
Entläuft	NN	1	Entläuft
worauf	WRB	1	worauf
Allgerechter	IN	1	Allgerechter
wundersüchtges	NN	1	wundersüchtges
Brandmal	RB	1	Brandmal
klemmt	NN	1	klemmt
grenzt	NN	1	grenzt
erfreut	VB	1	erfreut
trugs	NN	1	trugs
allzeit	NN	1	allzeit
Mantels	NN	1	Mantels
solcherlei	NN	1	solcherlei
Hättst	NN	1	Hättst
innigst	JJ	1	innigster
Torheit	NN	1	Torheit
müd	JJ	1	müde
Nackter	NN	1	Nackter
desselben	NN	1	desselben
vergleichen	VB	1	vergleichen
Gefälligkeit	NN	1	Gefälligkeit
Wirt	NN	1	Wirt
gossen	VB	1	goß
aufgebunden	NN	1	aufgebunden
Stacheln	NN	1	Stacheln
schlägt	VB	1	schlägt
empfang	NN	1	empfang
Unterschleif	NN	1	Unterschleif
sandte	NN	1	sandte
geraten	VBN	1	geraten
schiehen	VB	1	geschieht
Jung	JJ	1	Junger
Licht	NN	1	Licht
Fuchses	NN	1	Fuchses
gehorche	NN	1	gehorche
Kindch	JJ	1	Kindchen
allzustreng	NN	1	allzustreng
Zwaren	RP	1	Zwar
Blume	NN	1	Blume
stellt	VB	1	stellt
bewusst	JJ	1	bewußt
bringt	JJ	1	bringt
herein	RP	1	herein
verkenn	NN	1	verkenn
brannte	NN	1	brannte
warb	NN	1	warb
Christenmensch	NN	1	Christenmensch
Willkür	NN	1	Willkür
contraten	VBN	1	contra
versorgen	VB	1	versorgen
Erklärt	NN	1	Erklärt
Gräbern	NN	1	Gräbern
spätre	NN	1	spätre
Vorteile	NN	1	Vorteile
schäm	NN	1	schäm
Vätern	NN	1	Vätern
unterhalten	VB	1	unterhalten
sond	JJ	1	sonder
befehl	NN	1	befehl
hochgepriesner	JJ	1	hochgepriesner
Engelschwärmerin	NN	1	Engelschwärmerin
betrogen	NN	1	betrogen
Erwiesen	NN	1	Erwiesen
erdacht	NN	1	erdacht
Delk	NN	1	Delk
aufzuziehn	NN	1	aufzuziehn
Jetzt	NN	1	Jetzt
Jordan	NNP	1	Jordan
gebieten	VB	1	gebieten
Buhler	NN	1	Buhler
ergreifen	VBN	1	ergriffen
heilsamer	NN	1	heilsamer
lad	NN	1	lad
Fieber	NN	1	Fieber
Bessres	NN	1	Beßres
Anstatt	NN	1	Anstatt
Pflegevater	NN	1	Pflegevater
unterstützen	VB	1	unterstützen
Konnt	NN	1	Konnt
Bestehen	NNP	1	Bestehen
Berichten	VBN	1	Berichtet
Winkel	NN	1	Winkel
Stunde	NN	1	Stunde
Ungewissheit	NN	1	Ungewißheit
Verschwunden	RB	1	Verschwunden
trugt	JJ	1	trugt
gesteht	VB	1	gesteht
frostig	JJ	1	frostig
Enden	NN	1	Enden
Geraumer	NN	1	Geraumer
andres	NN	1	andres
blind	JJ	1	blind
Wohltun	NN	1	Wohltun
eigen	JJ	1	eigenen
Frage	NN	1	Frage
widerspricht	NN	1	widerspricht
Getauft	NN	1	Getauft
Ausdruck	NN	1	Ausdruck
Hiernieden	NN	1	Hiernieden
Wille	NN	1	Wille
ungetreuen	NN	1	ungetreuen
sprächst	NN	1	sprächst
Gärtner	NN	1	Gärtner
schone	NN	1	schone
Ahnenprobe	NN	1	Ahnenprobe
aufzufrischen	VB	1	aufzufrischen
Wolke	NN	1	Wolke
Behandeln	NN	1	Behandeln
Gesichter	NN	1	Gesichter
schüttelt	NN	1	schüttelt
Bande	NN	1	Bande
Gefangnen	NN	1	Gefangnen
Tust	NN	1	Tust
verhüllen	VB	1	verhüllen
Äsern	NN	1	Äsern
bestechen	VB	1	bestechen
filzig	JJ	1	filzig
Strassen	NN	1	Straßen
Ziel	JJ	1	Ziel
geweissen	VB	1	gewiß
Darübern	RB	1	Darüber
Weizen	NN	1	Weizen
Setz	NN	1	Setz
Töte	NN	1	Töte
ausser	RP	1	außer
klingen	VB	1	klingt
Rechts	NN	1	Rechts
Verhungern	NN	1	Verhungern
garstgen	NN	1	garstgen
abzugehen	VB	1	abzugehen
vermuten	VB	1	vermuten
Desto	NN	1	Desto
unverzeihlich	JJ	1	unverzeihlich
verschlissen	NN	1	verschlissen
Christlichste	NN	1	Christlichste
rauhen	NN	1	rauhen
christlichem	NN	1	christlichem
Transport	NN	1	Transport
Saumti	JJ	1	Saumtier
glaublicher	NN	1	glaublicher
wahrscheinlich	JJ	1	wahrscheinlich
Uralte	NN	1	Uralte
nisten	NN	1	nisten
Schiehen	VB	1	Geschieht
hergeschickt	NN	1	hergeschickt
Stirne	NN	1	Stirne
tolerante	NN	1	tolerante
Lassts	NN	1	Laßts
Kält	NN	1	Kält
Besitzt	NN	1	Besitzt
Nerven	NN	1	Nerven
eröffnen	VB	1	eröffne
Erkenntlichkeit	NN	1	Erkenntlichkeit
Entdeckung	NN	1	Entdeckung
hätte	RB	1	hätte
werdt	NNP	1	werdt
Wart	NNP	1	Wart
Wars	NN	1	Wars
Dürft	NN	1	Dürft
zweimal	RB	1	zweimal
letztere	NN	1	letztere
überflüssig	JJ	1	überflüssig
Schien	NN	1	Schien
Bemerkte	NN	1	Bemerkte
geteilt	NN	1	geteilt
Beschwören	NNP	1	Beschwören
errötest	NN	1	errötest
wenigem	NN	1	wenigem
unterscheidet	NN	1	unterscheidet
Nächst	JJ	1	Nächster
getrau	NN	1	getrau
Entreissen	NN	1	Entreißen
Bunde	NN	1	Bunde
gebettelt	NN	1	gebettelt
vertrau	NN	1	vertrau
Stoffen	NN	1	Stoffen
freu	NN	1	freu
Seinen	PRP$	1	Seinen
Betret	NNP	1	Betret
Gezürnt	NN	1	Gezürnt
Dankbarkeit	NN	1	Dankbarkeit
Farb	NN	1	Farb
vorbereiten	VB	1	vorbereiten
lüstern	JJ	1	lüstern
richten	VB	1	richten
begleite	NN	1	begleite
Seiner	PRP$	1	Seiner
Seines	PRP$	1	Seines
Ihmen	VBN	1	Ihm
grade	NN	1	grade
Richtig	JJ	1	Richtig
schlaffst	JJ	1	schlaffste
sandt	NNP	1	sandt
zankt	NN	1	zankt
fern	JJ	1	fern
Gesandte	NN	1	Gesandte
gefährlich	JJ	1	gefährlich
Versteht	VB	1	Versteht
vorgehn	NN	1	vorgehn
bürget	NN	1	bürget
raten	VB	1	raten
mindsten	NN	1	mindsten
ratet	NN	1	ratet
Errätst	NN	1	Errätst
verflossenen	NN	1	verflossenen
bürgen	VBN	1	bürgt
Woher	NN	1	Woher
Hör	NN	1	Hör
strebe	NN	1	strebe
überreden	VB	1	überreden
weinst	NN	1	weinst
naht	NN	1	naht
bescheidne	NN	1	bescheidne
wähnen	VB	1	wähnen
flüchten	VB	1	geflüchtet
Such	NN	1	Such
gestrenger	JJ	1	gestrenger
nutzen	VB	1	nutzen
vielem	NN	1	vielem
Sonderlings	NN	1	Sonderlings
Lüge	NN	1	Lüge
Geschützt	NN	1	Geschützt
klebt	NN	1	klebt
verraten	VB	1	verraten
windet	NN	1	windet
Feier	NN	1	Feier
herüber	IN	1	herüber
tret	NN	1	tret
Apostasie	NN	1	Apostasie
Gebaut	NN	1	Gebaut
durchaus	RB	1	durchaus
Strafe	NN	1	Strafe
Abraham	NNP	1	Abraham
Entdeckt	NN	1	Entdeckt
arabisch	JJ	1	arabisch
Reisst	RB	1	Reißt
Geblüte	NN	1	Geblüte
entschuldigen	VB	1	entschuldigen
laden	VB	1	laden
horcht	NN	1	horcht
bleib	NN	1	bleib
Eins	NN	1	Eins
gestehn	NN	1	gestehn
Sofort	NN	1	Sofort
besuchen	VB	1	besuchen
ladet	NN	1	ladet
schirmen	NN	1	schirmen
Brauch	NN	1	Brauch
einzge	NN	1	einzge
gegriffnen	NN	1	gegriffnen
dafür	RB	1	dafür
geizig	JJ	1	geizig
verzettelt	JJ	1	verzettelt
verwebt	NN	1	verwebt
Schnell	NNP	1	Schnell
eingeplaudert	NNP	1	eingeplaudert
keimt	NN	1	keimt
Liess	NN	1	Ließ
Sinns	NN	1	Sinns
Wann	NNP	1	Wann
Behutsam	JJ	1	Behutsam
Menschlichkeit	NN	1	Menschlichkeit
singen	VBN	1	gesungen
verstopft	NN	1	verstopft
Weile	NN	1	Weile
Gurt	NN	1	Gurt
Begleitet	NN	1	Begleitet
Andächtig	IN	1	Andächtig
Hoffnung	NN	1	Hoffnung
Weils	NN	1	Weils
tiefgeprägte	NN	1	tiefgeprägte
Gimpel	NN	1	Gimpel
Zurück	NN	1	Zurück
fehl	NN	1	fehl
födert	NN	1	födert
vermeinte	NN	1	vermeinte
mengen	VB	1	mengt
Asch	NN	1	Asch
Deucht	NN	1	Deucht
Ohrgehenke	NN	1	Ohrgehenke
Knie	NN	1	Knie
kurzen	NN	1	kurzen
Davon	RB	1	Davon
gerungn	NN	1	gerungnen
zurückgekommen	NN	1	zurückgekommen
Possen	NN	1	Possen
Fuchse	NN	1	Fuchse
hinab	NN	1	hinab
wers	NN	1	wers
umkehrt	NN	1	umkehrt
Knochen	NN	1	Knochen
ermessen	NN	1	ermessen
Wartung	NN	1	Wartung
Ehen	VB	1	Eh
saur	JJ	1	saurer
klügeln	NN	1	klügeln
eingebornen	NN	1	eingebornen
siebenjährigem	NN	1	siebenjährigem
sinken	VB	1	sinken
Filze	NN	1	Filze
Christentume	NN	1	Christentume
Beleidigte	NN	1	Beleidigte
Gewandtheit	NN	1	Gewandtheit
schwach	JJ	1	schwach
rund	RB	1	rund
Konnts	NN	1	Konnts
Dacht	NN	1	Dacht
blindlings	RB	1	blindlings
Nebenzimmer	NN	1	Nebenzimmer
schreibet	NN	1	schreibet
Asien	NN	1	Asien
untersteh	NN	1	untersteh
graute	NN	1	graute
Zuweilen	NN	1	Zuweilen
unschätzbarem	PRP$	1	unschätzbarem
machst	WRB	1	machst
Heiland	NN	1	Heiland
auszubitten	NN	1	auszubitten
wiederkomme	NN	1	wiederkomme
schick	JJ	1	schick
Zipfel	NN	1	Zipfel
Ruh	NN	1	Ruh
Schwächsten	NN	1	Schwächsten
fürchtet	NN	1	fürchtet
jüngern	NN	1	jüngern
verlauten	VB	1	verlauten
Vorn	NN	1	Vorn
bekannt	JJ	1	bekannt
Türen	NN	1	Türen
beschleuniget	NN	1	beschleuniget
gelänge	NN	1	gelänge
bied	JJ	1	bieder
schenkst	NN	1	schenkst
empfangnen	NN	1	empfangnen
Mittags	NN	1	Mittags
dankt	VB	1	dankte
heruntern	VBN	1	herunter
tapfre	NN	1	tapfre
genauer	RB	1	genauer
Geschenk	NN	1	Geschenk
Gesammelt	NN	1	Gesammelt
Weissem	NN	1	Weißem
rechnet	NN	1	rechnet
einverstand	JJ	1	einverstanden
Schanze	NN	1	Schanze
verlange	NN	1	verlange
zweifelhaften	NN	1	zweifelhaften
versprich	NN	1	versprich
Brechen	VB	1	Brach
Verdorben	NN	1	Verdorben
Wendung	NN	1	Wendung
stiehlt	NN	1	stiehlt
stärk	JJ	1	stärker
erfüllen	VB	1	erfüllten
Arabisch	NN	1	Arabisch
drückts	NN	1	drückts
edle	NN	1	edle
Majestät	NN	1	Majestät
schwächsten	NN	1	schwächsten
Unglücklichen	JJ	1	Unglückliche
Platze	NN	1	Platze
erleben	VB	1	erleben
Regen	NN	1	Regen
schicktet	NN	1	schicktet
Wunders	NN	1	Wunders
missen	NN	1	missen
Aberwitz	NN	1	Aberwitz
abgebrannt	NN	1	abgebrannt
Unter	TO	1	Unter
zeigt	VB	1	zeigt
Musst	WRB	1	Mußt
betrifft	VB	1	betrifft
Puls	NN	1	Puls
Unglaublichers	NN	1	Unglaublichers
Gefunden	NN	1	Gefunden
Fetze	NN	1	Fetze
Versucher	NN	1	Versucher
Lustig	RB	1	Lustig
sparts	NN	1	sparts
nachgewirkt	NN	1	nachgewirkt
Trank	NN	1	Trank
Dus	NN	1	Dus
ungefälligst	JJ	1	ungefälligsten
nennens	NN	1	nennens
sagtet	NN	1	sagtet
sendet	PRP$	1	sendet
Kleinigkeiten	NN	1	Kleinigkeiten
fürs	NN	1	fürs
Versichrung	NN	1	Versichrung
Argwohnen	NN	1	Argwohnen
entfliehen	VB	1	entfliehen
Erzürnt	NN	1	Erzürnt
Vorurteil	NNS	1	Vorurteile
Schutzengel	NN	1	Schutzengel
Schachbrett	NN	1	Schachbrett
Sterben	NN	1	Sterben
Verträglichkeit	NN	1	Verträglichkeit
rühren	VBN	1	gerührt
säh	PRP$	1	säh
gewöhnen	VB	1	gewöhnen
geliebtesten	NN	1	geliebtesten
Gilt	NNP	1	Gilt
eilet	NN	1	eilet
verharren	NN	1	verharren
Nam	JJ	1	Nam
Begreifst	NN	1	Begreifst
pfäffisch	JJ	1	pfäffisch
anstatt	RP	1	anstatt
unbedeckt	NN	1	unbedeckt
innigster	NN	1	innigster
traun	NN	1	traun
freuet	NN	1	freuet
vergeb	NNP	1	vergeb
brenne	NN	1	brenne
nachgedacht	NN	1	nachgedacht
Wünsche	NN	1	Wünsche
aussen	RB	1	außen
Dolch	NN	1	Dolch
Verschwand	NN	1	Verschwand
untergräbst	NN	1	untergräbst
Vorwurfs	NN	1	Vorwurfs
brennt	NN	1	brennt
wurmisch	JJ	1	wurmisch
Wünscht	NN	1	Wünscht
Gerechnet	NN	1	Gerechnet
erhellen	VB	1	erhellen
Querkopf	NN	1	Querkopf
Opal	NN	1	Opal
gerechnet	JJ	1	gerechnet
siebenfache	NN	1	siebenfache
ähneln	VB	1	ähneln
neubegieriger	NNP	1	neubegieriger
jetzt	RB	1	jetzt
verlorner	NN	1	verlorner
äussern	VB	1	äußern
scheu	JJ	1	scheu
ohnehin	RB	1	ohnehin
Länder	NN	1	Länder
Strumpf	NN	1	Strumpf
ähnelt	NN	1	ähnelt
weichen	PRP$	1	weichen
annochen	RB	1	annoch
anzugehnen	VB	1	anzugehn
Narren	NN	1	Narren
verlernt	NN	1	verlernt
Gleichsam	JJ	1	Gleichsam
wankenden	NN	1	wankenden
Mangel	NN	1	Mangel
angekommen	NN	1	angekommen
Tribut	NN	1	Tribut
prallen	NN	1	prallen
entlockt	NN	1	entlockt
belegen	VB	1	belegen
just	JJ	1	just
Streit	NN	1	Streit
setze	NN	1	setze
sprengte	NN	1	sprengte
graden	NN	1	graden
Handwerk	NN	1	Handwerk
brennen	VB	1	brennen
entschliess	NN	1	entschließ
Flamme	NN	1	Flamme
Garaus	NN	1	Garaus
Schachgesell	NN	1	Schachgesell
weisr	JJ	1	weisrer
gerechtet	NN	1	gerechtet
besehn	NN	1	besehn
Teufels	NN	1	Teufels
weise	RB	1	weise
Blicks	NN	1	Blicks
gierig	JJ	1	gierig
Verwandte	NN	1	Verwandte
hochbeladenen	NN	1	hochbeladenen
Sidon	NN	1	Sidon
umgesehn	NN	1	umgesehn
Blutbegier	NN	1	Blutbegier
Versprochne	NN	1	Versprochne
unten	RB	1	unten
Geier	NN	1	Geier
Kohle	NNS	1	Kohlen
Zuversicht	NN	1	Zuversicht
erstenmale	NN	1	erstenmale
Gärung	NN	1	Gärung
gnügen	VB	1	gnügt
erkenn	NN	1	erkenn
darausen	RB	1	daraus
undankbaren	NN	1	undankbaren
beneidet	NN	1	beneidet
Bedenklich	JJ	1	Bedenklich
Geschmeide	NN	1	Geschmeide
Putz	NN	1	Putz
Freuden	NN	1	Freuden
verschossen	NN	1	verschossen
kannen	VB	1	kannt
enträtsln	RB	1	enträtsle
borg	NNP	1	borg
verwünschte	NN	1	verwünschte
wirft	VB	1	wirft
Geführt	NN	1	Geführt
erhört	NN	1	erhört
Kahira	NN	1	Kahira
ums	IN	1	ums
dehnen	VB	1	dehnen
sinnreich	NN	1	sinnreich
Etwas	NN	1	Etwas
grauen	PRP$	1	grauen
wachend	JJ	1	wachend
Pfeife	NN	1	Pfeife
mehrern	VB	1	mehrere
zeihen	VB	1	zieh
Wehen	NN	1	Wehen
Ziele	NN	1	Ziele
leerer	NN	1	leerer
Verschwenden	NN	1	Verschwenden
hundertmal	RB	1	hundertmal
aufbehalten	NN	1	aufbehalten
Sowohl	CC	1	Sowohl
bricht	NN	1	bricht
hineingestossen	NN	1	hineingestoßen
Jericho	RP	1	Jericho
zogs	NN	1	zogs
Pilger	NN	1	Pilger
vertraulich	JJ	1	vertraulicher
höchsen	VB	1	höchsten
entwöhnen	NN	1	entwöhnen
Euphrat	NN	1	Euphrat
Einerlei	NN	1	Einerlei
Grad	NN	1	Grad
Nerve	NN	1	Nerve
besoldet	NN	1	besoldet
Nachdem	IN	1	Nachdem
auszuspüren	NN	1	auszuspüren
Eigennützigste	NN	1	Eigennützigste
Erborgen	NN	1	Erborgen
aufgesucht	NN	1	aufgesucht
Christendirne	NN	1	Christendirne
besolden	NN	1	besolden
obs	NN	1	obs
Allwo	NN	1	Allwo
sinnt	NN	1	sinnt
Oheim	NN	1	Oheim
Schwärmer	NN	1	Schwärmer
mocht	NN	1	mocht
dürfte	VB	1	dürfte
vermählt	NN	1	vermählt
rätselhaften	NN	1	rätselhaften
tragend	JJ	1	tragend
Geschadet	NN	1	Geschadet
Fuss	NN	1	Fuß
verbittet	NN	1	verbittet
Hältst	NN	1	Hältst
wag	NN	1	wag
verhält	NN	1	verhält
trüge	NN	1	trüge
geschieht	RB	1	geschieht
unters	NN	1	unters
unterliegen	VB	1	unterliegt
Verbindlichkeit	NN	1	Verbindlichkeit
Kosten	NN	1	Kosten
vorgelogen	NN	1	vorgelogen
Wärt	NN	1	Wärt
zählen	VB	1	zählen
liesse	NN	1	ließe
unentbehrlich	JJ	1	unentbehrlich
hieren	VB	1	hier
Nagel	NN	1	Nagel
erfahr	NN	1	erfahr
Zerstreuung	NN	1	Zerstreuung
Besitzer	NN	1	Besitzer
Freudigkeit	NN	1	Freudigkeit
Gesucht	NN	1	Gesucht
Bauer	NN	1	Bauer
ausgeworfen	NN	1	ausgeworfen
woher	RP	1	woher
Weges	NN	1	Weges
Kräfte	NN	1	Kräfte
vertrautes	NN	1	vertrautes
Hiernächst	NN	1	Hiernächst
Verdirb	NN	1	Verdirb
entgelten	NN	1	entgelten
Sklav	NN	1	Sklav
Stück	NN	1	Stück
schlauen	NN	1	schlauen
prüfen	VB	1	prüfen
unhold	NN	1	unhold
sträuben	VB	1	sträubt
erscheinen	VB	1	erscheinen
unwert	NN	1	unwert
nochmalsen	RP	1	nochmals
Dergleichen	RB	1	Dergleichen
selgen	NN	1	selgen
angst	RP	1	angst
bekehren	VB	1	bekehren
Ebenbild	NN	1	Ebenbild
Neuste	NN	1	Neuste
niedrig	JJ	1	niedriger
Betaur	JJ	1	Betaur
morgens	IN	1	morgens
Falle	NN	1	Falle
stutzen	VB	1	stutzen
entlassen	VB	1	entlassen
Geärgert	NN	1	Geärgert
Weiberkopf	NN	1	Weiberkopf
ausgeliefert	NN	1	ausgeliefert
gutherzgen	NN	1	gutherzgen
vollziehn	NN	1	vollziehn
bestehn	NN	1	bestehn
Bäumen	NN	1	Bäumen
Künste	NN	1	Künste
geschwebt	VB	1	geschwebt
Waisen	NN	1	Waisen
Aufrichtig	RP	1	Aufrichtig
beschrieben	NN	1	beschrieben
scharf	JJ	1	scharfen
ersetzen	VB	1	ersetzen
drumen	RP	1	drum
Davonen	RB	1	Davon
angeraten	NN	1	angeraten
Gütern	NN	1	Gütern
gesät	NN	1	gesät
Baum	NN	1	Baum
gröss	JJ	1	größer
leidet	NN	1	leidet
