Title: Minna von Barnhelm, oder das Soldatenglück
Number of all lemmas: 23538
Nummber of different lemmas: 3803

Lemma	POS	Frequency	Tokens
könnt	JJ	1	könnte
Kleid	NN	1	Kleid
Sprache	NN	1	Sprache
gedienet	NN	1	gedienet
Charakter	NN	1	Charakter
Künst	JJ	1	Künste
hats	NN	1	hats
Frauenszeug	NN	1	Frauenszeug
träumt	NN	1	träumt
Grenze	NN	1	Grenze
Hieb	FW	1	Hieb
gestoss	VBN	1	gestoßen
zerstreuet	NN	1	zerstreuet
Farbe	NN	1	Farbe
träume	NN	1	träume
pflegen	VB	1	pflegt
Denkungsart	NNP	1	Denkungsart
Überall	NN	1	Überall
nied	JJ	1	nieder
Schatten	NN	1	Schatten
üble	NN	1	üble
täte	NN	1	täte
Rachen	NN	1	Rachen
Vorfall	NN	1	Vorfall
Frisch	JJ	1	Frisch
cher	NN	1	cher
politesses	NN	1	politesses
etoit	NN	1	etoit
winden	VB	1	wand
geschicht	NN	1	geschicht
kampiert	NN	1	kampiert
empor	RP	1	empor
vorstelle	NN	1	vorstelle
angefangen	NN	1	angefangen
reizen	VB	1	gereizt
Willkommen	NN	1	Willkommen
Barschaft	NN	1	Barschaft
nachbringen	NN	1	nachbringen
Flattergeist	NN	1	Flattergeist
seinig	DT	1	seinige
brauchte	NN	1	brauchte
voyés	FW	1	voyés
hilfts	NN	1	hilfts
vis-à-vis	NNP	1	vis-à-vis
schickten	NN	1	schickten
Gläsch	JJ	1	Gläschen
schätze	NN	1	schätze
reformé	NN	1	reformé
stecke	NN	1	stecke
rouinir	NN	1	rouinir
Erkennst	NN	1	Erkennst
anspricht	NN	1	anspricht
Packknecht	NN	1	Packknecht
verspreche	NN	1	verspreche
anführen	VB	1	anführen
Seigneur	FW	1	Seigneur
Hierher	NN	1	Hierher
Vorteil	NN	1	Vorteil
Daran	RB	1	Daran
erwarte	NN	1	erwarte
Neidern	NN	1	Neidern
getrost	NN	1	getrost
gottlos	NN	1	gottlos
Darnach	RB	1	Darnach
reissen	VB	1	riß
hergegeben	NN	1	hergegeben
Rumpfe	NN	1	Rumpfe
Mangel	NN	1	Mangel
schwärmen	VB	1	schwärmen
desselben	NN	1	desselben
vertieft	NN	1	vertieft
Sehn	NN	1	Sehn
unversehrt	NN	1	unversehrt
Plaudert	NN	1	Plaudert
niedrigste	NN	1	niedrigste
Schön	NN	1	Schön
sentraider	NN	1	sentraider
vermögen	VB	1	vermochte
Säbels	NN	1	Säbels
unvermutete	NN	1	unvermutete
Ärgernis	NN	1	Ärgernis
Uhr	NN	1	Uhr
arme	NN	1	arme
Hindernis	NN	1	Hindernis
Komödiantin	NN	1	Komödiantin
gespeisen	NN	1	gespeisen
tändelnden	NN	1	tändelnden
Währendes	NN	1	Währendes
Strass	NN	1	Straß
91	CD	1	91
Ministre	NN	1	Ministre
Stube	NN	1	Stube
traktiere	NN	1	traktiere
Nachweisungen	NN	1	Nachweisungen
bringe	VB	1	bringe
Lügner	NN	1	Lügner
lohnen	VB	1	lohnen
Trommelschläger	RB	1	Trommelschläger
Rache	NN	1	Rache
hinzugesetzt	NN	1	hinzugesetzt
springen	VB	1	springen
Le	NN	1	Le
Kammermädchens	NN	1	Kammermädchens
La	NN	1	La
Tages	NN	1	Tages
Vorbereitung	NN	1	Vorbereitung
Groschen	NN	1	Groschen
unterhalten	VB	1	unterhalten
Gasthof	NN	1	Gasthof
point	FW	1	point
françois	NN	1	françois
adresse	FW	1	adresse
quun	NN	1	quun
Junge	NN	1	Junge
studierte	NN	1	studierte
satt	JJ	1	satt
perfekter	NN	1	perfekter
hol	NN	1	hol
preussisch	JJ	1	preußisch
Augenblickchen	JJ	1	Augenblickchen
bunt	JJ	1	bunt
fleissig	JJ	1	fleißig
hiesige	NN	1	hiesige
A	NN	1	A
Weinen	NN	1	Weinen
vorig	JJ	1	vorige
unterstützet	NN	1	unterstützet
Verzehren	NN	1	Verzehren
billig	JJ	1	billig
Böses	NNP	1	Böses
unbarmherzigen	NN	1	unbarmherzigen
quand	NN	1	quand
Ämtern	NN	1	Ämtern
Winkel	NNP	1	Winkel
gelassen	NN	1	gelassener
Herein	NN	1	Herein
bewohnt	NN	1	bewohnt
vernarret	NN	1	vernarret
Hierdurch	NN	1	Hierdurch
gekränkte	NN	1	gekränkte
hinderts	NN	1	hinderts
honnêt-homme	FW	1	honnêt-homme
blessierten	NN	1	blessierten
Kälte	NN	1	Kälte
ausgebreiteten	JJ	1	ausgebreiteten
moitié	FW	1	moitié
Dort	RB	1	Dort
Antwort	NN	1	Antwort
geprahlt	NN	1	geprahlt
Drei	CD	1	Drei
militärisch	JJ	1	militärisch
Dorf	NN	1	Dorf
seinigen	PRP$	1	seinigen
kehrte	NN	1	kehrte
falsch	JJ	1	falschen
Grundsätze	NN	1	Grundsätze
dorthin	RP	1	dorthin
Brillant	NN	1	Brillant
begreife	VB	1	begreife
behausen	NN	1	behausen
stösst	VB	1	stößt
dasmal	RB	1	dasmal
Unruhen	NN	1	Unruhen
Rechts	NN	1	Rechts
beizutreiben	VB	1	beizutreiben
zugebracht	NN	1	zugebracht
Brüdern	NN	1	Brüdern
echt	VB	1	echter
Angenehmes	NN	1	Angenehmes
wahrscheinlich	JJ	1	wahrscheinlich
Schande	NNS	1	Schanden
Besitze	NN	1	Besitze
Rechtschaffenheit	NN	1	Rechtschaffenheit
wohlaffektionierter	NN	1	wohlaffektionierter
abziehen	VB	1	abgezogen
paisla	NN	1	paisla
mentendés	FW	1	mentendés
abgebrannten	NN	1	abgebrannten
schreckhaften	NN	1	schreckhaften
Städten	NN	1	Städten
vernehmen	RP	1	vernommen
Lese	NNS	1	Lesen
ungeputzt	NN	1	ungeputzt
Wars	NN	1	Wars
Hängen	NN	1	Hängen
Mühle	NN	1	Mühle
werde	RB	1	werde
Hure	NN	1	Hure
Komödiantinnen	NN	1	Komödiantinnen
Frauenzimmerch	NN	1	Frauenzimmerchen
Bemühung	NN	1	Bemühung
geliebt	NN	1	geliebt
Bequemlichkeit	NN	1	Bequemlichkeit
gebundener	NNP	1	gebundener
erstrecken	VB	1	erstrecken
Urteil	NN	1	Urteil
vorbereiten	RB	1	vorbereiten
spräche	NN	1	spräche
Gratial	NN	1	Gratial
Seines	PRP$	1	Seines
gehörigen	NN	1	gehörigen
nichtswürdiger	NN	1	nichtswürdiger
einen	RP	1	einen
Zärtlich	JJ	1	Zärtlich
Cela	NN	1	Cela
vorgehen	VB	1	vorgeht
Schuhen	NN	1	Schuhen
Vors	NN	1	Vors
Träumer	NN	1	Träumer
est-ce	NNP	1	est-ce
Ringelch	JJ	1	Ringelchen
verweigern	VB	1	verweigern
herkommen	VB	1	herkommen
Polen	NNP	1	Polen
vermietete	NN	1	vermietete
liebet	NN	1	liebet
überreden	VB	1	überreden
Dritt	JJ	1	Dritter
Such	JJ	1	Suchen
charmante	NN	1	charmante
beschwor	NN	1	beschwor
Rapport	NN	1	Rapport
entre	FW	1	entre
finstern	NN	1	finstern
verweile	NN	1	verweile
Schein	NN	1	Schein
Gleichgültigkeit	NN	1	Gleichgültigkeit
abgeschmackt	JJ	1	abgeschmackt
vieles	JJ	1	vieles
Sei	NN	1	Sei
Seh	PRP$	1	Seh
recommence	NN	1	recommence
telle	NN	1	telle
Kammerjungfern	NN	1	Kammerjungfern
Bissen	NN	1	Bissen
Empfangen	NN	1	Empfangen
zaudern	NN	1	zaudern
leugnen	VB	1	leugnen
auftrüge	NN	1	auftrüge
stellen	VB	1	stellen
hingehen	VB	1	hingeht
aufpassen	VB	1	aufpassen
Gegend	NN	1	Gegend
angenehm	JJ	1	angenehm
angewandt	JJ	1	angewandt
brauk	NN	1	brauk
faveur	NN	1	faveur
Lazarett	NN	1	Lazarett
Ökonomie	NN	1	Ökonomie
Prensdor	FW	1	Prensdor
Bons	NN	1	Bons
wiederverlange	NN	1	wiederverlange
ansehnlich	JJ	1	ansehnlich
y	NNP	1	y
appellés	FW	1	appellés
lächeln	VB	1	lächelte
Sicherheit	NN	1	Sicherheit
prellte	NN	1	prellte
Herzensmajor	NN	1	Herzensmajor
Laissés-Moi	FW	1	Laissés-moi
sperren	VB	1	sperren
zieren	VB	1	zieren
Woran	NN	1	Woran
Wand	NN	1	Wand
komplimentieren	NN	1	komplimentieren
Besondersen	RB	1	Besonders
vermehren	VB	1	vermehren
gutherzige	NN	1	gutherzige
Verantwortung	NN	1	Verantwortung
singen	VB	1	sang
Stübchen	JJ	1	Stübchen
augurer	FW	1	augurer
Ihrentwegen	NN	1	Ihrentwegen
sage	VB	1	sage
liest	NN	1	liest
Markt	NN	1	Markt
impolie	NN	1	impolie
schenken	VB	1	geschenkt
einfällt	NN	1	einfällt
sagt	VB	1	sagt
coute	NN	1	coute
untertänigst	RP	1	untertänigst
Peinigung	NN	1	Peinigung
sies	RB	1	sies
Ständen	NN	1	Ständen
Nürnberg	NNP	1	Nürnberg
hundertmalten	RP	1	hundertmal
zusammenbringen	NN	1	zusammenbringen
Possen	NN	1	Possen
abgehalten	NN	1	abgehalten
Säbel	NN	1	Säbel
aufgegangen	NN	1	aufgegangen
Restch	VB	1	Restchen
Wartung	NN	1	Wartung
Betäubung	NN	1	Betäubung
hingesteckt	NN	1	hingesteckt
feste	NN	1	feste
abbrechen	VB	1	abbrechen
Dache	NN	1	Dache
anfangen	VB	1	anfangen
Krieger	NN	1	Krieger
Bekanntschaften	NN	1	Bekanntschaften
Führet	NN	1	Führet
Ehern	VB	1	Eher
Dacht	NN	1	Dacht
blicken	VB	1	blickt
Euer	NN	1	Euer
ledig	JJ	1	ledig
fais	NN	1	fais
beschimpfen	NN	1	beschimpfen
Karossen	NN	1	Karossen
zuhalten	NN	1	zuhalten
fangen	VBN	1	fing
getrieb	JJ	1	getrieben
irr	JJ	1	irre
Maule	NN	1	Maule
Ehrgeiz	NN	1	Ehrgeiz
Verschonen	NN	1	Verschonen
ärmer	NN	1	ärmer
Monaten	NN	1	Monaten
mancherlei	JJ	1	mancherlei
schadlos	NN	1	schadlos
Ringelchen	JJ	1	Ringelchen
Aufschrift	NNP	1	Aufschrift
gleichfallsen	VBN	1	gleichfalls
hätt	NN	1	hätt
funfsehn	NN	1	funfsehn
vermelden	NN	1	vermelden
faché	FW	1	faché
süsseste	NN	1	süßeste
miens	FW	1	miens
Nähern	NN	1	Nähern
sagte	VB	1	sagte
Gewesen	NN	1	Gewesen
Bring	FW	1	Bring
Behüte	NN	1	Behüte
Metier	NN	1	Metier
erfüllen	VBN	1	erfüllt
zufried	JJ	1	zufrieden
Ehrerbietung	NN	1	Ehrerbietung
Majestät	NN	1	Majestät
Unwille	NN	1	Unwille
Unglücklichen	JJ	1	Unglückliche
Vergib	NN	1	Vergib
behorcht	NN	1	behorcht
Kasse	NN	1	Kasse
setzet	NN	1	setzet
Beutelchen	VB	1	Beutelchen
vernichten	VB	1	vernichten
unglücklichen	VB	1	unglücklichen
erführen	NN	1	erführen
paradieren	NN	1	paradieren
Decke	NN	1	Decke
Fordere	NN	1	Fordere
Lustig	JJ	1	Lustig
pardonnerés	FW	1	pardonnerés
drückend	JJ	1	drückend
Gedenke	NN	1	Gedenke
ängstigen	NN	1	ängstigen
Geschlecht	NN	1	Geschlecht
Kleinigkeiten	NN	1	Kleinigkeiten
zänkisch	JJ	1	zänkischen
unbescholtene	NN	1	unbescholtene
tapferst	JJ	1	tapferste
geschiedene	JJ	1	geschiedene
Spiele	NN	1	Spiele
Schutzengel	NN	1	Schutzengel
Schäfer	NN	1	Schäfer
Tür	NN	1	Tür
Kerls	NN	1	Kerls
einzulösen	NN	1	einzulösen
tant	NN	1	tant
Rocken	NN	1	Rocken
fände	NN	1	fände
Sag	NN	1	Sag
Blessuren	NN	1	Blessuren
Handlung	NN	1	Handlung
kurzsichtig	JJ	1	kurzsichtig
entehret	NN	1	entehret
Jahren	NN	1	Jahren
Tell	NN	1	Tell
permis	NN	1	permis
anzugehören	VB	1	anzugehören
ordentlich	JJ	1	ordentlichen
belle	NNP	1	belle
vernünftig	JJ	1	vernünftig
niks	NN	1	niks
Bette	NN	1	Bette
ankleiden	NN	1	ankleiden
navoir	NN	1	navoir
erhitzet	NN	1	erhitzet
mittelste	NN	1	mittelste
Reitpferde	NN	1	Reitpferde
Waise	NN	1	Waise
gespielen	VBN	1	gespielen
Pflege	NN	1	Pflege
eingebildetes	NN	1	eingebildetes
geschmeidig	JJ	1	geschmeidig
humble	NN	1	humble
ereifern	NN	1	ereifern
Branche	FW	1	Branche
schlepp	NN	1	schlepp
reste	NN	1	reste
ereifert	NN	1	ereifert
Unwillen	NN	1	Unwillen
ihres	PRP$	1	ihres
brennet	NN	1	brennet
unternehmen	VB	1	unternehmen
denen	WDT	1	denen
hungerte	NN	1	hungerte
einzunehmen	NN	1	einzunehmen
depars	JJ	1	depars
herwendet	NN	1	herwendet
Handwerk	NN	1	Handwerk
brennen	VB	1	brennen
gehörige	NN	1	gehörige
vornehmen	VB	1	vornehmen
Schicksals	NN	1	Schicksals
faltet	NN	1	faltet
auffing	FW	1	auffing
Mädchens	NN	1	Mädchens
vollesten	NN	1	vollesten
Orts	NNP	1	Orts
Meldet	NN	1	Meldet
Rührung	NN	1	Rührung
Verwunderung	NN	1	Verwunderung
exactement	NNP	1	exactement
unten	RB	1	unten
wiedernehmen	NN	1	wiedernehmen
Kohle	NNS	1	Kohlen
Kamin	NN	1	Kamin
verschieben	VB	1	verschieben
50	CD	1	50
Zusammenhang	NN	1	Zusammenhang
füllen	VB	1	füllt
Empfindung	NN	1	Empfindung
Licht	NN	1	Licht
Verweise	NN	1	Verweise
Alsdann	NNP	1	Alsdann
Versetzt	NN	1	Versetzt
Oberstern	VB	1	Oberster
Versetze	NN	1	Versetze
verwünschte	NN	1	verwünschte
beneiden	VB	1	beneiden
verdienet	NNP	1	verdienet
Geliebten	NN	1	Geliebten
gezieret	NN	1	gezieret
anzufangen	VB	1	anzufangen
Quark	NN	1	Quark
Les	NN	1	Les
stiften	VBN	1	gestiftet
Hm	NN	1	Hm
gönnen	VB	1	gönnen
Mundierungsstücke	NNP	1	Mundierungsstücke
weiblich	JJ	1	weibliche
Ausgange	NN	1	Ausgange
parle	NN	1	parle
burr	NN	1	burr
Bräutigam	NN	1	Bräutigam
niedersetzte	NN	1	niedersetzte
verschweigen	VB	1	verschweigen
Orten	NN	1	Orten
Still	NN	1	Still
anbieten	RP	1	angeboten
entlegne	NN	1	entlegne
nachweisen	VB	1	nachweisen
günstig	JJ	1	günstiger
Ruhmbegierde	NN	1	Ruhmbegierde
reeissen	VB	1	reißen
lieber	RB	1	lieber
sou	NN	1	sou
Unmensch	JJ	1	Unmenschen
entferntesten	NN	1	entferntesten
Ermüdung	NN	1	Ermüdung
Fuss	NN	1	Fuß
Müller	NN	1	Müller
resolvier	NN	1	resolvier
Schliess	NN	1	Schließ
einholen	VB	1	einholen
geschieht	RB	1	geschieht
Übertreibungen	NN	1	Übertreibungen
Hernach	NN	1	Hernach
zugehören	NN	1	zugehören
Unschuld	NN	1	Unschuld
liesse	NN	1	ließe
leiden	VB	1	leiden
tugendhaft	NN	1	tugendhaft
Banquier	NN	1	Banquier
Nuren	RB	1	Nur
erbettelt	NN	1	erbettelt
offen	JJ	1	offenen
trug	NN	1	trug
beschwerlich	JJ	1	beschwerlich
liebest	RP	1	liebest
verdammte	NN	1	verdammte
vertrauter	NN	1	vertrauter
Hiernächst	NN	1	Hiernächst
Liverei	NN	1	Liverei
Leut	NN	1	Leut
Schneller	NN	1	Schneller
insgeheim	RP	1	insgeheim
Wegen	IN	1	Wegen
bewussten	NN	1	bewußten
dadurk	RB	1	dadurk
albernes	NN	1	albernes
erscheinen	VB	1	erscheinen
Zehn	NN	1	Zehn
bilde	NN	1	bilde
meinest	VB	1	meinest
Gegenpart	NN	1	Gegenpart
Staate	NN	1	Staate
erholen	VB	1	erholen
scharmieren	NN	1	scharmieren
holdseligste	NN	1	holdseligste
ny	NNP	1	ny
Versuche	NN	1	Versuche
überwachten	NN	1	überwachten
Verstellung	NN	1	Verstellung
verkennt	NN	1	verkennt
öfterer	NN	1	öfterer
Vorbewusst	NN	1	Vorbewußt
Schlafzimmer	NN	1	Schlafzimmer
kennte	NN	1	kennte
beträchtlich	JJ	1	beträchtlich
rätst	NN	1	rätst
stiess	NN	1	stieß
Runde	NN	1	Runde
dien	NN	1	dien
stiesse	NN	1	stieße
Schüchtern	NN	1	Schüchtern
Hund	NN	1	Hund
Vergessen	NN	1	Vergessen
Eselsgehirn	NN	1	Eselsgehirn
Hoffnung	NN	1	Hoffnung
Rois	NNP	1	Rois
Davonen	RB	1	Davon
wenikst	NNP	1	wenikst
Valute	NN	1	Valute
vermaledeite	NN	1	vermaledeite
trockenen	NN	1	trockenen
Schmerz	NN	1	Schmerz
mutwillige	NN	1	mutwillige
hässlicher	NN	1	häßlicher
gespreizt	JJ	1	gespreizten
doits	NN	1	doits
endlik	NN	1	endlik
Wichtigsen	VB	1	Wichtigste
lächelnd	NN	1	lächelnd
sieht	VB	1	sieht
Wohnung	NN	1	Wohnung
Rittmeister	NN	1	Rittmeister
Adjeu	NN	1	Adjeu
herzlich	JJ	1	herzlich
dringender	RB	1	dringender
guen	VB	1	gute
Festung	NN	1	Festung
gefiele	NN	1	gefiele
Abschlag	NN	1	Abschlag
ver	NN	1	ver
deswegen	RB	1	deswegen
ausgelernter	NN	1	ausgelernter
entwischen	VB	1	entwischen
Gastwirt	NN	1	Gastwirt
entdeckt	NN	1	entdeckt
Schade	NN	1	Schade
innerhalb	RP	1	innerhalb
faules	NN	1	faules
veranlasset	NN	1	veranlasset
wählen	VBN	1	gewählt
schwerlich	JJ	1	schwerlich
Allerdings	RP	1	Allerdings
Suchen	VB	1	Suchen
dommage	NN	1	dommage
Ehrlichkeit	NN	1	Ehrlichkeit
Kron	NNP	1	Kron
liessen	NN	1	ließen
politisch	JJ	1	politische
stehle	NN	1	stehle
Kalt	NN	1	Kalt
sais-je	NNP	1	sais-je
zuckt	NN	1	zuckt
beurlauben	NN	1	beurlauben
desfalls	RB	1	desfalls
kannte	NN	1	kannte
Gutt	NN	1	Gutt
Savés	TRUNC	1	Savés-
Pret-Au-Val	NN	1	Pret-au-val
rasieren	VB	1	rasieren
aufziehen	VB	1	aufzieht
Drechslerpuppen	NN	1	Drechslerpuppen
Bravour	NN	1	Bravour
einzigem	NN	1	einzigem
einzigen	VB	1	einzige
verdirbst	NN	1	verdirbst
Benennung	NN	1	Benennung
folgend	JJ	1	folgende
Briefschreiben	VB	1	Briefschreiben
fliehen	VB	1	fliehen
zurückgibt	NN	1	zurückgibt
Völlig	JJ	1	Völlig
höhnisch	JJ	1	höhnisch
vielmehren	VBN	1	vielmehr
nachkomme	NN	1	nachkomme
nimmt	VB	1	nimmt
nêt-homme	NN	1	nêt-homme
gewesenen	NN	1	gewesenen
zugedacht	NN	1	zugedacht
langt	JJ	1	langt
Eigentümer	NN	1	Eigentümer
blühende	NN	1	blühende
unbescheiden	NN	1	unbescheiden
beurteilet	NN	1	beurteilet
steckts	NN	1	steckts
Päbstliken	NN	1	Päbstliken
verwundert	NN	1	verwundert
Dach	NN	1	Dach
mehrmal	RB	1	mehrmal
gewinne	NN	1	gewinne
Où	NN	1	Où
parmi	NN	1	parmi
lieblich	JJ	1	lieblich
Vaterlande	NN	1	Vaterlande
prompt	JJ	1	prompt
übergebe	NN	1	übergebe
August	FW	1	August
habt	NN	1	habt
ertappt	NN	1	ertappt
Distrikte	NN	1	Distrikte
Verordnungen	NN	1	Verordnungen
Besehen	VB	1	Besieht
konnte	VB	1	konnte
Wien	NNP	1	Wien
Feuermauren	NN	1	Feuermauren
vous	NN	1	vous
swanzik	NN	1	swanzik
Friedrichsdor	NN	1	Friedrichsdor
erfordern	VB	1	erfordert
unsere	PRP$	1	unsere
anstehen	VB	1	ansteht
Unverschämter	NN	1	Unverschämter
Hintertreppe	JJ	1	Hintertreppe
abgeredet	NN	1	abgeredet
Schuldigkeit	NN	1	Schuldigkeit
Oui	NN	1	Oui
verdrösse	NN	1	verdrösse
küssend	JJ	1	küssend
unbekannen	RP	1	unbekannt
rächten	NN	1	rächten
würdig	JJ	1	würdig
Lies	WRB	1	Lies
Schlagen	VB	1	Schlägt
Schreiben	NN	1	Schreiben
beantworten	VB	1	beantworten
dulden	VB	1	dulden
bedeutend	JJ	1	bedeutenden
stolz	JJ	1	stolz
lähmen	RP	1	gelähmt
laufend	JJ	1	laufenden
Galgenstrick	NNP	1	Galgenstrick
aufzähle	NN	1	aufzähle
ruhmvoll	JJ	1	ruhmvolle
Geschriebenes	NN	1	Geschriebenes
stumm	JJ	1	stumm
Niederträchtigkeit	NN	1	Niederträchtigkeit
besseres	NN	1	besseres
befremdet	NN	1	befremdet
Liebenswürdigsten	NN	1	Liebenswürdigsten
Notfall	NN	1	Notfall
sous	NNP	1	sous
grossen	JJ	1	großen
laimés	FW	1	laimés
zuführend	JJ	1	zuführend
verdienstlicher	NNP	1	verdienstlicher
erstemal	RB	1	erstemal
lässig	JJ	1	lässig
Kantinen	NN	1	Kantinen
grob	JJ	1	groben
füttern	VB	1	füttern
Vier	CD	1	Vier
Tant	NN	1	Tant
Fürchten	NN	1	Fürchten
Hartnäckiger	NNP	1	Hartnäckiger
Verderben	NN	1	Verderben
Verkauft	NN	1	Verkauft
ärgern	VB	1	ärgert
Dabeien	RB	1	Dabei
kennten	NN	1	kennten
Probe	NN	1	Probe
sa	NN	1	sa
Empfang	NN	1	Empfang
ärgert	NN	1	ärgert
Unbesonnenheit	NN	1	Unbesonnenheit
Jenem	RP	1	Jenem
Erzähl	NN	1	Erzähl
richtiger	NNP	1	richtiger
wirblicht	NN	1	wirblicht
vorenthält	NN	1	vorenthält
Kömmst	NN	1	Kömmst
doppelter	NN	1	doppelter
Stund	NN	1	Stund
Redet	NN	1	Redet
Hitze	NN	1	Hitze
Lachs	NNP	1	Lachs
Geck	NN	1	Geck
unterrichtet	NN	1	unterrichtet
main	FW	1	main
verwahre	NN	1	verwahre
Schlimmen	NN	1	Schlimmen
Bereitschaft	NN	1	Bereitschaft
meistenteils	NN	1	meistenteils
erweiset	NN	1	erweiset
herkömmt	NN	1	herkömmt
vorbei	IN	1	vorbei
ruhen	VBN	1	geruht
son	NN	1	son
vorgab	NN	1	vorgab
gequälet	NN	1	gequälet
Königs	NN	1	Königs
Schulzengerichte	NN	1	Schulzengerichte
Verlass	NN	1	Verlaß
gewilliget	NN	1	gewilliget
placé	FW	1	placé
Zahlungstermin	NN	1	Zahlungstermin
Dok	NN	1	Dok
weh	RB	1	weh
spassen	PRP$	1	spaßen
hinreicht	NN	1	hinreicht
dahern	VB	1	daher
eu	NN	1	eu
Ordnung	NN	1	Ordnung
erdrosseln	VB	1	erdrosseln
fasse	NNP	1	fasse
Lieben	NN	1	Lieben
wiederfinden	NN	1	wiederfinden
schmecken	VB	1	schmecken
unanständig	JJ	1	unanständig
Wesen	NN	1	Wesen
Ursachen	VB	1	Ursachen
Elende	NN	1	Elende
spiel	NN	1	spiel
Eilen	NN	1	Eilen
festeste	NN	1	festeste
reformir	NNP	1	reformir
rein	JJ	1	reinen
gilts	NN	1	gilts
pigeonneau	NN	1	pigeonneau
Bewunderern	NN	1	Bewunderern
Justizkollegiis	NN	1	Justizkollegiis
principe	NN	1	principe
Linken	NN	1	Linken
längste	NN	1	längste
umsehen	VB	1	umsieht
wirds	NN	1	wirds
Quälgeist	NN	1	Quälgeist
Raten	NN	1	Raten
Standes	NNP	1	Standes
Royal	NN	1	Royal
murren	VB	1	murren
Stellung	NN	1	Stellung
Topp	NN	1	Topp
Ärgerlich	JJ	1	Ärgerlich
par-là	NNP	1	par-là
Lohn	NN	1	Lohn
Dato	RB	1	Dato
Wurf	NN	1	Wurf
nutzen	VB	1	nutzen
übermütig	JJ	1	übermütig
Meile	NN	1	Meile
Verbindlichkeit	NN	1	Verbindlichkeit
ewik	NNP	1	ewik
aufwärts	NN	1	aufwärts
verbaute	NN	1	verbaute
gewähret	NN	1	gewähret
avanciert	RP	1	avanciert
bemerken	VB	1	bemerken
ausräumen	VBN	1	ausgeräumt
16	CD	1	16
blosses	NN	1	bloßes
gewarnet	NN	1	gewarnet
Am	IN	1	Am
Schäkerin	NN	1	Schäkerin
vertrauen	VB	1	vertrauen
alles	RB	1	alles
Nimm	NN	1	Nimm
wofür	RP	1	wofür
Erklären	NN	1	Erklären
vertrauet	NN	1	vertrauet
sau	JJ	1	sauer
Beid	DT	1	Beide
Hals	NN	1	Hals
Halt	NNS	1	Halte
De	NN	1	De
wiederhergestellt	RB	1	wiederhergestellt
vertrinken	NN	1	vertrinken
Erschrecke	NN	1	Erschrecke
warst	WRB	1	warst
trägt	JJ	1	trägt
Teuff	NN	1	Teuff
Nämlich	RB	1	Nämlich
sonderbar	JJ	1	sonderbare
ersticken	VB	1	ersticken
Höhe	NN	1	Höhe
Französisch	NN	1	Französisch
Tode	NN	1	Tode
einbildet	NN	1	einbildet
schweigen	VBN	1	geschwiegen
Monarch	NN	1	Monarch
stössen	VB	1	stößt
vollziehe	NN	1	vollziehe
Lande	NN	1	Lande
jedermann	NNP	1	jedermann
voudrois	NN	1	voudrois
schleichen	VBN	1	geschlichen
bereite	NN	1	bereite
Kurland	NN	1	Kurland
frisiert	NN	1	frisiert
Wen	NN	1	Wen
Bube	NN	1	Bube
bereits	RB	1	bereits
Schwert	NN	1	Schwert
losdrücken	NN	1	losdrücken
schassen	VB	1	schießen
dazuen	VB	1	dazu
Schmerze	NN	1	Schmerze
Künftige	NN	1	Künftige
Lektion	NN	1	Lektion
nüchtern	JJ	1	nüchtern
Rauch	NN	1	Rauch
glücklichern	NN	1	glücklichern
hinterlassen	VB	1	hinterlassen
plump	JJ	1	plump
raucht	NN	1	raucht
hörts	NN	1	hörts
Juweln	VB	1	Juwelen
Dinte	NN	1	Dinte
edeln	NN	1	edeln
Sophistin	NN	1	Sophistin
erdichtet	NN	1	erdichtet
Zufolge	NN	1	Zufolge
monde	NN	1	monde
hörte	VB	1	hörte
Wälder	NN	1	Wälder
stürmisch	JJ	1	stürmische
gen	IN	1	gen
Männern	NN	1	Männern
Gefühl	NN	1	Gefühl
schwer	JJ	1	schwer
hingeg	JJ	1	hingegen
carte	FW	1	carte
verwirre	NN	1	verwirre
geputzter	NN	1	geputzter
gesehn	NN	1	gesehn
Kontribution	NN	1	Kontribution
verwirrt	JJ	1	verwirrt
Prahlen	NN	1	Prahlen
Hieren	VBN	1	Hier
Italien	NNP	1	Italien
Bitt	NN	1	Bitte
liebsten	NN	1	liebsten
stärkern	NN	1	stärkern
Trieb	NN	1	Trieb
Müssen	VB	1	Müssen
zugestossen	NN	1	zugestoßen
3	CD	1	3
beifall	DT	1	beifallen
lässest	NN	1	lässest
Trunk	NN	1	Trunk
vorgeben	VB	1	vorgeben
ungehangen	NN	1	ungehangen
dachts	RB	1	dachts
leugnest	NN	1	leugnest
schenk	NN	1	schenk
Wert	NN	1	Wert
alten	VB	1	alten
ähnlichem	NN	1	ähnlichem
erbrochen	RP	1	erbrochen
versichert	NN	1	versichert
Wunderbar	JJ	1	Wunderbar
mans	NN	1	mans
Beutepferde	NN	1	Beutepferde
bezahle	NN	1	bezahle
darin	RB	1	darin
Wofür	NN	1	Wofür
entweder	CC	1	entweder
vois	NN	1	vois
besorgt	JJ	1	besorgt
Mahlzeit	NN	1	Mahlzeit
wandere	NN	1	wandere
Glücks	NN	1	Glücks
jemanden	NN	1	jemanden
offenherziger	NNP	1	offenherziger
verdammt	JJ	1	verdammt
tückisch	JJ	1	tückische
wes	NN	1	wes
beiderseits	NN	1	beiderseits
Kehren	VB	1	Kehrt
Armut	NN	1	Armut
abhangen	NNP	1	abhangen
wied	JJ	1	wieder
