außerplanmäßig	außerplanmäßig	ADJD	1	0	0	-	-	-
bahnbrechend	bahnbrechend	ADJD	1	0	0	-	-	-
band	binden	VVINF	1	0	0	0.4	0.4	0.2
bankfähig	bankfähig	ADJD	1	0	0	-	-	-
barg	bergen	VVFIN	1	0	0	0.5	0.5	0
barmherzig	barmherzig	ADJD	1	0	0	-	-	-
basisch	basisch	ADJD	1	0	0	-	-	-
baute	bauen	VVFIN	1	0	0	0.269231	0.5	0.230769
bauwürdig	bauwürdig	ADJD	1	0	0	-	-	-
beachtenswert	beachtenswert	ADJD	1	0	0	-	-	-
beachtlich	beachtlich	ADJD	1	0	0	0	1	0
bedacht	bedenken	VVPP	1	0	0	0.428571	0.142857	0.428571
bedachtsam	bedachtsam	ADJD	1	0	0	-	-	-
bedenkenlos	bedenkenlos	ADJD	1	0	0	0.833333	0	0.166667
bedeutend	bedeutend	ADJD	1	0	0	0	1	0
bedeutsam	bedeutsam	ADJD	1	0	0	-	-	-
bedächtig	bedächtig	ADJD	1	0	0	1	0	0
beeindruckend	beeindruckend	ADJD	1	0	0	0.571429	0.142857	0.285714
befahrbar	befahrbar	ADJD	1	0	0	-	-	-
beflissen	befleißen	VVPP	1	0	0	-	-	-
befolgen	befolgen	VVINF	1	0	0	0	1	0
befolgte	befolgen	VVINF	1	0	0	0	1	0
befremden	befremden	VVINF	1	0	0	-	-	-
befreundet	befreundet	ADJD	1	0	0	1	0	0
befriedigen	befriedigen	VVINF	1	0	0	0.166667	0.222222	0.611111
befriedigend	befriedigend	ADJD	1	0	0	-	-	-
befriedigt	befriedigen	VVPP	1	0	0	0.166667	0.222222	0.611111
befriedigte	befriedigen	VVINF	1	0	0	0.166667	0.222222	0.611111
befähigen	befähigen	VVINF	1	0	0	-	-	-
befähigt	befähigen	VVPP	1	0	0	-	-	-
befähigte	befähigen	VVFIN	1	0	0	-	-	-
befürworten	befürworten	VVINF	1	0	0	-	-	-
befürwortet	befürworten	VVPP	1	0	0	-	-	-
befürwortete	befürworten	VVFIN	1	0	0	-	-	-
begabt	begeben	VVFIN	1	0	0	0	0.333333	0.666667
begehbar	begehbar	ADJD	1	0	0	-	-	-
begehren	begehren	VVINF	1	0	0	-	-	-
begehrenswert	begehrenswert	ADJD	1	0	0	-	-	-
begehrlich	begehrlich	VVINF	1	0	0	-	-	-
begehrt	begehrt	ADJD	1	0	0	1	0	0
begehrte	begehren	VVFIN	1	0	0	-	-	-
begeistern	begeistern	VVINF	1	0	0	0.559322	0.288136	0.152542
begeisternd	begeisternd	ADJD	1	0	0	-	-	-
begeistert	begeistert	ADJD	1	0	0	0.454545	0.414141	0.131313
begeisterte	begeistern	VVINF	1	0	0	0.559322	0.288136	0.152542
beglückwünschen	beglückwünschen	VVINF	1	0	0	1	0	0
beglückwünschte	beglückwünschen	VVFIN	1	0	0	1	0	0
begradigen	begradigen	VVINF	1	0	0	1	0	0
begradigte	begradigen	VVINF	1	0	0	1	0	0
begründet	begründen	VVPP	1	0	0	0.4	0.2	0.4
begrüßen	begrüßen	VVINF	1	0	0	0	0	1
begrüßenswert	begrüßenswert	ADJD	1	0	0	-	-	-
begrüßte	begrüßen	VVFIN	1	0	0	0	0	1
begünstigen	begünstigen	VVINF	1	0	0	-	-	-
begünstigt	begünstigen	VVPP	1	0	0	-	-	-
begünstigte	begünstigen	VVINF	1	0	0	-	-	-
behaglich	behaglich	ADJD	1	0	0	-	-	-
beharren	beharren	VVINF	1	0	0	-	-	-
beharrte	beharren	VVFIN	1	0	0	-	-	-
behaupten	behaupten	VVINF	1	0	0	0.75	0.25	0
behauptet	behaupten	VVPP	1	0	0	0.75	0.25	0
behauptete	behaupten	VVFIN	1	0	0	0.75	0.25	0
beherzt	beherzt	ADJD	1	0	0	-	-	-
behilflich	behilflich	ADJD	1	0	0	-	-	-
behutsam	behutsam	ADJD	1	0	0	-	-	-
behände	behend	VVINF	1	0	0	-	-	-
beispielhaft	beispielhaft	ADJD	1	0	0	-	-	-
bejahend	bejahend	ADJD	1	0	0	-	-	-
bejubelt	bejubeln	VVPP	1	0	0	0	1	0
bekannte	bekennen	VVFIN	1	0	0	-	-	-
bekennen	bekennen	VVINF	1	0	0	-	-	-
bekömmlich	bekömmlich	ADJD	1	0	0	1	0	0
belastbar	belastbar	ADJD	1	0	0	0	1	0
belebend	belebend	ADJD	1	0	0	-	-	-
belebt	belebt	ADJD	1	0	0	-	-	-
belegen	belegen	VVINF	1	0	0	0.153846	0.615385	0.230769
belegte	belegen	VVFIN	1	0	0	0.153846	0.615385	0.230769
belesen	belesen	ADJD	1	0	0	0	0	1
beliebt	beliebt	ADJD	1	0	0	0	0.5	0.5
belohnen	belohnen	VVINF	1	0	0	0	1	0
belohnte	belohnen	VVINF	1	0	0	0	1	0
bemerkenswert	bemerkenswert	ADJD	1	0	0	0.285714	0.571429	0.142857
bemerkenswerterweise	bemerkenswerterweise	ADJD	1	0	0	-	-	-
bemänteln	bemänteln	VVINF	1	0	0	-	-	-
bemäntelt	bemänteln	VVPP	1	0	0	-	-	-
benebelt	benebelt	ADJD	1	0	0	-	-	-
beneidenswert	beneidenswert	ADJD	1	0	0	-	-	-
beneidenswerte	beneidenswert	VVINF	1	0	0	-	-	-
bequem	bequem	ADJD	1	0	0	0.333333	0.4	0.266667
berauschend	berauschend	ADJD	1	0	0	0.25	0.75	0
berechnend	berechnend	ADJD	1	0	0	-	-	-
berechtigt	berechtigt	ADJD	1	0	0	1	0	0
beredsam	beredsam	ADJD	1	0	0	-	-	-
beredt	beredt	ADJD	1	0	0	-	-	-
bereinigt	bereinigen	VVPP	1	0	0	-	-	-
bereit	bereit	ADJD	1	0	0	0.266667	0.533333	0.2
bereitwillig	bereitwillig	ADJD	1	0	0	0	1	0
bereute	bereuen	NN	1	0	0	0.710526	0.210526	0.0789474
bergen	bergen	VVINF	1	0	0	0.5	0.5	0
berufen	berufen	VVINF	1	0	0	-	-	-
beruhigen	beruhigen	VVINF	1	0	0	0.666667	0	0.333333
beruhigend	beruhigend	ADJD	1	0	0	-	-	-
beruhigt	beruhigt	ADJD	1	0	0	0	1	0
berücken	berücken	VVINF	1	0	0	-	-	-
berückte	berücken	VVINF	1	0	0	-	-	-
berühmt	berühmt	ADJD	1	0	0	0.166667	0.5	0.333333
bescheiden	bescheiden	VVINF	1	0	0	0.0769231	0.538462	0.384615
beschlussfähig	beschlußfähig	ADJD	1	0	0	-	-	-
beschreibend	beschreibend	ADJD	1	0	0	-	-	-
beschwichtigen	beschwichtigen	VVINF	1	0	0	-	-	-
beschwichtigend	beschwichtigend	ADJD	1	0	0	-	-	-
beschwichtigte	beschwichtigen	VVFIN	1	0	0	-	-	-
beschützend	beschützend	ADJD	1	0	0	-	-	-
beschützerisch	beschützerisch	VVINF	1	0	0	-	-	-
besiegen	besiegen	VVINF	1	0	0	-	-	-
besiegte	besiegen	VVFIN	1	0	0	-	-	-
besonderer	besonder	ADJA	1	0	0	0.358974	0.358974	0.282051
besonders	besonders	ADV	1	0	0	0.35	0.38125	0.26875
besonnen	besinnen	VVPP	1	0	0	0	0.5	0.5
besser	gut	ADJD	1	0	0	0.321285	0.40473	0.273985
bessern	bessern	VVINF	1	0	0	0	0.8	0.2
besserte	bessern	VVFIN	1	0	0	0	0.8	0.2
bestandskräftig	bestandskräftig	ADJD	1	0	0	-	-	-
bestechend	bestechend	ADJD	1	0	0	-	-	-
bestehen	bestehen	VVINF	1	0	0	0.181818	0.636364	0.181818
bestehend	bestehend	ADJD	1	0	0	0.5	0.5	0
bestens	bestens	ADV	1	0	0	0.580645	0.322581	0.0967742
bestimmbar	bestimmbar	ADJD	1	0	0	1	0	0
bestimmungsgemäß	bestimmungsgemäß	ADJD	1	0	0	-	-	-
bestmöglich	bestmöglich	ADJD	1	0	0	1	0	0
bestrebend	bestrebend	ADJD	1	0	0	-	-	-
beständig	beständig	ADJD	1	0	0	0	0.5	0.5
bestätigend	bestätigend	ADJD	1	0	0	-	-	-
bestürzen	bestürzen	VVINF	1	0	0	-	-	-
bestürzte	bestürzen	VVINF	1	0	0	-	-	-
beteuern	beteuern	VVINF	1	0	0	-	-	-
beteuerte	beteuern	VVFIN	1	0	0	-	-	-
betreten	betreten	VVINF	1	0	0	1	0	0
betriebsam	betriebsam	ADJD	1	0	0	-	-	-
betriebsbereit	betriebsbereit	ADJD	1	0	0	0.8	0.2	0
betriebsfähig	betriebsfähig	ADJD	1	0	0	-	-	-
betriebssicher	betriebssicher	ADJD	1	0	0	-	-	-
betören	betören	VVINF	1	0	0	-	-	-
betörte	betören	VVINF	1	0	0	-	-	-
bevorrechtigt	bevorrechtigt	ADJD	1	0	0	-	-	-
bewandert	bewandert	ADJD	1	0	0	-	-	-
bewandt	bewandt	ADJD	1	0	0	-	-	-
bewegend	bewegend	ADJD	1	0	0	1	0	0
beweglich	beweglich	ADJD	1	0	0	0.2	0.6	0.2
bewegt	bewegt	ADJD	1	0	0	-	-	-
beweihräuchern	beweihräuchern	VVINF	1	0	0	-	-	-
beweihräucherte	beweihräuchern	VVINF	1	0	0	-	-	-
beweiskräftig	beweiskräftig	ADJD	1	0	0	-	-	-
bewirkend	bewirkend	ADJD	1	0	0	-	-	-
bewundernd	bewundernd	ADJD	1	0	0	-	-	-
bewundernswert	bewundernswert	ADJD	1	0	0	-	-	-
bewunderte	bewundern	VVINF	1	0	0	1	0	0
bewusst	bewußt	ADJD	1	0	0	0.5	0.2	0.3
bewährt	bewährt	ADJD	1	0	0	0.2	0.6	0.2
bewältigen	bewältigen	VVINF	1	0	0	0.5	0.5	0
bewältigte	bewältigen	VVFIN	1	0	0	0.5	0.5	0
bezahlbar	bezahlbar	ADJD	1	0	0	1	0	0
bezaubern	bezaubern	VVINF	1	0	0	-	-	-
bezaubernd	bezaubernd	ADJD	1	0	0	-	-	-
bezaubert	bezaubern	VVPP	1	0	0	-	-	-
bezauberte	bezaubern	VVFIN	1	0	0	-	-	-
bezwingend	bezwingend	ADJD	1	0	0	-	-	-
bezüglich	bezüglich	APPR	1	0	0	0.285714	0.571429	0.142857
biegbar	biegbar	ADJD	1	0	0	-	-	-
biegsam	biegsam	ADJD	1	0	0	0	1	0
bilderreich	bilderreich	ADJD	1	0	0	-	-	-
bindig	bindig	ADJD	1	0	0	-	-	-
blanko	blanko	VVPP	1	0	0	-	-	-
bleibend	bleibend	ADJD	1	0	0	0	0.25	0.75
blendend	blendend	ADJD	1	0	0	-	-	-
blühen	blühen	VVINF	1	0	0	-	-	-
blühend	blühend	ADJD	1	0	0	-	-	-
blühte	blühen	VVFIN	1	0	0	-	-	-
bombig	bombig	ADJD	1	0	0	-	-	-
boomend	boomend	ADJD	1	0	0	-	-	-
brauchbar	brauchbar	ADJD	1	0	0	0.196429	0.482143	0.321429
brausend	brausend	ADJD	1	0	0	-	-	-
brav	brav	ADJD	1	0	0	0.5	0	0.5
bravourös	bravourös	ADJD	1	0	0	-	-	-
breit	breit	ADJD	1	0	0	0.24	0.44	0.32
breitflächig	breitflächig	ADJD	1	0	0	-	-	-
breitgefächert	breitgefächert	ADJD	1	0	0	-	-	-
brennend	brennend	ADJD	1	0	0	0	0	1
brillant	brillant	ADJD	1	0	0	-	-	-
brüderlich	brüderlich	ADJD	1	0	0	-	-	-
bullenartig	bullenartig	VVPP	1	0	0	-	-	-
burschikos	burschikos	ADJD	1	0	0	-	-	-
bürgerlich	bürgerlich	ADJD	1	0	0	0	0	1
chancenreich	chancenreich	ADJD	1	0	0	-	-	-
charismatisch	charismatisch	VVINF	1	0	0	-	-	-
charismatische	charismatische	VVINF	1	0	0	-	-	-
charmant	charmant	ADJD	1	0	0	0	0	1
christdemokratisch	christdemokratisch	ADJD	1	0	0	-	-	-
cool	cool	ADJD	1	0	0	0.5	0.294118	0.205882
couragiert	couragiert	XY	1	0	0	-	-	-
dafür	dafür	PTKVZ	1	0	0	0.246305	0.487685	0.26601
dankbar	dankbar	ADJD	1	0	0	0.5	0	0.5
dankte	danken	VVFIN	1	0	0	0.25	0.666667	0.0833333
dauerfest	dauerfest	ADJD	1	0	0	-	-	-
dauerhaft	dauerhaft	ADJD	1	0	0	0.153846	0.461538	0.384615
dauerte	dauern	VVFIN	1	0	0	0.298851	0.494253	0.206897
dazugehörig	dazugehörig	ADJD	1	0	0	0.444444	0.222222	0.333333
dediziert	dedizieren	VVPP	1	0	0	-	-	-
definit	definit	ADJD	1	0	0	-	-	-
definitiv	definitiv	ADJD	1	0	0	0.296296	0.537037	0.166667
deflationistisch	deflationistisch	VVINF	1	0	0	-	-	-
deflatorisch	deflatorisch	VVINF	1	0	0	-	-	-
deftig	deftig	ADJD	1	0	0	0	1	0
dehnfähig	dehnfähig	VVFIN	1	0	0	-	-	-
delikat	delikat	ADJD	1	0	0	-	-	-
delirieren	delirieren	VVINF	1	0	0	-	-	-
delirierte	deliriert	NE	1	0	0	-	-	-
deliziös	deliziös	ADJD	1	0	0	-	-	-
demokratisch	demokratisch	ADJD	1	0	0	-	-	-
denkbar	denkbar	ADJD	1	0	0	0.857143	0.142857	0
denkfähig	denkfähig	ADJD	1	0	0	-	-	-
denkwürdig	denkwürdig	ADJD	1	0	0	-	-	-
detailliert	detailliert	ADJD	1	0	0	0	0	1
deutlich	deutlich	ADJD	1	0	0	0.265306	0.421769	0.312925
deutlicher	deutlich	ADJD	1	0	0	0.265306	0.421769	0.312925
dezent	dezent	ADJD	1	0	0	0.5	0.25	0.25
dichterisch	dichterisch	ADJD	1	0	0	-	-	-
dienlich	dienlich	ADJD	1	0	0	-	-	-
differenziert	differenzieren	VVPP	1	0	0	0.5	0	0.5
diplomatisch	diplomatisch	ADJD	1	0	0	-	-	-
diskret	diskret	ADJD	1	0	0	-	-	-
dividendenbevorrechtigt	dividendenbevorrechtigt	ADJD	1	0	0	-	-	-
dokumentenecht	dokumentenecht	VVINF	1	0	0	-	-	-
drollig	drollig	ADJD	1	0	0	-	-	-
drängen	drängen	VVINF	1	0	0	0	0	1
drücken	drücken	VVINF	1	0	0	0.225	0.4875	0.2875
drückte	drücken	VVFIN	1	0	0	0.225	0.4875	0.2875
dufte	dufte	ADJD	1	0	0	-	-	-
duften	duften	VVINF	1	0	0	-	-	-
duftend	duftend	ADJD	1	0	0	-	-	-
dulden	dulden	VVINF	1	0	0	-	-	-
duldsam	duldsam	ADJD	1	0	0	-	-	-
durchdacht	durchdenken	VVPP	1	0	0	0.5	0.25	0.25
durchführbar	durchführbar	ADJD	1	0	0	1	0	0
durchgängig	durchgängig	ADJD	1	0	0	0.4	0	0.6
durchschlagend	durchschlagend	ADJD	1	0	0	0	0	1
durchschreiten	durchschreiten	VVINF	1	0	0	-	-	-
durchschritt/schritt	durchschritt/schritt	VVINF	1	0	0	-	-	-
durchstehen	durchstehen	VVINF	1	0	0	-	-	-
durfte	dürfen	VMFIN	1	0	0	0.247706	0.513761	0.238532
dynamisch	dynamisch	ADJD	1	0	0	0	0	1
dämpfen	dämpfen	VVINF	1	0	0	1	0	0
dämpfte	dämpfen	VVINF	1	0	0	1	0	0
eben	eben	ADJD	1	0	0	0.248408	0.43949	0.312102
ebenmäßig	ebenmäßig	ADJD	1	0	0	-	-	-
echt	echt	ADJD	1	0	0	0.32	0.42	0.26
edel	edel	ADJD	1	0	0	0.675	0.225	0.1
edelmütig	edelmütig	ADJD	1	0	0	-	-	-
effektiv	effektiv	ADJD	1	0	0	0.2	0.4	0.4
effizient	effizient	ADJD	1	0	0	0	1	0
ehrbar	ehrbar	ADJD	1	0	0	-	-	-
ehren	ehren	VVINF	1	0	0	0.25	0.5	0.25
ehrenamtlich	ehrenamtlich	ADJD	1	0	0	-	-	-
ehrenhaft	ehrenhaft	ADJD	1	0	0	-	-	-
ehrenvoll	ehrenvoll	ADJD	1	0	0	-	-	-
ehrenwert	ehrenwert	ADJD	1	0	0	-	-	-
ehrerbietig	ehrerbietig	ADJD	1	0	0	-	-	-
ehrfürchtig	ehrfürchtig	ADJD	1	0	0	-	-	-
ehrhaben	ehrhaben	ADJD	1	0	0	-	-	-
ehrlich	ehrlich	ADJD	1	0	0	0.210526	0.447368	0.342105
ehrte	ehren	VVFIN	1	0	0	0.25	0.5	0.25
ehrwürdig	ehrwürdig	ADJD	1	0	0	-	-	-
eifrig	eifrig	ADJD	1	0	0	0	1	0
eigenständig	eigenständig	ADJD	1	0	0	0	0.6	0.4
einbeziehen	einbeziehen	VVINF	1	0	0	1	0	0
einbringlich	einbringlich	ADJD	1	0	0	-	-	-
eindeutig	eindeutig	ADJD	1	0	0	0.189189	0.540541	0.27027
eindringend	eindringend	ADJD	1	0	0	-	-	-
eindrucksvoll	eindrucksvoll	ADJD	1	0	0	0.5	0.5	0
einfach	einfach	ADJD	1	0	0	0.442563	0.380895	0.176542
einfallend	einfallend	ADJD	1	0	0	0	1	0
einfallsreich	einfallsreich	ADJD	1	0	0	0.2	0.8	0
einflussreich	einflußreich	ADJD	1	0	0	-	-	-
einflussreiche	einflußreich	VVINF	1	0	0	-	-	-
einfühlsam	einfühlsam	ADJD	1	0	0	0.666667	0	0.333333
eingebaut	einbauen	VVPP	1	0	0	0.233333	0.366667	0.4
eingehend	eingehend	ADJD	1	0	0	0	1	0
eingerechnet	einrechnen	VVPP	1	0	0	0	0	1
eingestandenermaßen	eingestandenermaßen	VVPP	1	0	0	-	-	-
eingeweiht	einweihen	VVPP	1	0	0	-	-	-
eingängig	eingängig	ADJD	1	0	0	0.269231	0.346154	0.384615
einheitlich	einheitlich	ADJD	1	0	0	0	0	1
einhellig	einhellig	ADJD	1	0	0	1	0	0
einigermaßen	einigermaßen	ADV	1	0	0	0.0769231	0.653846	0.269231
einlenkend	einlenkend	ADJD	1	0	0	-	-	-
einleuchtend	einleuchtend	ADJD	1	0	0	-	-	-
einmalig	einmalig	ADJD	1	0	0	0.4	0.6	0
einmütig	einmütig	ADJD	1	0	0	-	-	-
einnehmend	einnehmend	ADJD	1	0	0	-	-	-
einprägsam	einprägsam	ADJD	1	0	0	0.333333	0.333333	0.333333
einräumen	einräumen	VVINF	1	0	0	-	-	-
einschlägig	einschlägig	ADJD	1	0	0	0	1	0
einstimmig	einstimmig	ADJD	1	0	0	-	-	-
einträchtig	einträchtig	ADJD	1	0	0	-	-	-
einträglich	einträglich	ADJD	1	0	0	-	-	-
einvernehmlich	einvernehmlich	ADJD	1	0	0	-	-	-
einverstanden	einverstanden	ADJD	1	0	0	0	0	1
einwandfrei	einwandfrei	ADJD	1	0	0	0.436242	0.322148	0.241611
eklektisch	eklektisch	ADJD	1	0	0	-	-	-
ekstatisch	ekstatisch	ADJD	1	0	0	-	-	-
elastisch	elastisch	ADJD	1	0	0	0.5	0	0.5
elefantös	elefantös	ADJD	1	0	0	-	-	-
elegant	elegant	ADJD	1	0	0	0.333333	0.333333	0.333333
elektrifizieren	elektrifizieren	VVINF	1	0	0	-	-	-
elektrifizierte	elektrifizieren	VVFIN	1	0	0	-	-	-
eloquent	eloquent	ADJD	1	0	0	-	-	-
emanzipieren	emanzipieren	VVINF	1	0	0	-	-	-
emanzipierte	emanzipieren	ADJD	1	0	0	-	-	-
empfahl	empfehlen	VVFIN	1	0	0	0.472	0.333333	0.194667
empfehlen	empfehlen	VVINF	1	0	0	0.472	0.333333	0.194667
empfehlenswert	empfehlenswert	ADJD	1	0	0	0.610294	0.264706	0.125
empfindbar	empfindbar	ADJD	1	0	0	-	-	-
empfindsam	empfindsam	ADJD	1	0	0	-	-	-
empfohlen	empfehlen	VVPP	1	0	0	0.472	0.333333	0.194667
empfänglich	empfänglich	ADJD	1	0	0	-	-	-
emporgehoben	emporheben	VVPP	1	0	0	-	-	-
emporheben	emporheben	VVINF	1	0	0	-	-	-
emsig	emsig	ADJD	1	0	0	-	-	-
endgeil	endgeil	VVINF	1	0	0	-	-	-
energetisch	energetisch	ADJD	1	0	0	-	-	-
energiegeladen	energiegeladen	ADJD	1	0	0	1	0	0
energielos	energielos	ADJD	1	0	0	-	-	-
engagiert	engagiert	ADJD	1	0	0	-	-	-
engelgleich	engelgleich	ADJD	1	0	0	-	-	-
engelhaft	engelhaft	ADJD	1	0	0	-	-	-
enorm	enorm	ADJD	1	0	0	0.52381	0.190476	0.285714
entband	entbinden	VVINF	1	0	0	-	-	-
entbinden	entbinden	VVINF	1	0	0	-	-	-
entgegenkommend	entgegenkommend	ADJD	1	0	0	-	-	-
enthusiastisch	enthusiastisch	ADJD	1	0	0	-	-	-
entlasten	entlasten	VVINF	1	0	0	1	0	0
entlastete	entlasten	VVINF	1	0	0	1	0	0
entmystifizieren	entmystifizieren	VVINF	1	0	0	-	-	-
entmystifizierte	entmystifizieren	VVINF	1	0	0	-	-	-
entscheidend	entscheidend	ADJD	1	0	0	0.222222	0.333333	0.444444
entschieden	entschieden	ADJD	1	0	0	0.25	0.25	0.5
entschlossen	entschlossen	ADJD	1	0	0	1	0	0
entschuldbar	entschuldbar	ADJD	1	0	0	-	-	-
entschuldigen	entschuldigen	VVINF	1	0	0	0	1	0
entschuldigte	entschuldigen	VVFIN	1	0	0	0	1	0
entspannt	entspannen	VVPP	1	0	0	0.230769	0.461538	0.307692
entwicklungsfähig	entwicklungsfähig	ADJD	1	0	0	-	-	-
entzücken	entzücken	VVINF	1	0	0	0	0	1
entzückend	entzückend	ADJD	1	0	0	-	-	-
entzückt	entzückt	ADJD	1	0	0	1	0	0
entzückte	entzückt	VVINF	1	0	0	1	0	0
episch	episch	ADJD	1	0	0	0	0.5	0.5
erbaulich	erbaulich	ADJD	1	0	0	-	-	-
erben	erben	VVINF	1	0	0	-	-	-
erbte	erben	VVINF	1	0	0	-	-	-
ereignisreich	ereignisreich	ADJD	1	0	0	-	-	-
erfahren	erfahren	VVINF	1	0	0	0.3125	0.5	0.1875
erfahrungsgemäß	erfahrungsgemäß	ADJD	1	0	0	0	1	0
erfassbar	erfaßbar	ADJD	1	0	0	-	-	-
erfinderisch	erfinderisch	ADJD	1	0	0	-	-	-
erfindungsreich	erfindungsreich	ADJD	1	0	0	-	-	-
erfolgreich	erfolgreich	ADJD	1	0	0	0.25	0.3125	0.4375
erfolgversprechend	erfolgversprechend	ADJD	1	0	0	-	-	-
erforderlich	erforderlich	ADJD	1	0	0	0.333333	0.333333	0.333333
erforderlichenfalls	erforderlichenfalls	ADJD	1	0	0	-	-	-
erfreuen	erfreuen	VVINF	1	0	0	0.428571	0.428571	0.142857
erfreulich	erfreulich	ADJD	1	0	0	0.5	0	0.5
erfreulicherweise	erfreulicherweise	ADJD	1	0	0	-	-	-
erfreut	erfreut	ADJD	1	0	0	-	-	-
erfreute	erfreuen	ADJD	1	0	0	0.428571	0.428571	0.142857
erfrischend	erfrischend	ADJD	1	0	0	0.5	0.5	0
erfüllen	erfüllen	VVINF	1	0	0	0.323944	0.43662	0.239437
ergeben	ergeben	VVINF	1	0	0	0.294118	0.705882	0
ergebenst	ergeben	ADJD	1	0	0	0.294118	0.705882	0
ergebnisreich	ergebnisreich	ADJD	1	0	0	-	-	-
ergiebig	ergiebig	ADJD	1	0	0	1	0	0
ergreifend	ergreifend	ADJD	1	0	0	0.5	0	0.5
ergötzlich	ergötzlich	VVINF	1	0	0	-	-	-
erhaben	erhaben	ADJD	1	0	0	0.333333	0.333333	0.333333
erheben	erheben	VVINF	1	0	0	0.5	0.5	0
erhebend	erhebend	ADJD	1	0	0	-	-	-
erheblich	erheblich	ADJD	1	0	0	0.15	0.5	0.35
erhielt	erhalten	VVFIN	1	0	0	0.277778	0.564815	0.157407
erhob	erheben	VVINF	1	0	0	0.5	0.5	0
erholungsfähig	erholungsfähig	VVINF	1	0	0	-	-	-
erhöhen	erhöhen	VVINF	1	0	0	0.444444	0.555556	0
erhöht	erhöhen	VVPP	1	0	0	0.444444	0.555556	0
erhöhte	erhöhen	VVFIN	1	0	0	0.444444	0.555556	0
erinnernd	erinnernd	ADJD	1	0	0	0	0	1
erinnerungswert	erinnerungswert	VVFIN	1	0	0	-	-	-
erkenntlich	erkenntlich	ADJD	1	0	0	-	-	-
erlaubt	erlaubt	ADJD	1	0	0	-	-	-
erlaucht	erlaucht	ADJD	1	0	0	-	-	-
erleichtern	erleichtern	VVINF	1	0	0	1	0	0
erleichterte	erleichtern	VVINF	1	0	0	1	0	0
erleuchtend	erleuchtend	ADJD	1	0	0	-	-	-
ermittelbar	ermittelbar	VVINF	1	0	0	-	-	-
ermunternd	ermunternd	ADJD	1	0	0	-	-	-
ermutigen	ermutigen	VVINF	1	0	0	-	-	-
ermutigend	ermutigend	ADJD	1	0	0	-	-	-
ermutigt	ermutigen	VVPP	1	0	0	-	-	-
ermutigte	ermutigen	VVFIN	1	0	0	-	-	-
ermöglichen	ermöglichen	VVINF	1	0	0	0.230769	0.153846	0.615385
ermöglichte	ermöglichen	VVFIN	1	0	0	0.230769	0.153846	0.615385
erneuern	erneuern	VVINF	1	0	0	0	1	0
erneuerte	erneuern	VVFIN	1	0	0	0	1	0
erregend	erregend	ADJD	1	0	0	-	-	-
erregt	erregt	ADJD	1	0	0	-	-	-
erreichbar	erreichbar	ADJD	1	0	0	0.583333	0.25	0.166667
ersah	ersehen	ADJD	1	0	0	-	-	-
erschwinglich	erschwinglich	ADJD	1	0	0	0.333333	0.333333	0.333333
erschwinglicher	erschwinglich	ADJD	1	0	0	0.333333	0.333333	0.333333
erschöpfend	erschöpfend	ADJD	1	0	0	-	-	-
ersprießlich	ersprießlich	ADJD	1	0	0	-	-	-
erstand	erstehen	VVFIN	1	0	0	0.5	0.5	0
erstaunlich	erstaunlich	ADJD	1	0	0	0.473684	0.368421	0.157895
erstaunlicherweise	erstaunlicherweise	ADJD	1	0	0	-	-	-
erstaunt	erstaunt	ADJD	1	0	0	0.8	0.2	0
erster	erst	NN	1	0	0	0.278519	0.491852	0.22963
erstklassig	erstklassig	ADJD	1	0	0	0.571429	0.285714	0.142857
erstrangig	erstrangig	ADJD	1	0	0	-	-	-
erstrebenswert	erstrebenswert	ADJD	1	0	0	-	-	-
ertragbringend	ertragbringend	ADJD	1	0	0	-	-	-
ertragreich	ertragreich	ADJD	1	0	0	-	-	-
erträglich	erträglich	ADJD	1	0	0	0.1	0.7	0.2
erwartungsvoll	erwartungsvoll	ADJD	1	0	0	0.5	0.5	0
erweitert	erweitern	VVPP	1	0	0	0.6	0.4	0
erwerbstätig	erwerbstätig	ADJD	1	0	0	-	-	-
erwünscht	erwünscht	ADJD	1	0	0	0	0.833333	0.166667
erziehbar	erziehbar	ADJD	1	0	0	-	-	-
erzielbar	erzielbar	VVINF	1	0	0	-	-	-
etablieren	etablieren	VVINF	1	0	0	1	0	0
etabliert	etablieren	VVPP	1	0	0	1	0	0
ethisch	ethisch	ADJD	1	0	0	-	-	-
euphorisch	euphorisch	ADJD	1	0	0	0.5	0	0.5
evident	evident	ADJD	1	0	0	-	-	-
exakt	exakt	ADJD	1	0	0	0.210526	0.631579	0.157895
exaltiert	exaltiert	ADJD	1	0	0	-	-	-
exemplarisch	exemplarisch	ADJD	1	0	0	-	-	-
extensiv	extensiv	ADJD	1	0	0	-	-	-
exuberant	exuberant	ADJD	1	0	0	-	-	-
exzellent	exzellent	ADJD	1	0	0	0.5	0.2	0.3
exzeptionell	exzeptionell	ADJD	1	0	0	-	-	-
fabelhaft	fabelhaft	ADJD	1	0	0	0.75	0.25	0
fachkundig	fachkundig	ADJD	1	0	0	-	-	-
fachlich	fachlich	ADJD	1	0	0	0.5	0.5	0
fachmännisch	fachmännisch	ADJD	1	0	0	-	-	-
fahrbar	fahrbar	ADJD	1	0	0	-	-	-
fair	fair	ADJD	1	0	0	0.416667	0.0833333	0.5
fakultativ	fakultativ	ADJD	1	0	0	-	-	-
famos	famos	ADJD	1	0	0	1	0	0
