!	!	$.	0	0	1	0.332604	0.471554	0.195842
Abfallbrennstoff	Abfallbrennstoff	NN	0	1	0	-	-	-
Abfallkorb	Abfallkorb	NN	0	1	0	-	-	-
Abfallprodukt	Abfallprodukt	NN	0	1	0	-	-	-
Abfallquote	Abfallquote	NN	0	1	0	-	-	-
Abfallstoff	Abfallstoff	NN	0	1	0	-	-	-
Abfallstoffe	Abfallstoff	NN	0	1	0	-	-	-
Abfallstutzen	Abfallstutzen	NN	0	1	0	-	-	-
Abfallstück	Abfallstück	NN	0	1	0	-	-	-
Abfangschirm	Abfangschirm	NN	1	0	0	-	-	-
Abfluss	Abfluß	NN	0	1	0	-	-	-
Abflussgraben	Abflussgraben	NN	0	1	0	-	-	-
Abforderung	Abforderung	NN	0	1	0	-	-	-
Abformung	Abformung	NN	0	1	0	-	-	-
Abfuhr	Abfuhr	NN	0	1	0	-	-	-
Abfälle	Abfall	NN	0	1	0	0.75	0.25	0
Abgabe	Abgabe	NN	0	1	0	-	-	-
Abgang	Abgang	NN	0	1	0	0	1	0
Abgas	Abgas	NN	0	1	0	-	-	-
Abgaskanal	Abgaskanal	NN	0	1	0	-	-	-
Abgeklärtheit	Abgeklärtheit	NN	1	0	0	-	-	-
Abgeschiedenheit	Abgeschiedenheit	NN	0	1	0	-	-	-
Abgeschlagenheit	Abgeschlagenheit	NN	0	1	0	-	-	-
Abgeschlossenheit	Abgeschlossenheit	NN	1	0	0	-	-	-
Abgespanntheit	Abgespanntheit	NN	0	1	0	-	-	-
Abgestumpftheit	Abgestumpftheit	NN	0	1	0	-	-	-
Abgleich	Abgleich	NN	1	0	0	-	-	-
Abgott	Abgott	NN	1	0	0	-	-	-
Abgrabung	Abgrabung	NN	0	1	0	-	-	-
Abgrenzung	Abgrenzung	NN	0	1	0	-	-	-
Abgrund	Abgrund	NN	0	1	0	-	-	-
Abgunst	Abgunst	NN	0	1	0	-	-	-
Abhaltung	Abhaltung	NN	0	1	0	-	-	-
Abhilfe	Abhilfe	NN	1	0	0	0.2	0.8	0
Abhilfemaßnahme	Abhilfemaßnahme	NN	1	0	0	-	-	-
Abhängigkeit	Abhängigkeit	NN	0	1	0	0.333333	0	0.666667
Abhängigkeitssyndrom	Abhängigkeitssyndrom	NN	0	1	0	-	-	-
Abhörgerät	Abhörgerät	NN	0	1	0	-	-	-
Abhörsender	Abhörsender	NN	0	1	0	-	-	-
Abhörwanze	Abhörwanze	NN	0	1	0	-	-	-
Abkehr	Abkehr	NN	0	1	0	-	-	-
Abklatsch	abklatschen	NN	0	1	0	0	0.75	0.25
Abklingen	abklingen	VVINF	0	1	0	0	1	0
Abklären	abklären	VVINF	0	0	1	-	-	-
Abkomme	Abkomme	NN	1	0	0	-	-	-
Abkommen	Abkomme	NN	1	0	0	-	-	-
Abkühlung	Abkühlung	NN	1	0	0	0.5	0.5	0
Abladeplatz	Abladeplatz	NN	0	1	0	-	-	-
Ablage	Ablage	NN	0	0	1	0.25	0.75	0
Ablagegestell	Ablagegestell	NN	0	0	1	-	-	-
Ablagerung	Ablagerung	NN	0	1	0	0	1	0
Ablass	Ablaß	NN	0	1	0	0	0	1
Ablauf	Ablauf	NN	0	0	1	0	1	0
Ablaufregelung	Ablaufregelung	NN	0	0	1	-	-	-
Ableben	ableben	VVINF	0	1	0	-	-	-
Ableger	Ableger	NN	1	0	0	-	-	-
Ablehnung	Ablehnung	NN	0	1	0	-	-	-
Ablehnungsrecht	Ablehnungsrecht	NN	0	1	0	-	-	-
Ableitung	Ableitung	NN	0	1	0	-	-	-
Ablenkblech	Ablenkblech	NN	0	0	1	-	-	-
Ablenkplatte	Ablenkplatte	NN	0	0	1	-	-	-
Ablenkung	Ablenkung	NN	0	1	0	1	0	0
Ableugnen	ableugnen	VVINF	0	1	0	-	-	-
Ablieferung	Ablieferung	NN	0	0	1	-	-	-
Abläutern	Abläutern	NN	0	1	0	-	-	-
Ablösen	Ablöse	NN	1	0	0	0.5	0.5	0
Ablösung	Ablösung	NN	1	0	0	-	-	-
Abmachung	Abmachung	NN	0	0	1	-	-	-
Abmagerung	Abmagerung	NN	0	1	0	-	-	-
Abmahnung	Abmahnung	NN	0	1	0	-	-	-
Abmaß	abmessen	VVPP	0	1	0	1	0	0
Abnahme	Abnahme	NN	0	0	1	-	-	-
Abnahmeverweigerung	Abnahmeverweigerung	NN	0	1	0	-	-	-
Abneigung	Abneigung	NN	0	1	0	-	-	-
Abnutzen	abnutzen	VVINF	0	1	0	0.166667	0.5	0.333333
Abnutzung	Abnutzung	NN	0	1	0	0	1	0
Abnützung	Abnützung	NN	0	1	0	0	1	0
Abquetschgrat	Abquetschgrat	NN	0	1	0	-	-	-
Abquetschring	Abquetschring	NN	0	1	0	-	-	-
Abrasivstoff	Abrasivstoff	NN	0	1	0	-	-	-
Abraum	Abraum	NN	0	1	0	-	-	-
Abrede	Abrede	NN	0	1	0	1	0	0
Abreiben	abreiben	VVINF	0	1	0	0.5	0	0.5
Abreicherung	Abreicherung	NN	0	0	1	-	-	-
Abrieb	abreiben	VVINF	0	1	0	0.5	0	0.5
Abriegelung	Abriegelung	NN	0	1	0	-	-	-
Abriss	abreißen	NN	0	1	0	0.25	0.5	0.25
Abruf	Abruf	NN	0	0	1	-	-	-
Absackung	Absackung	NN	0	1	0	-	-	-
Absage	absagen	VVINF	0	1	0	0	1	0
Absatz	Absatz	NN	0	1	0	-	-	-
Abschaltung	Abschaltung	NN	0	1	0	0.333333	0	0.666667
Abschaum	Abschaum	NN	0	1	0	-	-	-
Abscheu	Abscheu	NN	0	1	0	-	-	-
Abscheuern	abscheuern	VVINF	0	1	0	-	-	-
Abscheulichkeit	Abscheulichkeit	NN	0	1	0	-	-	-
Abschirmung	Abschirmung	NN	1	0	0	0	0	1
Abschlag	Abschlag	NN	0	0	1	0	0	1
Abschlagszahlung	Abschlagszahlung	NN	0	0	1	-	-	-
Abschluss	Abschluß	NN	1	0	0	0.5	0	0.5
Abschnitt	Abschnitt	NN	0	0	1	-	-	-
Abschreckung	Abschreckung	NN	0	1	0	1	0	0
Abschreckungsmittel	Abschreckungsmittel	NN	0	1	0	-	-	-
Abschroter	Abschroter	NN	0	1	0	-	-	-
Abschuss	Abschuß	NN	0	1	0	-	-	-
Abschwung	Abschwung	NN	0	1	0	-	-	-
Abschwächung	Abschwächung	NN	0	1	0	-	-	-
Abschätzung	Abschätzung	NN	0	1	0	-	-	-
Absehen	absehen	VVINF	0	0	1	0.103448	0.586207	0.310345
Abseite	Abseite	NN	0	0	1	-	-	-
Absenkung	Absenkung	NN	0	1	0	-	-	-
Absetzung	Absetzung	NN	0	1	0	-	-	-
Absicherung	Absicherung	NN	1	0	0	-	-	-
Absicht	Absicht	NN	0	0	1	0.25	0.75	0
Absonderung	Absonderung	NN	0	1	0	-	-	-
Abspaltung	Abspaltung	NN	0	1	0	-	-	-
Abspannung	Abspannung	NN	0	0	1	-	-	-
Absprache	Absprache	NN	1	0	0	-	-	-
Abstimmung	Abstimmung	NN	1	0	0	0	0.5	0.5
Abstinenzbewegung	Abstinenzbewegung	NN	0	0	1	-	-	-
Abstoß	abstoßen	NN	0	1	0	-	-	-
Abstrich	Abstrich	NN	0	1	0	0.666667	0.166667	0.166667
Abstufung	Abstufung	NN	0	1	0	0.333333	0.666667	0
Absturz	Absturz	NN	0	1	0	0.181818	0.727273	0.0909091
Abstützung	Abstützung	NN	1	0	0	-	-	-
Abstützvorrichtung	Abstützvorrichtung	NN	1	0	0	-	-	-
Absurdität	Absurdität	NN	0	1	0	-	-	-
Abtrag	Abtrag	NN	0	1	0	-	-	-
Abtragung	Abtragung	NN	0	1	0	-	-	-
Abtreibungsgegner	Abtreibungsgegner	NN	0	1	0	-	-	-
Abtretung	Abtretung	NN	0	0	1	-	-	-
Abtrünnigkeit	Abtrünnigkeit	NN	0	1	0	-	-	-
Abundanz	Abundanz	NN	1	0	0	-	-	-
Aburteilung	Aburteilung	NN	0	1	0	-	-	-
Abwechslung	Abwechslung	NN	1	0	0	0.375	0.4375	0.1875
Abweg	Abweg	NN	0	1	0	-	-	-
Abwehr	Abwehr	NN	0	1	0	-	-	-
Abwehrkampf	Abwehrkampf	NN	0	1	0	-	-	-
Abwehrschanze	Abwehrschanze	NN	0	1	0	-	-	-
Abwehrspieler	Abwehrspieler	NN	0	0	1	-	-	-
Abweichler	Abweichler	NN	0	1	0	-	-	-
Abweichlerin	Abweichlerin	NN	0	1	0	-	-	-
Abweichung	Abweichung	NN	0	1	0	0.5	0.333333	0.166667
Abweisung	Abweisung	NN	0	1	0	-	-	-
Abwendung	Abwendung	NN	0	1	0	-	-	-
Abwesende	Abwesende	NN	0	1	0	-	-	-
Abwesenheit	Abwesenheit	NN	0	1	0	0	1	0
Abwägung	Abwägung	NN	0	0	1	1	0	0
Abzug	Abzug	NN	0	1	0	0.388889	0.0555556	0.555556
Abzweig	abzweigen	NN	0	1	0	-	-	-
Ach	ach	NN	0	1	0	0.5	0.416667	0.0833333
Achillessehne	Achillessehne	NN	0	1	0	-	-	-
Achselzucken	Achselzucken	NN	0	1	0	-	-	-
Achterbahn	Achterbahn	NN	0	1	0	-	-	-
Achterliek	Achterliek	NN	0	1	0	-	-	-
Achtlosigkeit	Achtlosigkeit	NN	0	1	0	-	-	-
Achtsamkeit	Achtsamkeit	NN	1	0	0	-	-	-
Achtung	Achtung	NN	0	1	0	0.257143	0.457143	0.285714
Adaptation	Adaptation	NN	1	0	0	-	-	-
Adaptationsfähigkeit	Adaptationsfähigkeit	NN	1	0	0	-	-	-
Additiv	additiv	ADJD	0	0	1	-	-	-
Adept	Adept	NN	1	0	0	-	-	-
Aderlasser	Aderlasser	NN	0	1	0	-	-	-
Adhäsion	Adhäsion	NN	1	0	0	-	-	-
Advokat	Advokat	NN	0	0	1	-	-	-
Advokatur	Advokatur	NN	0	1	0	-	-	-
Affe	Affe	NN	0	1	0	0	0.666667	0.333333
Affekt	Affekt	NN	0	0	1	-	-	-
Affektiertheit	Affektiertheit	NN	0	1	0	-	-	-
Affektion	Affektion	NN	0	0	1	-	-	-
Affentheater	Affentheater	NN	0	1	0	-	-	-
Affenzahn	Affenzahn	NN	0	1	0	-	-	-
Affinität	Affinität	NN	0	0	1	-	-	-
Affirmation	Affirmation	NN	1	0	0	-	-	-
Affront	Affront	NN	0	1	0	-	-	-
Aggression	Aggression	NN	0	1	0	0	1	0
Aggressivität	Aggressivität	NN	0	1	0	-	-	-
Aggressor	Aggressor	NN	0	1	0	-	-	-
Agilität	Agilität	NN	1	0	0	-	-	-
Agitatio	Agitatio	NN	0	1	0	-	-	-
Agitation	Agitation	NN	0	1	0	-	-	-
Agitator	Agitator	NN	0	1	0	-	-	-
Agonie	Agonie	NE	0	1	0	-	-	-
Aha	aha	VVINF	0	0	1	0.5	0.25	0.25
Aha-Erlebnis	Aha-Erlebnis	NN	0	0	1	-	-	-
Ahndung	Ahndung	NN	0	1	0	-	-	-
Ahnung	Ahnung	NN	0	0	1	0.3	0.55	0.15
Ahnungslosigkeit	Ahnungslosigkeit	NN	0	1	0	-	-	-
Aids-Erkrankung	Aids-Erkrankung	NN	0	1	0	-	-	-
Aids-Infizierte	Aids-Infizierte	NN	0	1	0	-	-	-
Akklamation	Akklamation	NN	1	0	0	-	-	-
Akkommodationsbreite	Akkommodationsbreite	NN	0	0	1	-	-	-
Akkomodationsbreite	Akkomodationsbreite	NN	0	0	1	-	-	-
Akquisition	Akquisition	NN	1	0	0	-	-	-
Akteur	Akteur	NN	0	0	1	1	0	0
Aktiv	aktiv	ADJD	1	0	0	0.411765	0.352941	0.235294
Aktivist	Aktivist	NN	1	0	0	-	-	-
Aktivistin	Aktivistin	NN	1	0	0	-	-	-
Aktivposten	Aktivposten	NN	1	0	0	-	-	-
Aktivum	Aktivum	NN	1	0	0	-	-	-
Aktualität	Aktualität	NN	1	0	0	0	0.5	0.5
Akzent	Akzent	NN	1	0	0	0	0.25	0.75
Akzept	Akzept	NN	1	0	0	-	-	-
Akzeptierverweigerung	Akzeptierverweigerung	NN	0	1	0	-	-	-
Alarm	Alarm	NN	0	1	0	0.333333	0.5	0.166667
Alarmbereitschaft	Alarmbereitschaft	NN	0	1	0	-	-	-
Alarmierung	Alarmierung	NN	0	1	0	-	-	-
Alarmruf	Alarmruf	NN	0	1	0	-	-	-
Alarmsignal	Alarmsignal	NN	0	1	0	0	1	0
Alarmzustand	Alarmzustand	NN	0	1	0	-	-	-
Albernheit	Albernheit	NN	0	1	0	-	-	-
Albtraum	Albtraum	NN	0	1	0	0	1	0
Alkoholparanoia	Alkoholparanoia	NN	0	1	0	-	-	-
Allantoisparasit	Allantoisparasit	NN	0	1	0	-	-	-
Allein	allein	ADV	0	1	0	0.404255	0.404255	0.191489
Alleinherrscher	Alleinherrscher	NN	0	1	0	-	-	-
Alleinherrscherin	Alleinherrscherin	NN	0	1	0	-	-	-
Alleinsein	Alleinsein	NN	0	1	0	-	-	-
Alles	alle	PIS	1	0	0	0.377457	0.395806	0.226737
Allgemeinplatz	Allgemeinplatz	NN	0	0	1	-	-	-
Allheilmittel	Allheilmittel	NN	1	0	0	0	0	1
Allianz	Allianz	NN	1	0	0	-	-	-
Alliierte	Alliierte	NN	1	0	0	-	-	-
Allmächtige	allmächtig	ADJA	1	0	0	-	-	-
Almosen	Almosen	NN	0	1	0	-	-	-
Almosenempfänger	Almosenempfänger	NN	0	1	0	-	-	-
Almosenempfängerin	Almosenempfängerin	NN	0	1	0	-	-	-
Altarraum	Altarraum	NN	1	0	0	-	-	-
Altbaumodernisierung	Altbaumodernisierung	NN	1	0	0	-	-	-
Altbausanierung	Altbausanierung	NN	1	0	0	-	-	-
Alter	Alter	NN	0	0	1	0.307692	0.538462	0.153846
Altern	Alter	NN	0	1	0	0.307692	0.538462	0.153846
Alternative	Alternative	NN	0	0	1	0.431818	0.431818	0.136364
Alterskachexie	Alterskachexie	NN	0	1	0	-	-	-
Altersschwäche	Altersschwäche	NN	0	1	0	0	0.5	0.5
Alterung	Alterung	NN	0	1	0	-	-	-
Alterungsbeständigkeit	Alterungsbeständigkeit	NN	1	0	0	-	-	-
Altlast	Altlast	NN	0	1	0	-	-	-
Altruist	Altruist	NN	1	0	0	-	-	-
Altruistin	Altruistin	NN	1	0	0	-	-	-
Altstoff	Altstoff	NN	0	1	0	-	-	-
Altweibergeschwätz	Altweibergeschwätz	NN	0	1	0	-	-	-
Ambiguität	Ambiguität	NN	0	1	0	-	-	-
Ambivalenz	Ambivalenz	NN	0	1	0	-	-	-
Amnestie	Amnestie	NN	0	1	0	-	-	-
Amoklauf	Amoklauf	NN	0	1	0	-	-	-
Amortisation	Amortisation	NN	0	1	0	-	-	-
Amortisierung	Amortisierung	NN	0	1	0	-	-	-
Amtsbefugnis	Amtsbefugnis	NN	1	0	0	-	-	-
Amulett	Amulett	NN	1	0	0	-	-	-
Amüsement	Amüsement	NN	1	0	0	-	-	-
Analphabet	Analphabet	NN	0	1	0	-	-	-
Analphabetin	Analphabetin	NN	0	1	0	-	-	-
Analyse	Analyse	NN	0	0	1	0.75	0.25	0
Analysegerät	Analysegerät	NN	0	0	1	-	-	-
Anarchie	Anarchie	NN	0	1	0	-	-	-
Anarchismus	Anarchismus	NN	0	1	0	-	-	-
Anarchist	Anarchist	NN	0	1	0	-	-	-
Anarchistin	Anarchistin	NN	0	1	0	-	-	-
Anbeter	Anbeter	NN	1	0	0	-	-	-
Anbetung	Anbetung	NN	1	0	0	-	-	-
Anblick	Anblick	NN	0	0	1	0	0.5	0.5
Anbot	anbieten	VVINF	0	0	1	0.1875	0.5625	0.25
Anbringung	Anbringung	NN	0	0	1	0.333333	0.333333	0.333333
Anbruch	Anbruch	NN	0	1	0	-	-	-
Andacht	Andacht	NN	1	0	0	-	-	-
Andersdenkende	andersdenkend	NN	0	1	0	-	-	-
Andeutung	Andeutung	NN	0	1	0	0	0	1
Andrang	Andrang	NN	0	1	0	-	-	-
Androhung	Androhung	NN	0	1	0	0	1	0
Andruck	Andruck	NN	0	0	1	-	-	-
Anerkenntnis	Anerkenntnis	NN	1	0	0	-	-	-
Anerkennung	Anerkennung	NN	1	0	0	-	-	-
Anfahren	anfahren	VVINF	0	1	0	0	1	0
Anfahrt	Anfahrt	NN	0	0	1	-	-	-
Anfall	Anfall	NN	0	1	0	-	-	-
Anfangs	Anfang	NN	0	0	1	0.254237	0.542373	0.20339
Anfechtung	Anfechtung	NN	0	1	0	-	-	-
Anfeindung	Anfeindung	NN	0	1	0	-	-	-
Anfertigung	Anfertigung	NN	0	0	1	-	-	-
Anforderung	Anforderung	NN	0	0	1	0.166667	0.333333	0.5
Anforderungen	Anforderung	NN	0	0	1	0.166667	0.333333	0.5
Anfressung	Anfressung	NN	0	1	0	-	-	-
Anfälligkeit	Anfälligkeit	NN	0	1	0	0	0.5	0.5
Angabe	Angabe	NN	0	1	0	0.105263	0.578947	0.315789
Angeber	Angeber	NN	0	1	0	-	-	-
Angeberei	Angeberei	NN	0	1	0	-	-	-
Angeberin	Angeberin	NN	0	1	0	-	-	-
Angebot	Angebot	NN	1	0	0	0.4	0.44	0.16
Angelegenheit	Angelegenheit	NN	0	0	1	0.2	0.6	0.2
Angreifer	Angreifer	NN	0	1	0	-	-	-
Angriff	Angriff	NN	0	1	0	1	0	0
Angriffe	Angriff	NN	0	1	0	1	0	0
Angriffs	Angriff	NN	0	1	0	1	0	0
Angriffslust	Angriffslust	NN	0	1	0	-	-	-
Angst	Angst	NN	0	1	0	0.411765	0.352941	0.235294
Angstgefühl	Angstgefühl	NN	0	1	0	-	-	-
Angsthase	Angsthase	NN	0	1	0	-	-	-
Anhaften	anhaften	VVINF	1	0	0	0.5	0.5	0
Anhängen	Anhang	NN	1	0	0	0.5	0.5	0
Anhänger	Anhänger	NN	1	0	0	0	0.666667	0.333333
Anhängerin	Anhängerin	NN	1	0	0	-	-	-
Anhänglichkeit	Anhänglichkeit	NN	0	1	0	-	-	-
Anhäufung	Anhäufung	NN	0	1	0	-	-	-
Animosität	Animosität	NN	0	1	0	-	-	-
Animus	Animus	NN	0	1	0	-	-	-
Anklage	Anklage	NN	0	1	0	-	-	-
Anklageschrift	Anklageschrift	NN	0	1	0	-	-	-
Anklang	anklingen	VVINF	1	0	0	0	1	0
Ankurbelung	Ankurbelung	NN	1	0	0	-	-	-
Anlage	Anlage	NN	0	0	1	0.214286	0.535714	0.25
Anlageziel	Anlageziel	NN	1	0	0	-	-	-
Anlass	Anlaß	NN	0	0	1	0.666667	0	0.333333
Anlegbarkeit	Anlegbarkeit	NN	0	0	1	-	-	-
Anlehnung	Anlehnung	NN	0	0	1	-	-	-
Anleitung	Anleitung	NN	0	0	1	0.511111	0.333333	0.155556
Anlenkung	Anlenkung	NN	1	0	0	-	-	-
Anliegen	Anliegen	NN	0	1	0	0.25	0.5	0.25
Anmaßung	Anmaßung	NN	0	1	0	-	-	-
Anmerkung	Anmerkung	NN	0	0	1	0.333333	0.333333	0.333333
Anmut	Anmut	NN	1	0	0	-	-	-
Anmutung	Anmutung	NN	1	0	0	1	0	0
Annahme	Annahme	NN	0	0	1	0	0.5	0.5
Annahmeverweigerung	Annahmeverweigerung	NN	0	1	0	-	-	-
Annehmlichkeit	Annehmlichkeit	NN	1	0	0	-	-	-
Annihilation	Annihilation	NN	0	1	0	-	-	-
Annäherung	Annäherung	NN	1	0	0	0	1	0
Anomalie	Anomalie	NN	0	1	0	-	-	-
Anordnung	Anordnung	NN	0	1	0	0	1	0
Anpassbarkeit	Anpassbarkeit	NN	1	0	0	-	-	-
Anpflanzung	Anpflanzung	NN	0	0	1	-	-	-
Anprangerung	Anprangerung	NN	0	1	0	-	-	-
Anpressvorrichtungen	Anpressvorrichtungen	NN	0	0	1	-	-	-
Anprobe	Anprobe	NN	0	0	1	-	-	-
Anraten	Anraten	NN	1	0	0	0	0.5	0.5
Anrechnung	Anrechnung	NN	0	1	0	1	0	0
Anrecht	Anrecht	NN	1	0	0	-	-	-
Anregung	Anregung	NN	1	0	0	0	0	1
Anreichern	anreichern	VVINF	1	0	0	-	-	-
Anreicherung	Anreicherung	NN	1	0	0	-	-	-
Anreiz	Anreiz	NN	1	0	0	-	-	-
Anreizung	Anreizung	NN	1	0	0	-	-	-
Anreißer	Anreißer	NN	0	1	0	-	-	-
Anriss	anreißen	NN	0	1	0	1	0	0
Anrollen	anrollen	VVINF	0	0	1	-	-	-
Ansaugen	ansaugen	VVINF	0	0	1	1	0	0
Anschauung	Anschauung	NN	0	0	1	-	-	-
Anschein	Anschein	NN	0	0	1	1	0	0
Anschiss	anscheißen	NN	0	1	0	-	-	-
Anschlag	Anschlag	NN	0	1	0	0	0.6	0.4
Anschluss	Anschluss	NN	1	0	0	0.204545	0.5	0.295455
Anschoppung	Anschoppung	NN	0	1	0	-	-	-
Anschuldigung	Anschuldigung	NN	0	1	0	-	-	-
Ansehen	Ansehen	NN	1	0	0	0.315789	0.473684	0.210526
Ansehung	Ansehung	NN	0	0	1	-	-	-
Ansengen	ansengen	VVINF	0	1	0	-	-	-
Ansicht	Ansicht	NN	0	0	1	0.2	0.3	0.5
Ansichten	Ansicht	NN	0	0	1	0.2	0.3	0.5
Anspannung	Anspannung	NN	0	1	0	-	-	-
Anspielung	Anspielung	NN	0	1	0	1	0	0
Ansporn	Ansporn	NN	1	0	0	-	-	-
Anspornung	Anspornung	NN	1	0	0	-	-	-
Ansprechschwelle	Ansprechschwelle	NN	0	1	0	-	-	-
Ansprechvermögen	Ansprechvermögen	NN	1	0	0	-	-	-
Anspruch	Anspruch	NN	0	1	0	0.1875	0.5	0.3125
Anspruchsberechtigte	Anspruchsberechtigte	NN	0	1	0	-	-	-
Anspruchslosigkeit	Anspruchslosigkeit	NN	0	1	0	-	-	-
Ansprüche	Anspruch	NN	0	1	0	0.1875	0.5	0.3125
Anstand	anstehen	VVINF	1	0	0	0.5	0.5	0
Anstandsgefühl	Anstandsgefühl	NN	1	0	0	-	-	-
Anstauchen	Anstauchen	NN	0	1	0	-	-	-
Ansteckungskraft	Ansteckungskraft	NN	0	1	0	-	-	-
Anstelligkeit	Anstelligkeit	NN	1	0	0	-	-	-
Ansteuerung	Ansteuerung	NN	0	0	1	1	0	0
Anstieg	Anstieg	NN	1	0	0	-	-	-
Anstifter	Anstifter	NN	0	1	0	-	-	-
Anstoß	Anstoß	NN	0	0	1	-	-	-
Anstrengung	Anstrengung	NN	0	1	0	1	0	0
Ansturm	Ansturm	NN	1	0	0	-	-	-
Anständigkeit	Anständigkeit	NN	1	0	0	-	-	-
Anstößigkeit	Anstößigkeit	NN	0	1	0	-	-	-
Antagonismus	Antagonismus	NN	0	1	0	-	-	-
Antagonist	Antagonist	NN	0	1	0	-	-	-
Antasten	antasten	VVINF	0	0	1	-	-	-
Anteil	Anteil	NN	0	0	1	0.5	0.25	0.25
Anteilnahme	Anteilnahme	NN	0	1	0	-	-	-
Anti	Anti	NN	0	1	0	0.142857	0.571429	0.285714
Antifaschist	Antifaschist	NN	0	1	0	-	-	-
Antikriegsdemonstration	Antikriegsdemonstration	NN	0	1	0	-	-	-
Antipathie	Antipathie	NN	0	1	0	1	0	0
Antizyklone	Antizyklone	NN	0	0	1	-	-	-
Antrieb	Antrieb	NN	1	0	0	0	1	0
Antriebskraft	Antriebskraft	NN	1	0	0	-	-	-
Antriebsleistung	Antriebsleistung	NN	1	0	0	-	-	-
Anvulkanisation	Anvulkanisation	NN	0	0	1	-	-	-
Anvulkanisieren	Anvulkanisieren	NN	0	0	1	-	-	-
Anwaltschaft	Anwaltschaft	NN	0	1	0	-	-	-
Anwaltsstand	Anwaltsstand	NN	0	1	0	-	-	-
Anwendungsempfehlung	Anwendungsempfehlung	NN	1	0	0	-	-	-
Anwendungsempfehlungen	Anwendungsempfehlung	NN	1	0	0	-	-	-
Anzahlung	Anzahlung	NN	1	0	0	-	-	-
Anzeichen	Anzeichen	NN	0	1	0	-	-	-
Anzeige	Anzeige	NN	0	0	1	0.52	0.28	0.2
Anziehung	Anziehung	NN	1	0	0	-	-	-
Anziehungskraft	Anziehungskraft	NN	1	0	0	-	-	-
Anziehungspunkt	Anziehungspunkt	NN	1	0	0	-	-	-
Anzug	Anzug	NN	1	0	0	0	1	0
Anzüglichkeit	Anzüglichkeit	NN	0	1	0	-	-	-
Apathie	Apathie	NN	0	1	0	-	-	-
Apokalypse	Apokalypse	NN	0	1	0	-	-	-
Apologet	Apologet	NN	0	1	0	-	-	-
Apostel	Apostel	NN	0	0	1	-	-	-
Apotheose	Apotheose	NN	1	0	0	-	-	-
Appell	Appell	NN	0	1	0	-	-	-
Approbation	Approbation	NN	1	0	0	-	-	-
Arbeit	Arbeit	NN	0	0	1	0.428571	0.311688	0.25974
Arbeitgeberleistung	Arbeitgeberleistung	NN	1	0	0	-	-	-
Arbeitseifer	Arbeitseifer	NN	1	0	0	-	-	-
Arbeitseinstellung	Arbeitseinstellung	NN	0	0	1	-	-	-
Arbeitsleistung	Arbeitsleistung	NN	1	0	0	-	-	-
Arbeitslosigkeit	Arbeitslosigkeit	NN	0	1	0	-	-	-
