Glut	Glut	NN	0	1	0	0	0	1
Glücksspiel	Glücksspiel	NN	0	1	0	0	1	0
Glühen	glühen	VVINF	0	1	0	0	0.6	0.4
Gnade	Gnade	NN	0	1	0	0	1	0
Gnadenerlass	Gnadenerlaß	NN	0	1	0	-	-	-
Gotteslästerung	Gotteslästerung	NN	0	1	0	-	-	-
Graben	Graben	NN	0	1	0	0	1	0
Gram	Gram	NN	0	1	0	-	-	-
Grauen	Graue	NN	0	1	0	0	1	0
Grausamkeit	Grausamkeit	NN	0	1	0	-	-	-
Grenz	Grenz	NE	0	1	0	-	-	-
Grimasse	Grimasse	NN	0	1	0	-	-	-
Grobheit	Grobheit	NN	0	1	0	-	-	-
Grobian	Grobian	NN	0	1	0	-	-	-
Groll	Groll	NN	0	1	0	-	-	-
Grollen	grollen	VVINF	0	1	0	-	-	-
Groppe	Groppe	NN	0	1	0	-	-	-
Grotesktanz	Grotesktanz	NN	0	1	0	-	-	-
Großtuer	Großtuer	NN	0	1	0	-	-	-
Grunddienstbarkeit	Grunddienstbarkeit	NN	0	1	0	-	-	-
Gruppenklagen	Gruppenklagen	NN	0	1	0	-	-	-
Grässlichkeit	Gräßlichkeit	NN	0	1	0	-	-	-
Gräuel	Gräuel	NN	0	1	0	-	-	-
Größenwahn	Größenwahn	NN	0	1	0	-	-	-
Gschaftlhuber	Gschaftlhuber	XY	0	1	0	-	-	-
Gspusi	Gspusi	XY	0	1	0	-	-	-
Gör	Gör	NN	0	1	0	0	1	0
Haarriss	Haarriß	NN	0	1	0	-	-	-
Habgier	Habgier	NN	0	1	0	-	-	-
Hacke	Hacke	NN	0	1	0	0.5	0.5	0
Haftbarkeit	Haftbarkeit	NN	0	1	0	-	-	-
Haftung	Haftung	NN	0	1	0	0.333333	0.666667	0
Hagel	Hagel	NN	0	1	0	-	-	-
Hai	Hai	NN	0	1	0	-	-	-
Haifisch	Haifisch	NN	0	1	0	-	-	-
Halluzination	Halluzination	NN	0	1	0	-	-	-
Halsabschneider	Halsabschneider	NN	0	1	0	-	-	-
Halt	Halt	NN	0	1	0	0.257732	0.319588	0.42268
Haltlosigkeit	Haltlosigkeit	NN	0	1	0	-	-	-
Halunke	Halunke	NN	0	1	0	-	-	-
Handgemenge	Handgemenge	NN	0	1	0	-	-	-
Handlanger	handlangern	NN	0	1	0	-	-	-
Harass	Harass	NN	0	1	0	-	-	-
Harpyie	Harpyie	NN	0	1	0	-	-	-
Hartherzigkeit	Hartherzigkeit	NN	0	1	0	-	-	-
Hartnäckigkeit	Hartnäckigkeit	NN	0	1	0	-	-	-
Hass	hassen	NN	0	1	0	0.333333	0.333333	0.333333
Hasser	Hasser	NN	0	1	0	-	-	-
Hassliebe	haßlieb	NE	0	1	0	-	-	-
Hast	Hast	NN	0	1	0	-	-	-
Hausarbeit	Hausarbeit	NN	0	1	0	-	-	-
Hausierer	Hausierer	NN	0	1	0	-	-	-
Haussier	Haussier	NN	0	1	0	-	-	-
Haustyrann	Haustyrann	NN	0	1	0	-	-	-
Hautausschlag	Hautausschlag	NN	0	1	0	-	-	-
Hautjucken	Hautjucken	NN	0	1	0	-	-	-
Hautwolf	Hautwolf	NN	0	1	0	-	-	-
Havarie	Havarie	NN	0	1	0	-	-	-
Hechelei	Hechelei	NN	0	1	0	-	-	-
Heck	Heck	NN	0	1	0	-	-	-
Hegemonie	Hegemonie	NN	0	1	0	-	-	-
Heide	Heide	NN	0	1	0	-	-	-
Heidin	Heidin	NN	0	1	0	-	-	-
Heimsuchung	Heimsuchung	NN	0	1	0	-	-	-
Heimzahlen	heimzahlen	VVINF	0	1	0	-	-	-
Hektik	Hektik	NN	0	1	0	1	0	0
Hemdenmatz	Hemdenmatz	NN	0	1	0	-	-	-
Hemmnis	Hemmnis	NN	0	1	0	-	-	-
Hemmung	Hemmung	NN	0	1	0	1	0	0
Hemmungslosigkeit	Hemmungslosigkeit	NN	0	1	0	-	-	-
Herablassung	Herablassung	NN	0	1	0	-	-	-
Herabsetzung	Herabsetzung	NN	0	1	0	-	-	-
Herausforderung	Herausforderung	NN	0	1	0	0	0	1
Herbheit	Herbheit	NN	0	1	0	-	-	-
Heroin	Heroin	NN	0	1	0	-	-	-
Heroine	Heroine	NN	0	1	0	-	-	-
Herrschaft	Herrschaft	NN	0	1	0	0	1	0
Herumtoben	herumtoben	VVINF	0	1	0	-	-	-
Herzeleid	Herzeleid	NN	0	1	0	0	0.5	0.5
Hetzrede	Hetzrede	NN	0	1	0	-	-	-
Heuchelei	Heuchelei	NN	0	1	0	-	-	-
Heuchler	Heuchler	NN	0	1	0	-	-	-
Heuchlerin	Heuchlerin	NN	0	1	0	-	-	-
Heulton	Heulton	NN	0	1	0	-	-	-
Hieb	hauen	VVFIN	0	1	0	0.181818	0.545455	0.272727
Hilflosigkeit	Hilflosigkeit	NN	0	1	0	-	-	-
Hindernis	Hindernis	NN	0	1	0	0	0	1
Hinderung	Hinderung	NN	0	1	0	-	-	-
Hinfälligkeit	Hinfälligkeit	NN	0	1	0	-	-	-
Hingang	Hingang	NN	0	1	0	-	-	-
Hintansetzung	Hintansetzung	NN	0	1	0	-	-	-
Hintanstellung	Hintanstellung	NN	0	1	0	-	-	-
Hinterbliebene	Hinterbliebene	NN	0	1	0	-	-	-
Hintergehung	Hintergehung	NN	0	1	0	-	-	-
Hinterhalt	Hinterhalt	NN	0	1	0	-	-	-
Hintern	hintern	NN	0	1	0	0	1	0
Hintertreffen	Hintertreffen	NN	0	1	0	-	-	-
Hinterziehung	Hinterziehung	NN	0	1	0	-	-	-
Hitzkopf	Hitzkopf	NN	0	1	0	-	-	-
Hochmut	Hochmut	NN	0	1	0	-	-	-
Hochverrat	Hochverrat	NN	0	1	0	-	-	-
Hochwasserrückgang	Hochwasserrückgang	NN	0	1	0	-	-	-
Hoffnungslosigkeit	Hoffnungslosigkeit	NN	0	1	0	-	-	-
Hoheitsgewalt	Hoheitsgewalt	NN	0	1	0	-	-	-
Hohlweg	Hohlweg	NN	0	1	0	-	-	-
Hohn	Hohn	NN	0	1	0	0	1	0
Hohnlächeln	hohnlächeln	VVINF	0	1	0	-	-	-
Holzfäule	Holzfäule	NN	0	1	0	-	-	-
Holzpantine	Holzpantine	NN	0	1	0	-	-	-
Holzriss	Holzriss	NN	0	1	0	-	-	-
Horde	Horde	NN	0	1	0	1	0	0
Hordeolum	Hordeolum	NN	0	1	0	-	-	-
Hornochse	Hornochse	NN	0	1	0	-	-	-
Horst	Horst	NN	0	1	0	0.25	0.625	0.125
Hort	Hort	NN	0	1	0	-	-	-
Humbug	Humbug	NN	0	1	0	0	1	0
Hundsfott	Hundsfott	NN	0	1	0	-	-	-
Hunger	Hunger	NN	0	1	0	0.5	0.5	0
Hungerlohn	Hungerlohn	NN	0	1	0	-	-	-
Hungern	hungern	VVINF	0	1	0	-	-	-
Hungersnot	Hungersnot	NN	0	1	0	-	-	-
Hungersterben	Hungersterben	NN	0	1	0	-	-	-
Hungerödem	Hungerödem	NN	0	1	0	-	-	-
Hure	huren	NN	0	1	0	-	-	-
Hybris	Hybris	NN	0	1	0	-	-	-
Hysterie	Hysterie	NN	0	1	0	-	-	-
Hysteriker	Hysteriker	NN	0	1	0	-	-	-
Hysterikerin	Hysterikerin	NN	0	1	0	-	-	-
Häcksel	häckseln	VVINF	0	1	0	1	0	0
Händelsucht	Händelsucht	NN	0	1	0	-	-	-
Häresie	Häresie	NN	0	1	0	-	-	-
Häretiker	Häretiker	NN	0	1	0	-	-	-
Härte	Härte	NN	0	1	0	0.5	0.5	0
Härter	hart	ADJD	0	1	0	0.333333	0.407407	0.259259
Hässlichkeit	Häßlichkeit	NN	0	1	0	-	-	-
Hätschelkind	Hätschelkind	NN	0	1	0	-	-	-
Höhle	Höhle	NN	0	1	0	-	-	-
Höhlenbewohner	Höhlenbewohner	NN	0	1	0	-	-	-
Höhlenmensch	Höhlenmensch	NN	0	1	0	-	-	-
Höker	Höker	NN	0	1	0	-	-	-
Hölle	Hölle	NN	0	1	0	0	1	0
Höllenlärm	Höllenlärm	NN	0	1	0	0	1	0
Höllenmaschine	Höllenmaschine	NN	0	1	0	1	0	0
Höllenqual	Höllenqual	NN	0	1	0	-	-	-
Höllenqualen	Höllenqual	NN	0	1	0	-	-	-
Ichbezogenheit	Ichbezogenheit	XY	0	1	0	-	-	-
Idiot	Idiot	NN	0	1	0	0.285714	0.285714	0.428571
Idiotie	Idiotie	NN	0	1	0	-	-	-
Idiotismus	Idiotismus	NN	0	1	0	-	-	-
Igitt	igitt	NN	0	1	0	-	-	-
Ignoranz	Ignoranz	NN	0	1	0	-	-	-
Illusion	Illusion	NN	0	1	0	0	1	0
Impedanz	Impedanz	NN	0	1	0	-	-	-
Imperfekt	Imperfekt	NN	0	1	0	-	-	-
Imperialist	Imperialist	NN	0	1	0	-	-	-
Importbeschränkung	Importbeschränkung	NN	0	1	0	-	-	-
Indignation	Indignation	NN	0	1	0	-	-	-
Indiskretion	Indiskretion	NN	0	1	0	-	-	-
Indisposition	Indisposition	NN	0	1	0	-	-	-
Indoktrination	Indoktrination	NN	0	1	0	-	-	-
Indoktrinierung	Indoktrinierung	NN	0	1	0	-	-	-
Ineffizienz	Ineffizienz	NN	0	1	0	-	-	-
Infamie	Infamie	NN	0	1	0	-	-	-
Infektionserreger	Infektionserreger	NN	0	1	0	-	-	-
Inferenz	Inferenz	NN	0	1	0	-	-	-
Inferiorität	Inferiorität	NN	0	1	0	-	-	-
Ingrimm	Ingrimm	NN	0	1	0	-	-	-
Inhibierung	Inhibierung	NN	0	1	0	-	-	-
Inhibition	Inhibition	NN	0	1	0	-	-	-
Injurie	Injurie	NN	0	1	0	-	-	-
Inkohärenz	Inkohärenz	NN	0	1	0	-	-	-
Inkompatibilität	Inkompatibilität	NN	0	1	0	-	-	-
Inkompetenz	Inkompetenz	NN	0	1	0	0	1	0
Inkonsistenz	Inkonsistenz	NN	0	1	0	0	0	1
Insektenstich	Insektenstich	NN	0	1	0	-	-	-
Instabilität	Instabilität	NN	0	1	0	-	-	-
Instandsetzung	Instandsetzung	NN	0	1	0	0	1	0
Insuffizienz	Insuffizienz	NN	0	1	0	-	-	-
Insult	Insult	NN	0	1	0	-	-	-
Interrupt	Interrupt	NN	0	1	0	-	-	-
Intimität	Intimität	NN	0	1	0	-	-	-
Intoleranz	Intoleranz	NN	0	1	0	-	-	-
Intrige	Intrige	NN	0	1	0	-	-	-
Intrigenspiel	Intrigenspiel	NN	0	1	0	-	-	-
Invasor	Invasor	NN	0	1	0	-	-	-
Invektive	Invektive	NN	0	1	0	-	-	-
Inversion	Inversion	NN	0	1	0	-	-	-
Ironie	Ironie	NN	0	1	0	0	0.5	0.5
Irrationalität	Irrationalität	NN	0	1	0	-	-	-
Irre	Irre	NN	0	1	0	0	1	0
Irreführung	Irreführung	NN	0	1	0	0	0.666667	0.333333
Irrelevanz	Irrelevanz	NN	0	1	0	-	-	-
Irrgast	Irrgast	NN	0	1	0	-	-	-
Irritation	Irritation	NN	0	1	0	-	-	-
Irrlehre	Irrlehre	NN	0	1	0	-	-	-
Irrsinn	Irrsinn	NN	0	1	0	-	-	-
Irrsinnigkeit	Irrsinnigkeit	NN	0	1	0	-	-	-
Ische	Ische	NE	0	1	0	-	-	-
Isolat	Isolat	NN	0	1	0	-	-	-
Jagdbeute	Jagdbeute	NN	0	1	0	-	-	-
Jammer	Jammer	NN	0	1	0	0	1	0
Jasager	Jasager	NN	0	1	0	-	-	-
Juckreiz	Juckreiz	NN	0	1	0	-	-	-
Jugendstreich	Jugendstreich	NN	0	1	0	-	-	-
Jungfer	Jungfer	NN	0	1	0	-	-	-
Justierfehler	Justierfehler	NN	0	1	0	-	-	-
Justiz	Justiz	NN	0	1	0	-	-	-
Justizvollzugsanstalt	Justizvollzugsanstalt	NN	0	1	0	-	-	-
Kahlheit	Kahlheit	NN	0	1	0	-	-	-
Kalamität	Kalamität	NN	0	1	0	-	-	-
Kalkulationsfehler	Kalkulationsfehler	NN	0	1	0	-	-	-
Kalmengürtel	Kalmengürtel	NN	0	1	0	-	-	-
Kampf	Kampf	NN	0	1	0	0.25	0.5	0.25
Kampfbegierde	Kampfbegierde	NN	0	1	0	-	-	-
Kampfgeist	Kampfgeist	NN	0	1	0	-	-	-
Kampfhandlung	Kampfhandlung	NN	0	1	0	-	-	-
Kampflust	Kampflust	NN	0	1	0	-	-	-
Kampfpause	Kampfpause	NN	0	1	0	-	-	-
Kanaille	Kanaille	NN	0	1	0	-	-	-
Kannibale	Kannibale	NN	0	1	0	-	-	-
Kannibalin	Kannibalin	NN	0	1	0	-	-	-
Kaputtmachen	kaputtmachen	VVINF	0	1	0	0	1	0
Karikatur	Karikatur	NN	0	1	0	-	-	-
Karpfen	Karpfen	NN	0	1	0	-	-	-
Karzer	Karzer	NN	0	1	0	-	-	-
Karzinom	Karzinom	NN	0	1	0	-	-	-
Kasteiung	Kasteiung	NN	0	1	0	-	-	-
Katastrophe	Katastrophe	NN	0	1	0	0	0.681818	0.318182
Katastrophendeckung	Katastrophendeckung	NN	0	1	0	-	-	-
Katastrophenereignis	Katastrophenereignis	NN	0	1	0	-	-	-
Kauderwelsch	kauderwelsch	NN	0	1	0	-	-	-
Kaufunlust	Kaufunlust	NN	0	1	0	-	-	-
Kehricht	Kehricht	NN	0	1	0	-	-	-
Kehrseite	Kehrseite	NN	0	1	0	-	-	-
Keil	Keil	NN	0	1	0	-	-	-
Keilstein	Keilstein	NN	0	1	0	-	-	-
Kentern	kentern	VVINF	0	1	0	-	-	-
Kerb	kerben	ADJD	0	1	0	-	-	-
Kerker	Kerker	NN	0	1	0	-	-	-
Kette	Kette	NN	0	1	0	0	0.5	0.5
Kettfaden	Kettfaden	NN	0	1	0	-	-	-
Kettrichtung	Kettrichtung	NN	0	1	0	-	-	-
Ketzer	Ketzer	NN	0	1	0	-	-	-
Ketzerei	Ketzerei	NN	0	1	0	-	-	-
Kiebitz	Kiebitz	NN	0	1	0	-	-	-
Kien	Kien	NE	0	1	0	-	-	-
Killer	Killer	NN	0	1	0	0.142857	0.642857	0.214286
Kindermisshandlung	Kindermisshandlung	NN	0	1	0	-	-	-
Kindesmissbrauch	Kindesmissbrauch	NN	0	1	0	-	-	-
Kindslage	Kindslage	NN	0	1	0	-	-	-
Kitsch	Kitsch	NN	0	1	0	-	-	-
Kittchen	Kittchen	NN	0	1	0	-	-	-
Klage	Klage	NN	0	1	0	-	-	-
Klagebeantwortung	Klagebeantwortung	NN	0	1	0	-	-	-
Klagefrau	Klagefrau	NN	0	1	0	-	-	-
Klagegesang	Klagegesang	NN	0	1	0	-	-	-
Klageweib	Klageweib	NN	0	1	0	-	-	-
Klamauk	Klamauk	NN	0	1	0	0	1	0
Klaps	Klaps	NN	0	1	0	-	-	-
Klatschbase	Klatschbase	NN	0	1	0	-	-	-
Klatscherei	Klatscherei	NN	0	1	0	-	-	-
Klecks	Kleck	NE	0	1	0	-	-	-
Kleinod	Kleinod	NN	0	1	0	-	-	-
Kleinst	klein	ADJD	0	1	0	0.372745	0.356713	0.270541
Klemme	Klemme	NN	0	1	0	0.5	0.25	0.25
Klepper	Klepper	NN	0	1	0	-	-	-
Klinge	Klinge	NN	0	1	0	0.363636	0.454545	0.181818
Klingeln	Klingel	NN	0	1	0	1	0	0
Klischee	Klischee	NN	0	1	0	0.333333	0.666667	0
Klopfen	klopfen	VVINF	0	1	0	0	1	0
Klopfgeräusch	Klopfgeräusch	NN	0	1	0	-	-	-
Kluft	Kluft	NN	0	1	0	-	-	-
Kluftsystem	Kluftsystem	NN	0	1	0	-	-	-
Knacki	Knacki	NN	0	1	0	-	-	-
Knappheit	Knappheit	NN	0	1	0	0	1	0
Knastbruder	Knastbruder	NN	0	1	0	-	-	-
Knecht	Knecht	NN	0	1	0	-	-	-
Knechtschaft	Knechtschaft	NN	0	1	0	-	-	-
Knechtung	Knechtung	NN	0	1	0	-	-	-
Knete	Knete	NN	0	1	0	-	-	-
Knicken	knicken	VVINF	0	1	0	0.5	0.25	0.25
Knickpunkt	Knickpunkt	NN	0	1	0	-	-	-
Knie	Knie	NN	0	1	0	0	1	0
Kniesehne	Kniesehne	NN	0	1	0	-	-	-
Knilch	Knilch	NN	0	1	0	-	-	-
Knoten	Knoten	NN	0	1	0	-	-	-
Koerzitiv	Koerzitiv	NN	0	1	0	-	-	-
Koks	Kok	NE	0	1	0	-	-	-
Kollaps	Kollaps	NN	0	1	0	-	-	-
Koller	Koller	NN	0	1	0	-	-	-
Kollusion	Kollusion	NN	0	1	0	-	-	-
Komplex	Komplex	NN	0	1	0	0.5	0.25	0.25
Komplikation	Komplikation	NN	0	1	0	1	0	0
Komplott	Komplott	NN	0	1	0	-	-	-
Kompromisslosigkeit	Kompromißlosigkeit	NN	0	1	0	-	-	-
Kondolenz	Kondolenz	NN	0	1	0	-	-	-
Konfrontation	Konfrontation	NN	0	1	0	-	-	-
Konfrontierung	Konfrontierung	NN	0	1	0	-	-	-
Konjunkturrückgang	Konjunkturrückgang	NN	0	1	0	-	-	-
Konkurrent	Konkurrent	NN	0	1	0	-	-	-
Konkurrentin	Konkurrentin	NN	0	1	0	-	-	-
Konkurrenz	Konkurrenz	NN	0	1	0	0.333333	0.333333	0.333333
Konkurrenzdenken	Konkurrenzdenken	NN	0	1	0	-	-	-
Konkurrenzsituation	Konkurrenzsituation	NN	0	1	0	-	-	-
Kontaktprellen	Kontaktprellen	NN	0	1	0	-	-	-
Kontroverse	Kontroverse	NN	0	1	0	-	-	-
Kopfschmerz	Kopfschmerz	NN	0	1	0	0	1	0
Kopfschmerzen	Kopfschmerz	NN	0	1	0	0	1	0
Kopfschütteln	Kopfschütteln	NN	0	1	0	0	1	0
Kopfweh	Kopfweh	NN	0	1	0	-	-	-
Korrosion	Korrosion	NN	0	1	0	-	-	-
Kosteneinsparung	Kosteneinsparung	NN	0	1	0	-	-	-
Kostspieligkeit	Kostspieligkeit	NN	0	1	0	-	-	-
Kot	Kot	NN	0	1	0	-	-	-
Kraftlosigkeit	Kraftlosigkeit	NN	0	1	0	-	-	-
Krake	Krake	NN	0	1	0	-	-	-
Krakeel	Krakeel	NN	0	1	0	-	-	-
Krankheit	Krankheit	NN	0	1	0	0	1	0
Krankheitsausbruch	Krankheitsausbruch	NN	0	1	0	-	-	-
Krankheitserreger	Krankheitserreger	NN	0	1	0	-	-	-
Krankheitserscheinung	Krankheitserscheinung	NN	0	1	0	-	-	-
Krapp	Krapp	NE	0	1	0	-	-	-
Krause	Krause	NN	0	1	0	-	-	-
Kredite	Kredit	NN	0	1	0	-	-	-
Kreditvereinbarungsklausel	Kreditvereinbarungsklausel	NN	0	1	0	-	-	-
Kreischen	kreischen	VVINF	0	1	0	0	1	0
Kreuzzug	Kreuzzug	NN	0	1	0	-	-	-
Kriecher	Kriecher	NN	0	1	0	-	-	-
Krieg	Krieg	NN	0	1	0	0	1	0
Krieger	Krieger	NN	0	1	0	0	1	0
Kriegführung	Kriegführung	NN	0	1	0	-	-	-
Kriegsbeute	Kriegsbeute	NN	0	1	0	-	-	-
Kriegsführung	Kriegsführung	NN	0	1	0	-	-	-
Kriegsgegner	Kriegsgegner	NN	0	1	0	-	-	-
Kriegsgräuel	Kriegsgräuel	NN	0	1	0	-	-	-
Kriegslazarett	Kriegslazarett	NN	0	1	0	-	-	-
Kriegslust	Kriegslust	NN	0	1	0	-	-	-
Kriegsteilnehmer	Kriegsteilnehmer	NN	0	1	0	-	-	-
Kriminalität	Kriminalität	NN	0	1	0	-	-	-
Kriminelle	Kriminelle	NN	0	1	0	-	-	-
Krise	Krise	NN	0	1	0	0.5	0.5	0
Krisenanfälligkeit	Krisenanfälligkeit	NN	0	1	0	-	-	-
Kritik	Kritik	NN	0	1	0	0.361111	0.333333	0.305556
Kritiker	Kritiker	NN	0	1	0	0	0.5	0.5
Krudität	Krudität	NN	0	1	0	-	-	-
Krämer	Krämer	NN	0	1	0	-	-	-
Kränklichkeit	Kränklichkeit	NN	0	1	0	-	-	-
Kränkung	Kränkung	NN	0	1	0	-	-	-
Krüppel	Krüppel	NN	0	1	0	-	-	-
Kuh	Kuh	NN	0	1	0	-	-	-
Kummer	Kummer	NN	0	1	0	-	-	-
Kunstkritiker	Kunstkritiker	NN	0	1	0	-	-	-
Kunstkritikerin	Kunstkritiker	NN	0	1	0	-	-	-
Kurssturz	Kurssturz	NN	0	1	0	-	-	-
Kurzatmigkeit	Kurzatmigkeit	NN	0	1	0	-	-	-
Kurzsichtigkeit	Kurzsichtigkeit	NN	0	1	0	-	-	-
Kälte	Kälte	NN	0	1	0	0.75	0.25	0
Köder	Köder	NN	0	1	0	-	-	-
Körperverletzung	Körperverletzung	NN	0	1	0	-	-	-
Kühnheit	Kühnheit	NN	0	1	0	-	-	-
Kümmernis	Kümmernis	NN	0	1	0	-	-	-
Kündigung	Kündigung	NN	0	1	0	-	-	-
Kürzung	Kürzung	NN	0	1	0	0	1	0
Lache	Lache	NN	0	1	0	0.75	0.25	0
Ladehemmung	Ladehemmung	NN	0	1	0	-	-	-
Lagerhüter	Lagerhüter	NN	0	1	0	-	-	-
Lahme	lahm	NN	0	1	0	0	0.583333	0.416667
Lahmlegung	Lahmlegung	NN	0	1	0	-	-	-
Lakai	Lakai	NN	0	1	0	-	-	-
Lampenfieber	Lampenfieber	NN	0	1	0	-	-	-
Landesverrat	Landesverrat	NN	0	1	0	-	-	-
Landstreicher	Landstreicher	NN	0	1	0	-	-	-
Langeweile	Langeweile	NN	0	1	0	0.333333	0.5	0.166667
Langweile	langweilen	ADJD	0	1	0	0.166667	0.833333	0
Laster	Laster	NN	0	1	0	-	-	-
Lasterhaftigkeit	Lasterhaftigkeit	NN	0	1	0	-	-	-
Launenhaftigkeit	Launenhaftigkeit	NN	0	1	0	-	-	-
Lauterkeit	Lauterkeit	NN	0	1	0	-	-	-
Lawine	Lawine	NN	0	1	0	-	-	-
Lebensende	Lebensende	NN	0	1	0	-	-	-
Lebensgefahr	Lebensgefahr	NN	0	1	0	0	1	0
Lebensverneinung	Lebensverneinung	NN	0	1	0	-	-	-
Lech	Lech	NE	0	1	0	-	-	-
Leck	Leck	NN	0	1	0	0.404762	0.333333	0.261905
Leckage	Leckage	NN	0	1	0	-	-	-
Leercontainer	Leercontainer	NN	0	1	0	-	-	-
Leere	Leere	NN	0	1	0	0.75	0.25	0
Leerheit	Leerheit	NN	0	1	0	-	-	-
Leiche	Leiche	NN	0	1	0	-	-	-
Leichen	Leiche	NN	0	1	0	-	-	-
Leichtfertigkeit	Leichtfertigkeit	NN	0	1	0	-	-	-
Leichtsinn	Leichtsinn	NE	0	1	0	-	-	-
Leid	Leid	NN	0	1	0	0.0927273	0.583636	0.323636
Leideform	Leideform	NN	0	1	0	-	-	-
Leiden	Leid	NN	0	1	0	0.0927273	0.583636	0.323636
Leidende	Leidende	NN	0	1	0	-	-	-
Leider	leid	ADJA	0	1	0	0.0927273	0.583636	0.323636
Leidtragende	Leidtragende	NN	0	1	0	-	-	-
Leidwesen	Leidwesen	NN	0	1	0	-	-	-
Leistungsschwäche	Leistungsschwäche	NN	0	1	0	-	-	-
Lenkwaffenzerstörer	Lenkwaffenzerstörer	NN	0	1	0	-	-	-
Lesedrama	Lesedrama	NN	0	1	0	-	-	-
Lethargie	Lethargie	NN	0	1	0	-	-	-
Leugner	Leugner	NN	0	1	0	-	-	-
Leutseligkeit	Leutseligkeit	NN	0	1	0	-	-	-
Liederlichkeit	Liederlichkeit	NN	0	1	0	-	-	-
Liliputaner	Liliputaner	NN	0	1	0	-	-	-
Linksextremismus	Linksextremismen	NN	0	1	0	-	-	-
Linkswähler	Linkswähler	NN	0	1	0	-	-	-
Lippenbär	Lippenbär	NN	0	1	0	-	-	-
Liquiditätsproblemen	Liquiditätsproblem	NN	0	1	0	-	-	-
List	List	NN	0	1	0	-	-	-
Listen	List	NN	0	1	0	-	-	-
Lockmittel	Lockmittel	NN	0	1	0	-	-	-
Lockvogel	Lockvögel	NN	0	1	0	-	-	-
Lotteriespiel	Lotteriespiel	NN	0	1	0	-	-	-
Lotung	Lotung	NN	0	1	0	-	-	-
Luftschloss	Luftschloß	NN	0	1	0	-	-	-
Luftspiegelung	Luftspiegelung	NN	0	1	0	-	-	-
Lustlosigkeit	Lustlosigkeit	NN	0	1	0	-	-	-
Lustmolch	Lustmolch	NN	0	1	0	-	-	-
Lärm	Lärm	NN	0	1	0	0.15	0.6	0.25
Löschsperre	Löschsperre	NN	0	1	0	-	-	-
Lüge	Lüge	NN	0	1	0	0	0	1
Lügen	Lüge	NN	0	1	0	0	0	1
Lügenmaul	Lügenmaul	NN	0	1	0	-	-	-
Lügner	Lügner	NN	0	1	0	-	-	-
Lügnerin	Lügnerin	NN	0	1	0	-	-	-
Lümmel	Lümmel	NN	0	1	0	-	-	-
Lüsternheit	Lüsternheit	NN	0	1	0	-	-	-
Machenschaft	Machenschaft	NN	0	1	0	-	-	-
Machtprobe	Machtprobe	NN	0	1	0	-	-	-
Machwerk	Machwerk	NN	0	1	0	0	0.857143	0.142857
Macke	Macke	NN	0	1	0	0.2	0.45	0.35
Mahner	Mahner	NN	0	1	0	-	-	-
Mahnung	Mahnung	NN	0	1	0	-	-	-
Majestätsbeleidigung	Majestätsbeleidigung	NN	0	1	0	-	-	-
Makel	Makel	NN	0	1	0	0.8	0.2	0
Malaise	Malaise	NN	0	1	0	-	-	-
Malheur	Malheur	NN	0	1	0	-	-	-
Mangel	Mangel	NN	0	1	0	0.137931	0.465517	0.396552
Manie	Manie	NN	0	1	0	0	1	0
Mansch	Mansch	NN	0	1	0	-	-	-
Marihuana	Marihuana	NN	0	1	0	-	-	-
Marionette	Marionette	NN	0	1	0	-	-	-
Marionetten	Marionette	NN	0	1	0	-	-	-
Marter	Marter	NN	0	1	0	-	-	-
Massaker	Massaker	NN	0	1	0	-	-	-
Massenhysterie	Massenhysterie	NN	0	1	0	-	-	-
Massenpsychose	Massenpsychose	NN	0	1	0	-	-	-
Massenvermehrung	Massenvermehrung	NN	0	1	0	-	-	-
Mattigkeit	Mattigkeit	NN	0	1	0	-	-	-
Mauerbrecher	Mauerbrecher	NN	0	1	0	-	-	-
Maßregel	Maßregel	NN	0	1	0	-	-	-
Meckerei	Meckerei	NN	0	1	0	-	-	-
Medizinmann	Medizinmann	NN	0	1	0	-	-	-
Megäre	Megäre	NN	0	1	0	-	-	-
Mehrschalengreifer	Mehrschalengreifer	NN	0	1	0	-	-	-
Meiden	meiden	VVINF	0	1	0	0.333333	0.666667	0
Meinungsverschiedenheit	Meinungsverschiedenheit	NN	0	1	0	-	-	-
Meinungsverschiedenheiten	Meinungsverschiedenheit	NN	0	1	0	-	-	-
Melancholie	Melancholie	NN	0	1	0	0.25	0.5	0.25
Menschenaffe	Menschenaffe	NN	0	1	0	-	-	-
Menschenfresser	Menschenfresser	NN	0	1	0	-	-	-
Merkwürdigkeit	Merkwürdigkeit	NN	0	1	0	0	1	0
Messunsicherheit	Messunsicherheit	NN	0	1	0	-	-	-
Metzelei	Metzelei	NN	0	1	0	-	-	-
Miesepeter	Miesepeter	NN	0	1	0	-	-	-
Miesmacher	Miesmacher	NN	0	1	0	-	-	-
Miesmacherei	Miesmacherei	NN	0	1	0	-	-	-
Miesmacherin	Miesmacherin	NN	0	1	0	-	-	-
Mikroriss	Mikroriss	NN	0	1	0	-	-	-
Militanz	Militanz	NN	0	1	0	-	-	-
Minderwertigkeit	Minderwertigkeit	NN	0	1	0	-	-	-
Minus	Minus	NN	0	1	0	0.235294	0.470588	0.294118
Minuspunkt	Minuspunkt	NN	0	1	0	0.3125	0.3125	0.375
Misere	Misere	NN	0	1	0	0	1	0
Missachtung	Missachtung	NN	0	1	0	-	-	-
