sentiWS	nrcPositive	nrcNegative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust	emotion	arousel	cdPositive	cdNegative	cdNeutral	gpcPositive	gpcNegative	gpcNeutral
verzücktestem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
abschließen	0.004	0	1	0	0	0	1	0	1	0	0	0	0	0.7	0	0	0	1	0
auszeichntet	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schälen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
lautstarkst	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
konstant	0.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beseitigt	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
empöret	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unbeschwertem	0.3349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unbeschwerten	0.3349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aussagefähig	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Luftschloß	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
prügeltest	-0.0507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kommodest	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
möglichster	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
möglichstem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
möglichsten	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unbeschwerter	0.3349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unbeschwertes	0.3349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stabilisierten	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
übernahme	0	0	0	0	0	0	0	0	0	0	0	-1.0	2.368421053	0	0	0	0	0	0
Behemoth	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
attackierst	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unvergleichlich	0.0967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jähzornigem	-0.3089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jähzorniges	-0.3089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hungrig	-0.0048	0	1	0	1	0	0	0	0	0	0	0	0	0.7	0	0	0	1	0
melodramatischstes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sexy	0.3453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
stabilisiertet	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
amüsant	0	1	0	0	0	0	0	1	0	0	0	0	0	0.7	0	0	1	0	0
krankhafte	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Schikane	0	0	1	0	1	0	0	0	0	1	1	-1.9	4.058823529	0	1.0	0	0	0	0
ungebetene	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
skeptischen	-0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
klasseeres	0.3474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
klasseerer	0.3474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gefestigtst	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Graus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
einzigartige	0.3078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Magnetit	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
einkauftest	0.2249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
klasseerem	0.3474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
klasseeren	0.3474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
handfesteste	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unmöglichste	-0.3559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Betriebsausfall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
vergöttere	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kritiker	-0.6494	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
liebenswertem	0.2077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
liebenswerten	0.2077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vergöttern	0.004	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0	0
destruktiveres	-0.1936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
destruktiverer	-0.1936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vergöttert	0.004	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
destruktiverem	-0.1936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stationär	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sorgsamere	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bedarfsorientierte	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Feuerstelle	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
liebenswerter	0.2077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
liebenswertes	0.2077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zweckmäßig	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0	0
Kritiken	-0.5308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schrumpft	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unantastbarere	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unübertroffene	0.0753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denkwürdigere	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unermeßlichere	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gern	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Großoffensive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
schrumpfe	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Süchte	-0.3505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aufwertest	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
förderlich	0	1	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	1	0	0
hinterhältig	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0
verdunkeltet	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
drängeln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0
Liebedienerei	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
heil	0.3414	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
sorg	0.2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glamourösen	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bedeutendes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Verbesserungen	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gruß	0	1	0	0	0	0	0	0	0	1	0	1.441176471	1.684210526	0	0	0	1	0	0
schädlichen	-0.9269	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
schädlichem	-0.9269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
durchmachen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0
Vergrößerung	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
überschwemmtet	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schädlicher	-0.9269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schädliches	-0.9269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
angespannteres	-0.4744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
angespannterer	-0.4744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sachbezogen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0
schnellen	0.1169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phänomenalster	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phänomenalstes	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Feature	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vortäuschen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
bewirktest	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schmeicheln	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0	0
Hexenschuß	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
chic	0.0787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schnelles	0.1169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mitmenschlich	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phänomenalsten	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lebhaftest	0.2146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
angespannteren	-0.4744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
angespannterem	-0.4744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mogeln	0	0	0	0	0	0	0	0	0	0	0	-1.1	3.052631579	0	0.7	0	0	0	0
arbeitsaufwendig	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
alltäglich	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
danket	0.191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
berauschendstes	0.0809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
berauschendster	0.0809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
berauschendstem	0.0809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lockererer	0.2381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
berauschendsten	0.0809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beschuldigst	-0.3264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
seltsam	-0.0048	0	0	0	0	0	0	0	0	0	0	-0.3	2.421052632	0	1.0	0	0	1	0
danken	0.191	0	0	0	0	0	0	0	0	0	0	1.911764706	1.842105263	0	0	0	1	0	0
Vollrausch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
preisen	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0	0
Fahrgenuss	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
Teenageralter	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aufregten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rechtsgültigste	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aufgeregteres	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aufgeregterer	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schrill	0	0	1	1	0	0	1	0	0	1	0	-0.8	3.526315789	0	0	0	0	1	0
angeschlagen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	1	0
aufgeregterem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aufgeregteren	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aufregtet	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
frevel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
heiß	0.3557	0	0	1	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0
hämischer	-0.3198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hämisches	-0.3198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hämischen	-0.3198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hämischem	-0.3198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arbeitseifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
extensiv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
statischste	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
angetrunkener	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
angetrunkenes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evident	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Entwaffnung	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0
Halluzination	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
spärlich	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
niedlichster	0.0987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
angetrunkenen	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
spürbarstes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Verwirrspiel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
gekränktes	-0.453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gekränkter	-0.453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Entspannungsgrad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
autonomerer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nichtsahnend	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
unakzeptabel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0
Belohnung	0.0813	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0
verderblichste	-0.3131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unvergleichlichste	0.0967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spitze	0	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
gekränktem	-0.453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gerücht	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
gekränkten	-0.453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erbittertste	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Forderung	0	0	0	0	0	0	0	0	0	0	0	-0.852941176	2.952380952	0	0	0	0	0	0
gottähnlich	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
schenk	0.204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gravierende	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schmackhaftester	0.217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schmackhaftestes	0.217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leine	0	0	0	0	0	0	0	0	0	0	0	0.0	2.5	0	0	0	0	0	0
schmackhaftestem	0.217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schmackhaftesten	0.217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
liberalst	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blendende	0.3096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unehrlicherem	-0.327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abgebrühtheit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
topere	0.3186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
abnutzest	-0.0417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bedrückt	-0.3123	0	1	0	0	0	0	0	1	0	0	0	0	0	1.0	0	0	1	0
vaterlandslos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0
kriminalisieren	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
befremdliche	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scheußlichkeiten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bedrücke	-0.3123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kulanter	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
entehrten	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
fideleres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kulantes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gehaltreich	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hüllen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Kleck	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ablaufen	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ideologiefrei	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0
niedlichsten	0.0987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wertvollst	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unübertroffenster	0.0753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trauring	0	0	0	0	0	0	0	0	0	0	0	0.0	2.888888889	0	0	0	0	0	0
Glücke	0.2452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anrecht	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
fiktive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
annäherte	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
deliziös	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Pseudokrupp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
Kühnheit	0	0	1	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	1	0
Ami	0	0	0	0	0	0	0	0	0	0	0	-0.4	2.714285714	0	0	0	0	0	0
Hafer	0	0	0	0	0	0	0	0	0	0	0	0.75	1.473684211	0	0	0	0	0	0
weltberühmtester	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eingerechnet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
unerquicklichsten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bluthochdruck	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
gewinnbringender	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gewinnbringendes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unerquicklichster	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gewinnbringendem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gewinnbringenden	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trauerkloß	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
melancholischerem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
melancholischeren	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aufrührtest	-0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flinkstem	0.0878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flinksten	0.0878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reiseziel	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0
flinkstes	0.0878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flinkster	0.0878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beeinträchtigen	-0.4979	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
melancholischeres	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
melancholischerer	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kostspieligste	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Verstörung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
pappig	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
furchtbareren	-0.3042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alkoholmissbrauch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
abstumpfest	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
herzzerreißend	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	1	0
nährt	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unscheinbar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
Lemma	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
furchtbarerer	-0.3042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
elendig	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nähre	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schuldhaftest	-0.3346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sonderlich	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
rausschmeißen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
abmachest	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
entschlüsselen	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
reibungslosere	0.1965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tief	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
Milbe	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Marge	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Tier	0	0	1	1	0	0	1	0	1	0	0	1.117647059	2.611111111	0	0	0	0	0	0
Heiligtumes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kreuzfahrer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
fratzenhaft	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
unbefriedigtes	-0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
freudlosest	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schwierigste	-0.0245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abschürfung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0
bettelarm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
feiner	0.4734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Selbstverteidigungstechnik	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0
sagenumwoben	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
Löschung	-0.0048	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
abschneiden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
unbefriedigtem	-0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unbefriedigten	-0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
weltberühmte	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ableuchten	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
gelten	0	0	0	0	0	0	0	0	0	0	0	0.294117647	2.052631579	0	0	0	0	0	0
erfolgreicher	0.2193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erfolgreiches	0.2193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verfallneren	-0.4849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hochtrabende	-0.3086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scheußlichkeit	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	1	0
Champions	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
abnutzten	-0.0417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erfolgreichen	0.2193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verfallnerer	-0.4849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erfolgreichem	0.2193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Informant	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
renitenteste	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kleinmütig	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
riskanten	-0.0482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
riskantem	-0.0482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lakai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
inbrünstigste	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reiberei	0	0	0	0	0	0	0	0	0	0	0	-1.4	3.5	0	0	0	0	1	0
meisterlichst	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Verständnisse	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fragilität	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0
