word	positive	negative	neutral
pikantem	0	1	0
pikanten	0	1	0
gefahrbringenden	0	1	0
farbenreiches	1	0	0
farbenreicher	1	0	0
teüerst	0	1	0
steilstem	0	1	0
pralen	0	1	0
despotischere	0	1	0
Agonieen	0	1	0
Heroinnen	0	1	0
beschimpffung	0	1	0
stießet	0	1	0
misfelt	0	1	0
hertzen-leid	0	1	0
gewissenhaftester	1	0	0
gelüst	1	0	0
verachtsamen	1	0	0
cultiviert	1	0	0
Erlaubstu	1	0	0
Nöttigen	0	1	0
zerfahren	0	1	0
niedriges	0	1	0
fehige	1	0	0
Vornembste	1	0	0
hysterisch	0	1	0
Feindlichen	0	1	0
Comikers	1	0	0
nervigen	0	1	0
Feindlichem	0	1	0
Feindlicher	0	1	0
Feindliches	0	1	0
nerviger	0	1	0
nerviges	0	1	0
Bezichtigung	0	1	0
Bässer	1	0	0
zerfahret	0	1	0
höfflicher	1	0	0
Vergnügen	1	0	0
sieckten	1	0	0
Frolokt	1	0	0
interssante	1	0	0
steltzete	0	1	0
tugendthafften	1	0	0
anwendest	1	0	0
Freystatt	1	0	0
vorziehen	1	0	0
Schelmereien	0	1	0
quelung	1	0	0
Unerheblich	0	1	0
verwarnung	0	1	0
schifbruches	0	1	0
wohlwollte	1	0	0
verhunden	1	0	0
Absurder	0	1	0
Eyserne	0	1	0
Ehrwürdigste	1	0	0
hepen	1	0	0
vorlüge	0	1	0
Wuntsch'	1	0	0
gebotenem	0	1	0
gebotenen	0	1	0
stohn	1	0	0
hymel	1	0	0
seltsamem	0	1	0
Spänne	0	1	0
freymüthiger	1	0	0
freymüthiges	1	0	0
befließen	1	0	0
aufschlügen	0	1	0
Dickere	0	1	0
allzuniederträchtig	0	1	0
befließet	1	0	0
eyferigste	1	0	0
freymüthigen	1	0	0
leichtfärtigen	0	1	0
freymüthigem	1	0	0
Böck'	0	1	0
blütezeit	1	0	0
Schertzhafften	1	0	0
gebotener	0	1	0
gebotenes	0	1	0
angehänget	1	0	0
schieffbruch	0	1	0
sremder	0	1	0
unnüzeste	0	1	0
Faust's	0	1	0
ausmachend	0	1	0
Favorit	1	0	0
Dunkelste	0	1	0
grausigsten	0	1	0
unvertretbare	0	1	0
angehänged	1	0	0
bemitleidest	0	1	0
Erschutterung	0	1	0
behaarte	1	0	0
ausrenkte	0	1	0
erhobenes	1	0	0
Wuntsche	1	0	0
erhobener	1	0	0
fragtens	1	0	0
geschmeidigern	1	0	0
spähest	0	1	0
Landwirthschaftlicher	1	0	0
Landwirthschaftliches	1	0	0
aufgeklährt	1	0	0
geschmeidigere	1	0	0
gottgegeben	1	0	0
aufgiebet	0	1	0
zänkische	0	1	0
Zwischentönen	0	1	0
kraenken	0	1	0
Landwirthschaftlichen	1	0	0
Misverhältnis	0	1	0
Luckners	0	1	0
geteuschet	0	1	0
schwermerischen	1	0	0
Muttwillen	0	1	0
alleinigstes	1	0	0
einschlug	0	1	0
Schrye	0	1	0
dickew	0	1	0
zusetztest	0	1	0
dicker	0	1	0
dickes	0	1	0
säzen	0	1	0
dicken	0	1	0
dickem	0	1	0
verschob's	0	1	0
seltsamer	0	1	0
scharffsichtig	1	0	0
dörffend	1	0	0
Bezaubernd	1	0	0
würckend	1	0	0
missklingend	0	1	0
zuvorkömmet	1	0	0
intriguanten	0	1	0
aussersehen	1	0	0
Bestraffe	0	1	0
Egotismus	0	1	0
grypt	0	1	0
gepildet	1	0	0
Aufbauten	1	0	0
verdriesset	0	1	0
Elteren	0	1	0
untadelich	1	0	0
stänken	0	1	0
Tollsten	1	0	0
velent	0	1	0
Barmher-Zigkeit	1	0	0
beschneiden	0	1	0
absondre	0	1	0
Hungeriger	0	1	0
vngewohnlichem	0	1	0
ausfallende	0	1	0
vngewohnlichen	0	1	0
wolwollendem	1	0	0
wolwollenden	1	0	0
Lenkwaffenzerstörer	0	1	0
aufgeriben	0	1	0
wolwollender	1	0	0
wolwollendes	1	0	0
Kentnüsse	1	0	0
vngewohnlicher	0	1	0
ungebuhrliche	0	1	0
Ouvertüren	1	0	0
Dämon	0	1	0
verlöhren	0	1	0
turbulenteren	0	1	0
Anzahlung	1	0	0
Aufzuziehen	1	0	0
verleurst	0	1	0
ebensten	1	0	0
übermäsig	1	0	0
unbekandt	0	1	0
Himmel-schreyenden	0	1	0
Verfielen	0	1	0
angriffslustig	0	1	0
Unbänd'ger	0	1	0
Außergewöhnliche	1	0	0
Stiffte	1	0	0
Überschus	0	1	0
Hand-gemenge	0	1	0
Raport	0	1	0
Ausfluß	0	1	0
bedächtlich	1	0	0
Gehässige	0	1	0
Obhalt	0	1	0
allervornemste	1	0	0
Ya	1	0	0
Hauß-Arbeit	0	1	0
irrsinnigste	0	1	0
vmbgekehrter	0	1	0
vmbgekehrtes	0	1	0
verwegenheit	0	1	0
Unangenehmen	0	1	0
vndergestellet	0	1	0
aufsteygt	1	0	0
genötigt	0	1	0
Erhobenen	1	0	0
vmbgekehrten	0	1	0
verlieszen	0	1	0
föget	1	0	0
störeten	0	1	0
spähet	0	1	0
irr	0	1	0
Bengels	0	1	0
Mittelmäßigkeit	0	1	0
Glühete	0	1	0
Bengeln	0	1	0
Geadelt	1	0	0
angeberin	0	1	0
fesselnde	1	0	0
auffallend	0	1	0
Bändgen	0	1	0
räzelhafter	0	1	0
Nützlicheren	1	0	0
heller'm	1	0	0
uebe	1	0	0
misbräuchlichen	0	1	0
befürderung	1	0	0
bessten	1	0	0
Ausflus	0	1	0
ungezogner	0	1	0
gefelth	0	1	0
Ungeprüft	0	1	0
naturgemäßere	1	0	0
Überschuß	0	1	0
vnmittelbar	1	0	0
Gewalttaten	0	1	0
besstes	1	0	0
sorgenlose	1	0	0
erfüllet	1	0	0
Pietaet	1	0	0
besster	1	0	0
auffgebawt	1	0	0
Segenssprüchen	1	0	0
GEFEYERT	1	0	0
abbrennte	0	1	0
Ubermässig	1	0	0
ecksstein	1	0	0
inaktives	0	1	0
ecklend	0	1	0
allertröstlichste	1	0	0
alleins	0	1	0
haimlich	0	1	0
erfüllen	1	0	0
Bengel'	0	1	0
strängsten	0	1	0
Verflixte	0	1	0
gsundem	1	0	0
g'seh'n	0	1	0
gsunden	1	0	0
HNI	0	1	0
Krake	0	1	0
Vergöttert	1	0	0
unregelmäßige	0	1	0
Balkh	0	1	0
GRuß	1	0	0
bewustlos	0	1	0
stichhaltigeres	1	0	0
Brumme	0	1	0
Verehrungen	1	0	0
gewitzt	1	0	0
ohnwahren	0	1	0
Haltet	1	0	0
intuitiv	1	0	0
Haltes	0	1	0
szenischen	1	0	0
leichtglaubigen	0	1	0
Gewissenhafte	1	0	0
frn	1	0	0
gewiß	1	0	0
päßen	0	1	0
Veraltet	0	1	0
aufschlussreiche	1	0	0
szenischer	1	0	0
funkelt'	1	0	0
hötete	0	1	0
Halten	1	0	0
verläsen	0	1	0
fleis	1	0	0
baumöle	0	1	0
traurgen	0	1	0
difficil	0	1	0
auffhaben	0	1	0
vnrunder	0	1	0
versessen	0	1	0
bravesten	1	0	0
Unschuldigsten	1	0	0
heimmsuchen	0	1	0
Krämers	0	1	0
apokalypsen	0	1	0
Krämern	0	1	0
Hassliebe	0	1	0
völlsten	1	0	0
Ertrinkens	0	1	0
Abstruses	0	1	0
Bedürfnis	0	1	0
erneurest	1	0	0
Uebermüthigen	0	1	0
Diktatorische	0	1	0
schläfferiges	0	1	0
hervorsteche	1	0	0
erkelt	0	1	0
Piken	0	1	0
Nohtwendig	0	1	0
Abentheuerlichkeit	0	1	0
wiederholete	0	1	0
Pikee	0	1	0
ueben	1	0	0
Meckern	0	1	0
beiaht	1	0	0
funkelte	1	0	0
auffzüziehen	1	0	0
schaumicht	0	1	0
Piket	0	1	0
vernachläszigen	0	1	0
gewis	1	0	0
verlaß'	0	1	0
vorzüglichften	1	0	0
anzündetest	0	1	0
vnbeschreibliche	1	0	0
Stürmten	0	1	0
anstanden	1	0	0
köstliches	1	0	0
Kibbits	0	1	0
kohl	1	0	0
köstlichen	1	0	0
köstlichem	1	0	0
anstandes	1	0	0
hervortrete	1	0	0
Jnbrünstige	1	0	0
Achtungsvollst	1	0	0
Keilef	0	1	0
Tatmehrheit	0	1	0
allerthewerste	0	1	0
stelzet	0	1	0
seierlichem	1	0	0
umsichtigen	1	0	0
Keilen	0	1	0
Gingen	1	0	0
Dürft'ge	0	1	0
Versteck	0	1	0
stelzen	0	1	0
schliege	0	1	0
Apokalipsen	0	1	0
umsichtiges	1	0	0
angenemst	1	0	0
Gesängnus	0	1	0
Neeren	1	0	0
Produktiver	1	0	0
nützlichere	1	0	0
schwatztet	0	1	0
anhängen	1	0	0
teusche	0	1	0
erläßliche	0	1	0
steurete	1	0	0
Schlichten	1	0	0
Blutigste	0	1	0
Aberglaubisch	0	1	0
σϖότην	0	1	0
Kreuzritters	1	0	0
zeitgemäßere	1	0	0
verlaßt	0	1	0
Unzufriedensten	0	1	0
teuscht	0	1	0
Verhindernüßen	0	1	0
anhänget	1	0	0
arbeytend	1	0	0
muotwill	0	1	0
künftlich	0	1	0
GESCHNITTEN	0	1	0
nachträgt	0	1	0
präg	1	0	0
Stahres	1	0	0
genehmeren	1	0	0
beheilet	0	1	0
schließen	1	0	0
Ungewissheit	0	1	0
lichtschwächeren	0	1	0
schmärtz	0	1	0
schließet	1	0	0
lichtschwächeres	0	1	0
allerfeyerlichste	1	0	0
vnverschempt	0	1	0
ließ'st	1	0	0
verschließest	0	1	0
Diehsa	0	1	0
Stahren	0	1	0
Abschleifen	0	1	0
flakkerte	0	1	0
erstands	1	0	0
seltsahme	0	1	0
meckerte	0	1	0
Aufflehnungen	0	1	0
lasst	1	0	0
verlessestu	0	1	0
vmbkehrete	0	1	0
Verstorbenes	0	1	0
Verstorbener	0	1	0
Nuzze	1	0	0
wiederholtet	0	1	0
wiederholten	0	1	0
lasse	1	0	0
danktest	1	0	0
streiffend	0	1	0
leichtfert'ger	0	1	0
lassn	1	0	0
Zuvorkommenheiten	1	0	0
hai	0	1	0
haj	0	1	0
Ruhet	0	1	0
Ruhes	1	0	0
han	0	1	0
vffzureiben	0	1	0
hab	0	1	0
hattte	0	1	0
hay	0	1	0
faffete	1	0	0
has	0	1	0
hat	0	1	0
Bravsten	1	0	0
außzubreyten	1	0	0
Kreysigen	0	1	0
wiederholte;	0	1	0
schienes	1	0	0
abtheilten	0	1	0
priesen	1	0	0
schölen	0	1	0
Stuarts	0	1	0
erbärmlichers	0	1	0
FRIS	0	1	0
ALLLES	1	0	0
teftig	1	0	0
Außzeichnen	1	0	0
erbärmlichern	0	1	0
vnpäßlichkeit	0	1	0
lass'	1	0	0
Suhr	0	1	0
ERNST	0	1	0
anmaßete	0	1	0
Langwiriger	0	1	0
schölet	0	1	0
rastloses	0	1	0
prieset	1	0	0
Wärest	0	1	0
Brende	0	1	0
sorgenfrey	1	0	0
gönner	1	0	0
Schlichtes	1	0	0
Ruhe;	1	0	0
altfränkische	1	0	0
fahle	0	1	0
Ruhe'	1	0	0
vnrichtiger	0	1	0
Obschutz	1	0	0
verschiben	0	1	0
erkennens	1	0	0
Entehret	0	1	0
Inbrünstige	1	0	0
setzct	0	1	0
Schwellte	0	1	0
goltenen	1	0	0
auflockerte	1	0	0
düstres	0	1	0
düstrer	0	1	0
ertragreichen	1	0	0
außwiß	0	1	0
LIebes	1	0	0
LIeber	1	0	0
allerseinsten	1	0	0
ertragreiches	1	0	0
unergiebig	0	1	0
Füür	1	0	0
hüttete	0	1	0
erkenntlichern	1	0	0
lautrern	0	1	0
markigtes	1	0	0
niedriege	0	1	0
ewiger[	0	1	0
Spalts	0	1	0
majestätischeres	1	0	0
sterbt	0	1	0
allerwürksamste	1	0	0
inhuman	0	1	0
kuhner	1	0	0
vorranges	1	0	0
allermechtigster	1	0	0
allerlautersten	0	1	0
kuhnen	1	0	0
sterbn	0	1	0
irrationalis	0	1	0
Fantaseyen	1	0	0
Spalte	0	1	0
frum	1	0	0
niedriegs	0	1	0
Übertragung	1	0	0
sterbe	0	1	0
frug	1	0	0
gestochen	1	0	0
markigtem	1	0	0
Vyr	1	0	0
barbarischster	0	1	0
nachlaßen	0	1	0
demontierte	0	1	0
bedaurenswehrter	0	1	0
Bestetigung	1	0	0
prächtger	1	0	0
unentschiednen	0	1	0
bedencketen	0	1	0
ογ	1	0	0
geistloseren	0	1	0
hochczeyt	1	0	0
Forteylen	1	0	0
Siehet	0	1	0
unruhigem	0	1	0
Zuverläßigkeit	1	0	0
vberraschen	1	0	0
nodtwendige	0	1	0
barbarischsten	0	1	0
Stärkend	1	0	0
Widerruft	0	1	0
spannest	1	0	0
Schuw	0	1	0
Schuz	1	0	0
Harmonischste	1	0	0
unerschütterlichste	0	1	0
hinderhalt	0	1	0
Vnschüldig	1	0	0
Protista	0	1	0
Schuf	0	1	0
Spalt'	0	1	0
gebrüllet	0	1	0
Schuk	0	1	0
allzutunckel	0	1	0
Spreizen	0	1	0
dnn	0	1	0
Unehrerbietige	0	1	0
Dilettantisches	0	1	0
Jnteresse's	1	0	0
swelten	0	1	0
wahrheitsgemäßer	1	0	0
geschmakvollste	1	0	0
Verdammungen	0	1	0
Sigett	1	0	0
allergroßmechtigste	0	1	0
gewitter	0	1	0
wanckelmüthigen	0	1	0
ergreiffender	1	0	0
swelter	0	1	0
wahrheitsgemäßen	1	0	0
schlagets	0	1	0
bider	0	1	0
stürmbt	0	1	0
Sez	0	1	0
erführ	1	0	0
entrannst	0	1	0
Vnvermögen	0	1	0
vngestumme	0	1	0
allergebrechlichsten	0	1	0
Ends	0	1	0
Triest	0	1	0
Endt	0	1	0
hitzköpfigerer	0	1	0
föhrt	1	0	0
auffälligen	0	1	0
rechtswidriges	0	1	0
auffälligem	0	1	0
auffälliger	0	1	0
geistigere	1	0	0
rechtswidrigem	0	1	0
Ende	0	1	0
Frivole	0	1	0
Endi	0	1	0
Advokatur	0	1	0
Gerathet	1	0	0
angeflöhet	0	1	0
Indirecten	0	1	0
auszutrucknen	0	1	0
kräncklich	0	1	0
angegriffe	0	1	0
andeen	0	1	0
Geneusset	1	0	0
schäd'ge	0	1	0
normaler	1	0	0
normales	1	0	0
vnfreundtlicher	0	1	0
ersticken	0	1	0
vorbildlich	1	0	0
ersticket	0	1	0
normalen	1	0	0
Herligkeiten	1	0	0
schüchterte	0	1	0
auffgeblähet	0	1	0
drängtest	1	0	0
Ruhigeren	1	0	0
meisterstücke	1	0	0
Guede	1	0	0
verdrehe	0	1	0
gnüg	1	0	0
rechtserhebliche	0	1	0
zeitlichers	0	1	0
verdrehn	0	1	0
ahrtiger	1	0	0
End;	0	1	0
unruhigen	0	1	0
greifbareren	1	0	0
aufftrieb	1	0	0
Unvollständiges	0	1	0
greifbarerem	1	0	0
frömdling	0	1	0
zeitlichere	0	1	0
verdreht	0	1	0
arbeitsamern	1	0	0
End'	0	1	0
verwerfung	0	1	0
zeitlichern	0	1	0
mitwürkten	1	0	0
Ehrbahrn	1	0	0
spähtesten	0	1	0
gröstes	1	0	0
keiserlicher	1	0	0
leudige	0	1	0
modernd	1	0	0
Allerunwahrscheinlichste	0	1	0
gnädigst	1	0	0
Unehlicher	0	1	0
lihbste	1	0	0
teueres	0	1	0
überhohlete	0	1	0
gebrangt	1	0	0
neydische	0	1	0
wurcken	1	0	0
WANDEL	1	0	0
allzubekant	1	0	0
führten;	1	0	0
Perdon	0	1	0
Reychen	1	0	0
Klapse	0	1	0
geheimnissen	0	1	0
kostbarem	1	0	0
kostbaren	1	0	0
unterschiedlich	0	1	0
rittn	0	1	0
unzulänglichsten	0	1	0
Leistungsfähigkeiten	1	0	0
ärte	1	0	0
ritte	0	1	0
arbaytten	1	0	0
trockeneres	0	1	0
brent	1	0	0
dilemma	0	1	0
Curdts	0	1	0
Kampffs	0	1	0
laache	1	0	0
grossherzigem	1	0	0
Anfpruch	0	1	0
aufgeschrecket	0	1	0
kostbares	1	0	0
obskure	0	1	0
beweis'	0	1	0
kränkele	0	1	0
Riesse	0	1	0
obskura	0	1	0
foyers	0	1	0
denkwirdiger	1	0	0
allzumißtrauisch	0	1	0
bementelen	1	0	0
dickesten	0	1	0
kränkeln	0	1	0
führtens	1	0	0
behuhtsamer	1	0	0
Holdem	1	0	0
Ehrnen	0	1	0
kränkelt	0	1	0
schimmerten	1	0	0
individualitäten	1	0	0
schwärze	0	1	0
verrätherschem	0	1	0
auferstande	1	0	0
fleißigerm	1	0	0
fleißigern	1	0	0
hwtten	0	1	0
spitzern	1	0	0
beruhmten	1	0	0
sentimentalität	0	1	0
fleißigere	1	0	0
kühnheiten	0	1	0
hoffnungslosigkeit	0	1	0
Leydigen	0	1	0
Ausschosse	0	1	0
spitzere	1	0	0
ritt'	0	1	0
ausgelaufen	0	1	0
schlüpfrichten	0	1	0
feyrt	1	0	0
fenchte	1	0	0
Schmerzliche	0	1	0
gratiis	0	1	0
beruhmter	1	0	0
fleißigers	1	0	0
Ebenmeßig	1	0	0
bleiehes	0	1	0
bewußterer	1	0	0
bewußteres	1	0	0
chain	0	1	0
nachleßigen	0	1	0
außtrocknen	0	1	0
anhaltend	1	0	0
steht;	1	0	0
Abstosses	0	1	0
maennlichen	1	0	0
Geduld'ger	1	0	0
maennliches	1	0	0
bestetigest	1	0	0
