word	positive	negative	neutral
willkommnen	1.0	0	0
Mangel	0	1.0	0
meckerte	0	1.0	0
Schüssen	0	1.0	0
geringwertigste	0	1.0	0
verwarlosung	0	1.0	0
Dichtere	0	0.7	0
verhimmlischt	1.0	0	0
vnvermögnes	0	0.7	0
Rührest	0.7	0	0
sterb	0	1.0	0
Schüsser	0	1.0	0
getrawest	0.7	0	0
ahrtigen	1.0	0	0
faulenn	0	1.0	0
maliziösen	0	1.0	0
Vnschüldig	1.0	0	0
reckenhaft	0	0.7	0
Verderbend	0	1.0	0
cynischem	0	1.0	0
ümbständliche	0	0.7	0
erleuchtete	1.0	0	0
zierdt	0	1.0	0
entfernt'	0	0.7	0
erleuchtetn	1.0	0	0
maliziöser	0	1.0	0
maliziöses	0	1.0	0
ahrtiger	1.0	0	0
ahrtiges	1.0	0	0
humorig	1.0	0	0
Gesundheitt	1.0	0	0
Menschlichs	1.0	0	0
Menschlichr	1.0	0	0
ansehn'	1.0	0	0
Oberflächliche	0	1.0	0
entsötzen	0	1.0	0
bössern	0.7	0	0
Menschliche	1.0	0	0
anvertrauend	0.7	0	0
gefährlicherer	0	1.0	0
gefährlicheres	0	1.0	0
Beherzteren	1.0	0	0
langweiligster	0	1.0	0
vorzuspielen	0	0.7	0
hubsch	1.0	0	0
lebenslustigen	1.0	0	0
verschwande	0	0.7	0
phant	0	1.0	0
lebenslustiger	1.0	0	0
erleuchtet'	1.0	0	0
langweiligsten	0	1.0	0
reitzlosen	0	1.0	0
Jnteressenkonflikt	0	0.7	0
verschwands	0	0.7	0
verschwandt	0	0.7	0
gefährlicheren	0	1.0	0
berührts	1.0	0	0
vergewaltigten	0	1.0	0
wann	0	1.0	0
schäumet	0	1.0	0
sterbet	0	1.0	0
verschworene	0	0.7	0
Kalden	0	0.7	0
sterben	0	1.0	0
blauwe	0	0.7	0
Statische	0	0.7	0
Unbarmherzigkeiten	0	1.0	0
aestimiert	1.0	0	0
Potentae	0.7	0	0
Abendteurliche	0.7	0	0
beredere	1.0	0	0
zuverlaessige	1.0	0	0
chauvinistisch	0	1.0	0
unterhaltsam	1.0	0	0
Batet	1.0	0	0
geseitet	1.0	0	0
Liße	0.7	0	0
glenzenden	0.7	0	0
abgefertieget	0	1.0	0
festun	0.7	0	0
bedauernswertes	0	1.0	0
bedauernswerter	0	1.0	0
bedauernswerten	0	1.0	0
Baten	1.0	0	0
abgespeisset	0	1.0	0
unersättlichste	0	1.0	0
snijdend	0	1.0	0
achet	1.0	0	0
kurios	0	1.0	0
unumschränkte	0.7	0	0
regste	0.7	0	0
Verdürbe	0	1.0	0
Bankrutt	0	0.7	0
ungerechtfertiget	0	1.0	0
fremdd	0	1.0	0
fremde	0	1.0	0
fremdi	0	1.0	0
Niederlassungsfreiheit	0.7	0	0
undüchtiger	0	0.7	0
undüchtigen	0	0.7	0
fremds	0	1.0	0
fremdt	0	1.0	0
brodtlose	0	0.7	0
Austoßen	0	0.7	0
Vnwill	0	1.0	0
Blutrach'	0	1.0	0
Hip	0	0.7	0
fis	0	1.0	0
Galanten	1.0	0	0
Hiu	0	1.0	0
fit	0.7	0	0
Menschenfreundlichste	1.0	0	0
herlichkeiten	1.0	0	0
verhyndert	0	1.0	0
Hib	0	0.7	0
φέϱει	0.7	0	0
fid	0.7	0	0
gebildet	1.0	0	0
Galantes	1.0	0	0
Consolidirung	1.0	0	0
fremd'	0	1.0	0
hulder	1.0	0	0
huldes	1.0	0	0
leimtener	0	0.7	0
anzuzihen	0.7	0	0
leimtenen	0	0.7	0
ermüdetest	0	1.0	0
beschwerrn	0	1.0	0
Besoffenen	0	0.7	0
Blutrache	0	1.0	0
verwahrloßet	0	1.0	0
erschräkest	0	1.0	0
Heuraten	0.7	0	0
verzeih'n	0.7	0	0
verstockest	0	1.0	0
gediegneste	0.7	0	0
Verwerffet	0	1.0	0
beeinflußbar	0	0.7	0
frewen	1.0	0	0
MJlt	1.0	0	0
schrecklchen	0	1.0	0
vnverdächtigen	1.0	0	0
verzeih't	0.7	0	0
Geklaget	0	1.0	0
Thalente	1.0	0	0
Häßligkeit	0	0.7	0
vertamme	0	1.0	0
unbesangenen	0.7	0	0
conspirieret	0	0.7	0
edelesten	1.0	0	0
schlagkräftige	1.0	0	0
inficiert	0	0.7	0
Nerven	0	1.0	0
unsehliche	0	1.0	0
Säumige	0	1.0	0
allerklügste	1.0	0	0
indiscretion	0	0.7	0
GERINGSTEN	0	0.7	0
zauberhafte	1.0	0	0
dahinsiechen	0	1.0	0
bedeutungslose	0	1.0	0
misstrauten	0	1.0	0
Undankbahr	0	1.0	0
graueste	0	0.7	0
Ungebetenen	0	1.0	0
bertrifft	0	0.7	0
kühlenn	0	0.7	0
festeren	0.7	0	0
gluht	0.7	0	0
gewährleistete	0.7	0	0
beschimpftet	0	1.0	0
gebettelt	0	0.7	0
Besserunge	0.7	0	0
lehr't)	1.0	0	0
gebrechens	0	1.0	0
flegelhaften	0	1.0	0
gebrechent	0	0.7	0
gescheud	0	1.0	0
Mahnend	0	1.0	0
vortrefflichere	1.0	0	0
Meuchelmordes	0	0.7	0
fleiß	1.0	0	0
Bewunderns-werthen	1.0	0	0
vortrefflichern	1.0	0	0
Freizügigkeit	1.0	0	0
angemeßen	1.0	0	0
vortrefflichers	1.0	0	0
auffgebrachts	0	0.7	0
verfall'ne	0	0.7	0
Meuchelmorden	0	0.7	0
niederere	0	0.7	0
wahnen	0	1.0	0
Starcke	1.0	0	0
goutiren	0.7	0	0
niederern	0	0.7	0
Preysen	1.0	0	0
Gefangennemen	0	1.0	0
goutiret	0.7	0	0
versag'	0	1.0	0
stöhnt's	0	1.0	0
wahnes	0	1.0	0
sittsam	1.0	0	0
genesin	1.0	0	0
Gringsten	0	0.7	0
pikanter	0	1.0	0
pikantes	0	1.0	0
bezähm'	1.0	0	0
pikantem	0	1.0	0
pikanten	0	1.0	0
limittieren	0	1.0	0
teüerst	0	1.0	0
feingeistige	1.0	0	0
gewanest	1.0	0	0
Agonieen	0	0.7	0
anspornen	1.0	0	0
versagt	0	1.0	0
liebevolles	1.0	0	0
eigen-nützig	0	1.0	0
versags	0	1.0	0
fürsichtigem	0.7	0	0
infekt	0	1.0	0
verachtsamen	0.7	0	0
gestrenger	0	0.7	0
gestrenges	0	0.7	0
Waffenreduktion	0.7	0	0
anspornet	1.0	0	0
Vergnüget	1.0	0	0
bezähmt	1.0	0	0
fehige	1.0	0	0
Vornembste	0.7	0	0
hysterisch	0	1.0	0
Feindlichen	0	1.0	0
nervigem	0	1.0	0
nervigen	0	1.0	0
gerecht'rer	1.0	0	0
Feindlicher	0	1.0	0
Feindliches	0	1.0	0
bezähme	1.0	0	0
nerviges	0	1.0	0
entlaß	0	0.7	0
höffliches	1.0	0	0
umbzukommen	0	0.7	0
Vergnügen	1.0	0	0
Frolokt	1.0	0	0
interssante	1.0	0	0
tugendthafften	1.0	0	0
fewrichen	0.7	0	0
gebüßet	0	1.0	0
Hämmorrhoiden	0	1.0	0
Unerheblich	0	1.0	0
weheklagst	0	1.0	0
andächt'gen	0.7	0	0
erlösunge	0.7	0	0
Ehrwürdigste	1.0	0	0
hepen	0.7	0	0
seltsamen	0	1.0	0
Spänne	0	0.7	0
freymüthiger	1.0	0	0
freymüthiges	1.0	0	0
befließen	0	0.7	0
allzuniederträchtig	0	1.0	0
befließet	0	0.7	0
eyferigste	0.7	0	0
freymüthigen	1.0	0	0
freymüthigem	1.0	0	0
Vorzubeugen	0.7	0	0
waigert	0	1.0	0
Verkennst	0	0.7	0
angehänget	0	1.0	0
schieffbruch	0	1.0	0
vergraulen	0	1.0	0
zufuegen	0	0.7	0
tugendthaffter	1.0	0	0
Dunkelste	0	0.7	0
grausigsten	0	1.0	0
unvertretbare	0	1.0	0
angehänged	0	1.0	0
selenheil	0.7	0	0
bemitleidest	0	1.0	0
Erschutterung	0	0.7	0
ausrenkte	0	0.7	0
wolgetan	0.7	0	0
dolleste	0	1.0	0
spott'	0	1.0	0
generöseste	0.7	0	0
verbrüh	0	1.0	0
aufgeklährt	0.7	0	0
närr'sche	0	1.0	0
betrif[f]t	0	0.7	0
Wohlgefühls	1.0	0	0
Ergriffne	0.7	0	0
thaat	0	0.7	0
zänkische	0	1.0	0
Wigte	1.0	0	0
verbrüt	0	1.0	0
kraenken	0	1.0	0
Karris	0	1.0	0
Entfallene	0	0.7	0
prellete	0	0.7	0
Vertragstreue	0.7	0	0
geteuschet	0	1.0	0
Fräuen	1.0	0	0
Studiret	0.7	0	0
Außbrüche	0	1.0	0
minimale	0	1.0	0
eynfelltiglich	0	1.0	0
Schrye	0	1.0	0
dickew	0	0.7	0
zusetztest	0	1.0	0
handgreifflich	0	1.0	0
dickes	0	0.7	0
dicken	0	0.7	0
dickem	0	0.7	0
seltsamer	0	1.0	0
Studiren	0.7	0	0
Bezaubernd	1.0	0	0
bewürket	0.7	0	0
zuvorkömmet	0.7	0	0
intriguanten	0	1.0	0
aussersehen	1.0	0	0
verdriessen	0	1.0	0
gepildet	1.0	0	0
kompromittierte	0	1.0	0
verdriesset	0	1.0	0
Rückgrathes	0.7	0	0
stänken	0	0.7	0
Tollsten	1.0	0	0
Barmher-Zigkeit	1.0	0	0
sinnlichern	1.0	0	0
sinnlichere	1.0	0	0
bevorzuge	1.0	0	0
allerreinlichsten	0.7	0	0
wolwollendem	1.0	0	0
wolwollenden	1.0	0	0
ungebethen	0	1.0	0
wolwollender	1.0	0	0
wolwollendes	1.0	0	0
beehrest	1.0	0	0
ungebuhrliche	0	1.0	0
bevorzugt	1.0	0	0
verlöhren	0	0.7	0
zerfält	0	0.7	0
verleurst	0	0.7	0
übermäsig	0	1.0	0
begehrest	0.7	0	0
angriffslustig	0	1.0	0
keiften	0	1.0	0
Außergewöhnliche	1.0	0	0
Sinnlichsten	1.0	0	0
Nervenentzündung	0	1.0	0
Hand-gemenge	0	1.0	0
Murrend	0	1.0	0
bedächtlich	0.7	0	0
Gehässige	0	1.0	0
allervornemste	0.7	0	0
irrsinnigste	0	1.0	0
vmbgekehrter	1.0	0	0
Sennen	0.7	0	0
entlaße	0	0.7	0
Unangenehmen	0	1.0	0
vndergestellet	0	0.7	0
rühmetee	1.0	0	0
aufsteygt	0.7	0	0
eynfelltige	0	1.0	0
vmbgekehrten	1.0	0	0
subtille	1.0	0	0
reklamirten	0	1.0	0
störeten	0	1.0	0
irr	0	1.0	0
gradlinigem	1.0	0	0
Mittelmäßigkeit	0	0.7	0
barschem	0	1.0	0
gradlinigen	1.0	0	0
gradliniges	1.0	0	0
gradliniger	1.0	0	0
hizig	0	1.0	0
Anehmlichkeiten	0.7	0	0
Geadelt	0.7	0	0
anrührst	0.7	0	0
ire	0	1.0	0
danckbarkeyt	1.0	0	0
Nützlicheren	1.0	0	0
heller'm	0.7	0	0
uebe	0.7	0	0
Leimend	0	0.7	0
bessten	1.0	0	0
ungezogner	0	0.7	0
Drawungen	0.7	0	0
Infragestellung	0	1.0	0
feichten	0	1.0	0
Gewalttaten	0	0.7	0
Beifallsrufes	0.7	0	0
abscheüliche	0	1.0	0
stifsten	0	0.7	0
besster	1.0	0	0
Occupation	0	0.7	0
Generalität	0.7	0	0
verborgn	0	0.7	0
abbrennte	0	0.7	0
Ubermässig	0	1.0	0
allertröstlichste	1.0	0	0
alleins	0	0.7	0
erkiesenen	1.0	0	0
strängsten	0	0.7	0
gsundem	1.0	0	0
SCHWARTZ	0.7	0	0
gsunden	1.0	0	0
beeinträchtigung	0	0.7	0
kontrovers	0	1.0	0
Engagementen	1.0	0	0
Trau'st	0.7	0	0
gewitzt	1.0	0	0
ohnwahren	0	1.0	0
Lüche	0	1.0	0
ohnwahr	0	1.0	0
Höhnt	0	1.0	0
leichtglaubigen	0	0.7	0
Gewissenhafte	1.0	0	0
schöpferischen	1.0	0	0
schöpferischem	1.0	0	0
schöpferisches	1.0	0	0
schöpferischer	1.0	0	0
Zusätzlich	0	0.7	0
Höhne	0	1.0	0
fry	0.7	0	0
Unangenehmer	0	1.0	0
düll	0	0.7	0
ärgerte	0	1.0	0
schaurige	0	1.0	0
weihtet	0	0.7	0
Vergeß	0	0.7	0
Hinderten	0	0.7	0
schlaueste	1.0	0	0
hept	0.7	0	0
spit	0	0.7	0
bravesten	1.0	0	0
spiz	1.0	0	0
heimmsuchen	0	1.0	0
Hassliebe	0	0.7	0
spia	0	0.7	0
spie	0	0.7	0
Bedürfnis	0.7	0	0
traurger	0	1.0	0
traurges	0	1.0	0
Diktatorische	0	1.0	0
gebrannt	0	0.7	0
verblendts	0	1.0	0
Meckern	0	1.0	0
beiaht	1.0	0	0
auffzüziehen	0	1.0	0
schuele	0.7	0	0
strew't	0	1.0	0
Verantworte	1.0	0	0
Knochenbrüchen	0	1.0	0
verlaß'	0	0.7	0
g'rissen	0	0.7	0
Niederer	0	0.7	0
Niederes	0	0.7	0
kohl	0.7	0	0
Niederen	0	0.7	0
boshaster	0	1.0	0
gottlos	0	1.0	0
gewin	0.7	0	0
unverholnes	0	0.7	0
unverholner	0	0.7	0
frappirte	1.0	0	0
spöttischer	0	0.7	0
tugendhafteres	1.0	0	0
allerthewerste	0	1.0	0
seierlichem	1.0	0	0
honn	0	1.0	0
Keilen	0	0.7	0
Dürft'ge	0	0.7	0
Keiles	0	0.7	0
frappirts	1.0	0	0
umsichtiges	1.0	0	0
angenemst	1.0	0	0
legitimieren	0.7	0	0
nützlichere	1.0	0	0
verhärtet;	0	1.0	0
anhängen	0	1.0	0
teusche	0	1.0	0
Beßter	1.0	0	0
steurete	0	0.7	0
Schlichten	0.7	0	0
Aberglaubisch	0	0.7	0
σϖότην	0	1.0	0
verlaßt	0	0.7	0
Energieverluste	0	1.0	0
teuscht	0	1.0	0
legalisierte	0.7	0	0
zerbläuen	0	0.7	0
anhänget	0	1.0	0
Todschlagk	0	0.7	0
Conspiriren	0	0.7	0
verschwitzt	0	1.0	0
verhärtete	0	1.0	0
ausbrenne	0	0.7	0
nachträgt	0	1.0	0
präg	0.7	0	0
genehmeren	1.0	0	0
Beurlauben	0	0.7	0
ablehnte	0	1.0	0
Ungewissheit	0	1.0	0
Elfer	0	1.0	0
Strapazieren	0	1.0	0
verschwitze	0	1.0	0
ausbrennt	0	0.7	0
allerfeyerlichste	1.0	0	0
vnverschempt	0	1.0	0
Bedürfniß	0.7	0	0
verschließest	0	1.0	0
Stahren	0	1.0	0
Vergeb	0.7	0	0
seltsahme	0	1.0	0
zurückezuziehen	0	0.7	0
unterschobnen	0	1.0	0
lasst	0.7	0	0
Uebertritst	0	1.0	0
Verstorbenes	0	1.0	0
Verstorbener	0	1.0	0
lasse	0.7	0	0
lassn	0.7	0	0
umständlichem	0	0.7	0
Blessiret	0	1.0	0
umständlichen	0	0.7	0
Ruhes	0.7	0	0
vffzureiben	0	0.7	0
schenkte	0.7	0	0
müterlich	0.7	0	0
Provinzialjet	0	0.7	0
Blessiren	0	1.0	0
faffete	0.7	0	0
has	0	1.0	0
Bravsten	1.0	0	0
umständliches	0	0.7	0
umständlicher	0	0.7	0
schienes	1.0	0	0
animirten	1.0	0	0
Kreutzzügen	0	1.0	0
erbärmlichers	0	1.0	0
gütligen	1.0	0	0
Schuß	0	1.0	0
Drauungen	0.7	0	0
Außzeichnen	1.0	0	0
erbärmlichern	0	1.0	0
vnpäßlichkeit	0	1.0	0
lass'	0.7	0	0
vorzüge	0.7	0	0
ERNST	0	1.0	0
anmaßete	0	1.0	0
erbärmlichere	0	1.0	0
Adlich	0.7	0	0
wildes	0	1.0	0
niedersten	0	0.7	0
sorgenfrey	1.0	0	0
Gefährlichkeit	0	1.0	0
Schlichtes	0.7	0	0
Ruhe;	0.7	0	0
gönnet	1.0	0	0
Ruhe'	0.7	0	0
anzupreisen;	1.0	0	0
gönnen	1.0	0	0
Verspät'te	0	0.7	0
Inbrünstige	1.0	0	0
niederstes	0	0.7	0
niederster	0	0.7	0
tieferem	0	1.0	0
Bedräuung	0	1.0	0
Gerathen	1.0	0	0
düstres	0	1.0	0
düstrer	0	1.0	0
ertragreichen	1.0	0	0
außwiß	0.7	0	0
LIebes	1.0	0	0
LIeber	1.0	0	0
ertragreicher	1.0	0	0
ertragreiches	1.0	0	0
unergiebig	0	1.0	0
düstrem	0	1.0	0
düstren	0	1.0	0
Siechthumen	0	1.0	0
knodichte	0	1.0	0
glimpfligen	1.0	0	0
niedriege	0	0.7	0
Creutzigung	0	0.7	0
gediegnere	0.7	0	0
sterbt	0	1.0	0
Geruhsamkeit	1.0	0	0
inhuman	0	1.0	0
kuhner	0.7	0	0
Beinbrüch	0	1.0	0
allerlautersten	1.0	0	0
kuhnen	0.7	0	0
sterbn	0	1.0	0
irrationalis	0	1.0	0
ordnungsgemäß	1.0	0	0
niedriegs	0	0.7	0
unwürsche	0	1.0	0
sterbe	0	1.0	0
frug	0.7	0	0
sterba	0	1.0	0
hinnam	1.0	0	0
barbarischster	0	1.0	0
einfälltigen	0	1.0	0
bedaurenswehrter	0	1.0	0
einschneiden	0	1.0	0
auffzuwiegeln	0	1.0	0
bedencketen	0	0.7	0
vnnatürlich	0	0.7	0
geistloseren	0	0.7	0
hochczeyt	0.7	0	0
Unabhängigkeitskampfes	0	0.7	0
schonet'	0.7	0	0
auszuhölen	0	0.7	0
Zuverläßigkeit	1.0	0	0
Akkern	0	0.7	0
barbarischsten	0	1.0	0
auszuhöhlen	0	0.7	0
Schus	0	1.0	0
Heraufsetzen	0.7	0	0
Widerruft	0	1.0	0
unerschütterlichste	1.0	0	0
verheißungsvollsten	1.0	0	0
entlasen	0	0.7	0
erlöst'	1.0	0	0
Bluttat	0	0.7	0
überdruss	0	1.0	0
gebrüllet	0	1.0	0
sterb'	0	1.0	0
allzutunckel	0	0.7	0
tugenthaffte	1.0	0	0
Einsällen	0	0.7	0
wahrheitsgemäßer	1.0	0	0
Allerwiderwärtigste	0	1.0	0
Verdammungen	0	1.0	0
wanckelmüthiger	0	0.7	0
ergreiffenden	0.7	0	0
Krebse	0	1.0	0
Offenbahrte	0.7	0	0
wanckelmüthigen	0	0.7	0
ergreiffender	0.7	0	0
stürtzt'	0	1.0	0
verknacken	0	1.0	0
großthat	0.7	0	0
allergebrechlichsten	0	1.0	0
kybige	0	0.7	0
kümmernd	0	1.0	0
reclamirte	0	1.0	0
Indirecten	0	0.7	0
kräncklich	0	1.0	0
andeen	0	1.0	0
Geneusset	1.0	0	0
schäd'ge	0	1.0	0
normaler	0.7	0	0
normales	0.7	0	0
vnfreundtlicher	0	1.0	0
ersticken	0	1.0	0
vorbildlich	1.0	0	0
Neubereifung	0.7	0	0
Gesundheits	1.0	0	0
stürtzte	0	1.0	0
Herligkeiten	1.0	0	0
schüchterte	0	0.7	0
auffgeblähet	0	1.0	0
Eröberung	0	0.7	0
Guede	1.0	0	0
verdrehe	0	0.7	0
gnüg	0.7	0	0
verdrehn	0	0.7	0
simpuliren	0	0.7	0
unruhigen	0	1.0	0
aufftrieb	0.7	0	0
unflethigen	0	1.0	0
Geldbuße	0	1.0	0
Ruppe	0.7	0	0
verdreht	0	0.7	0
arbeitsamern	0.7	0	0
stachst	0	0.7	0
leudige	0	1.0	0
sicherheits	1.0	0	0
gnädigst	0.7	0	0
monotoneren	0	0.7	0
lihbste	1.0	0	0
Wiegte	1.0	0	0
Großartige	1.0	0	0
grausamster	0	1.0	0
Perdon	0.7	0	0
Reychen	1.0	0	0
kostbarem	1.0	0	0
kostbaren	1.0	0	0
unzulänglichsten	0	1.0	0
ärte	1.0	0	0
suffisant	0.7	0	0
Kampffe	0	0.7	0
Treuherzigste	0	0.7	0
trockeneres	0	0.7	0
brillieren	1.0	0	0
KRJEG	0	1.0	0
Todesängste	0	1.0	0
Kampffs	0	0.7	0
laache	1.0	0	0
systematische	1.0	0	0
grossherzigem	1.0	0	0
kostbarer	1.0	0	0
kostbares	1.0	0	0
obskure	0	1.0	0
kränkele	0	1.0	0
obskura	0	1.0	0
direktesten	0.7	0	0
foyers	0	1.0	0
Wiegt'	1.0	0	0
allzumißtrauisch	0	1.0	0
freisprach	1.0	0	0
verstudierte	0.7	0	0
kränkeln	0	0.7	0
behuhtsamer	0.7	0	0
wagemutigsten	0.7	0	0
haußhielte	0.7	0	0
kränkelt	0	1.0	0
sommerlicher	0.7	0	0
weemütige	0	1.0	0
direktester	0.7	0	0
fleißigerm	0.7	0	0
fleißigern	0.7	0	0
spitzern	1.0	0	0
auszuschlaffen	0.7	0	0
beruhmten	1.0	0	0
sentimentalität	0	1.0	0
fleißigere	0.7	0	0
kühnheiten	0.7	0	0
vnterhalte	1.0	0	0
beschwingte	0.7	0	0
spitzere	1.0	0	0
Schäzgen	0.7	0	0
graziösesten	1.0	0	0
erfündene	0	1.0	0
beruhmter	1.0	0	0
ungestöhrtesten	0.7	0	0
fleißigers	0.7	0	0
Verhindert	0	1.0	0
Freimüthigen	1.0	0	0
unausgegohrenen	0	1.0	0
Versteken	0	0.7	0
Gewonnen	1.0	0	0
Zerstreut'	0	1.0	0
Abstossen	0	1.0	0
versätzt	0	0.7	0
berichtigend	0.7	0	0
Fürchtstu	0	1.0	0
ruhmreicherer	1.0	0	0
Verhindern	0	1.0	0
verschmeisset	0	0.7	0
feichter	0	1.0	0
verhällt	0	1.0	0
eyfriges	0.7	0	0
eyfriger	0.7	0	0
angenenehmen	1.0	0	0
reseruirt	0	0.7	0
auszuhungern	0	1.0	0
ätze	0	1.0	0
eyfrigem	0.7	0	0
sühnete	0	1.0	0
eyfrigen	0.7	0	0
zerstrew	0	1.0	0
zerstreu	0	1.0	0
Gewissenhaffte	1.0	0	0
Ruhigen	0.7	0	0
bedürfnißlos	0.7	0	0
auszustoszen	0	0.7	0
Zerstreute	0	1.0	0
vnsterblichkeit	0.7	0	0
allzuschüchtern	0	0.7	0
widderwertige	0	1.0	0
anzustrengen	0	1.0	0
gerechteste	1.0	0	0
geoffenbahrten	0.7	0	0
schreckenerregend	0	1.0	0
sommerlichem	0.7	0	0
heißer	0.7	0	0
drollichsten	1.0	0	0
geblüh't	0.7	0	0
zulassungen	0.7	0	0
Neyden	0	1.0	0
Neydes	0	1.0	0
wyhend	0	0.7	0
heißen	0.7	0	0
Ärgerliches	0	1.0	0
freygebiglich	0.7	0	0
Mß	0	1.0	0
erluchten	0	1.0	0
wimmernd	0	1.0	0
auszeichnend	1.0	0	0
erfräue	1.0	0	0
konsequenteren	0.7	0	0
varlässig	0	1.0	0
mauere	0	1.0	0
pofsierlicher	0.7	0	0
auffwecken	1.0	0	0
spinn't	0	0.7	0
heülen	0	1.0	0
Mückenstich	0	0.7	0
aufziehend	0	1.0	0
heület	0	1.0	0
scheußlich	0	1.0	0
allertraurigste	0	1.0	0
nachteil	0	1.0	0
hell're	0.7	0	0
Hofth	0.7	0	0
verwarlosungen	0	1.0	0
Kurioseres	0	1.0	0
lebenslustiges	1.0	0	0
bekenntst	0.7	0	0
terroristische	0	0.7	0
vättrlich	0.7	0	0
Edelstes	1.0	0	0
Schükt	1.0	0	0
anzeigete	0	0.7	0
freigeb'ger	0.7	0	0
Mißräth	0	1.0	0
gedankenlosesten	0	0.7	0
kränkelte	0	1.0	0
vegitiert	0	0.7	0
Einförmigen	0	1.0	0
schassen	0	0.7	0
hindere(	0	0.7	0
schaade	0	1.0	0
mißlauniger	0	1.0	0
euphorisieren	1.0	0	0
Mouschle	0	0.7	0
Gutmüthger	1.0	0	0
Ms	0	1.0	0
Berümten	1.0	0	0
Verwahrlost	0	1.0	0
Mx	0	0.7	0
armseelig	0	1.0	0
alterhrwürdigen	1.0	0	0
Kompliziertes	0	0.7	0
einzuschneiden	0	1.0	0
vergnügungssüchtigen	0	0.7	0
entsezzliche	0	1.0	0
Verneinest	0	1.0	0
Schifsbruchs	0	1.0	0
berühmbtesten	1.0	0	0
MS	0	1.0	0
unbegabtesten	0	1.0	0
gepyniget	0	1.0	0
MX	0	0.7	0
capriziöser	0	1.0	0
unversönlichen	0	1.0	0
Trewhertzigen	0	0.7	0
Griesgrams	0	1.0	0
srechen	0	1.0	0
unbänd'gen	0	1.0	0
gekümmert	0	1.0	0
selbstsüchtigen	0	1.0	0
Gewissenloser	0	1.0	0
Einfeltig	0	1.0	0
trübern	0	0.7	0
Griesgrame	0	1.0	0
Unmotiviert	0	0.7	0
schüket	1.0	0	0
Unfruchtbarer	0	1.0	0
rührigsten	0.7	0	0
vornahmest	0	0.7	0
Straßenkämpfen	0	0.7	0
Erdölkrise	0	0.7	0
effektif	1.0	0	0
Unfruchtbaren	0	1.0	0
schüken	1.0	0	0
beybehält;	0.7	0	0
effektiv	1.0	0	0
beuhrlaubten	0	0.7	0
apparte	1.0	0	0
Bathen	1.0	0	0
Herlicher	1.0	0	0
wüttentes	0	1.0	0
bedauernswerther	0	1.0	0
bedauernswerthes	0	1.0	0
bedauernswerthen	0	1.0	0
schlechtisten	0	1.0	0
reineste	1.0	0	0
verbluoten	0	1.0	0
beybehaltend	0.7	0	0
Thriumphe	1.0	0	0
weheklagt	0	1.0	0
Gemeyne	0	1.0	0
wichchen	0.7	0	0
überfällest	0	1.0	0
Thrähnen	0	0.7	0
Payn	0	1.0	0
verschühssen	0	1.0	0
Plündrung	0	1.0	0
frohnest	0	0.7	0
fossen	0.7	0	0
nonchalent	0.7	0	0
heimgesucht	0	1.0	0
teurern	0	1.0	0
Käufft	0	0.7	0
Schauerhafte	0	1.0	0
mondsüchtger	0	1.0	0
Selge	1.0	0	0
Kräft'	0.7	0	0
Manthe	0	1.0	0
