word	positive	negative	neutral
anvertrauend	1	0	0
fieberartige	0	1	0
kunterbunt	0	1	0
bewirkete	1	0	0
männlichern	1	0	0
unwillkommenste	0	1	0
begebind	1	0	0
hubsch	1	0	0
männlichere	1	0	0
phant	0	1	0
Güldnen	1	0	0
kunterbund	0	1	0
gereht	1	0	0
Güldnes	1	0	0
Güldner	1	0	0
reitzlosen	0	1	0
stehends	0	1	0
verschleichen	0	1	0
heldischsten	1	0	0
Eyffer es	1	0	0
mühsamb	0	1	0
mühsamm	0	1	0
eltste	0	1	0
wann	0	1	0
schlechtisten	0	1	0
lenktest	1	0	0
gottloß	0	1	0
sterben	0	1	0
glückselicher	1	0	0
want	0	1	0
prejudiz	1	0	0
warmherzig	1	0	0
dikkrer	0	1	0
engs	0	1	0
GOld	1	0	0
Potentae	1	0	0
bewust	1	0	0
Abendteurliche	1	0	0
beredere	1	0	0
Mayister	1	0	0
zuverlaessige	1	0	0
unterhaltsam	1	0	0
bälger	0	1	0
Faßend	1	0	0
segenen	1	0	0
Liße	1	0	0
glenzenden	1	0	0
auswachsen	0	1	0
Abgünstige	0	1	0
umgieng	0	1	0
vnbeschädiget	1	0	0
segenet	1	0	0
Lißt	0	1	0
gölden	1	0	0
unersättlichste	0	1	0
UBerflüßige	0	1	0
sacrales	1	0	0
kurios	1	0	0
Wunderdoktor	1	0	0
anstrengete	0	1	0
allerunverschämtiste	0	1	0
Verdürbe	0	1	0
unersäzliche	0	1	0
Bankrutt	0	1	0
tugendtsammes	1	0	0
stechen [	1	0	0
Auferweckung	1	0	0
mißfällest	0	1	0
ungerechtfertiget	0	1	0
fremdd	0	1	0
überläuff't	0	1	0
weken	1	0	0
vngedult	0	1	0
fremdi	0	1	0
leuchten es	1	0	0
Zaubr '	1	0	0
fremds	0	1	0
fremdt	0	1	0
grossmächtiger	0	1	0
underschidliche	0	1	0
weket	1	0	0
fir	1	0	0
schwächtens	0	1	0
fiz	0	1	0
Stolzieren	0	1	0
Menschenfreundlichste	1	0	0
Heylsam	1	0	0
aufzudenken	0	1	0
herlichkeiten	1	0	0
gültigerer	1	0	0
Hib	0	1	0
Schlingern	0	1	0
Gfelt	0	1	0
Hik	0	1	0
geringge	0	1	0
fil	0	1	0
eynhelliglich	1	0	0
wilkürliger	0	1	0
zucket	0	1	0
auffzulegen	1	0	0
zerbresten	0	1	0
ankom	1	0	0
hulder	1	0	0
huldes	1	0	0
Unanehmlichkeit	0	1	0
kochts	0	1	0
gelegenheite	1	0	0
bogenförmig	0	1	0
vngestümmer	0	1	0
allzuüberflüßig	0	1	0
flehentlichste	0	1	0
wilkürligen	0	1	0
zucken	0	1	0
Tantz '	1	0	0
erschräkest	0	1	0
Stending	0	1	0
gediegneste	1	0	0
Längre	1	0	0
Cultur ;	1	0	0
Kumer	0	1	0
rechtmäßigeren	1	0	0
verteidigend	0	1	0
MJlt	0	1	0
köntestu	1	0	0
schrecklchen	0	1	0
Jmperfekt	0	1	0
Geklaget	0	1	0
vertamme	0	1	0
vneren	0	1	0
enervirte	0	1	0
einstimmiger	1	0	0
conspirieret	0	1	0
Abgrabung	0	1	0
Ausbeuth	0	1	0
inficiert	0	1	0
Ausbeute	0	1	0
keuschem	1	0	0
erneweret	1	0	0
widerwertigkeit	0	1	0
Sprew	0	1	0
Ergibet	1	0	0
Spreu	0	1	0
indiscretion	0	1	0
Strittest	0	1	0
LJebste	1	0	0
sinngemäß	1	0	0
menlichen	1	0	0
überflüssig	0	1	0
erneweren	1	0	0
Ubles	0	1	0
Undankbahr	0	1	0
Marianette	0	1	0
Besserungs	1	0	0
Abrasiv	0	1	0
gluht	0	1	0
stamlen	0	1	0
stamlet	0	1	0
löstert	0	1	0
Abnehmende	0	1	0
gluhe	0	1	0
alle'n	1	0	0
Paraphilie	0	1	0
gebrechens	0	1	0
Laconisch	0	1	0
gebrechent	0	1	0
Ege	0	1	0
vortrefflichere	1	0	0
Vabel	0	1	0
Bewunderns-werthen	1	0	0
vortrefflichern	1	0	0
beziehend	0	1	0
Freizügigkeit	1	0	0
complexeren	1	0	0
angemeßen	1	0	0
complexerer	1	0	0
kömmst	1	0	0
vortrefflichers	1	0	0
auffgebrachts	0	1	0
ausweichst	0	1	0
verfall'ne	0	1	0
wahnen	0	1	0
zuuerlessiger	1	0	0
breed	1	0	0
Starcke	1	0	0
zwyte	0	1	0
achtbarsten	1	0	0
Befügniß	1	0	0
Ublen	0	1	0
leuchtend	1	0	0
ἔγὼ	0	1	0
Anmütigste	1	0	0
stäubichte	0	1	0
wahnes	0	1	0
leuchtent	1	0	0
Süße|Süßen	1	0	0
steilster	0	1	0
LANC	1	0	0
mitzuwürken	1	0	0
farbenreichem	1	0	0
παρωδία	0	1	0
Lokvogel	0	1	0
gefahrbringender	0	1	0
gefahrbringenden	0	1	0
farbenreicher	1	0	0
teüerst	0	1	0
steilstem	0	1	0
pralen	0	1	0
despotischere	0	1	0
Agonieen	0	1	0
Heroinnen	0	1	0
beschimpffung	0	1	0
stießet	0	1	0
misfelt	0	1	0
wähnen	0	1	0
entschließ	1	0	0
verachtsamen	1	0	0
cultiviert	1	0	0
Kont	1	0	0
Hau|Haue	0	1	0
Nöttigen	0	1	0
zerfahren	0	1	0
fehige	1	0	0
Vornembste	1	0	0
hysterisch	0	1	0
Comikers	1	0	0
gerecht'rer	1	0	0
Bezichtigung	0	1	0
credita ;	0	1	0
Bässer	1	0	0
zerfahret	0	1	0
höfflicher	1	0	0
Vergnügen	1	0	0
sieckten	1	0	0
Frolokt	1	0	0
interssante	1	0	0
steltzete	0	1	0
mißhandelst	0	1	0
fewrichen	1	0	0
Freystatt	1	0	0
vorziehen	1	0	0
quelung	1	0	0
schifbruches	0	1	0
wohlwollte	1	0	0
verhunden	1	0	0
Eyserne	0	1	0
hepen	1	0	0
gestill't	1	0	0
Stochel	0	1	0
hymel	1	0	0
Spänne	0	1	0
freymüthiger	1	0	0
freymüthiges	1	0	0
befließen	1	0	0
ortsbeweglich	1	0	0
allzuniederträchtig	0	1	0
befließet	1	0	0
eyferigste	1	0	0
freymüthigen	1	0	0
freymüthigem	1	0	0
abschiedet	1	0	0
angehänget	1	0	0
schieffbruch	0	1	0
unnüzeste	0	1	0
tugendthaffter	1	0	0
Favorit	1	0	0
unvertretbare	0	1	0
angehänged	1	0	0
bemitleidest	0	1	0
Erschutterung	0	1	0
ausrenkte	0	1	0
Wuntsche	1	0	0
außflücht	0	1	0
fragtens	1	0	0
geschmeidigern	1	0	0
spähest	0	1	0
Landwirthschaftlicher	1	0	0
Landwirthschaftliches	1	0	0
aufgeklährt	1	0	0
gottgegeben	1	0	0
aufgiebet	0	1	0
dienliehe	1	0	0
kraenken	0	1	0
Landwirthschaftlichen	1	0	0
geschmeidigers	1	0	0
geteuschet	0	1	0
Muttwillen	0	1	0
alleinigstes	1	0	0
eynfelltiglich	0	1	0
Schrye	0	1	0
dickew	0	1	0
zusetztest	0	1	0
duncklen	0	1	0
Baktern	0	1	0
scharffsichtig	1	0	0
dörffend	1	0	0
logischsten	1	0	0
würckend	1	0	0
zuvorkömmet	1	0	0
intriguanten	0	1	0
beweiseft	0	1	0
Egotismus	0	1	0
grypt	0	1	0
gepildet	1	0	0
verdriesset	0	1	0
Elteren	0	1	0
untadelich	1	0	0
Heilsahme	1	0	0
Barmher-Zigkeit	1	0	0
beschneiden	0	1	0
absondre	0	1	0
vngewohnlichem	0	1	0
Reitzt '	1	0	0
vngewohnlichen	0	1	0
wolwollendem	1	0	0
wolwollenden	1	0	0
Lenkwaffenzerstörer	0	1	0
Haluncken	0	1	0
wolwollender	1	0	0
wolwollendes	1	0	0
Kentnüsse	1	0	0
vngewohnlicher	0	1	0
ungebuhrliche	0	1	0
Dämon	0	1	0
verlöhren	0	1	0
turbulenteren	0	1	0
Stiffts	1	0	0
verleurst	0	1	0
ebensten	1	0	0
übermäsig	1	0	0
Himmel-schreyenden	0	1	0
angriffslustig	0	1	0
Kleynodts	0	1	0
Außergewöhnliche	1	0	0
Stiffte	1	0	0
Überschus	0	1	0
Hand-gemenge	0	1	0
Raport	0	1	0
bedächtlich	1	0	0
Gehässige	0	1	0
Obhalt	0	1	0
allervornemste	1	0	0
Hauß-Arbeit	0	1	0
irrsinnigste	0	1	0
vmbgekehrter	0	1	0
vmbgekehrtes	0	1	0
Hägte	1	0	0
vndergestellet	0	1	0
aufsteygt	1	0	0
eynfelltige	0	1	0
vmbgekehrten	0	1	0
verlieszen	0	1	0
föget	1	0	0
störeten	0	1	0
spähet	0	1	0
Fähigkeitten	1	0	0
Mittelmäßigkeit	0	1	0
Bengeln	0	1	0
angeberin	0	1	0
auffallend	0	1	0
Bändgen	0	1	0
beschießen	0	1	0
anstengen	1	0	0
uebe	1	0	0
misbräuchlichen	0	1	0
befürderung	1	0	0
Beifallsrufen	1	0	0
Ausflus	0	1	0
ungezogner	0	1	0
gefelth	0	1	0
Taberus	0	1	0
gelüstts	1	0	0
vnmittelbar	1	0	0
besstes	1	0	0
sorgenlose	1	0	0
erfüllet	1	0	0
besster	1	0	0
auffgebawt	1	0	0
GEFEYERT	1	0	0
abbrennte	0	1	0
Ubermässig	1	0	0
ecksstein	1	0	0
ecklend	0	1	0
allertröstlichste	1	0	0
haimlich	0	1	0
erfüllen	1	0	0
gehenckt	1	0	0
strängsten	0	1	0
Verflixte	0	1	0
gsundem	1	0	0
g'seh'n	0	1	0
gsunden	1	0	0
HNI	0	1	0
Krake	0	1	0
Balkh	0	1	0
kontrovers	0	1	0
stichhaltigeres	1	0	0
Verehrungen	1	0	0
gewitzt	1	0	0
ohnwahren	0	1	0
intuitiv	1	0	0
Haltes	0	1	0
ohnwahr	0	1	0
leichtglaubigen	0	1	0
Gewissenhafte	1	0	0
frn	1	0	0
päßen	0	1	0
geküllt	1	0	0
hötete	0	1	0
fry	0	1	0
verläsen	0	1	0
baumöle	0	1	0
traurgen	0	1	0
difficil	0	1	0
auffhaben	0	1	0
vnrunder	0	1	0
Uberflüßige	0	1	0
bravesten	1	0	0
spiz	1	0	0
heimmsuchen	0	1	0
apokalypsen	0	1	0
Hassliebe	0	1	0
völlsten	1	0	0
bevorstunden	0	1	0
verehrind	1	0	0
Bedürfnis	0	1	0
erneurest	1	0	0
traurges	0	1	0
nahrhaffte	1	0	0
hervorsteche	1	0	0
köntt '	1	0	0
Piken	0	1	0
Abentheuerlichkeit	0	1	0
Crelles	0	1	0
Pikee	0	1	0
Bereitschafft	1	0	0
beiaht	1	0	0
auffzüziehen	0	1	0
Verleg '	0	1	0
schaumicht	0	1	0
Piket	0	1	0
vernachläszigen	0	1	0
gewis	1	0	0
gewir	0	1	0
chommet	1	0	0
anzündetest	0	1	0
vnbeschreibliche	1	0	0
Kibbits	0	1	0
koht	0	1	0
provisarische	0	1	0
gottlos	0	1	0
gewin	1	0	0
Zoren	0	1	0
Keilef	0	1	0
Tatmehrheit	0	1	0
allerthewerste	0	1	0
stelzet	0	1	0
seierlichem	1	0	0
nützlichers	1	0	0
Dürft'ge	0	1	0
Versteck	0	1	0
stelzen	0	1	0
schliege	0	1	0
Apokalipsen	0	1	0
nützlichern	1	0	0
angenemst	1	0	0
Neeren	1	0	0
höbeste	1	0	0
sehnsüchtig	0	1	0
verlaße	0	1	0
teusche	0	1	0
erläßliche	0	1	0
steurete	1	0	0
Siecken	0	1	0
Aberglaubisch	0	1	0
σϖότην	0	1	0
Unzufriedensten	0	1	0
teuscht	0	1	0
anhänget	1	0	0
arbeytend	1	0	0
muotwill	0	1	0
künftlich	0	1	0
stößest	0	1	0
Vervolkomnung	1	0	0
präg	1	0	0
Gefül '	1	0	0
Stahres	1	0	0
eygensinniger	0	1	0
beheilet	0	1	0
schließen	1	0	0
Ungewissheit	0	1	0
schmärtz	0	1	0
schließet	1	0	0
lichtschwächeres	0	1	0
mutigst	1	0	0
ließ'st	1	0	0
verschließest	0	1	0
Fesselnde	1	0	0
Stahren	0	1	0
Abschleifen	0	1	0
flakkerte	0	1	0
seltsahme	0	1	0
Aufflehnungen	0	1	0
verlessestu	0	1	0
golden	1	0	0
Nuzze	1	0	0
wiederholtet	0	1	0
yemerlichen	0	1	0
D [ i	0	1	0
streiffend	0	1	0
lassn	1	0	0
Zuvorkommenheiten	1	0	0
hai	0	1	0
haj	0	1	0
Schaufenstereinbruch	0	1	0
Ruhes	1	0	0
han	0	1	0
cleyt	0	1	0
vffzureiben	0	1	0
hattte	0	1	0
faffete	1	0	0
has	0	1	0
Bravsten	1	0	0
außzubreyten	1	0	0
Kreysigen	0	1	0
schienes	0	1	0
abtheilten	0	1	0
schölen	0	1	0
Stuarts	0	1	0
erbärmlichers	0	1	0
FRIS	0	1	0
ALLLES	1	0	0
teftig	1	0	0
Außzeichnen	1	0	0
erbärmlichern	0	1	0
vnpäßlichkeit	0	1	0
anmaßete	0	1	0
schölet	0	1	0
prieset	1	0	0
Adlich	1	0	0
Brende	0	1	0
Teufl	0	1	0
erkennent	1	0	0
Obschutz	1	0	0
verschiben	0	1	0
Kaelte	0	1	0
setzct	0	1	0
Schwellte	0	1	0
wend	1	0	0
goltenen	1	0	0
düstres	0	1	0
düstrer	0	1	0
Fürcht't	0	1	0
ertragreicher	1	0	0
blokirt '	0	1	0
unergiebig	0	1	0
Füür	1	0	0
hüttete	0	1	0
erkenntlichern	1	0	0
einschluge	0	1	0
markigtes	1	0	0
niedriege	0	1	0
Spalts	0	1	0
majestätischeres	1	0	0
allerwürksamste	1	0	0
inhuman	0	1	0
kuhner	1	0	0
Aufgeregteste	0	1	0
allerlautersten	0	1	0
kuhnen	1	0	0
sterbn	0	1	0
irrationalis	0	1	0
Fantaseyen	1	0	0
Spalte	0	1	0
frum	1	0	0
niedriegs	0	1	0
Übertragung	1	0	0
frug	1	0	0
sterba	0	1	0
markigtem	1	0	0
Vyr	1	0	0
barbarischster	0	1	0
nachlaßen	0	1	0
einfälltigen	0	1	0
bedaurenswehrter	0	1	0
bedencketen	0	1	0
ογ	1	0	0
allerreyneste	1	0	0
hochczeyt	1	0	0
Siehet	0	1	0
Zuverläßigkeit	1	0	0
vberraschen	1	0	0
empfah'nd	1	0	0
Poßirlich	0	1	0
spannest	1	0	0
Schuw	0	1	0
abziehend	0	1	0
Schuz	1	0	0
niedrigerm	0	1	0
unerschütterlichste	0	1	0
aufgeleg't	1	0	0
Protista	0	1	0
gestalltete	1	0	0
allerunmittelbarsten	1	0	0
gebrüllet	0	1	0
Schuk	0	1	0
allzutunckel	0	1	0
Mocken	0	1	0
Spreizen	0	1	0
dnn	0	1	0
Unehrerbietige	0	1	0
swelten	0	1	0
wahrheitsgemäßer	1	0	0
Allerwiderwärtigste	0	1	0
Sigett	1	0	0
allergroßmechtigste	0	1	0
gewitter	0	1	0
wanckelmüthigen	0	1	0
ergreiffender	1	0	0
swelter	0	1	0
teüflen	0	1	0
stürmbt	0	1	0
erführ	1	0	0
entrannst	0	1	0
vngestumme	0	1	0
allergebrechlichsten	0	1	0
Ends	0	1	0
Endt	0	1	0
hitzköpfigerer	0	1	0
föhrt	1	0	0
rechtswidriger	0	1	0
unterscheiden es	0	1	0
Weitte	1	0	0
Ende	0	1	0
Frivole	0	1	0
Endi	0	1	0
Advokatur	0	1	0
angeflöhet	0	1	0
Indirecten	0	1	0
auszutrucknen	0	1	0
kräncklich	0	1	0
angegriffe	0	1	0
andeen	0	1	0
Geneusset	1	0	0
schäd'ge	0	1	0
vnfreundtlicher	0	1	0
ersticken	0	1	0
vorbildlich	1	0	0
ersticket	0	1	0
Stürb '	0	1	0
Herligkeiten	1	0	0
auffgeblähet	0	1	0
wack'ren	1	0	0
Grosmächtig	0	1	0
ärg 're	0	1	0
Guede	1	0	0
jrrdischn	0	1	0
gnüg	1	0	0
zeitlichers	0	1	0
verdrehn	0	1	0
wiedriche	0	1	0
greifbareren	1	0	0
aufftrieb	1	0	0
greifbarerem	1	0	0
frömdling	0	1	0
zeitlichere	0	1	0
arbeitsamern	1	0	0
Ehrbahre	1	0	0
scholt '	0	1	0
zeitlichern	0	1	0
mitwürkten	1	0	0
Ehrbahrn	1	0	0
spähtesten	0	1	0
stachst	1	0	0
keiserlicher	1	0	0
Taxinen	0	1	0
modernd	1	0	0
Allerunwahrscheinlichste	0	1	0
gäile	1	0	0
außschmücken	1	0	0
lihbste	1	0	0
überhohlete	0	1	0
wurcken	1	0	0
allzubekant	1	0	0
Perdon	0	1	0
Reychen	1	0	0
keiserlichen	1	0	0
unterschiedlich	0	1	0
rittn	0	1	0
unzulänglichsten	0	1	0
ärte	1	0	0
begegnen es	0	1	0
arbaytten	1	0	0
mißträuisch	0	1	0
Schweeres	0	1	0
KRJEG	0	1	0
Curdts	0	1	0
Kampffs	0	1	0
laache	1	0	0
Anfpruch	0	1	0
aufgeschrecket	0	1	0
Riesse	0	1	0
obskura	0	1	0
anlegest	1	0	0
allzumißtrauisch	0	1	0
bementelen	1	0	0
kränkeln	0	1	0
führtens	1	0	0
behuhtsamer	1	0	0
Holdem	1	0	0
Ehrnen	0	1	0
SERR	1	0	0
verrätherschem	0	1	0
auferstande	1	0	0
fleißigerm	1	0	0
fleißigern	1	0	0
feurig	1	0	0
spitzern	1	0	0
beruhmten	1	0	0
fleißigere	1	0	0
Ausschosse	0	1	0
spitzere	1	0	0
graziösesten	1	0	0
fenchte	0	1	0
Schmerzliche	0	1	0
gratiis	0	1	0
beruhmter	1	0	0
Blawe	0	1	0
fleißigers	1	0	0
schlams	0	1	0
bleiehes	0	1	0
bewußterer	1	0	0
chain	0	1	0
außtrocknen	0	1	0
anhaltend	1	0	0
Abstosses	0	1	0
maennlichen	1	0	0
Hass ;	0	1	0
maennliches	1	0	0
Abstossen	0	1	0
außtrocknet	0	1	0
Altersschwächen	0	1	0
werthes	1	0	0
Rechtsextremist	0	1	0
Fürchtstu	0	1	0
abtödteten	0	1	0
Knye	0	1	0
abzihn	0	1	0
Wolkigt	0	1	0
verhällt	0	1	0
eyfriges	1	0	0
eyfriger	1	0	0
abzihe	0	1	0
güelden	1	0	0
abnemmest	0	1	0
ϱὶς	0	1	0
angenenehmen	1	0	0
Dankbahre	1	0	0
Wolkige	0	1	0
eyfrigem	1	0	0
grapplen	1	0	0
Ueppichkeit	1	0	0
eyfrigen	1	0	0
ϱὶϐ	0	1	0
Hej'de	0	1	0
Gewissenhaffte	1	0	0
Bess'rung	1	0	0
Beklag '	0	1	0
degeneriret	0	1	0
auszustoszen	0	1	0
degeneriren	0	1	0
DJeße	0	1	0
exact	1	0	0
Trett	1	0	0
geoffenbahrten	1	0	0
schreckenerregend	1	0	0
Aach	0	1	0
Mitth	0	1	0
unentschiden	0	1	0
wohltätigem	1	0	0
Lehnert	0	1	0
bezwungne	0	1	0
Lothungen	0	1	0
Neydes	0	1	0
wohltätiger	1	0	0
wyhend	1	0	0
blasierteste	0	1	0
treugstu	0	1	0
freygebiglich	1	0	0
gefrorest	0	1	0
auszeichnend	1	0	0
hinderem	0	1	0
komstu	1	0	0
erfräue	1	0	0
deflationistisch	1	0	0
varlässig	0	1	0
pofsierlicher	0	1	0
Verrat '	0	1	0
auffwecken	1	0	0
heülen	0	1	0
fünster	0	1	0
persiflieren	0	1	0
aufziehend	0	1	0
erfräut	1	0	0
heület	0	1	0
scheußlich	0	1	0
allertraurigste	0	1	0
Abarbeiten	0	1	0
λυσῃ	0	1	0
Exstreme	0	1	0
Stümper|Stümpern	0	1	0
exaktest	1	0	0
wucherischer	0	1	0
wucherisches	0	1	0
vorstelbar	1	0	0
Papierzettel	0	1	0
Hüetent	0	1	0
intakt	1	0	0
freigeb'ger	1	0	0
wucherischen	0	1	0
gedankenlosesten	0	1	0
Funklen	1	0	0
erleuchtigung	1	0	0
ohnmüglich	0	1	0
schaade	0	1	0
gnau	1	0	0
Berümter	1	0	0
Heldengedicht	1	0	0
κήρινα	0	1	0
Gutmüthger	1	0	0
Berümten	1	0	0
vokalarm	0	1	0
armseelig	0	1	0
Blätern	0	1	0
alterhrwürdigen	1	0	0
inspir [ ier ] en	1	0	0
entsezzliche	0	1	0
misshandeln	0	1	0
Flacc	0	1	0
beruf'n	1	0	0
berühmbtesten	1	0	0
Girig	0	1	0
florirten	1	0	0
Flack	0	1	0
allema	1	0	0
alleme	1	0	0
capriziöser	0	1	0
unversönlichen	0	1	0
unbänd'gen	0	1	0
Einfeltig	0	1	0
unversönlicher	0	1	0
beschediget	0	1	0
schüket	1	0	0
Geißel|Geißeln	0	1	0
effektif	1	0	0
cleyn	0	1	0
beschedigen	0	1	0
schüken	1	0	0
bitere	0	1	0
effektiv	1	0	0
weidind	0	1	0
apparte	1	0	0
Senkst	0	1	0
vnnötigen	0	1	0
Herlicher	1	0	0
Lebenslange	1	0	0
wüttentes	0	1	0
bedauernswerther	0	1	0
bedauernswerthes	0	1	0
bedauernswerthen	0	1	0
vnnötiger	0	1	0
Herlichen	1	0	0
reineste	1	0	0
sinngemäßer	1	0	0
widersprech '	0	1	0
Thriumphe	1	0	0
schlassen	1	0	0
Gemeyne	0	1	0
wünschenswert	1	0	0
wichchen	0	1	0
Lauven	0	1	0
Thrähnen	0	1	0
schlasset	1	0	0
Payn	0	1	0
Aeben	1	0	0
Exitus	0	1	0
Plündrung	0	1	0
Wundren	1	0	0
verprangte	1	0	0
fossen	1	0	0
kurcz	0	1	0
SJND	1	0	0
teurern	0	1	0
schmückend	1	0	0
ἄνεν	1	0	0
Voltair	0	1	0
Selge	1	0	0
Manthe	0	1	0
verdringst	0	1	0
Ausserlesene	1	0	0
scheußlichster	0	1	0
vnverhoffetem	0	1	0
vnverhoffeten	0	1	0
Unbarmherzigkeiten	0	1	0
auserleßneste	1	0	0
hämischste	0	1	0
verdrus	0	1	0
belebendste	1	0	0
beschwährte	0	1	0
Vbe	1	0	0
seltzamsten	0	1	0
betrübniß	0	1	0
Vnvorsichtigkeit	0	1	0
beneidenswertheste	1	0	0
entfchieden	1	0	0
undanck	0	1	0
versäße	0	1	0
fuelen	0	1	0
Hegemonieen	0	1	0
Trick	0	1	0
spuhlet	0	1	0
spannend	1	0	0
Ehrerbiettung	1	0	0
dahineilend	0	1	0
gschloßen	1	0	0
laß'st	1	0	0
versuochung	0	1	0
auseinandersprengte	0	1	0
schwechsten	0	1	0
Ungleichförmige	0	1	0
erfuhrts	1	0	0
Wahrhafftigstens	1	0	0
Ueberraschend	1	0	0
Düres	0	1	0
Favoritgen	1	0	0
Götterbaum	1	0	0
LIB	1	0	0
Habst	0	1	0
Innhalte	1	0	0
berwegen	1	0	0
LIV	0	1	0
Gefundheit	1	0	0
anleugt	1	0	0
Vermochtest	1	0	0
Gerechtestes	1	0	0
Gerechtester	1	0	0
bedöhren	1	0	0
Vergebns	0	1	0
Inhalt es	1	0	0
verdammtest	0	1	0
ausreiffen	1	0	0
tull	1	0	0
Gnadenloos	0	1	0
wohlverdienet	1	0	0
brauchtes	1	0	0
Offenhertziges	1	0	0
wohlverdienen	1	0	0
vfferlegt	0	1	0
gefeyret	1	0	0
Abgött	1	0	0
Vein	1	0	0
vnbilliger	0	1	0
vnbilliges	0	1	0
einflus	1	0	0
schildet	0	1	0
Aechte	0	1	0
senckstu	0	1	0
Hegend	1	0	0
bedekt	0	1	0
fortzuschreitten	1	0	0
steh'st	1	0	0
vnbilligen	0	1	0
Anzuvertraun	1	0	0
vnbilligem	0	1	0
aufschlitze	0	1	0
forteylen	1	0	0
differenziiren	1	0	0
Elastische	1	0	0
liebeloß	0	1	0
zweifälhaftigen	0	1	0
barmhertzickeit	1	0	0
Erkennen	1	0	0
KAelte	0	1	0
Erkennet	1	0	0
gefiert	1	0	0
Edelsteyn	1	0	0
geschick't	1	0	0
mistrauisch	0	1	0
verliederlichten	0	1	0
wehrtister	1	0	0
nirgentwo	0	1	0
wehrtisten	1	0	0
desinitive	1	0	0
Gottlosem	0	1	0
Glückseeligkeiten	1	0	0
Gelusts	1	0	0
possirlichen	0	1	0
Gottlosere	0	1	0
stift '	1	0	0
lasterhaffte	0	1	0
Obedientz	1	0	0
tratet	1	0	0
grales	1	0	0
Wahlstat	0	1	0
boßhaft	0	1	0
geseitet	1	0	0
lasterhaffts	0	1	0
excessives	0	1	0
erratisch	0	1	0
Berschiedenheiten	1	0	0
gerheilt	1	0	0
sand'ger	0	1	0
warhheit	1	0	0
liebelos	0	1	0
Vergebliche	0	1	0
Klahre	1	0	0
