sentiWS	nrcPositive	nrcNegative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust	emotion	arousel	cdPositive	cdNegative	cdNeutral	gpcPositive	gpcNegative	gpcNeutral
gleichstell	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gefeiertere	0.3403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dämon	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0
belehrend	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
abhängigst	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
turbulenteren	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
turbulenterem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vertrauensvolleren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schadeeren	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schadeerem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
irrationaleres	-0.3277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
irrationalerer	-0.3277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
angriffslustig	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
irrationaleren	-0.3277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
irrationalerem	-0.3277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schadeerer	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schadeeres	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nervenentzündung	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
turbulenterer	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
turbulenteres	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
irrsinnigste	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
diskreditieret	-0.323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bissigkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
diskreditieren	-0.323	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Geheul	0	0	0	0	0	0	0	0	0	0	0	-1.6	3.7	0	0	0	0	0	0
Mittelmäßigkeit	-0.0048	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	1	0
entfremdetet	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bombigem	0.0837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
auffallend	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Tasse	0	0	0	0	0	0	0	0	0	0	0	0.73	1.82	0	0	0	0	0	0
Ausflug	0	0	0	0	0	0	0	0	0	0	0	1.5	2.6875	0	0	0	0	0	0
fähigeres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fähigerer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Robustheit	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
unwahrsten	-0.3424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fähigerem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Infragestellung	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
vertrauensvollerer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bringschuld	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
erfüllet	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zurückfallen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
brüderlicheres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
brüderlicherer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
elendem	-0.0519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Generalität	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
Leidwesen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
brüderlicherem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
korruptere	-0.4615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
brüderlicheren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erfüllen	0.004	1	0	0	0	0	0	1	0	0	0	1.411764706	2.947368421	0	0	0	1	0	0
abmachtet	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gutgehend	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Krake	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
unterstreichen	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Entwürdigung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
gewitzt	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	1	0	0
intuitiv	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Gedicht	0	0	0	0	0	0	0	0	0	0	0	0.7	2.947368421	0	0	0	0	0	0
unersetzlicherer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unersetzlicheres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unersetzlicherem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unersetzlicheren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arbeitswillig	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
planmäßigste	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
entzückenderer	0.0844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
entzückenderes	0.0844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gutgehendstem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gutgehendsten	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hassliebe	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	1	0
gutgehendster	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
distanzierteste	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bedürfnis	0	0	0	0	0	0	0	0	0	0	0	0.382352941	3.476190476	0.7	0.0	0.0	0	1	0
Kloster	0	1	0	0	0	0	0	0	0	0	1	0.058823529	1.833333333	0	0	0	0	0	0
umsorgst	0.0863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
entzückenderem	0.0844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Auszahlung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
fadenscheinigstes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fadenscheinigster	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
transparenterer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pikee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
stilvollst	0.3197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
transparenterem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stumpfheit	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
fadenscheinigstem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rutschet	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trinken	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rutschen	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
akzeptieren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
bewunder	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prostituierte	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Tatmehrheit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
perfekterem	0.7299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
umsichtigem	0.0846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Versteck	0	0	0	0	0	0	0	0	0	0	0	-0.2	3.125	0	0	0	0	1	0
stelzen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
perfekterer	0.7299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perfekteres	0.7299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dichterisch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
erleucht	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unverzeihlich	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
akzeptieret	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anhängen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
Schocke	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wiederkehrtet	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schockn	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grundgestein	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
verkraften	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
gesundheitsförderlich	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
überschäumtest	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unverkrampftest	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
schließen	-0.211	0	0	0	0	0	0	0	0	0	0	-0.617647059	2.333333333	0	0	0	1	0	0
heißblütig	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Sturmangriff	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
genehmeres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Verruf	0	0	0	0	0	0	0	0	0	0	0	-1.65	3.578947368	0	0	0	0	1	0
glasklarere	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brustkrebs	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
Hirse	0	0	0	0	0	0	0	0	0	0	0	0.4	1.611111111	0	0	0	0	0	0
Selbstverständlichkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
schlappere	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mondänste	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
konsequentestem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beheizbarste	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hap	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
gelobigen	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
wohligere	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erbärmlichere	-0.4796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gedrängtstes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gedrängtster	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anmaßtest	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
allererstestes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
allererstester	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gönnet	0.3387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gönnen	0.3387	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
Orgie	0	0	0	0	0	0	0	0	0	0	0	0.3	4.222222222	0	0	0	0	1	0
allererstesten	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
überordnen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
reparieren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
gedrängtsten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gedrängtstem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
düstrer	-0.0187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pflichtwidrigsten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pflichtwidrigstem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pflichtwidrigstes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pflichtwidrigster	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unergiebig	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
abwimmeln	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
beneiden	0	0	0	0	0	0	0	0	0	0	0	-1.2	3.263157895	0.0	1.0	0.0	0	1	0
planmäßigster	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
planmäßigstes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
majestätischeres	0.073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
majestätischerer	0.073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geruhsamkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
inhuman	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
apokalyptischstes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
irrsinnigst	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ordnungsgemäß	0.004	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
Übertragung	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
majestätischeren	0.073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
majestätischerem	0.073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
planmäßigsten	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
planmäßigstem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barbarischstes	-0.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barbarischster	-0.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
langzeitarbeitslos	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
verirr	-0.0498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyperaktivität	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
binden	0	0	1	0	0	0	0	0	0	0	0	0.382352941	2.684210526	0	0	0	1	0	0
Watte	0	0	0	0	0	0	0	0	0	0	0	1.0	1.7	0	0	0	0	0	0
barbarischstem	-0.3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gehandicaptestes	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gehandicaptester	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heraufsetzen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
schwächlichste	-0.3167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verheißungsvollstem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verheißungsvollsten	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verheißungsvollstes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
verheißungsvollster	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schürze	0	0	0	0	0	0	0	0	0	0	0	-0.64	2.14	0	0	0	0	0	0
Schuh	0	0	0	0	0	0	0	0	0	0	0	1.0	2.05	0	0	0	0	0	0
überholtet	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schaukel	0	0	0	0	0	0	0	0	0	0	0	1.45	2.86	0	0	0	0	0	0
gehandicaptesten	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gehandicaptestem	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anbieten	0.0711	0	0	0	0	0	0	0	0	0	0	0.676470588	1.736842105	0	0	0	0	0	0
abklären	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
Kupplerin	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klasse	0	0	0	0	0	0	0	0	0	0	0	0.470588235	2.722222222	0	0	0	1	0	0
löblichst	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ankurbelung	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
verargen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
Augenzwinkern	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Üppigkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
geschäftigerem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
geschäftigeren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rechtswidriger	-0.3406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Erwerb	0	1	0	0	1	0	0	0	0	0	0	1.05	2.684210526	0	0	0	0	0	0
Ende	-0.2088	0	0	0	0	0	0	0	0	0	0	-0.6	2.80952381	0	0	0	0	1	0
geschäftigerer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
geschäftigeres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Advokatur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
riemengetrieben	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hinreichendstem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
demütigen	-0.0048	0	1	1	0	0	0	0	1	0	0	0	0	0.0	1.0	0.0	0	1	0
ersticken	-0.3291	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
wiedergutmachet	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neubereifung	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
demütiget	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ersticket	-0.3291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
freisetzen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
wiedergutmachen	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
entschuldbar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
schwärzen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
stürmisch	-0.0048	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
vergötter	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
greifbarerem	0.0886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
greifbarerer	0.0886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
greifbareres	0.0886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
humorig	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
Honig	0	1	0	0	0	0	0	0	0	0	0	1.8	1.5625	0	0	0	0	0	0
Diabetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	0	0
Vorsitzende	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Kassierer	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
monotonerem	-0.0533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gewürz	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Taler	0	0	0	0	0	0	0	0	0	0	0	1.05	2.0	0	0	0	0	0	0
Missdeutung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
monotoneres	-0.0533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
monotonerer	-0.0533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bekehren	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.0	0.0	0	0	0
unterschiedlich	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
dickfellig	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
schonungslos	-0.461	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	1	0
bewusst	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
blutarm	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	0	1	0
brillieren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
Psychose	0	0	0	0	0	0	0	0	0	0	0	-2.1	4.6875	0.0	1.0	0.0	0	0	0
ereignislos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
lebensgefährlicher	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
strafmildernd	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
Knebel	0	0	1	0	0	1	0	0	0	0	0	-1.55	3.95	0	0	0	0	0	0
Schlapphut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
kränkeln	-0.0048	0	1	0	0	0	0	0	1	0	0	0	0	0.0	0.7	0.0	0	1	0
Unvernünftigkeit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Flüchtlinges	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abtreibungsgegner	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
feindlichste	-0.4723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fleißigere	0.3571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
enttäuschtest	-0.3129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hinreichendster	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lesevergnügen	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0	0	0
Hebamme	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0
frevelhaft	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
erstrangig	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ruhmreicherem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ruhmreicheren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kabale	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
anhaltend	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Rechtsextremist	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ruhmreicherer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ruhmreicheres	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tourist	0	0	0	0	0	0	0	0	0	0	0	-0.2	2.222222222	0	0	0	0	0	0
ununterbrochen	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
rüde	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.7	0.0	0	0	0
Anreizung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
morbidere	-0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unerhörteren	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regellos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Alterung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
schreckenerregend	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	1	0	0
ungezogenste	-0.3124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitte	0	0	0	0	0	0	0	0	0	0	0	0.75	2.105263158	0	0	0	0	0	0
wohltätigem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zeitsparenderer	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zeitsparenderes	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zeitsparenderen	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
konsequenterem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zeitsparenderem	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wohltätiger	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
heißen	0.3557	0	0	0	0	0	0	0	0	0	0	0.617647059	2.142857143	0	0	0	0	0	0
Verbund	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antragsteller	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
mauern	-0.1914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
persiflieren	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
aufziehend	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
scheußlich	-0.1834	0	1	0	0	1	1	0	1	0	0	0	0	0.0	1.0	0.0	0	1	0
exaktest	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
