word	positive	negative	neutral
Muskelkater	0	1.0	0
Umsatzsteigerung	0.7	0	0
prägen	0.7	0	0
hoffähig	1.0	0	0
laut	1.0	0	0
Entladung	0	1.0	0
verschollen	0	0.7	0
Liebesdienst	0.7	0	0
erziehungsberechtigt	1.0	0	0
entgegenstellen	0	0.7	0
verfassungstreu	1.0	0	0
missgönnen	0	1.0	0
Sanierung	1.0	0	0
notleidend	0	0.7	0
sachgerecht	1.0	0	0
verleumden	0	1.0	0
Tatenlosigkeit	0	1.0	0
berühmt	1.0	0	0
Einsamkeit	0	1.0	0
Entführung	0	0.7	0
fehleinschätzen	0	0.7	0
leid	0	1.0	0
Misshandlung	0	1.0	0
heben	0.7	0	0
Talentschmiede	0.7	0	0
Erneuerung	0.7	0	0
wohnungslos	0	1.0	0
verklemmen	0	0.7	0
Gnade	0.7	0	0
inhaltslos	0	0.7	0
lustig	1.0	0	0
tüchtig	0.7	0	0
sprunghaft	0	0.7	0
grüblerisch	0	1.0	0
zielorientiert	0.7	0	0
brutal	0	1.0	0
Benefizkonzert	0.7	0	0
denunzieren	0	1.0	0
Höhenangst	0	1.0	0
entwürdigend	0	1.0	0
Mangelerscheinung	0	1.0	0
beeiden	1.0	0	0
aufmüpfig	0	0.7	0
humanitär	1.0	0	0
Medikamenteneinnahme	0	1.0	0
minderbemittelt	0	1.0	0
Crash	0	1.0	0
Machwerk	0	1.0	0
gutbetucht	0.7	0	0
Todesangst	0	1.0	0
Erkältungsbad	0.7	0	0
kapitulieren	0	0.7	0
klären	0.7	0	0
wehmütig	0	1.0	0
langweilig	0	1.0	0
Richtigkeit	1.0	0	0
Amoklauf	0	0.7	0
doof	0	1.0	0
Herzlichkeit	1.0	0	0
lasziv	0	1.0	0
marktführend	1.0	0	0
bestmöglich	1.0	0	0
verstecken	0	0.7	0
anregen	1.0	0	0
Staunen	0	0.7	0
abschrecken	0	1.0	0
ausnutzen	0	1.0	0
spitzfindig	0	0.7	0
unbewohnbar	0	0.7	0
anknurren	0	1.0	0
Freizügigkeit	1.0	0	0
Elitenförderung	0.7	0	0
befürchten	0	1.0	0
unwillig	0	0.7	0
rachsüchtig	0	1.0	0
Agonie	0	0.7	0
aufmuntern	1.0	0	0
Illegitimität	0	0.7	0
Glücklichkeit	1.0	0	0
auspfeifen	0	1.0	0
unbeholfen	0	1.0	0
Kugelhagel	0	1.0	0
Lungenerkrankung	0	1.0	0
abbauen	0	0.7	0
zusichern	1.0	0	0
Bewusstseinsstörung	0	1.0	0
bezähmen	1.0	0	0
verstören	0	1.0	0
schwindelerregend	1.0	0	0
Kreislaufkollaps	0	1.0	0
mannschaftstauglich	1.0	0	0
akzeptabel	1.0	0	0
erdichten	0	0.7	0
Mangelernährung	0	1.0	0
blauäugig	0	0.7	0
Halsschmerz	0	1.0	0
durchmachen	0	0.7	0
Bereicherung	0.7	0	0
bagatellisieren	0	1.0	0
Schauer	0	1.0	0
Bodenständigkeit	0.7	0	0
anfreunden	0.7	0	0
Herpes	0	0.7	0
verspäten	0	0.7	0
Koketterie	0	0.7	0
filmbegeistert	1.0	0	0
Hemmung	0	0.7	0
Entscheidungsfreiheit	0.7	0	0
ablehnen	0	1.0	0
komplikationslos	0.7	0	0
Polemik	0	1.0	0
Leichtheit	0.7	0	0
feige	0	1.0	0
befremdlich	0	1.0	0
zufriedenstellend	1.0	0	0
wohl tun	0.7	0	0
Kriminalität	0	1.0	0
verblüffen	1.0	0	0
Wohltätigkeitsveranstaltung	0.7	0	0
gewieft	1.0	0	0
unglaubwürdig	0	1.0	0
unvorsichtig	0	1.0	0
Revitalisierung	0.7	0	0
treulos	0	1.0	0
kriminell	0	1.0	0
akribisch	0.7	0	0
charakterlos	0	1.0	0
Tabellenaufstieg	0.7	0	0
unersättlich	0	1.0	0
winseln	0	1.0	0
gemeinschaftsschädigend	0	1.0	0
Konjunkturaufschwung	0.7	0	0
geringfügig	0	1.0	0
ungeschickt	0	1.0	0
unerträglich	0	1.0	0
Jiu-Jitsu	0.7	0	0
Salmonellenvergiftung	0	1.0	0
unbeschlagen	0	1.0	0
monströs	0	1.0	0
Bienenstich	0	0.7	0
Ablenken	0	1.0	0
ertragen	0.7	0	0
propagandistisch	0	0.7	0
Waffenhandel	0	0.7	0
zufrieden	1.0	0	0
TBC	0	1.0	0
Repression	0	1.0	0
vaterlos	0	0.7	0
Abfeuern	0	1.0	0
Stellungskrieg	0	1.0	0
Lösungsvorschlag	0.7	0	0
abberufen	0	0.7	0
glänzen	1.0	0	0
Pessimismus	0	1.0	0
Nikotinabhängigkeit	0	1.0	0
sehenswürdig	0.7	0	0
verhandlungsfähig	0.7	0	0
Keil	0	0.7	0
schinden	0	1.0	0
Verwaltungsreform	1.0	0	0
störrisch	0	1.0	0
Gewinn bringend	1.0	0	0
aussichtsreich	1.0	0	0
bürgen	0.7	0	0
durchhalten	0.7	0	0
Bestrafung	0	1.0	0
stiefmütterlich	0	0.7	0
Genauigkeit	0.7	0	0
distinguiert	0.7	0	0
legendenhaft	1.0	0	0
rumzetern	0	1.0	0
begierig	0	1.0	0
Ausschmückung	0.7	0	0
einschmeicheln	0	0.7	0
unbewährt	0	1.0	0
Spontaneität	0.7	0	0
Vermögenswert	0.7	0	0
degradieren	0	1.0	0
aidskrank	0	1.0	0
launenhaft	0	1.0	0
Müllverbrennung	0	1.0	0
Machtergreifung	0	1.0	0
Aids	0	1.0	0
verschroben	0	1.0	0
Energieverlust	0	1.0	0
Frömmigkeit	1.0	0	0
unprofessionell	0	1.0	0
freiwillig	0.7	0	0
einsichtig	0.7	0	0
verscheiden	0	1.0	0
verantwortungsvoll	1.0	0	0
blenden	0	1.0	0
erbarmen	1.0	0	0
genießen	1.0	0	0
beklatschen	1.0	0	0
Wohlfühlkur	0.7	0	0
Betroffenheit	0	0.7	0
affig	0	1.0	0
Schauder	0	1.0	0
unerschütterlich	1.0	0	0
entleeren	0	1.0	0
Behagen	1.0	0	0
Modernisierung	0.7	0	0
unbarmherzig	0	0.7	0
altehrwürdig	1.0	0	0
Truppenreduzierung	0	0.7	0
vertrauenserweckend	1.0	0	0
bannen	1.0	0	0
schwänzen	0	0.7	0
Schrecken erregend	0	1.0	0
Zivilcourage	1.0	0	0
Ausführlichkeit	0.7	0	0
kichern	1.0	0	0
Ausstand	0	0.7	0
herzbewegend	0.7	0	0
vernichtend	0	1.0	0
depressiv	0	1.0	0
quicklebendig	0.7	0	0
sexgierig	0	0.7	0
begeisterungsfähig	1.0	0	0
beherzt	1.0	0	0
körperbehindert	0	1.0	0
Altenbetreuung	0	1.0	0
Sich-wohl-Fühlen	1.0	0	0
vollstramm	0	1.0	0
Lepra	0	1.0	0
Rechtsempfinden	1.0	0	0
kaltstellen	0	0.7	0
Verstimmung	0	1.0	0
strafen	0	1.0	0
Ungleichheit	0	0.7	0
Halbherzigkeit	0	0.7	0
machtlos	0	1.0	0
Partisanenkrieg	0	1.0	0
Hauterkrankung	0	1.0	0
beeinflussbar	0	0.7	0
zauderhaft	0	1.0	0
unreflektiert	0	1.0	0
Rachsucht	0	1.0	0
theaterinteressiert	1.0	0	0
Verwarnung	0	1.0	0
Neid	0	1.0	0
vorurteilslos	1.0	0	0
abstrus	0	1.0	0
Hornissenstich	0	0.7	0
effizient	1.0	0	0
vereinzeln	0	0.7	0
Abschweifung	0	0.7	0
Wochenendarrest	0	1.0	0
stürzen	0	1.0	0
Begünstigung	0	0.7	0
genügsam	0.7	0	0
sorgenvoll	0	1.0	0
Erbrechen	0	1.0	0
erhaben	1.0	0	0
verbrennen	0	0.7	0
Dankgefühl	1.0	0	0
kunstfertig	1.0	0	0
Schmiergeldzahlung	0	1.0	0
Lesenswert	1.0	0	0
Fußpilz	0	0.7	0
folgenschwer	0	1.0	0
Strafpredigt	0	1.0	0
Desorganisation	0	1.0	0
lustlos	0	0.7	0
Unrealisierbarkeit	0	0.7	0
verloren gehen	0	0.7	0
beleidigen	0	1.0	0
Privileg	0.7	0	0
Unehrlichkeit	0	1.0	0
Ungunst	0	1.0	0
Beschwerde	0	0.7	0
anfällig	0	0.7	0
berechenbar	0.7	0	0
integrativ	1.0	0	0
unangefochten	0.7	0	0
verstoßen	0	1.0	0
Unebenheit	0	0.7	0
uninteressiert	0	1.0	0
Bitterkeit	0	1.0	0
Raserei	0	1.0	0
entseelt	0	1.0	0
Häme	0	1.0	0
Zeitverlust	0	1.0	0
phantasievoll	1.0	0	0
Bluff	0	1.0	0
ruhmreich	1.0	0	0
verhasst	0	1.0	0
rührig	0.7	0	0
düster	0	1.0	0
Gebundenheit	0	0.7	0
Wettrüsten	0	1.0	0
Verunsicherung	0	1.0	0
alert	1.0	0	0
Augendienerei	1.0	0	0
utopisch	0	1.0	0
Bombenattentat	0	1.0	0
kompetent	1.0	0	0
Verhetzung	0	0.7	0
bestrafen	0	1.0	0
Körperverletzung	0	1.0	0
flippig	0	0.7	0
Kurzweile	0	1.0	0
kujonieren	0	1.0	0
Kummer	0	1.0	0
Doppelspiel	0	1.0	0
Organisationsreform	1.0	0	0
Eifersucht	0	1.0	0
sinnlich	1.0	0	0
Schummel	0	1.0	0
tabulos	0.7	0	0
wertlos	0	0.7	0
unansprechbar	0	0.7	0
Rückständigkeit	0	1.0	0
Atomisierung	0	1.0	0
feingeschnitten	0.7	0	0
bewahrheiten	0.7	0	0
Tierliebe	1.0	0	0
Rechtsbeugung	0	0.7	0
Pustel	0	0.7	0
Turbulenz	0	0.7	0
Furchtlosigkeit	1.0	0	0
memmenhaft	0	1.0	0
inhaltsleer	0	0.7	0
Arbeitsverweigerung	0	0.7	0
Penetranz	0	1.0	0
Wissensdurst	1.0	0	0
voll fressen	0	0.7	0
trübselig	0	1.0	0
Bravo	0.7	0	0
Wehe	0	1.0	0
tuberkular	0	1.0	0
erwärmen	1.0	0	0
Fußerkrankung	0	0.7	0
tonangebend	0.7	1.0	0
wissbegierig	1.0	0	0
behumpsen	0	0.7	0
Hebung	0.7	0	0
Selbstjustiz	0	1.0	0
gespenstig	0	1.0	0
zaghaft	0	0.7	0
herbeizitieren	0	0.7	0
vollfressen	0	0.7	0
ausspannen	0.7	0	0
Langeweile	0	1.0	0
hinwegsetzen	0	0.7	0
tiefbewegen	1.0	0	0
Einmaligkeit	0.7	0	0
bewaffnet Kampf	0	0.7	0
erkälten	0	1.0	0
Clinch	0	0.7	0
abrackern	0	1.0	0
aggressiv	0	1.0	0
Liquidierung	0	0.7	0
zerstreuen	0	1.0	0
verfälschen	0	1.0	0
verführen	0	1.0	0
gesundheitsdienlich	1.0	0	0
Unheilbarkeit	0	1.0	0
unzweifelhaft	0.7	0	0
Judenmord	0	0.7	0
atomwaffenfrei	1.0	0	0
herumzicken	0	1.0	0
Geschäftstüchtigkeit	0.7	0	0
beweglich	1.0	0	0
verteufeln	0	1.0	0
Charme	0.7	0	0
Kundenbetreuung	0	1.0	0
relaxen	0.7	0	0
auffressen	0	0.7	0
kiebig	0	0.7	0
relaxed	0.7	0	0
Holocaust	0	1.0	0
pietätlos	0	1.0	0
link	0	0.7	0
Aura	1.0	0	0
Vernichtung	0	1.0	0
neiden	0	1.0	0
behumsen	0	0.7	0
konsequent	0.7	0	0
Heimtücke	0	1.0	0
unzuverlässig	0	1.0	0
mitschuldig	0	1.0	0
zielstrebig	0.7	0	0
abschürfen	0	0.7	0
Ausschreitung	0	0.7	0
traumhaft	1.0	0	0
Mitgefühl	1.0	0	0
genial	1.0	0	0
integrieren	0.7	0	0
Kauflust	1.0	0	0
aberwitzig	0	1.0	0
Halsweh	0	1.0	0
sichern	0.7	0	0
Großtat	0.7	0	0
absorbieren	0	0.7	0
familienfeindlich	0	1.0	0
paradox	0	0.7	0
Gemeinsamkeit	0.7	0	0
ersehnen	0.7	0	0
Einschlag	0	1.0	0
flexiblisieren	0.7	0	0
Topform	0.7	0	0
Kriegsbegeisterung	0	1.0	0
keusch	1.0	0	0
konspirativ	0	0.7	0
Unkorrektheit	0	1.0	0
Seligkeit	1.0	0	0
Gemeinheit	0	1.0	0
Fürsorge	0.7	0	0
Durchfall	0	1.0	0
Krach	0	1.0	0
Sündenerlaß	0.7	0	0
Zwanglosigkeit	0.7	0	0
Radau	0	1.0	0
Weiterbildung	1.0	0	0
Vertragstreue	0.7	0	0
absagen	0	1.0	0
Erstürmung	0	0.7	0
Gestalttherapie	0.7	0	0
gängeln	0	1.0	0
Gedächtnisschwund	0	1.0	0
herunterstufen	0	0.7	0
Prüderie	0	1.0	0
zustimmen	0.7	0	0
partnerschaftlich	1.0	0	0
fortekeln	0	1.0	0
Standpauke	0	1.0	0
gemein	0	1.0	0
Zertrümmerung	0	1.0	0
Triumph	1.0	0	0
verleiden	0	1.0	0
Ganztagsbetreuung	0	1.0	0
gutmütig	1.0	0	0
abtrünnig	0	1.0	0
reich	1.0	0	0
willig	0.7	0	0
beglückwünschen	1.0	0	0
verbriefen	0.7	0	0
Messerstecherei	0	0.7	0
korruptionsfrei	1.0	0	0
zurückschrecken	0	1.0	0
verbünden	0.7	0	0
gütig	1.0	0	0
läutern	1.0	0	0
Mumps	0	1.0	0
lügnerisch	0	1.0	0
verballhornen	0	1.0	0
zahlungsunfähig	0	0.7	0
Mattigkeit	0	0.7	0
inflationär	0	1.0	0
arbeitsfreudig	0.7	0	0
Eßsucht	0	1.0	0
Machtspiel	0	0.7	0
Schlüsselbeinbruch	0	1.0	0
vertragen	0.7	0	0
Startschuss	0	1.0	0
Farbenblindheit	0	1.0	0
feist	0	0.7	0
Fleischwunde	0	0.7	0
Mahngebühr	0	1.0	0
ungehörig	0	1.0	0
wertstellen	0.7	0	0
vogelfrei	0	0.7	0
fragen	0.7	0	0
Haftstrafe	0	1.0	0
Existenzsicherung	0.7	0	0
arbeitsam	0.7	0	0
willkommen	1.0	0	0
unsanft	0	1.0	0
Haft	0	1.0	0
wimmern	0	1.0	0
selbständig	0.7	0	0
Bewährung	0	1.0	0
versnobt	0	0.7	0
verblüffend	0.7	0	0
zig	0.7	0	0
Deformierung	0	1.0	0
Degradierung	0	1.0	0
Schüchternheit	0	1.0	0
fremdeln	0	1.0	0
Amtsmissbrauch	0	1.0	0
Raubüberfall	0	0.7	0
Kundenfeindlichkeit	0	1.0	0
stechen	0	0.7	0
Gelenkentzündung	0	1.0	0
Geborgenheit	1.0	0	0
unmaßgeblich	0	1.0	0
ruinieren	0	1.0	0
übelgesinnt	0	1.0	0
zufriedenstellen	0.7	0	0
wehrtauglich	0.7	0	0
Dumpfheit	0	1.0	0
high	0	0.7	0
verknallen	0.7	0	0
Beschäftigungsabbau	0	0.7	0
liebenswürdig	1.0	0	0
Bewusstlosigkeit	0	1.0	0
bohrend	0	1.0	0
Medienrummel	0	0.7	0
angreifen	0	1.0	0
haltbar	1.0	0	0
pittoresk	0	1.0	0
drastisch	0	1.0	0
intelligent	1.0	0	0
interessieren	1.0	0	0
Arbeitsuntauglichkeit	0	1.0	0
tief	0	1.0	0
Schlampigkeit	0	1.0	0
fett	0.7	0.7	0
genehm	1.0	0	0
erstaunen	1.0	0	0
anpassungsfähig	1.0	0	0
Werksspionage	0	0.7	0
unverdorben	1.0	0	0
grobschlächtig	0	1.0	0
vorheucheln	0	1.0	0
unrühmlich	0	0.7	0
Vertraulichkeit	0.7	0	0
Kampf	0	0.7	0
krüppelig	0	0.7	0
trottelig	0	1.0	0
täuschen	0	1.0	0
spöttisch	0	0.7	0
kraftlos	0	0.7	0
Gedeih	0.7	0	0
absterben	0	0.7	0
grauenvoll	0	1.0	0
Gerechtigkeitssinn	1.0	0	0
Reiselust	1.0	0	0
Schuss	0	1.0	0
eintönig	0	1.0	0
Pfiff	1.0	0	0
Demontage	0	1.0	0
multipel Persönlichkeitsspaltung	0	1.0	0
Reisethrombose	0	1.0	0
Typhus	0	1.0	0
Ausdauer	0.7	0	0
Schreikrampf	0	1.0	0
Fröhlichkeit	1.0	0	0
Undurchdringlichkeit	0	0.7	0
bewandern	0.7	0	0
raffinieren	0	1.0	0
Konsolidierung	1.0	0	0
danebengehen	0	1.0	0
blutend	0	1.0	0
omnipotent	1.0	0	0
geschmackvoll	1.0	0	0
Zwietracht	0	1.0	0
aufsehenerregend	0.7	0	0
Infekt	0	1.0	0
vorschwindeln	0	0.7	0
Menschenfreundlichkeit	1.0	0	0
Unwohlsein	0	1.0	0
bekennen	0.7	0	0
humorlos	0	1.0	0
Legitimation	0.7	0	0
Lebensfähigkeit	0.7	0	0
Kriminalitätsrate	0	1.0	0
unverhohlen	0	0.7	0
Teufelswerk	0	1.0	0
Vertragsbruch	0	0.7	0
voll stopfen	0	0.7	0
unentwegt	0.7	0	0
schwindeln	0	1.0	0
brotlos	0	0.7	0
verächtlich	0	1.0	0
Treulosigkeit	0	1.0	0
ziepen	0	0.7	0
Dekor	0.7	0	0
präventiv	0.7	0	0
Genickschuss	0	1.0	0
Unattraktivität	0	0.7	0
Schaffenskraft	1.0	0	0
Seelenlosigkeit	0	1.0	0
Verbundenheit	0.7	0	0
ausmustern	0	1.0	0
herumhuren	0	1.0	0
aufgeben	0	0.7	0
vegetieren	0	0.7	0
geständig	0.7	0	0
ekstatisch	1.0	0	0
verdächtigen	0	1.0	0
Fanatismus	0	1.0	0
abwählen	0	0.7	0
meisterhaft	1.0	0	0
Verlogenheit	0	1.0	0
unterkühlen	0	0.7	0
Katarrh	0	1.0	0
Diskretion	0.7	0	0
Reife	1.0	0	0
unbequem	0	1.0	0
tiefgreifend	1.0	0	0
anschnauben	0	1.0	0
redegewandt	1.0	0	0
umgestalten	0.7	0	0
lebendig	0.7	0	0
wirklichkeitsfremd	0	1.0	0
schurigeln	0	1.0	0
heimatlos	0	0.7	0
unbändig	0	1.0	0
Dämmung	0	0.7	0
angeberisch	0	1.0	0
Zorn	0	1.0	0
Feindschaft	0	1.0	0
Unverschämtheit	0	1.0	0
Meuterei	0	0.7	0
aufständisch	0	0.7	0
dünnhäutig	0	1.0	0
gebrechlich	0	1.0	0
Gemütlichkeit	1.0	0	0
Hauptschuld	0	1.0	0
Ödheit	0	1.0	0
hochfrieden	1.0	0	0
unbegründet	0	1.0	0
fidel	1.0	0	0
Leichtfertigkeit	0	0.7	0
Muff	0	0.7	0
herablassend	0	0.7	0
vorsorglich	0.7	0	0
aushalten	0.7	0.7	0
sträuben	0	1.0	0
träge	0	0.7	0
Mittelmäßigkeit	0	0.7	0
taub werden	0	1.0	0
Straßenschlacht	0	0.7	0
schädigen	0	1.0	0
Bezogenheit	0.7	0	0
widerstandsfähig	1.0	0	0
Rabatz	0	1.0	0
heimsuchen	0	1.0	0
krummnehmen	0	1.0	0
ausheulen	0	1.0	0
schwarzarbeiten	0	0.7	0
Update	0.7	0	0
wiegen	1.0	0	0
Produktivitätssteigerung	0.7	0	0
aufsteigen	0.7	0	0
schönreden	0	1.0	0
schamlos	0	1.0	0
übermachen	0	0.7	0
grundlos	0	1.0	0
Feigheit	0	1.0	0
Schwarzmalerei	0	1.0	0
Vervollkommnung	0.7	0	0
Verlobung	0.7	0	0
ersaufen	0	1.0	0
Befürchtung	0	1.0	0
unerprobt	0	1.0	0
konvertieren	0.7	0	0
reif	0.7	0	0
wahrhaft	1.0	0	0
Auslöschung	0	1.0	0
rein	1.0	0	0
Praktikum	1.0	0	0
Unterwürfigkeit	0	1.0	0
wichtig	0.7	0	0
trauen	0.7	0	0
Ballerei	0	0.7	0
eingängig	1.0	0	0
rechen	1.0	0	0
Kratzwunde	0	0.7	0
spintisieren	0	0.7	0
stimmrechtslos	0	0.7	0
Versorgungssicherheit	0.7	0	0
aderlaß	0.7	0	0
Neuansiedlung	0.7	0	0
kindisch	0	0.7	0
Ausbrechen	0	1.0	0
mies	0	1.0	0
verhindern	0	1.0	0
unfreiwillig	0	0.7	0
Zahnvereiterung	0	1.0	0
traumatisieren	0	1.0	0
freiraum	0.7	0	0
liebesfähig	1.0	0	0
scheißen	0	1.0	0
goldig	0.7	0	0
Untreue	0	1.0	0
wagemutig	0.7	0	0
Differenziertheit	0.7	0	0
Eiterbeule	0	1.0	0
lasterhaft	0	1.0	0
Ermattung	0	1.0	0
umwerben	1.0	0	0
Neuaufnahme	0.7	0	0
Syphilis	0	1.0	0
unzutreffend	0	1.0	0
stimmungsvoll	1.0	0	0
prellen	0	0.7	0
Hoffnungsschimmer	1.0	0	0
Obszönität	0	1.0	0
Wohlbefinden	1.0	0	0
Menschenrechtsverletzung	0	1.0	0
einschneidend	0	1.0	0
Kreuzigung	0	0.7	0
Liebe	1.0	0	0
tranig	0	1.0	0
erlahmen	0	0.7	0
konterkarieren	0	0.7	0
verkehrssicher	1.0	0	0
Hautabschürfung	0	0.7	0
kindhaft	0	0.7	0
Fragwürdigkeit	0	0.7	0
neurotisieren	0	0.7	0
Hauptsorge	0	1.0	0
Generalität	0.7	0	0
einklemmen	0	0.7	0
Einzelhaft	0	1.0	0
pflichtgetreu	0.7	0	0
chancenreich	1.0	0	0
rüpelhaft	0	0.7	0
zickig	0	0.7	0
Schramme	0	0.7	0
Straftat	0	0.7	0
Barbarei	0	1.0	0
abdrehen	0	1.0	0
lebenstüchtig	1.0	0	0
Projektleitung	0	1.0	0
unterschlagen	0	0.7	0
anmelden	0.7	0	0
wüst	0	1.0	0
bewundern	1.0	0	0
Selbstbestimmungsrecht	0.7	0	0
Bußgeld	0	1.0	0
Pollenallergie	0	1.0	0
verletzbar	0	1.0	0
Darmkrebs	0	1.0	0
Rechtsunsicherheit	0	0.7	0
Schock	0	1.0	0
ertauben	0	1.0	0
Beileid	1.0	0	0
Tatendrang	1.0	0	0
Bedürftigkeit	0	1.0	0
Mietzinserhöhung	0.7	0	0
verwehren	0	1.0	0
eliminieren	0	1.0	0
Standhaftigkeit	1.0	0	0
verfluchen	0	1.0	0
Belastbarkeit	0.7	0	0
tratschen	0	0.7	0
auskommen	0.7	0	0
chancenlos	0	1.0	0
martern	0	1.0	0
weh	0	1.0	0
spinnen	0	0.7	0
verwechseln	0	0.7	0
verleben	0	1.0	0
Landesverweis	0	1.0	0
kostspielig	0	1.0	0
Prosperität	1.0	0	0
Unausweichlichkeit	0	0.7	0
Spannungskopfschmerz	0	1.0	0
überanstrengen	0	0.7	0
verdecken	0	0.7	0
packend	0.7	0	0
ruhmlos	0	0.7	0
verlustreich	0	1.0	0
Entstellung	0	1.0	0
saublöd	0	1.0	0
Infamie	0	1.0	0
Insektenstich	0	0.7	0
beseelen	1.0	0	0
Widernatürlichkeit	0	0.7	0
anspucken	0	1.0	0
Infarkt	0	1.0	0
Anpassungsvermögen	0.7	0	0
lumpig	0	1.0	0
verkennen	0	0.7	0
sorglos	1.0	0	0
frenetisch	0.7	0	0
Besetzung	0	0.7	0
Nagelpilz	0	0.7	0
golden Hochzeit	0.7	0	0
hochbegabt	1.0	0	0
verzeihend	0.7	0	0
Allergie	0	1.0	0
idiotenhaft	0	1.0	0
verknacksen	0	0.7	0
musterhaft	0.7	0	0
stressen	0	1.0	0
schroff	0	0.7	0
Black-out	0	1.0	0
Vergeltungsschlag	0	1.0	0
Minderwertigkeitsgefühl	0	1.0	0
beanstanden	0	1.0	0
Spurensicherung	0.7	0	0
tief traurig	0	1.0	0
Solidaritätsaktion	0.7	0	0
vergällen	0	1.0	0
Gemächlichkeit	0.7	0	0
Verwertbarkeit	0.7	0	0
gegenstandslos	0	0.7	0
unmoralisch	0	1.0	0
kärglich	0	0.7	0
sympathisieren	1.0	0	0
unwirklich	0	1.0	0
Darmpilz	0	0.7	0
beseufzen	0	1.0	0
sitzen bleiben	0	0.7	0
Todessehensucht	0	1.0	0
Segen	0.7	0	0
Bodensanierung	1.0	0	0
dorren	0	0.7	0
Unvertretbarkeit	0	0.7	0
Waffengewalt	0	0.7	0
herabsehen	0	0.7	0
magenkrank	0	1.0	0
Schläfrigkeit	0	0.7	0
Talent	1.0	0	0
betrauern	0	1.0	0
legalisieren	0.7	0	0
Unausgeglichenheit	0	1.0	0
Untauglichkeit	0	0.7	0
Intimität	1.0	0	0
Gelähmtheit	0	1.0	0
überbelasten	0	0.7	0
verschüchtern	0	0.7	0
Trübsinnigkeit	0	1.0	0
genialisch	1.0	0	0
verpennen	0	0.7	0
Diamanthochzeit	0.7	0	0
Schimpf	0	1.0	0
aufgedunsen	0	0.7	0
eindrücklich	1.0	0	0
Verdauungsstörung	0	1.0	0
stur	0	1.0	0
klammheimlich	0	0.7	0
matt	0	0.7	0
Unfruchtbarkeit	0	0.7	0
Vergoldung	0.7	0	0
Risikofaktor	0	0.7	0
Tuberkulose	0	1.0	0
musikinteressiert	1.0	0	0
Phobie	0	1.0	0
Aufbruch	0	0.7	0
Militärsanktion	0	1.0	0
Verbrechensrate	0	1.0	0
Rückenmassage	0.7	0	0
Nachteil	0	1.0	0
Respekt	1.0	0	0
neidlos	0.7	0	0
betteln	0	0.7	0
vorschreiben	0	0.7	0
Überlegenheitsgefühl	0	1.0	0
Takt	1.0	0	0
missliebig	0	1.0	0
Gemeinschaftsgefühl	1.0	0	0
Beschuß	0	1.0	0
Fahnenflucht	0	0.7	0
nörgeln	0	1.0	0
aufklärerisch	0.7	0	0
Abstumpfung	0	1.0	0
Neuregelung	0.7	0	0
Unrecht	0	1.0	0
Weltfrieden	1.0	0	0
Fälschung	0	1.0	0
Gespött	0	1.0	0
fürchterlich	0	1.0	0
Suff	0	1.0	0
Zerschlagenheit	0	0.7	0
schämen	0	1.0	0
zurückbleiben	0	0.7	0
Seelenverwandtschaft	1.0	0	0
halluzinieren	0	0.7	0
anwidern	1.0	0	0
missgebildet	0	1.0	0
verfolgen	0	1.0	0
Erschöpfungszustand	0	1.0	0
mangelfrei	0.7	0	0
unverfügbar	0	0.7	0
tief bewegen	1.0	0	0
schmachvoll	0	1.0	0
pikant	0	1.0	0
Fälschen	0	1.0	0
erfolgversprechend	1.0	0	0
Gefangenschaft	0	1.0	0
Bravoruf	0.7	0	0
unwirsch	0	1.0	0
atemberaubend	1.0	0	0
toll	1.0	0	0
dufte	1.0	0	0
Kriegsgefangenschaft	0	1.0	0
Sinnlosigkeit	0	1.0	0
fördern	0.7	0	0
Vertrauensbruch	0	1.0	0
schänden	0	1.0	0
rabiat	0	0.7	0
schwindlig	0	1.0	0
herzkrank	0	1.0	0
affektiert	0	1.0	0
Beschäftigungstherapie	0.7	0	0
Verliebtheit	1.0	0	0
bedingen	0	0.7	0
Böswilligkeit	0	1.0	0
feingeistig	1.0	0	0
Formschönheit	0.7	0	0
barsch	0	1.0	0
Entmilitarisierung	0.7	0	0
Kinderfreundlichkeit	1.0	0	0
Komfort	0.7	0	0
Aktenvernichtung	0	1.0	0
Bauchweh	0	1.0	0
Agitprop	0	0.7	0
Lehrbefähigung	1.0	0	0
Griesgram	0	1.0	0
verwarnen	0	1.0	0
Flüchtigkeit	0	0.7	0
emotionslos	0	0.7	0
Drogenrausch	0	1.0	0
Abart	0	0.7	0
durstig	0.7	0	0
Zwischenspeicherung	0.7	0	0
Vernichten	0	1.0	0
Befriedigung	1.0	0	0
Schwächeanfall	0	1.0	0
unbezwingbar	1.0	0	0
desinfizieren	0.7	0	0
verkümmern	0	0.7	0
erwünscht	1.0	0	0
Vorratsdüngung	0.7	0	0
Liebesheirat	0.7	0	0
Rache	0	1.0	0
hintergehen	0	0.7	0
stilecht	1.0	0	0
Inhaftierung	0	0.7	0
Doping	0	1.0	0
beschränken	0	1.0	0
Nikotinsucht	0	1.0	0
Verballhornung	0	0.7	0
musikbegeistert	1.0	0	0
flegelhaft	0	1.0	0
indifferent	0	1.0	0
erholsam	0.7	0	0
nachtrauern	0	1.0	0
sinnlos	0	1.0	0
Neugierde	0.7	0	0
morbid	0	1.0	0
Bauchschmerz	0	1.0	0
flatterhaft	0	1.0	0
kaprizieren	0	0.7	0
