Title: Nathan der Weise
Number of all lemmas: 11120
Nummber of different lemmas: 4133

Lemma	POS	Frequency	Tokens
Indes	NN	3	Indes
Saladins	NN	3	Saladins
gestehen	VB	3	gestanden, gestehen
jagen	VB, VBN	3	jagt
entgegen	RP, TO	3	entgegen
Geboren	NN	3	Geboren
Hut	NN, JJ	3	Hut
begreifen	VB	3	begreife, begriffen, begreifen
tat	VB	3	tat
zwischen	IN	3	zwischen
Verzeih	NN	3	Verzeih
frag	NN	3	frag
Philipp	NNP	3	Philipp
darumen	VB	3	darum
Ehgemahl	NN	3	Ehgemahl
Seiten	NN	3	Seiten
Womit	NN	3	Womit
Beispiel	NN	3	Beispiel
matt	JJ	3	matt
wandeln	VB	3	wandeln
geheim	JJ	3	geheimes, geheime, geheim
Verdacht	NN, JJ	3	Verdacht
Frau	NN	3	Frau
lauft	NN	3	lauft
Staub	NN, NNS	3	Staub, Staube
Kleidung	NN	3	Kleidung
Melek	NN	3	Melek
zufried	JJ	3	zufrieden
Judenmädchen	VB	3	Judenmädchen
solls	RB	3	solls
Geschwister	NN	3	Geschwister
jemand	DT	3	jemand
Reichen	VB	3	Reichen
bins	NN	3	bins
Wollt	NN	3	Wollt
nied	JJ	3	nieder
rechnen	VB	3	rechnen
Könnt	NN	3	Könnt
erhalten	VB, VBN	3	erhielt, erhält, erhalten
zeigen	VBN, VB	3	zeigen, zeigt
Kundschaft	NN	3	Kundschaft
Gebet	NNS, NN	3	Gebete, Gebet
still	JJ	3	still
fremd	JJ	3	fremd, fremde
Gebt	NN	3	Gebt
Gesetz	NN	3	Gesetz
sparen	PRP$, VB	3	sparen
Verloren	NN	3	Verloren
Haupt	NN, JJ	3	Haupt
mitgebracht	NN	3	mitgebracht
betreten	VB	3	betreten
ah	UH	3	ah
schwärmt	NN	3	schwärmt
Gespräch	NN	3	Gespräch
wild	VB, JJ	3	wilden
ändern	VB	3	ändern, ändert
Orden	NN	3	Orden
verlernen	VB	3	verlernen
schw	JJ	3	schwer
untersuchen	VBN, VB	3	untersucht, untersuchen
Mags	NN	3	Mags
womit	WRB	3	womit
sinds	NN	3	sinds
fahren	VB	3	fuhr, fahren
Genannt	NN	3	Genannt
seit	IN	3	seit
stürzt	NN	3	stürzt
Laienbruder	NN	3	Laienbruder
Lebens	NN	3	Lebens
Nachricht	NN	3	Nachricht
genau	RP, RB	3	genau
ungeachtet	IN	3	ungeachtet
scheiden	VB, VBN	2	geschieden
hatt	NN	2	hatt
fragst	NN	2	fragst
steigen	VB, VBN	2	steigen, steigt
schöne	NN	2	schöne
euerm	NN	2	euerm
Christus	NNP	2	Christus
vertraut	JJ, NN	2	vertraut, vertrautes
betteln	VB	2	betteln
Sollt	NN	2	Sollt
Schritte	NN	2	Schritte
Vorurteilen	NN	2	Vorurteilen
irrst	NN	2	irrst
hilfts	NN	2	hilfts
blossen	VB, NN	2	bloß, bloßen
vorgesetzt	NN	2	vorgesetzt
Gestehen	VB	2	Gesteht
offn	JJ	2	offne, offnes
Acht	NNP, NN	2	Acht
schmerzt	NN	2	schmerzt
auszubeugen	NN	2	auszubeugen
Dinge	NN	2	Dinge
wars	NN	2	wars
Person	NN	2	Person
sieben	CD	2	sieben
Geschäft	NN	2	Geschäft
Gewinst	NN	2	Gewinst
lohnen	VB	2	lohnt, lohnen
ers	NN, JJ	2	ers
wovon	WRB	2	wovon
hundert	CD	2	hundert
darnachen	RB, VB	2	darnach
hört	JJ, VB	2	hörte, hört
gönnt	NN	2	gönnt
lau	JJ	2	lau
versprechen	VB	2	versprechen, verspricht
anklagen	VB, VBN	2	angeklagt
Christentum	NN	2	Christentum
verstellt	NN	2	verstellt
erkunden	NN	2	erkunden
erwägen	VBN, VB	2	erwogen, erwägen
Antwort	NN	2	Antwort
Verzeihet	NN	2	Verzeihet
erboten	NN	2	erboten
Ward	NNP, NN	2	Ward
Ware	NNS	2	Waren
unendlich	JJ	2	unendlich
Gedacht	NN	2	Gedacht
verschont	NN	2	verschont
Durchs	NN	2	Durchs
Gleichwohl	RB	2	Gleichwohl
Geldes	NN	2	Geldes
Herzens	NN	2	Herzens
Mannes	NN, JJ	2	Mannes
Närrin	NN	2	Närrin
Deswegen	NN, RB	2	Deswegen
albern	JJ	2	albern
nahe	IN	2	nahe
verweilt	NN	2	verweilt
Bereit	NN	2	Bereit
Hunde	NN	2	Hunde
angenehm	JJ	2	angenehm
inzwischen	RB	2	inzwischen
bst	NN	2	bst
Gemach	NN	2	Gemach
menschlich	JJ	2	menschlich, menschliche
Räuber	NN	2	Räuber
Hecke	NN	2	Hecke
Woran	NN	2	Woran
Wand	NN	2	Wand
gestand	JJ, NN	2	gestanden, gestand
schleunig	RP, IN	2	schleunig
Sättigen	VB, VBN	2	Gesättigt
Miene	NNS	2	Mienen
Schlecht	NN	2	Schlecht
laufe	NN	2	laufe
höchstens	RB, WRB	2	höchstens
Büchelch	JJ, VB	2	Büchelchen
spitz	JJ	2	spitz, spitze
erröten	VB	2	erröten
Gönnts	NNP, NN	2	Gönnts
Bekommen	NN	2	Bekommen
Stehen	VB	2	Steht
bar	JJ	2	baren
blicken	VB	2	blicken, blickte
ausführen	VBN, RP	2	ausgeführt
Wolfs	NN	2	Wolfs
wiederkommt	NN	2	wiederkommt
bess	JJ	2	besser
Hinzufügen	VB	2	Hinzugefügt
irr	NN, JJ	2	irr, irre
weiten	PRP$, VB	2	weiten
eren	RB, VB	2	erst
höchstes	NN	2	höchstes
Wenigstens	NN	2	Wenigstens
zuverlässig	JJ	2	zuverlässig
ungesäumt	NN	2	ungesäumt
Laune	NN, NNS	2	Laune, Launen
mehrer	JJ, NN	2	mehrere
Frevel	NN	2	Frevel
selig	JJ	2	selig
Gestiegen	NN	2	Gestiegen
fest	RP, JJ	2	fest, festen
Salomons	NN	2	Salomons
erkennt	NN	2	erkennt
Hälfte	NN	2	Hälfte
Gross	NN	2	Groß
Kostbarkeiten	NN	2	Kostbarkeiten
Halt	NNS, NN	2	Halte, Halt
Bewunderung	NN	2	Bewunderung
anderm	NN	2	anderm
schäme	NN	2	schäme
Nimmermehr	NN	2	Nimmermehr
Verkennt	NN	2	Verkennt
frage	NN	2	frage
Gar	NN	2	Gar
Mädchens	NN	2	Mädchens
Art	NN	2	Art
füllen	VB	2	füllen
Ton	NN	2	Ton
Beifall	NN	2	Beifall
Punkt	NN	2	Punkt
weiblich	JJ	2	weibliche, weiblich
verschwinden	VB, RP	2	verschwand, verschwunden
binden	VB	2	band
übrige	NN	2	übrige
Ichs	NN	2	Ichs
Geschichte	NN	2	Geschichte
heitre	NN	2	heitre
Topf	NN	2	Topf
verdienen	VB	2	verdienen
Schulden	NN, JJ	2	Schulden
Wärs	NN	2	Wärs
leiden	VB	2	litt
Guen	VB, NN	2	Gute
Franke	NN, NNP	2	Franke
reiten	VB	2	reiten
Schwärmerinnen	NN	2	Schwärmerinnen
dritt	JJ	2	dritter, dritten
Schwachheit	NN	2	Schwachheit
ergründet	NN	2	ergründet
ergründen	NN	2	ergründen
Sogleich	NN	2	Sogleich
Eben	NN	2	Eben
Vergessen	NN	2	Vergessen
geschehn	NN	2	geschehn
trennen	VB	2	trennen
herzlich	JJ, NN	2	herzlich, herzlicher
Botschaft	JJ, NN	2	Botschaft
rot	JJ, VB	2	rote, roter
Dings	NN	2	Dings
mache	NN	2	mache
Grossmut	NN	2	Großmut
hattet	NN	2	hattet
Wahl	NN	2	Wahl
Religion	NN	2	Religion
Kalt	NN	2	Kalt
Milde	NN	2	Milde
gefangner	NN	2	gefangner
Stimm	NN	2	Stimm
michs	NN	2	michs
Worten	NN	2	Worten
Kniee	NN	2	Kniee
bange	NN	2	bange
verbergen	VB	2	verbergen
Verlangen	VB, NN	2	Verlangt, Verlangen
springen	VB	2	springt, sprang
Preis	NN	2	Preis
Wirst	WRB	2	Wirst
gestillt	NN	2	gestillt
bleibt	VB	2	bleibt
Retter	NN	2	Retter
glücklich	JJ, RB	2	glücklich
schleppen	VB	2	schleppen
Rauch	NN	2	Rauch
Brav	NN	2	Brav
unsern	PRP$	2	unsern
Angesicht	NN	2	Angesicht
Unterschied	NN	2	Unterschied
gewohnt	JJ	2	gewohnt
Tabor	NN	2	Tabor
Freunds	NN	2	Freunds
mag	VB	2	mag
tötet	NN	2	tötet
verachten	VB	2	verachten
töten	VB	2	getötet, töten
Glaubt	NN	2	Glaubt
ungern	NN	2	ungern
Menge	NN	2	Menge
Stauffin	NN	2	Stauffin
weissen	PRP$	2	weißen
Buch	NN	2	Buch, Buche
Begreifen	VB	2	Begriffe
Unkraut	NN	2	Unkraut
erwerben	VB	2	erwerben
bezahl	NN	2	bezahl
Gerechtigkeit	JJ, NN	2	Gerechtigkeit
Mild	NN	2	Mild
Kette	NN, NNS	2	Kette, Ketten
verzeiht	NN	2	verzeiht
ungewohnt	NN	2	ungewohnt
wackrer	NN	2	wackrer
Davids	NN, JJ	2	Davids
reif	JJ	2	reif
Datteln	NN	2	Datteln
drohen	VB	2	droht
Wesen	NN	2	Wesen
Schicksal	NN	2	Schicksal
quitt	JJ	2	quitt
Böses	NN	2	Böses
wirken	VB	2	wirken, wirkt
Eue	JJ	2	Euer
entbrech	JJ	2	entbrechen
unternehmen	VB	2	unternommen, unternehmen
Problema	NN	2	Problema
Rings	NN	2	Rings
Möglichkeit	NN	2	Möglichkeit
Elend	NN	2	Elend
and	JJ	2	ander
Obs	NN	2	Obs
vollends	NN	2	vollends
sau	JJ	2	sauer
Hiess	NN	2	Hieß
Hals	NN	2	Hals
Unschuld	NN	2	Unschuld
liebsten	NN	2	liebsten
Schlinge	NN	2	Schlinge
entspräche	NN	2	entspräche
Ringes	NN	2	Ringes
Furcht	NN	2	Furcht
Netze	NN	2	Netze
Schwerd	NN, NNP	2	Schwerd
aufzudringen	NN, NNP	2	aufzudringen
weitern	RB, VBN	2	weiter
betrachten	VB	2	betrachten
ehrwürdger	NN	2	ehrwürdger
Männer	NN	2	Männer
fliessen	VBN, VB	2	geflossen, fließen
Gebrauch	NN	2	Gebrauch
Männern	NN	2	Männern
verzeih	NN	2	verzeih
Christendamen	NN	2	Christendamen
brauchst	NN	2	brauchst
solltet	NN	2	solltet
bekam	JJ	2	bekam
väterlich	JJ	2	väterlichen, väterliches
einst	RB, IN	2	einst
Boden	NN	2	Boden
tut	VB	2	tut
Askalon	NN, JJ	2	Askalon
Kirch	NN	2	Kirch
Darun	NN	2	Darun
Büchern	NN	2	Büchern
Ansehn	NN, NNP	2	Ansehn
Stich	NN, NNS	2	Stich, Stiche
Höchsten	NN	2	Höchsten
Geträumt	NN	2	Geträumt
glaube	VB	2	glaube
Väter	NN	2	Väter
nächst	JJ	2	nächsten
Besten	NN	2	Besten
voraus	RP, IN	2	voraus
ehedemen	VB	2	ehedem
zwanzig	CD	2	zwanzig
Eisen	NN	2	Eisen
zittern	VBN, VB	2	gezittert, zittern
Schatzes	NN	2	Schatzes
lehren	VB	2	lehrt, lehren
Geleiten	VB, NN	2	Geleitet, Geleiten
Stolzes	NN	2	Stolzes
Nochen	RB, VBN	2	Noch
erstenmal	IN, RP	2	erstenmal
neuem	NN	2	neuem
Vergesst	NN	2	Vergeßt
goldnen	NN	2	goldnen
Verächtlich	JJ	2	Verächtlich
wärst	NN	2	wärst
bereuen	VB	2	bereuen
nötig	JJ	2	nötig
sichs	NN	2	sichs
Eilt	NN	2	Eilt
Hass	NN	2	Haß
kosen	VB	2	kosten, kostet
öfters	RB	2	öfters
rühmen	NN	2	rühmen
essen	VB	2	essend, gegessen
bergen	VB	2	bergen
Stirn	NN	2	Stirn
strich	NNP, JJ	2	strich, striche
gesagt	VB, VBN	2	gesagt
fühlte	RB, VB	2	fühlte
schönen	PRP$	2	schönen
Zeichen	NN	2	Zeichen
Schurkerei	NN	2	Schurkerei
Künstler	NN	2	Künstler
horch	NN	2	horch
erinnern	VB	2	erinnern
kleiden	VB	2	kleiden
erinnert	NN	2	erinnert
zanken	NN	2	zanken
Bücher	NN	2	Bücher
gleichwohl	IN, RB	2	gleichwohl
Schmerz	NNS, NN	2	Schmerzen, Schmerz
Mühe	NN	2	Mühe
wiedersehn	NN	2	wiedersehn
Erzogen	NN	2	Erzogen
sodann	NNP	2	sodann
Briefchen	VB	2	Briefchen
Eltern	NN, JJ	2	Eltern
Gelds	NN	2	Gelds
Mauer	NN	2	Mauer
Traum	NNS	2	Träume
wohin	RP, RB	2	wohin
elend	JJ	2	elend
begnadigen	VBN	2	begnadigt
liebste	NN	2	liebste
Gefangner	NN, NNP	2	Gefangner
Schreck	NN	2	Schreck
Eräugnet	NN	2	Eräugnet
teu	JJ	2	teuer
Bedeckung	NN	2	Bedeckung
hinauf	IN	2	hinauf
Türe	NN	2	Türe
daraufen	VB, RB	2	darauf
heben	VBN, VB	2	gehoben, hebt
Zusammen	RB	2	Zusammen
Gespielt	NN	2	Gespielt
geliebt	NN	2	geliebt
wacht	NN	2	wacht
quälen	VBN, VB	2	gequält, quälen
Wirds	NN	2	Wirds
alsdann	NNP, NN	2	alsdann
lautern	NN	2	lautern
verfügen	VB	2	verfügt, verfügen
rächen	VB	2	rächen
ertragen	VB	2	ertragen
allemal	RB	2	allemal
widersprechen	VB	2	widersprechen
Fleisch	NN	2	Fleisch
Betrogen	NN	2	Betrogen
Grille	NN	2	Grille
Gräber	NN	2	Gräber
deutlich	JJ	2	deutlich
Erde	NN	2	Erde
Emir	NN	2	Emir
abe	JJ, RB	2	aber
Armes	NN	2	Armes
bestimmen	VB, PRP$	2	bestimmen
wärmster	NN	2	wärmster
Nenn	NN	2	Nenn
schaudert	NN	2	schaudert
Unglaublich	JJ	2	Unglaublich, Unglaubliche
Verschlingen	NN	2	Verschlingen
zerstreut	NN	2	zerstreut
würdet	NN	2	würdet
nötigen	VBN	2	nötig
erlauben	VB, VBN	2	erlauben, erlaubt
Feste	NN	2	Feste
hart	JJ	2	harten, hart
nimmermehr	NN	2	nimmermehr
borge	NN	2	borge
dirs	NN	2	dirs
unterschlagen	NN	2	unterschlagen
willkomm	JJ	2	willkommen
weisse	NN	2	weiße
stutzt	NN	2	stutzt
bedenken	VB	2	bedenken
Religionen	NN	2	Religionen
Leier	NN	2	Leier
Pflicht	NN	2	Pflicht
freue	NN	2	freue
Neubegier	NN	2	Neubegier
aufgewachsen	NN	2	aufgewachsen
erschaffen	VB	2	erschaffen
Darumen	RB, VB	2	Darum
denkst	NN	2	denkst
erlügen	VB	2	erlogen
Unrecht	NN	2	Unrecht
gabt	NN	2	gabt
Freiheit	NN	2	Freiheit
Stande	NN	2	Stande
Freude	NN	2	Freude
Reich	JJ, NNS	2	Reichen, Reiche
Knall	NN	2	Knall
Kennst	NN	2	Kennst
schüchtern	JJ	2	schüchtern
Vermuten	NN	2	Vermuten
treiben	VB	2	treiben
eignet	NN	2	eignet
zusammenpassen	NN, FW	2	zusammenpassen
Stuhle	NN	2	Stuhle
Fleiss	NN	2	Fleiß
Mohren	NN	2	Mohren
Tode	NN	2	Tode
kamt	NN	2	kamt
Ergebenheit	NN	2	Ergebenheit
Versichert	NN	2	Versichert
liess	VB	2	ließ
Umsonst	NN	2	Umsonst
dus	NN, NNP	2	dus
bliebe	NN	2	bliebe
Ehrwürdger	NN	2	Ehrwürdger
sonder	JJ, NN	2	sonder
aufgedrungen	NN	2	aufgedrungen
Galle	NN	2	Galle
abzuwenden	VB	2	abzuwenden
nützen	VB	2	nützen
sichtbar	JJ	2	sichtbar
verlassen	VB	2	verlassen
Hunger	NN	2	Hunger
Wette	NN	2	Wette
Wahne	NN	2	Wahne
mangeln	VB	2	mangeln
bemerken	VB, VBN	2	bemerken, bemerkt
Getäuscht	NN	2	Getäuscht
Geht	JJ, VB	2	Geht
Anschlag	NN	2	Anschlag
ungewiss	JJ	2	ungewiß
rechts	RP, RB	2	rechts
Kummer	NNP	2	Kummer
brechen	VBN	2	gebrochen
Oh	NN	2	Oh
Bote	NN	2	Bote
sitzen	VB, PRP$	2	sitzen
Gelernt	NN	2	Gelernt
schützen	VB	2	schützen
Siegel	NN	2	Siegel
Koch	NN	2	Koch
Tritt	NN	2	Tritt
Faktum	NN	2	Faktum
schwört	NN	2	schwört
Feld	NN	2	Feld
traf	NN	2	traf
Verlegenheit	NN	2	Verlegenheit
endlichen	RB, VBN	2	endlich
Einsicht	NN	2	Einsicht
Neu	JJ	2	Neu, Neues
Erwarten	NN, NNP	2	Erwarten
Gegenteil	NN	2	Gegenteil
Hände	NN	2	Hände
Gerettet	NN	2	Gerettet
wenigstensen	VB	2	wenigstens
Lilla	NN	2	Lilla
Gib	NNP	2	Gib
wiederkommen	NN	2	wiederkommen
meiner	RB	2	meiner
Ruhm	NN	2	Ruhm
fühlt	RB, VB	2	fühlt
gemein	JJ	2	gemeinen, gemeiner
beliebt	JJ	2	beliebt
Aberglauben	NN	2	Aberglauben
stünde	NN	2	stünde
süssen	NN	2	süßen
Gelt	NN	2	Gelt
Vorsatz	RP, NN	2	Vorsatz
leb	NN	2	leb
lee	JJ	2	leer
Bezahl	NN	2	Bezahl
Ströme	NN	2	Ströme
Finger	NN	2	Finger
verwickeln	NN, NNP	2	verwickeln
Hui	NN	2	Hui
wenigst	JJ	2	wenigsten
Reitknecht	NN	2	Reitknecht
Land	NN	2	Land
verbrannte	NN	2	verbrannte
links	RP, RB	2	links
Zahl	NN	2	Zahl
kennt	RB, VB	2	kennt
Gebracht	NN	2	Gebracht
langen	VB, RB	2	lange
geschmeichelt	NN	2	geschmeichelt
Verstand	NN	2	Verstand
spottest	NN, NNP	2	spottest
Opfer	NN	2	Opfer
irren	VB	2	irren
Euertwegen	NN	2	Euertwegen
Held	NN	2	Held
horchen	VB	2	horchen
Fehlern	NN	2	Fehlern
gesteckt	NN	2	gesteckt
Titel	NN	2	Titel
tus	NN	2	tus
Blicken	NN	2	Blicken
Spenden	NN	2	Spenden
Deutscher	NN	2	Deutscher
beginnen	VB	2	beginnt, beginn
umgekehrt	RP	2	umgekehrt
wandelt	NN	2	wandelt
reg	JJ	2	rege
Teil	NN	2	Teil
Wovon	NN	2	Wovon
verächtlich	JJ	2	verächtlich
unbegreiflich	JJ	2	unbegreiflichen, unbegreiflich
Defterdar	NN	2	Defterdar
Vorrecht	NN	2	Vorrecht
Volkes	NN	2	Volkes
verwünscht	JJ, NN	2	verwünschten, verwünscht
gebären	VB	2	geboren
Paar	NN	2	Paar
umgekommen	NN	2	umgekommen
Ewigkeit	NN	2	Ewigkeit
hiess	VB, NN	2	hieß
Fassung	NN	2	Fassung
Blatt	NN	2	Blatt
Verzeiht	NN	2	Verzeiht
hättest	IN, WRB	2	hättest
vorhin	IN, RB	2	vorhin
Gekannt	NN	2	Gekannt
Hinein	NN	2	Hinein
Geschöpf	NN	2	Geschöpf
Karawane	NN	2	Karawane
geleg	JJ	2	gelegen
wirklicher	NN	2	wirklicher
Werkzeug	NN	2	Werkzeug
empfangen	VB	2	empfange, empfingt
Augenbraunen	NN	2	Augenbraunen
Lieber	NN	2	Lieber
rein	RB	2	rein
Aufs	JJ, NN	2	Aufs
Dufte	NN, NNP	2	Dufte
seht	VB, RB	2	seht
Gesetzt	NN	2	Gesetzt
Gefühl	NN	2	Gefühl
Stoff	NN, JJ	2	Stoff
vergebens	RP, WRB	2	vergebens
Weisheit	NN	2	Weisheit
Zugleich	RP, RB	2	Zugleich
Hätt	NN	2	Hätt
Erraten	NN	2	Erraten
stumpfen	NN	2	stumpfen
Wichtigkeit	NN	2	Wichtigkeit
Schickt	NN	2	Schickt
Überlegung	NN	2	Überlegung
Funken	NN	2	Funken
allmählig	JJ	2	allmählig
Denk	NN	2	Denk
Sturm	NN	2	Sturm
melancholisch	JJ	2	melancholisches, melancholisch
eur	NN, JJ	2	eur
brauche	NN	2	brauche
schenkte	NNP, NN	2	schenkte
schelten	VB	2	schelten, schalten
Wohltat	NN	2	Wohltat
Bösewicht	NN	2	Bösewicht
kleinst	NNP, VB	2	kleinst, kleinste
getauft	NNP, NN	2	getauft
Osten	NN	2	Osten
wen	WP	2	wen
Töchterch	JJ	2	Töchterchen
Pflegen	NN, VB	2	Pflegen, Gepflegt
Eigentum	NN	2	Eigentum
schwören	VB	2	schwören
Schatzmeister	NN	2	Schatzmeister
Gabe	NN	2	Gabe
dennoch	IN, RB	2	dennoch
dreist	JJ	2	dreist
Geniessen	NN	2	Genießen
Rätsel	NN	2	Rätsel
rasch	JJ	2	rasch, rasches
Reichtums	NN	2	Reichtums
Erziehen	NN, RP	2	Erziehen, Erzögt
Willen	NN	2	Willen
neidisch	JJ	2	neidisch
hiervon	RB	2	hiervon
bescheid	JJ	2	bescheiden
Gelder	NN	2	Gelder
Gestürzte	NN	2	Gestürzte
Todes	NN	2	Todes
übrig	JJ	2	übrig
Brüder	IN, NN	2	Brüder
Zudem	RB	2	Zudem
Eifer	NN	2	Eifer
Erzählt	NN	2	Erzählt
auserlesen	NN	2	auserlesen
drin	IN, RP	2	drin
Heer	NN, NNS	2	Heer, Heere
spielt	NN	2	spielt
Jüngling	NN	2	Jüngling
Wüste	NN	2	Wüste
spiele	NN	2	spiele
alleinen	VBN, RB	2	allein
öfter	NN	1	öfter
wäret	NN	1	wäret
Betreiben	VB	1	Betreiben
zöge	NN	1	zöge
Abschach	NN	1	Abschach
Brandmal	RB	1	Brandmal
Aberglaub	NN	1	Aberglaub
euern	NN	1	euern
Charakter	NN	1	Charakter
hinterbracht	NN	1	hinterbracht
abgelegnen	NN	1	abgelegnen
Platz	NN	1	Platz
Erfüllet	NNP	1	Erfüllet
Zelle	NN	1	Zelle
Farbe	NNS	1	Farben
Ruine	NNS	1	Ruinen
jemals	RB	1	jemals
Pflegevater	NN	1	Pflegevater
Zusprach	NN	1	Zusprach
getobt	NN	1	getobt
wich	NN	1	wich
pflegen	VB	1	gepflegt
Beräuchern	NN	1	Beräuchern
Roche	NN	1	Roche
Wuchs	NN	1	Wuchs
Sack	NN	1	Sack
Bestimmt	NN	1	Bestimmt
wahrhaftig	JJ	1	wahrhaftig
launig	JJ	1	launigen
garstger	NN	1	garstger
Sermon	NN	1	Sermon
Frisch	JJ	1	Frisch
Wach	JJ	1	Wachen
Solls	IN	1	Solls
deutsch	JJ	1	deutscher
Wunderbaren	NN	1	Wunderbaren
Verlängert	NN	1	Verlängert
Eigensinn	NN	1	Eigensinn
bürg	NNP	1	bürg
Hängts	NN	1	Hängts
Willkommen	NN	1	Willkommen
Forscher	NN	1	Forscher
Moses	NNP	1	Moses
entgegensetzen	NN	1	entgegensetzen
Barschaft	NN	1	Barschaft
contraten	VBN	1	contra
Besondersen	VBN	1	Besonders
üben	VB	1	üben
zugeschworen	NN	1	zugeschworen
trotzt	NN	1	trotzt
Alten	NN	1	Alten
Schlimm	NN	1	Schlimm
toll	JJ	1	toll
brauchts	NN	1	brauchts
Spur	NN	1	Spur
Pflegetochter	NN	1	Pflegetochter
Asien	NN	1	Asien
Stürzt	NN	1	Stürzt
fördern	VB	1	fördern
schänden	VB	1	schänden
Braut	NN	1	Braut
erschreckest	NN	1	erschreckest
bedünkt	NN	1	bedünkt
Mittelgut	NN	1	Mittelgut
nannt	VB	1	nannt
ungesittet	JJ	1	ungesittet
verspreche	NN	1	verspreche
willkommner	NN	1	willkommner
Hierher	NN	1	Hierher
Entläuft	NN	1	Entläuft
worauf	WRB	1	worauf
Allgerechter	IN	1	Allgerechter
wundersüchtges	NN	1	wundersüchtges
klemmt	NN	1	klemmt
grenzt	NN	1	grenzt
erfreut	VB	1	erfreut
trugs	NN	1	trugs
Länder	NN	1	Länder
allzeit	NN	1	allzeit
Mantels	NN	1	Mantels
solcherlei	NN	1	solcherlei
Hättst	NN	1	Hättst
sprengte	NN	1	sprengte
innigst	JJ	1	innigster
Torheit	NN	1	Torheit
müd	JJ	1	müde
Nackter	NN	1	Nackter
Teufels	NN	1	Teufels
desselben	NN	1	desselben
vergleichen	VB	1	vergleichen
Gefälligkeit	NN	1	Gefälligkeit
Wirt	NN	1	Wirt
gossen	VB	1	goß
aufgebunden	NN	1	aufgebunden
Stacheln	NN	1	Stacheln
vertieft	NN	1	vertieft
empfang	NN	1	empfang
Unterschleif	NN	1	Unterschleif
sandte	NN	1	sandte
geraten	VBN	1	geraten
schiehen	VB	1	geschieht
Jung	JJ	1	Junger
Licht	NN	1	Licht
Fuchses	NN	1	Fuchses
gehorche	NN	1	gehorche
bevölkern	VB	1	bevölkern
hieren	VB	1	hier
Kindch	JJ	1	Kindchen
allzustreng	NN	1	allzustreng
Zwaren	RP	1	Zwar
Blume	NN	1	Blume
stellt	VB	1	stellt
bewusst	JJ	1	bewußt
herein	RP	1	herein
verkenn	NN	1	verkenn
brannte	NN	1	brannte
warf	JJ	1	warf
warb	NN	1	warb
Christenmensch	NN	1	Christenmensch
Willkür	NN	1	Willkür
Rache	NN	1	Rache
Erklärt	NN	1	Erklärt
Gräbern	NN	1	Gräbern
entgelten	NN	1	entgelten
drosseln	VB	1	drosseln
Vorteile	NN	1	Vorteile
schäm	NN	1	schäm
Schwächsten	NN	1	Schwächsten
unterhalten	VB	1	unterhalten
gesund	JJ	1	gesund
sond	JJ	1	sonder
befehl	NN	1	befehl
hochgepriesner	JJ	1	hochgepriesner
Engelschwärmerin	NN	1	Engelschwärmerin
betrogen	NN	1	betrogen
Erwiesen	NN	1	Erwiesen
erdacht	NN	1	erdacht
Delk	NN	1	Delk
Jordan	NNP	1	Jordan
gebieten	VB	1	gebieten
Buhler	NN	1	Buhler
ergreifen	VBN	1	ergriffen
heilsamer	NN	1	heilsamer
lad	NN	1	lad
Fieber	NN	1	Fieber
Bessres	NN	1	Beßres
unterstützen	VB	1	unterstützen
Konnt	NN	1	Konnt
Berichten	VBN	1	Berichtet
Seht	VB	1	Seht
Winkel	NN	1	Winkel
Stunde	NN	1	Stunde
Ungewissheit	NN	1	Ungewißheit
Verschwunden	RB	1	Verschwunden
bösen	NN	1	bösen
gesteht	VB	1	gesteht
frostig	JJ	1	frostig
Enden	NN	1	Enden
Geraumer	NN	1	Geraumer
blind	JJ	1	blind
Wohltun	NN	1	Wohltun
eigen	JJ	1	eigenen
Frage	NN	1	Frage
Getauft	NN	1	Getauft
Ausdruck	NN	1	Ausdruck
Hiernieden	NN	1	Hiernieden
Wille	NN	1	Wille
ungetreuen	NN	1	ungetreuen
sprächst	NN	1	sprächst
schone	NN	1	schone
Ahnenprobe	NN	1	Ahnenprobe
Wolke	NN	1	Wolke
Behandeln	NN	1	Behandeln
Gesichter	NN	1	Gesichter
schüttelt	NN	1	schüttelt
Bande	NN	1	Bande
Gefangnen	NN	1	Gefangnen
verhüllen	VB	1	verhüllen
Äsern	NN	1	Äsern
bestechen	VB	1	bestechen
filzig	JJ	1	filzig
Strassen	NN	1	Straßen
Ziel	JJ	1	Ziel
Gehabt	NN	1	Gehabt
umschatten	NN	1	umschatten
geweissen	VB	1	gewiß
Darübern	RB	1	Darüber
Setz	NN	1	Setz
Töte	NN	1	Töte
süsses	NN	1	süßes
ausser	RP	1	außer
klingen	VB	1	klingt
Rechts	NN	1	Rechts
Verhungern	NN	1	Verhungern
garstgen	NN	1	garstgen
abzugehen	VB	1	abzugehen
vermuten	VB	1	vermuten
unverzeihlich	JJ	1	unverzeihlich
verschlissen	NN	1	verschlissen
Christlichste	NN	1	Christlichste
Bewusstsein	NN	1	Bewußtsein
rauhen	NN	1	rauhen
christlichem	NN	1	christlichem
Transport	NN	1	Transport
Saumti	JJ	1	Saumtier
glaublicher	NN	1	glaublicher
wahrscheinlich	JJ	1	wahrscheinlich
Uralte	NN	1	Uralte
nisten	NN	1	nisten
Schiehen	VB	1	Geschieht
hergeschickt	NN	1	hergeschickt
Stirne	NN	1	Stirne
tolerante	NN	1	tolerante
Lassts	NN	1	Laßts
