Title: Philotas
Number of all lemmas: 6867
Nummber of different lemmas: 1276

Lemma	POS	Frequency	Tokens
sondern	KON	1	sondern
Blind	NE	1	Blind
Begleiter	NN	1	Begleiter
nichtswürdig	ADJD	1	Nichtswürdiger
würdigen	VVINF	1	würdigen
gegenwärtig	ADJD	1	gegenwärtig
Angriff	NN	1	Angriff
Person	NN	1	Person
Mast	NN	1	Maste
stockblind	ADJD	1	stockblind
Geschäft	NN	1	Geschäft
Jammer	NN	1	Jammer
gestern	ADV	1	Gestern
strecken	VVPP	1	gestreckt
Ausschlag	NN	1	Ausschlag
kümmern	VVFIN	1	kümmert
Ja	NN	1	Ja
Ross	NN	1	Roß
Schatten	NN	1	Schatten
gelehrt	ADJA	1	gelehrter
großmütig	ADJD	1	großmütig
daurende	ADJA	1	daurende
springen	VVFIN	1	sprang
Auswechselung	NN	1	Auswechselung
zwanzig	CARD	1	zwanzig
wann	PWAV	1	Wann
wirklich	ADJD	1	wirklich
liebenswürdig	ADJA	1	Liebenswürdige
würdigest	VVFIN	1	würdigest
Zurücksinkend	ADJD	1	Zurücksinkend
Gelächter	NN	1	Gelächter
satt	ADJD	1	satt
eng	ADJD	1	eng
Grausame	NN	1	Grausame
empfindlich	ADJD	1	empfindlich
merken	VVFIN	1	merke
angreifen	VVPP	1	angegriffen
Aufenthalt	NN	1	Aufenthalt
trösten	VVINF	1	trösten
ziemlich	ADV	1	ziemlich
vereiteln	VVINF	1	vereiteln
unwidersprechlich	ADJD	1	unwidersprechlich
tief	ADJA	1	tiefe
anvertrauen	VVINF	1	anvertrauen
Hülfe	NN	1	Hülfe
Göttin	NN	1	Göttin
Elysium	NN	1	Elysium
schlimm	ADJA	1	schlimmster
Erde	NN	1	Erde
persönlich	ADJA	1	persönliche
versehen	VVPP	1	versehen
Gesellschaft	NN	1	Gesellschaft
Augenblick	NN	1	Augenblicken
Vernünfteln	NN	1	Vernünfteln
treuherzig	ADJD	1	treuherziger
heischen	VVFIN	1	heischen
Stärke	NN	1	Stärke
trefflich	ADJA	1	trefflicher
vollends	ADV	1	vollends
abgewunden	VVPP	1	abgewunden
schnellesten	ADJA	1	schnellesten
Schwerdern	NN	1	Schwerdern
frostig	ADJA	1	frostige
Tausch	NN	1	Tausche
enthüllen	VVFIN	1	enthüllt
ablösen	VVINF	1	ablösen
hersagen	VVINF	1	hersagen
etwa	ADV	1	etwa
Frage	NN	1	Frage
Fallstrick	NN	1	Fallstricke
Beweine	NN	1	Beweine
arm	ADJA	1	armer
neunzig	CARD	1	neunzig
woran	PWAV	1	Woran
Wille	NN	1	Willen
hoffen	VVFIN	1	hoffte
regieren	VVINF	1	regieren
Anblick	NN	1	Anblick
verlangen	VVFIN	1	verlange
böse	ADJD	1	böse
befallen	VVFIN	1	befällt
abgehen	VVPP	1	abgegangen
befolgen	VVPP	1	befolgt
gelehret	VVFIN	1	gelehret
unsterblich	ADJA	1	unsterblichen
Spitze	NN	1	Spitze
Vaterland	NN	1	Vaterland
Hass	NN	1	Haß
Gehirn	NN	1	Gehirn
seltsam	ADJA	1	Seltsame
erkennen	VVFIN	1	erkenne
Fall	NN	1	Fall
Selbst	NN	1	Selbst
entstehen	VVFIN	1	entsteht
halb	ADJD	1	halb
Gewicht	NN	1	Gewichte
Meinung	NN	1	Meinung
vorbei	ADV	1	vorbei
ungelockten	ADJA	1	ungelockten
erzeugen	VVPP	1	erzeugt
erschrecklich	ADJD	1	erschrecklich
Ärmste	NN	1	Ärmster
verwaiset	VVFIN	1	verwaiset
rennen	VVINF	1	rennen
beglei	ADJA	1	beglei
durchstreifen	VVINF	1	durchstreifen
versteinern	VVPP	1	versteinert
hauend	ADJD	1	hauend
Bewusstsein	NN	1	Bewußtsein
nötigen	VVFIN	1	nötige
entschließen	VVPP	1	entschlossen
schwer	ADJD	1	schwer
Nachbar	NN	1	Nachbar
ermuntern	VVFIN	1	Ermuntere
erteiltest	VVFIN	1	erteiltest
Erwartung	NN	1	Erwartungen
Menschenliebe	NN	1	Menschenliebe
aufhalten	VVPP	1	aufgehalten
erkaufe	VVFIN	1	erkaufe
begraben	VVPP	1	begraben
kindlich	ADJA	1	kindliche
Übereilung	NN	1	Übereilung
begeben	VVFIN	1	begibt
eifersüchtig	ADJA	1	eifersüchtige
Schmeichelei	NN	1	Schmeicheleien
Suche	NN	1	Suche
ruhmvoller	ADJA	1	ruhmvoller
schämen	VVFIN	1	schämst
Fichte	NN	1	Fichte
schöners	NN	1	schöners
vergießen	VVPP	1	vergossen
Rede	NN	1	Rede
seligste	ADJA	1	seligste
erhalten	VVINF	1	erhalten
erziehen	VVFIN	1	erzog
Ware	NN	1	Waren
Übel	NN	1	Übel
endlich	ADV	1	endlich
verkürzen	VVPP	1	verkürzt
erfechten	VVFIN	1	erfechten
mög	ADV	1	mög
Staatsmann	NN	1	Staatsmann
gefährlich	ADJA	1	gefährlichen
kriegen	VVFIN	1	Kriege
spalten	VVPP	1	gespalten
begleiten	VVINF	1	begleiten
entwachsen	VVPP	1	entwachsen
Erwiderung	NN	1	Erwiderung
Anfang	NN	1	Anfang
Bequemlichkeit	NN	1	Bequemlichkeiten
zeiget	VVFIN	1	zeiget
Schritt	NN	1	Schritt
beißen	VVFIN	1	beißt
sahe	VVFIN	1	sahe
leugst	VVFIN	1	leugst
ertragen	VVINF	1	ertragen
auflegen	VVIZU	1	aufzulegen
Haar	NN	1	Haare
tiefsinnig	ADJA	1	tiefsinnigen
Arbeit	NN	1	Arbeit
Ansehen	NN	1	Ansehen
pfropfet	VVFIN	1	pfropfet
wirken	VVINF	1	wirken
widerrufen	VVPP	1	widerrufen
Sieger	NN	1	Sieger
Beruhige	NN	1	Beruhige
kömmst	VVFIN	1	kömmst
Atem	NN	1	Atem
Faust	NN	1	Fäuste
Feiger	NN	1	Feiger
liefern	VVFIN	1	liefert
Opfer	NN	1	Opfer
Kriegesglück	NN	1	Kriegesglück
Entschlossenheit	NN	1	Entschlossenheit
armselig	ADJA	1	Armseliger
Lamm	NN	1	Lamm
Mittelspersonen	NN	1	Mittelspersonen
wunderlich	ADJA	1	wunderliche
einen	ADJA	1	einen
Stunde|Stunden	NN	1	Stunden
gedenken	VVFIN	1	Gedenke
Nachtwache	NN	1	Nachtwache
Warnung	NN	1	Warnung
heilig	ADJD	1	heiligsten
doppelt	ADJA	1	doppelte
grässlich	ADJA	1	gräßlichsten
begnügen	VVINF	1	begnügen
Arm|Arme	NN	1	Armes
vorenthalten	VVPP	1	vorenthalten
immerhin	ADV	1	Immerhin
aufheben	VVPP	1	aufgehoben
verwundet	ADJA	1	verwundeten
unschädlichste	ADJA	1	unschädlichste
ähnlich	ADJA	1	ähnlichen
inner	ADJA	1	innere
ewig	ADJA	1	ewiges
rauh	ADJA	1	rauhe
Trommete	NN	1	Trommete
sorgend	ADJA	1	sorgende
schlecht	ADJD	1	schlecht
unterlassen	VVINF	1	unterlassen
erdenken	VVFIN	1	erdenke
verabscheuungswürdig	ADJD	1	verabscheuungswürdig
Schwermut	NN	1	Schwermut
Sachte	NN	1	Sachte
albern	ADJA	1	albernste
Krümmung	NN	1	Krümmung
sehnet	VVFIN	1	sehnet
spöttischste	ADJA	1	spöttischste
unverspottet	ADJD	1	unverspottet
Lager	NN	1	Lager
wütend	ADJA	1	wütende
danken	VVFIN	1	danke
nämlich	ADV	1	nämlich
Fassung	NN	1	Fassung
freuen	VVFIN	1	freute
verfliegen	VVFIN	1	verfliegt
überreden	VVINF	1	überreden
Leichnam	NN	1	Leichnam
Freiheit	NN	1	Freiheit
aussprechen	VVFIN	1	ausspricht
dann	ADV	1	dann
Unwahrheit	NN	1	Unwahrheit
Kennzeichen	NN	1	Kennzeichen
erstarren	VVPP	1	erstarrt
Schrecken	NN	1	Schrecken
kleinmütig	ADJD	1	kleinmütig
Entschluss	NN	1	Entschluß
werdend	ADJA	1	werdende
Gesinnung	NN	1	Gesinnungen
traurig	ADJA	1	traurigen
Stirne	NN	1	Stirne
erschaffen	VVPP	1	erschaffen
Monarch	NN	1	Monarch
ungern	ADV	1	ungern
anvertrauet	VVFIN	1	anvertrauet
ehren	VVFIN	1	ehren
schimmernd	ADJA	1	schimmernder
beten	VVINF	1	beten
frühste	ADJA	1	frühste
Größe	NN	1	Größe
antworten	VVFIN	1	antwortete
entschuldigen	VVFIN	1	Entschuldige
Anschlag	NN	1	Anschlag
erobern	VVPP	1	erobert
Schmach	NN	1	Schmach
Mutter	NN	1	Mutter
fertig	ADJD	1	fertig
ausgelöst	ADJA	1	ausgelösten
Dampf	NN	1	Dampf
Zug	NN	1	Zug
seh	NE	1	seh
silbern	ADJA	1	silberne
fliegen	VVFIN	1	flog
ausgelöset	VVPP	1	ausgelöset
entsetze	VVFIN	1	entsetze
Höhe	NN	1	Höhe
verfliegende	ADJA	1	verfliegende
unterdrücken	VVFIN	1	unterdrückte
hitzig	ADJD	1	hitzig
überlassen	VVINF	1	überlassen
neunzigst	ADJA	1	neunzigsten
verdreußt	VVFIN	1	verdreußt
argwohne	VVFIN	1	argwohne
blühte	VVFIN	1	blühte
Ernst	NE	1	Ernst
hin	PTKVZ	1	hin
Geschöpf	NN	1	Geschöpf
Ungeduld	NN	1	Ungeduld
Weigere	NN	1	Weigere
fürwahr	ADV	1	fürwahr
Geduld	NN	1	Geduld
gewählet	VVFIN	1	gewählet
fähig	ADJD	1	fähig
ausholen	VVFIN	1	ausholt
Geschwader	NN	1	Geschwader
Klügste	NN	1	Klügsten
ekler	ADJA	1	ekler
vernünfteln	VVINF	1	vernünfteln
Macht	NN	1	Macht
führen	VVFIN	1	führte
Schwere	NN	1	Schweres
Spott	NN	1	Spott
Mücke	NN	1	Mücke
unbesorgt	ADJD	1	unbesorgt
gerat	VVFIN	1	gerat
einander	PRF	1	einander
Verschwender	NN	1	Verschwender
Trost	NN	1	Trost
Bedenklichkeit	NN	1	Bedenklichkeit
Krone	NN	1	Krone
Edeln	NN	1	Edeln
durchstrahlen	VVFIN	1	durchstrahlt
Knospe	NN	1	Knospe
Bereitwilligkeit	NN	1	Bereitwilligkeit
edeln	ADJA	1	edeln
unvorgesehenes	ADJA	1	unvorgesehenes
Pöbel	NN	1	Pöbels
begehen	VVINF	1	begehen
Verzieh	NN	1	Verzieh
begleitest	VVFIN	1	begleitest
klug	ADJD	1	klüger
Entzückungen	NN	1	Entzückungen
unwürdig	ADJA	1	unwürdigen
hinab	ADV	1	hinab
sowohl	KON	1	sowohl
frühzeitig	ADJA	1	frühzeitiger
größre	ADJA	1	größre
Umarmung	NN	1	Umarmung
Betriegen	NN	1	Betriegen
Knochen	NN	1	Knochen
rasen	VVFIN	1	rase
fein	ADJD	1	fein
verhindern	VVINF	1	verhindern
erstickt	ADJA	1	erstickte
mitteilen	VVFIN	1	mitteile
leisten	VVPP	1	geleistet
verloschne	ADJA	1	verloschne
Schwören	NN	1	Schwören
vollendet	ADJA	1	vollendete
stürmen	VVFIN	1	stürmten
leid	ADJD	1	leid
wachsen	VVPP	1	gewachsen
Lippe	NN	1	Lippe
Wein|Weinen	NN	1	Weinen
einzeln	ADJD	1	einzeln
väterlich	ADJA	1	väterlichen
Verdirb	VVFIN	1	Verdirb
brechen	VVFIN	1	brachen
dort	ADV	1	Dort
beschimpfen	VVINF	1	beschimpfen
Nichtswürdiger	NN	1	Nichtswürdiger
ausgenommen	ADV	1	ausgenommen
geduldig	ADJA	1	geduldige
stumm	ADJA	1	stummes
einstimmen	VVINF	1	einstimmen
unbetauert	VVIMP	1	unbetauert
tugendhaft	ADJA	1	Tugendhafte
auslöset	VVFIN	1	auslöset
beschleunigen	VVINF	1	beschleunigen
Walstatt	NN	1	Walstatt
jüngern	ADJA	1	jüngern
schleichen	VVFIN	1	schleiche
nachfolgen	VVINF	1	nachfolgen
fallen|fällen	VVFIN	1	fällt
versichern	VVFIN	1	Versichere
Lehrjahr	NN	1	Lehrjahre
bewachen	VVPP	1	bewacht
tapfer	ADJA	1	Tapfere
Boden	NN	1	Boden
waldigten	ADJA	1	waldigten
Verlieret	VVFIN	1	Verlieret
geschwind	ADJD	1	Geschwind
Hitze	NN	1	Hitze
gewissesten	ADJA	1	gewissesten
Schalk	NN	1	Schalk
blitzen	VVPP	1	geblitzt
Tapferkeit	NN	1	Tapferkeit
bescheiden	ADJD	1	bescheiden
Verachtung	NN	1	Verachtung
Schale	NN	1	Schalen
freudig	ADJA	1	freudige
Ehre|Ehren	NN	1	Ehren
bestimmen	VVPP	1	bestimmt
abgefertiget	VVFIN	1	abgefertiget
schwerlich	ADJD	1	schwerlich
Nein	NN	1	Nein
Glücke	NN	1	Glücke
Geschenk	NN	1	Geschenke
Waagschale	NN	1	Waagschalen
untersagen	VVFIN	1	untersagte
einfältig	ADJA	1	einfältige
überredte	VVFIN	1	überredte
ungeduldig	ADJD	1	ungeduldig
schnell	ADJD	1	schneller
ernst	ADJA	1	ernste
Begierde	NN	1	Begierde
Anteil	NN	1	Anteil
verwünschen	VVFIN	1	verwünschte
Bubenstück	NN	1	Bubenstück
Heimweh	NN	1	Heimweh
narbigte	ADJA	1	narbigte
dankende	ADJA	1	dankende
Wahrheit	NN	1	Wahrheit
Glückseligkeit	NN	1	Glückseligkeit
freundschaftlich	ADJA	1	freundschaftliche
wider	APPR	1	wider
glaubest	VVFIN	1	glaubest
Verwegner	NN	1	Verwegner
ausziehen	VVINF	1	ausziehen
strömen	VVFIN	1	strömt
weibischer	ADJA	1	weibischer
befriediget	VVFIN	1	befriediget
durchaus	ADV	1	durchaus
Gipfel	NN	1	Gipfel
verbrennen	VVINF	1	verbrennen
Schuld	NN	1	Schuld
freundlich	ADJA	1	freundliche
verkümmern	VVINF	1	verkümmern
Missdeutung	NN	1	Mißdeutungen
Anmut	NN	1	Anmut
Panzer	NN	1	Panzer
Wildfang	NN	1	Wildfang
barmherzig	ADJA	1	barmherzige
Vorteil	NN	1	Vorteile
Schlacht|Schlachten	NN	1	Schlachten
verwöhnen	VVPP	1	verwöhnt
Sturm	NN	1	Stürme
einförmig	ADJA	1	einförmigen
abfertigen	VVINF	1	abfertigen
Natur	NN	1	Natur
Verdienst	NN	1	Verdienst
weichlich	ADJA	1	weichlichen
erbittern	VVINF	1	erbittern
flüchtig	ADJA	1	flüchtiger
mühsam	ADJA	1	mühsamen
verdrüßlich	ADJD	1	verdrüßlich
Sterben	NN	1	Sterben
Unterredung	NN	1	Unterredung
sendest	VVFIN	1	sendest
leiten	VVFIN	1	leitet
Philosoph	NN	1	Philosoph
triumphierend	ADJA	1	triumphierende
krank	ADJD	1	krank
bedingen	VVINF	1	bedingen
außen	ADV	1	außen
beweine	NN	1	beweine
zutragen	VVINF	1	zutragen
längst	ADV	1	längst
heldenmütiger	ADJD	1	heldenmütiger
Betrieger	NN	1	Betrieger
hierauf	PAV	1	hierauf
legen	VVFIN	1	lege
Besuch	NN	1	Besuch
unwillig	ADJD	1	unwillig
halt	ADV	1	Halt
entdecken	VVINF	1	entdecken
Abscheu	NN	1	Abscheu
Unserigen	ADJA	1	Unserigen
Mund	NN	1	Munde
Erhaltung	NN	1	Erhaltung
verlassen	VVPP	1	verlassen
zugleich	ADV	1	zugleich
Böse	NN	1	Böse
Gebirge	NN	1	Gebirge
Spruch	NN	1	Spruch
sanftres	ADJA	1	sanftres
siebenmal	ADV	1	siebenmal
Aristodems	NE	1	Aristodems
untrieglichen	ADJA	1	untrieglichen
scheinen	VVFIN	1	scheinen
Höflichkeit	NN	1	Höflichkeit
durchstechen	VVFIN	1	durchsticht
retten	VVINF	1	retten
sinnen	VVPP	1	gesonnen
Tapfersten	NN	1	Tapfersten
Hügel	NN	1	Hügel
flehen	VVPP	1	gefleht
seufzen	VVFIN	1	seufzte
geschmeidig	ADJA	1	geschmeidige
schließen	VVFIN	1	schloß
nachhängen	VVINF	1	nachhängen
Ungewissheit	NN	1	Ungewißheit
Haut	NN	1	Haut
stehest	VVFIN	1	stehest
empfanget	VVFIN	1	empfanget
Urheber	NN	1	Urheber
abdringen	VVFIN	1	abdringen
triumphieren	VVFIN	1	triumphierte
belohnen	VVINF	1	belohnen
bergan	ADV	1	bergan
Papagei	NN	1	Papagei
Standhaftigkeit	NN	1	Standhaftigkeit
überhäufen	VVINF	1	überhäufen
gefällig	ADJA	1	gefälligen
kalt	ADJD	1	kalt
scheuen	VVFIN	1	scheue
ertrotzen	VVPP	1	ertrotzt
Beischläferin	NN	1	Beischläferinnen
Gebrauch	NN	1	Gebrauche
tapfre	ADJA	1	tapfre
fesseln	VVFIN	1	fesseln
weg	PTKVZ	1	weg
Nacheiferung	NN	1	Nacheiferung
Vergib	NE	1	Vergib
aufputzen	VVPP	1	Aufgeputzt
Wildheit	NN	1	Wildheit
Lächeln	NN	1	Lächeln
weibisch	ADJA	1	weibischen
peinigen	VVINF	1	peinigen
herplappern	VVFIN	1	herplappern
Glückes	NN	1	Glückes
Gericht	NN	1	Gerichte
reichen	VVINF	1	reichen
Dach	NN	1	Dach
Harnisch	NN	1	Harnisch
Gelegenheit	NN	1	Gelegenheit
Angesichte	NN	1	Angesichte
stoßen	VVINF	1	stoßen
beruhigt	ADJA	1	beruhigte
bis	KON	1	bis
niedergeschlagen	ADJA	1	niedergeschlagenen
brennen	VVFIN	1	brennen
schonen	VVFIN	1	schone
einige	PIAT	1	einigen
erwecken	VVFIN	1	erwecke
verwickeln	VVPP	1	verwickelt
Narbe	NN	1	Narben
Knieen	NN	1	Knieen
eiltest	VVFIN	1	eiltest
folglich	ADV	1	Folglich
Unglückliche	NN	1	Unglücklicher
Kostbarsten	NN	1	Kostbarsten
tödlichsten	ADJA	1	tödlichsten
Anstand	NN	1	Anstand
erweisest	ADJD	1	erweisest
hinter	APPR	1	hinter
itzo	ADJD	1	itzo
streichen	VVFIN	1	strich
erzeigen	ADJD	1	erzeigen
beschenken	VVFIN	1	beschenkt
verbluten	VVPP	1	verblutet
feierlich	ADJA	1	feierliches
fühlend	ADJA	1	fühlende
Sterbliche	NN	1	Sterblicher
durchs	APPRART	1	durchs
ersetzen	VVPP	1	ersetzt
Necken	NN	1	Necken
Vermischung	NN	1	Vermischung
erlassen	VVPP	1	erlassen
verstatten	VVINF	1	verstatten
Mädchen	NN	1	Mädchen
dasselb	PDAT	1	dasselbe
mehrern	ADJD	1	mehrern
nahend	ADJA	1	nahende
Toga	NN	1	Toga
unaufhörlich	ADJA	1	unaufhörliches
Rätsel	NN	1	Rätsel
Ansehn	NE	1	Ansehn
niedrigern	NN	1	niedrigern
nötig	ADJD	1	nötig
fahren	VVFIN	1	fuhr
Hohnsprechende	ADJA	1	Hohnsprechende
herrschend	ADJA	1	herrschende
rechtfertigen	VVINF	1	rechtfertigen
Aufmerksamkeit	NN	1	Aufmerksamkeit
dulden	VVINF	1	dulden
verleugnen	VVINF	1	verleugnen
diejenige	PDS	1	derjenige
verzehret	VVFIN	1	verzehret
daraus	PAV	1	daraus
höflich	ADJA	1	höfliche
Bedachte	NN	1	Bedachte
kosten	VVPP	1	gekostet
Entwaffnung	NN	1	Entwaffnung
Arzt	NN	1	Arzt
Feindschaft	NN	1	Feindschaften
fern	ADJD	1	Ferner
Alsdenn	NE	1	Alsdenn
Hauptlager	NN	1	Hauptlager
entzückter	ADJD	1	entzückter
abwesend	ADJA	1	abwesender
Hartnäckigkeit	NN	1	Hartnäckigkeit
bitte	ADV	1	bitte
gallose	ADJA	1	gallose
geheim	ADJA	1	geheimes
glorreich	ADJA	1	glorreichen
Eilfertigkeit	NN	1	Eilfertigkeit
Blüte	NN	1	Blüte
handeln	VVINF	1	handeln
Liste	NN	1	Liste
überzeugt	ADJD	1	überzeugt
fürs	APPRART	1	fürs
wecken	VVFIN	1	weckte
verblende	VVFIN	1	verblende
Unschuld	NN	1	Unschuld
kostbar	ADJA	1	kostbaren
schweigen	VVIMP	1	Schweig
erheben	VVFIN	1	erhob
toben	VVFIN	1	tobt
rechnen	VVFIN	1	rechne
Blick	NN	1	Blicke
glücklichern	NN	1	glücklichern
Begeisterung	NN	1	Begeisterung
deinig	PPOSS	1	deinige
anbelangen	VVFIN	1	anbelangt
verzärteltes	ADJA	1	verzärteltes
nu	ITJ	1	nu
argwöhnisch	ADJD	1	argwöhnisch
unempfindlich	ADJA	1	unempfindliche
Erfindungskraft	NN	1	Erfindungskraft
übereilen	VVPP	1	übereilt
geweihet	VVFIN	1	geweihet
Eifer	NN	1	Eifer
vorgebauet	VVFIN	1	vorgebauet
am	PTKA	1	am
schartig	ADJD	1	schartig
Verweis	NN	1	Verweis
auswechsle	VVFIN	1	auswechsle
bedienet	ADJD	1	bedienet
Trauren	NN	1	Trauren
angeborne	ADJA	1	angeborne
fallen|gefallen	VVPP	1	gefallen
Cäsena	NE	1	Cäsena
na	ITJ	1	Na
umringet	VVFIN	1	umringet
Schimpf	NN	1	Schimpfe
worauf	PWAV	1	worauf
Spiel	NN	1	Spiele
vorsagen	VVFIN	1	vorsagt
süß	ADJA	1	süßer
Stratos	NN	1	Stratos
Nacht	NN	1	Nacht
betauerte	VVFIN	1	betauerte
Heer	NN	1	Heer
Verbrechen	NN	1	Verbrechen
erstarrt	ADJA	1	erstarrten
argwohnen	ADJD	1	argwohnen
Anlass	NN	1	Anlaß
Zärtlichkeit	NN	1	Zärtlichkeit
Nebenbuhler	NN	1	Nebenbuhler
Deinigen	NN	1	Deinigen
wehren	VVINF	1	wehren
Schwätzer	NN	1	Schwätzer
dergleichen	PIS	1	Dergleichen
Erniedrigung	NN	1	Erniedrigungen
fest	ADJD	1	fest
Lob	NN	1	Lob
licht	ADJA	1	lichte
Wettrennen	NN	1	Wettrennen
geträumet	VVPP	1	geträumet
taugen	VVINF	1	taugen
