Title: Damon, oder die wahre Freundschaft
Number of all lemmas: 7385
Nummber of different lemmas: 1089

Lemma	POS	Frequency	Tokens
standhaft	ADJA	1	standhafte
zufrieden	ADJD	1	zufrieden
zehnmal	ADV	1	zehnmal
Erklärung	NN	1	Erklärungen
schwärmst	VVFIN	1	schwärmst
Gasthofe	NN	1	Gasthofe
genau	ADJD	1	genau
Unkosten	NN	1	Unkosten
dumm	ADJA	1	dumme
verliebter	ADJD	1	verliebter
Vorwurf	NN	1	Vorwürfe
Gesellschaft	NN	1	Gesellschaft
Empfindlichkeit	NN	1	Empfindlichkeit
nachlässiger	ADJD	1	nachlässiger
vollends	ADV	1	vollends
Aufrichtigkeit	NN	1	Aufrichtigkeit
bestimmen	VVINF	1	bestimmen
gereuen	ADJD	1	gereuen
betrügen	VVINF	1	betrügen
zuschreiben	VVINF	1	zuschreiben
ausfündig	ADJD	1	ausfündig
horchen	VVFIN	1	horchen
erdichtet	ADJA	1	erdichtete
verachtungswürdiger	ADJA	1	verachtungswürdiger
schallen	VVFIN	1	schallen
Freierei	NN	1	Freierei
woran	PWAV	1	woran
Wertester	NN	1	Wertester
unersetzlich	ADJA	1	unersetzlichen
erwägen	VVFIN	1	erwägen
Ansehen	NN	1	Ansehen
wundern	VVPP	1	gewundert
Hase	NN	1	Hasen
tragen	VVINF	1	tragen
Verzeihungen	NN	1	Verzeihungen
närrisch	ADJA	1	närrischen
tauschen	VVINF	1	tauschen
löblich	ADJA	1	löbliche
falsch	ADJA	1	falsche
flüchtig	ADJD	1	flüchtig
morgen	ADV	1	morgen
seltsam	ADJD	1	seltsam
Schäfchen	NN	1	Schäfchen
gründen	VVPP	1	gegründet
tausend	CARD	1	tausend
spielen	VVFIN	1	spielte
Seite	NN	1	Seite
verblendenden	ADJA	1	verblendenden
ostindische	ADJA	1	ostindische
Lüge|Lügen	NN	1	Lügen
unzählig	ADJA	1	unzähligen
entzückt	ADJD	1	entzückt
Seits	NN	1	Seits
erlauben	VVFIN	1	Erlauben
tot	ADJD	1	tot
ablaufen	VVIZU	1	abzulaufen
Arm|Arme	NN	1	Armen
naseweis	ADJD	1	naseweis
Erleichterung	NN	1	Erleichterung
eifersüchtig	ADJD	1	eifersüchtig
genennet	NE	1	genennet
bekömmt	VVFIN	1	bekömmt
zugestehen	VVINF	1	zugestehen
erstaunet	VVFIN	1	erstaunet
Verräterei	NN	1	Verräterei
aufhören	VVPP	1	aufgehört
Galgenschwengeln	NN	1	Galgenschwengeln
Mühle	NN	1	Mühle
lachen	VVFIN	1	lacht
Verzeihen	NN	1	Verzeihen
vorwerfen	VVIZU	1	vorzuwerfen
tadeln	VVINF	1	tadeln
frei	ADJD	1	frei
schuldig	ADJD	1	schuldig
unerträglich	ADJD	1	unerträglich
geheim	ADJA	1	geheime
bißgen	NN	1	bißgen
Teil	NN	1	Teil
ungegründet	ADJD	1	ungegründet
zukommen	VVINF	1	zukommen
hinlänglich	ADJD	1	hinlänglich
Licht	NN	1	Licht
Geschicklichkeit	NN	1	Geschicklichkeit
hinderlich	ADJD	1	hinderlich
Abschied	NN	1	Abschied
hassen	VVINF	1	hassen
vermöge	APPR	1	vermöge
Versuch	NN	1	Versuch
fallen	VVFIN	1	falle
unnötig	ADJD	1	unnötig
Bund	NN	1	Bundes
bewaffnen	VVFIN	1	bewaffnet
einnehmen	VVPP	1	eingenommen
Statt	NN	1	Statt
wunderlich	ADJD	1	wunderlich
vorteilhaft	ADJA	1	vorteilhaftesten
dahin	PAV	1	dahin
vermögend	ADJD	1	vermögend
Dienerin	NN	1	Dienerin
befinden	VVFIN	1	befinde
wodurch	PWAV	1	wodurch
herkommen	VVPP	1	hergekommen
ewig	ADJD	1	ewig
ungetreu	ADJA	1	ungetreuer
verbieten	VVPP	1	verboten
Feuer	NN	1	Feuer
schlecht	ADJD	1	schlecht
bescheiden	VVPP	1	beschieden
Gegenliebe	NN	1	Gegenliebe
Rtlr	NN	1	Rtlr
nahe	PTKVZ	1	nahe
genießen	VVFIN	1	Genießen
Leute	NN	1	Leute
Gegengunst	NN	1	Gegengunst
umschreiben	VVINF	1	umschreiben
beschämen	VVPP	1	beschämt
kaltsinnig	ADJD	1	kaltsinnig
unüberwindlich	ADJA	1	unüberwindlichen
verpflichten	VVPP	1	verpflichtet
Eigennutz	NN	1	Eigennutz
traurig	ADJA	1	traurige
verblenden	VVPP	1	verblendet
Tauschen	NN	1	Tauschen
Wichtige	NN	1	Wichtige
Scherz	NN	1	Scherz
zaudern	VVFIN	1	zaudern
schamhaft	ADJD	1	schamhaft
entschuldigen	VVINF	1	entschuldigen
Gunstbezeigungen	NN	1	Gunstbezeigungen
betreffen	VVFIN	1	betrifft
vorhin	ADV	1	vorhin
Streich	NN	1	Streich
zwölf	CARD	1	zwölf
wundersam	ADJD	1	wundersam
genennt	VVFIN	1	genennt
anfangs	ADV	1	anfangs
seh	XY	1	seh
allein	ADV	1	Allein
Stand	NN	1	Stande
Empfindung	NN	1	Empfindungen
Schelmstück	NN	1	Schelmstück
dafür	PAV	1	dafür
unterdrücken	VVPP	1	unterdrückt
Vorwande	NN	1	Vorwande
Unrecht	NN	1	Unrecht
menschlich	ADJA	1	menschlichen
Mitleiden	NN	1	Mitleiden
gescheit	ADJD	1	gescheiter
Frauenzimmers	NN	1	Frauenzimmers
Wand	NN	1	Wände
Einfallen	NN	1	Einfallen
schuld	ADJD	1	schuld
Leibesbeschaffenheit	NN	1	Leibesbeschaffenheit
ausholen	VVINF	1	ausholen
Verbrechen	NN	1	Verbrechen
Sperling	NN	1	Sperlinge
Soldatenmode	NN	1	Soldatenmode
versehen	VVINF	1	versehen
ltzo	NN	1	ltzo
ausstehen	VVINF	1	ausstehen
Hab	NN	1	Hab
Schluss	NN	1	Schluß
verrichten	VVINF	1	verrichten
Glücklichsten	NN	1	Glücklichsten
immer	ADV	1	immer
frisch	ADJD	1	Frisch
güldne	ADJA	1	güldne
Einöde	NN	1	Einöde
verinteressiert	VVFIN	1	verinteressiert
erleichtern	VVINF	1	erleichtern
Königin	NN	1	Königin
seinige	PPOSAT	1	seinige
Bestreben	NN	1	Bestreben
merken	VVFIN	1	merke
erzürnet	NE	1	erzürnet
vergnügt	ADJD	1	vergnügt
Bauersfrau	NN	1	Bauersfrau
wert	ADJD	1	wert
gleichwo	ADV	1	gleichwo
Notwendigkeit	NN	1	Notwendigkeit
Waage	NN	1	Waage
Anhalten	NN	1	Anhalten
ungesund	ADJD	1	ungesund
Frauenzimmer	NN	1	Frauenzimmer
Knall	NN	1	Knall
Fuß	NN	1	Füßen
schüchtern	VVINF	1	schüchtern
Verziehn	VVFIN	1	Verziehn
befreien	VVINF	1	befreien
blindlings	ADV	1	blindlings
allerlieb	ADJA	1	allerliebster
Heirat|Heiraten	NN	1	Heiraten
beschimpfet	VVFIN	1	beschimpfet
herausfordern	VVINF	1	herausfordern
besonder	ADJA	1	besonderes
töricht	ADJA	1	törichten
fähig	ADJD	1	fähig
unvergeblich	ADJD	1	unvergeblich
Bettlerin	NN	1	Bettlerin
Angesicht	NN	1	Angesicht
fallen|fällen	VVFIN	1	fällt
Philosophin	NN	1	Philosophin
geschwind	ADJD	1	geschwind
Bosheit	NN	1	Bosheit
Entschlusse	NN	1	Entschlusse
verhasst	ADJD	1	verhaßt
uneigennützigsten	ADJA	1	uneigennützigsten
einigermaßen	ADV	1	einigermaßen
nützlich	ADJD	1	nützlich
Reue	NN	1	Reue
Kapital	NN	1	Kapital
Notlüge	NN	1	Notlügen
würfeln	VVINF	1	würfeln
Schale	NN	1	Schale
Anblick	NN	1	Anblick
bestehen	PTKVZ	1	bestehen
entweder	KON	1	Entweder
Träne|Tränen	NN	1	Tränen
gehässig	ADJD	1	gehässiger
meiste	PIS	1	meisten
wuchern	VVPP	1	gewuchert
Begierde	NN	1	Begierde
Unruhe	NN	1	Unruhe
Lob	NN	1	Lobe
verdammt	ADJA	1	verdammte
Jahr	NN	1	Jahre
besinnen	VVFIN	1	besinnen
kämpfen	VVINF	1	kämpfen
willen	APPO	1	willen
gedulden	VVINF	1	gedulden
Schwierigkeit	NN	1	Schwierigkeit
Nichte	NN	1	nichte
herbestellet	ADJD	1	herbestellet
Ganze	NN	1	Ganze
Schweig	NE	1	Schweig
zehn	CARD	1	zehn
entzückend	ADJA	1	entzückende
Kreatur	NN	1	Kreaturen
behüten	VVFIN	1	Behüte
albern	ADJD	1	albern
durchaus	ADV	1	durchaus
heraus	ADV	1	heraus
vielmal	ADV	1	vielmal
erhaben	ADJA	1	erhabenen
Tugend	NN	1	Tugend
selig	ADJD	1	selig
unschuldig	ADJD	1	unschuldig
Rechenschaft	NN	1	Rechenschaft
Rockknöpfe	NN	1	Rockknöpfe
verbunden	ADJD	1	verbunden
parat	ADJD	1	parat
fest	ADJD	1	fest
Floh	NN	1	Floh
hoch	ADJD	1	hoch
loben	VVINF	1	loben
fühlen	VVFIN	1	fühle
Vorurteil	NN	1	Vorurteil
bewahren	VVINF	1	bewahren
Fall|Fällen	NN	1	Fällen
Antrag	NN	1	Antrag
Treue	NN	1	Treue
Nachwelt	NN	1	Nachwelt
Heirat	NN	1	Heirat
lahm	ADJD	1	lahm
ein	PTKVZ	1	ein
Hoffnung	NN	1	Hoffnung
@card@	CARD	1	12000
nütze	ADV	1	nütze
Unwürdigern	NN	1	Unwürdigern
Arbeit	NN	1	Arbeit
aufbringen	VVINF	1	aufbringen
gewisseste	ADJA	1	gewisseste
ändern	VVPP	1	geändert
betrüben	VVFIN	1	betrübt
halt	ADV	1	Halt
sauer	ADJD	1	sauer
Reich|Reiche|Reichen	NN	1	Reichen
Mund	NN	1	Munde
Reichtume	NN	1	Reichtume
mächtig	ADJA	1	mächtiger
Haar	NN	1	Haar
hierinne	NN	1	hierinne
legen	VVFIN	1	Legen
verunglücket	VVFIN	1	verunglücket
geirret	ADJD	1	geirret
fällen	VVPP	1	gefällt
darbieten	VVINF	1	darbieten
erholen	VVINF	1	erholen
oft	ADV	1	oft
Vereinigung	NN	1	Vereinigung
Schwäche	NN	1	Schwäche
Kummer	NE	1	Kummer
verfluchen	VVPP	1	Verflucht
mengest	VVFIN	1	mengest
aussöhnen	VVIZU	1	auszusöhnen
Abend	NN	1	Abends
brechen	VVINF	1	brechen
Dienst	NN	1	Dienste
Vater	NN	1	Vater
trocknen	VVFIN	1	trockne
vorschlagen	VVINF	1	vorschlagen
Zufalle	NN	1	Zufalle
Glücklichste	NN	1	Glücklichste
gewinnen	VVINF	1	gewinnen
Geier	NN	1	Geier
voll	ADJD	1	Voll
Geschlecht	NN	1	Geschlechts
Kraft	NN	1	Kräften
gewollt	ADJD	1	gewollt
Erfahrung	NN	1	Erfahrung
Vorwand	NN	1	Vorwand
beunruhigen	VVINF	1	beunruhigen
Zärtliche	NN	1	Zärtliche
beunruhiget	VVFIN	1	beunruhiget
begegnen	VVPP	1	begegnet
geschickt	ADJD	1	geschickt
Kohle	NN	1	Kohlen
womit	PWAV	1	Womit
Damons	NN	1	Damons
schlimm	ADJD	1	schlimm
Vernunft	NN	1	Vernunft
vernehmen	VVPP	1	vernommen
Regel	NN	1	Regel
verdammen	VVINF	1	verdammen
Gleichgewicht	NN	1	Gleichgewichte
Ohr	NN	1	Ohre
uneinig	ADJD	1	uneinig
hinter	APPR	1	hinter
Zeuge	NN	1	Zeuge
getreuste	ADJA	1	getreuste
Beifall	NN	1	Beifall
seinetwegen	ADV	1	seinetwegen
begleiten	VVFIN	1	begleiten
vorgesucht	VVPP	1	vorgesucht
Mährgen	NN	1	Mährgen
Punkt	NN	1	Punkt
bemühen	VVINF	1	bemühen
Angst	NN	1	Angst
verziehen	VVINF	1	verziehen
erkundigen	VVINF	1	erkundigen
Sammelplatz	NN	1	Sammelplatz
zuvor	ADV	1	zuvor
vergeben	VVINF	1	vergeben
He	NE	1	He
führen	VVFIN	1	führt
Maus	NE	1	Maus
gesund	ADJA	1	gesunden
acht	CARD	1	acht
Gewinst	NN	1	Gewinst
weit	ADJD	1	weit
verachtungswert	ADJD	1	verachtungswert
lossprechen	VVINF	1	lossprechen
Itzo	NE	1	Itzo
artig	ADJA	1	artige
Bräutigam	NN	1	Bräutigam
nötig	ADJD	1	nötig
Grab	NN	1	Grab
geizig	ADJD	1	geizig
ausdrücklich	ADJD	1	ausdrücklich
neidisch	ADJD	1	neidisch
Antrage	NN	1	Antrage
vergnügen	VVFIN	1	vergnügt
erworbener	ADJA	1	erworbener
verderben	VVINF	1	verderben
nachsetzen	VVIZU	1	nachzusetzen
Feindschaft	NN	1	Feindschaft
Alsdenn	NE	1	Alsdenn
verursachen	VVINF	1	verursachen
Unwürdige	NN	1	Unwürdigen
abfinden	VVINF	1	abfinden
Hartnäckigkeit	NN	1	Hartnäckigkeit
verargen	VVINF	1	verargen
schätzen	VVFIN	1	schätzte
ausnehmende	ADJA	1	ausnehmende
unbillig	ADJD	1	unbillig
vorbringen	VVIZU	1	vorzubringen
beschließen	VVPP	1	beschlossen
Geheimnis	NN	1	Geheimnis
Zweck	NN	1	Zweck
ausschütten	VVINF	1	ausschütten
tändeln	VVINF	1	tändeln
zählen	VVFIN	1	zählt
Nötiges	NN	1	Nötiges
vorhalten	VVFIN	1	vorhalte
davor	PAV	1	davor
mitbringen	VVFIN	1	mitbringen
beschwerlich	ADJD	1	beschwerlich
leider	ADV	1	leider
nunmehr	ADV	1	nunmehr
fort	ADV	1	fort
Ansehung	NN	1	Ansehung
binden	VVINF	1	binden
Vertrauen	NN	1	Vertrauen
verkündigen	VVPP	1	verkündigt
seit	KOUS	1	Seit
sterben	VVFIN	1	sterbe
übereilet	ADJD	1	übereilet
Antwort	NN	1	Antwort
wär	VVFIN	1	wär
ungeschickt	ADJD	1	ungeschickt
Dienen	NN	1	Dienen
bestrebte	VVFIN	1	bestrebte
getröste	ADJD	1	getröste
treten	VVFIN	1	treten
Wucher	NN	1	Wucher
wohlgemachte	ADJA	1	wohlgemachte
gelangen	VVINF	1	gelangen
verführen	VVINF	1	verführen
Geiz	NN	1	Geiz
zanken	VVINF	1	zanken
Anbeter	NN	1	Anbeter
fallen|gefallen	VVPP	1	gefallen
pfui	ITJ	1	Pfui
Freundin	NN	1	Freundin
nah	ADJD	1	näher
unwahrscheinlich	ADJD	1	unwahrscheinlich
vorsagen	VVPP	1	vorgesagt
banquerout	NN	1	banquerout
betragen|betrügen	VVFIN	1	betrügen
eigentlich	ADV	1	eigentlich
aufopfern	VVIZU	1	aufzuopfern
Erstaunen	NN	1	Erstaunen
weichet	ADJD	1	weichet
gehöret	NN	1	gehöret
Verdrusse	NN	1	Verdrusse
unerschrocknen	ADJA	1	unerschrocknen
dran	PTKVZ	1	dran
müde	ADJD	1	müde
unschmackhaft	ADJD	1	unschmackhaft
ums	APPRART	1	ums
gerecht	ADJA	1	Gerechter
zugreifen	VVPP	1	zugegriffen
holen	VVFIN	1	holt
Schmerz	NN	1	Schmerz
Alsdann	NE	1	Alsdann
lernen	VVINF	1	lernen
