Title: Die alte Jungfer
Number of all lemmas: 9266
Nummber of different lemmas: 1455

Lemma	POS	Frequency	Tokens
Hauptpunkt	NN	1	Hauptpunkten
Kriegsmann	NN	1	Kriegsmann
90	CARD	1	90
gewaltig	ADJD	1	gewaltig
Text	NN	1	Text
erschlagen	VVFIN	1	erschlage
trotz	APPR	1	trotz
laß	ADJD	1	Laß
anstehet	VVFIN	1	anstehet
zielen	VVFIN	1	ziele
Zuckerlecken	NN	1	Zuckerlecken
verfertiget	VVFIN	1	verfertiget
Kätz	NN	1	Kätz
wegkommen	VVFIN	1	wegkomme
antreffen	VVINF	1	antreffen
Lächerliche	NN	1	Lächerliches
Monat	NN	1	Monaten
Nachbarschaft	NN	1	Nachbarschaft
Trost	NN	1	Trost
Blut	NN	1	Blut
Gutheit	NN	1	Gutheit
Wille	NN	1	Wille
Nichtswitz	NN	1	Nichtswitz
Antwort	NN	1	Antwort
Anstalt	NN	1	Anstalt
beklagen	VVINF	1	beklagen
tragen	VVINF	1	tragen
Herz	NN	1	Herzen
Motion	NN	1	Motion
Ernsthafte	NN	1	Ernsthaften
Gerichtsherr	NN	1	Gerichtsherr
erzeugen	VVFIN	1	erzeugt
Tändelei	NN	1	Tändelei
Dero	NE	1	Dero
Dutzend	NN	1	Dutzend
Spitzenmanne	NN	1	Spitzenmanne
Schande	NN	1	Schande
Arm|Arme	NN	1	Arme
Hahn	NN	1	Hahn
hochadliches	ADJA	1	hochadliches
Madame	NN	1	Madame
Köpfchen	NN	1	Köpfchen
Verzeihen	NN	1	Verzeihen
frei	PTKVZ	1	frei
Bauch	NN	1	Bauch
24.	ADJA	1	24.
verruckt	ADJD	1	verruckt
kömmst	VVFIN	1	kömmst
angehen	VVFIN	1	angeht
darnach	ADV	1	darnach
einen	ADJA	1	einen
vorgehen	VVFIN	1	vorgeht
allenfalls	ADV	1	allenfalls
Freigeist	NN	1	Freigeister
herkommen	VVINF	1	herkommen
Närrin	NN	1	Närrin
lüderlichen	ADJA	1	lüderlichen
Prügel	NN	1	Prügel
nahe	PTKVZ	1	nahe
nutzen	VVINF	1	nutzen
galant	ADJA	1	galante
Nichtswürdiger	NN	1	Nichtswürdiger
verraten	VVPP	1	verraten
Holla	NE	1	Holla
Käse	NN	1	Käse
herrschen	VVFIN	1	herrscht
leugnen	VVINF	1	leugnen
Müßiggänger	NN	1	Müßiggänger
hingehen	VVINF	1	hingehen
drittens	ADV	1	Drittens
Grille|Grillen	NN	1	Grillen
Miseriam	NE	1	Miseriam
Tochter	NN	1	Tochter
zerplatzen	VVINF	1	zerplatzen
zieren	VVFIN	1	ziert
singen	VVPP	1	gesungen
Säkulum	NN	1	Säkulum
Verbindung	NN	1	Verbindung
sollens	VVFIN	1	sollens
schenken	VVPP	1	geschenkt
Wenns	ADJD	1	Wenns
Intressen	NN	1	Intressen
17	CARD	1	17
mitteilen	VVIZU	1	mitzuteilen
anfangen	VVIZU	1	anzufangen
schämen	VVFIN	1	Schämen
aufsuchen	VVPP	1	aufgesucht
jede	PIAT	1	jedem
Betrieb	NN	1	Betrieb
kaiserlich	ADJA	1	kaiserliche
ausführen	VVINF	1	ausführen
Capitains	NN	1	Capitains
Naschmaul	NN	1	Naschmaul
fangen	VVFIN	1	fängst
entkommen	VVINF	1	entkommen
Gewohnheit	NN	1	Gewohnheit
Geschicklichkeit	NN	1	Geschicklichkeit
Lassen	NN	1	Lassen
achtzig	CARD	1	achtzig
zerfallen	VVPP	1	zerfallen
diese	PDS	1	dieses
untüchtig	ADJD	1	untüchtig
ungemein	ADJD	1	ungemein
Stoß	NN	1	Stoß
Consequens	NE	1	Consequens
fürstlich	ADJA	1	fürstliche
Unwille	NN	1	Unwillen
einbilden	VVINF	1	einbilden
Österreicher	NN	1	Österreichern
Schweig	NE	1	Schweig
abkaufen	VVPP	1	abgekauft
belieben	VVINF	1	belieben
neulich	ADV	1	neulich
Feldzuge	NN	1	Feldzuge
Fromme	NN	1	Frommen
Nebenzimmer	NN	1	Nebenzimmer
Erlaubnis	NN	1	Erlaubnis
Willkommen	NN	1	Willkommen
lärmen	VVFIN	1	lärmen
gewöhnen	VVPP	1	gewöhnt
überhören	VVINF	1	überhören
Nam	NE	1	Nam
Krankheit	NN	1	Krankheit
wievielste	ADJA	1	wievielste
wenden	VVFIN	1	Wenden
verzeihen|verziehen	VVFIN	1	Verziehen
zehnt	ADJA	1	zehnte
schalten	VVINF	1	schalten
anhängen	VVINF	1	anhängen
Reichtum	NN	1	Reichtum
ehrliebender	ADJA	1	ehrliebender
nie	ADV	1	nie
jetzo	ADJD	1	jetzo
Clarice	NE	1	Clarice
Garten	NN	1	Garten
Leutgen	VVFIN	1	Leutgen
Darinne	NN	1	Darinne
just	ADV	1	just
Streit	NN	1	Streit
Herausgehen	NN	1	Herausgehen
sitzen	VVFIN	1	sitzen
sechzehn	CARD	1	sechzehn
faul	ADJA	1	faulen
beschweren	VVINF	1	beschweren
unten	ADV	1	unten
Kohle	NN	1	Kohlen
wobei	PWAV	1	wobei
drucken	VVINF	1	drucken
Vogel	NN	1	Vogel
blühend	ADJA	1	blühenden
gönnen	VVFIN	1	gönne
schwarz	ADJA	1	schwarzer
Ton	NN	1	Ton
mannbares	ADJA	1	mannbares
erlösen	VVINF	1	erlösen
Ewr	NE	1	Ewr
Quark	NN	1	Quark
stiften	VVPP	1	gestiftet
Schuh	NN	1	Schuh
Komödie	NN	1	Komödie
Topp	NN	1	Topp
hübsch	ADJD	1	hübsch
Topf	NN	1	Töpfen
ohnedem	ADJD	1	ohnedem
leiden	VVINF	1	leiden
schweigen	VVIMP	1	Schweig
Bauer	NE	1	Bauer
stürmisch	ADJD	1	stürmisch
Traktat	NN	1	Traktaten
dringend	ADJD	1	dringend
Ehemann	NN	1	Ehemänner
wesentlich	ADJA	1	wesentliche
mannhaft	ADJD	1	mannhafter
Partie	NN	1	Partie
gelegnerer	ADJA	1	gelegnerer
Fleischerhund	NN	1	Fleischerhund
beiseite	PTKVZ	1	beiseite
Lehn-	TRUNC	1	Lehn-
ekeln	VVIMP	1	ekel
geschehn	VVFIN	1	geschehn
abgesetzt	ADJA	1	abgesetzte
mild	ADJA	1	milde
Ostern	NN	1	Ostern
herzlich	ADJD	1	herzlich
deswegen	PAV	1	deswegen
Hochzeitabend	NN	1	Hochzeitabend
hurtig	ADJA	1	hurtiger
verliebt	ADJA	1	verliebte
schalkhaft	ADJD	1	schalkhaft
zukünftig	ADJA	1	zukünftigen
Wahl	NN	1	Wahl
selber	ADV	1	selber
aufsetzen	VVPP	1	aufgesetzt
viertens	ADV	1	Viertens
Stoßen	NN	1	Stoßen
Narrenspossen	NN	1	Narrenspossen
fehlen	VVFIN	1	fehlt
Vorstellen	NN	1	Vorstellen
aufbringen	VVINF	1	aufbringen
benennen	VVINF	1	benennen
Sachte	NN	1	Sachte
Appetit	NN	1	Appetit
Gute	NN	1	Gutes
Unrecht	NN	1	Unrecht
Ehestand	NN	1	Ehestand
Franzose	NN	1	Franzosen
zuziehen	VVFIN	1	zuzieht
verschwendrischen	ADJA	1	verschwendrischen
Benennung	NN	1	Benennung
fliehen	VVFIN	1	floh
unbekümmert	ADJD	1	unbekümmert
michs	NE	1	michs
bange	ADJD	1	bange
Verlangen	NN	1	Verlangen
mythologisch	ADJA	1	mythologischem
stören	VVINF	1	stören
verlieben	VVPP	1	verliebt
Vorsehung	NN	1	Vorsehung
schaden	VVFIN	1	schadet
lächerlich	ADJD	1	lächerlich
bezeigen	VVINF	1	bezeigen
Feld	NN	1	Felde
Sara	NE	1	Sara
worüber	PWAV	1	worüber
Hörest	VVFIN	1	Hörest
folgen	VVFIN	1	folgen
Lied	NN	1	Lieder
hinterlassen	VVFIN	1	hinterläßt
unmöglich	ADJD	1	Unmöglich
Männersucht	NN	1	Männersucht
Sapienti	NN	1	Sapienti
Krame	NN	1	Krame
tummeln	VVINF	1	tummeln
Korbe	NN	1	Korbe
hoffen	VVFIN	1	hoffe
wässrig	ADJD	1	wäßrig
grob	ADJA	1	grobes
Bettler	NN	1	Bettler
Tanz	NN	1	Tänze
vorenthalten	VVPP	1	vorenthalten
Unwissenheit	NN	1	Unwissenheit
Probe	NN	1	Probe
abgedankt	ADJA	1	abgedankten
ausgäbst	VVFIN	1	ausgäbst
Täubchen	NN	1	Täubchen
bescheiden	ADJD	1	bescheidener
Kräusel	NN	1	Kräusel
entbehren	VVINF	1	entbehren
bunt	ADJD	1	bunt
Grube	NN	1	Grube
Flegel	NN	1	Flegel
not	PTKVZ	1	not
irre	PTKVZ	1	irre
erwerben	VVPP	1	erworben
Schmaus	NN	1	Schmaus
Aufsetzerin	NN	1	Aufsetzerin
appetitlich	ADJA	1	Appetitliche
eh	ADV	1	Eh
eingeständig	ADJD	1	eingeständig
Affengesichte	NN	1	Affengesichte
Ordnung	NN	1	Ordnung
außer	APPR	1	außer
Prozent	NN	1	Prozent
betriegen	VVFIN	1	betriegen
Kapitel	NN	1	Kapitel
Theater	NN	1	Theater
Lauf	NN	1	Lauf
Geschmacke	NN	1	Geschmacke
umhängen	VVINF	1	umhängen
Licht	NN	1	Licht
zittre	ADJD	1	zittre
darinne	NN	1	darinne
Post	NN	1	Post
Wette|Wetten	NN	1	Wetten
Omen	NN	1	Omen
ansehnlich	ADJA	1	ansehnlichen
unterlassen	VVINF	1	unterlassen
Laster	NN	1	Laster
16	CARD	1	16
19	CARD	1	19
freuen	VVFIN	1	Freuen
sechs	CARD	1	sechs
unterdessen	ADV	1	unterdessen
Kennzeichen	NN	1	Kennzeichen
bestehen	VVFIN	1	besteht
Närrchen	NN	1	Närrchen
Bürger	NN	1	Bürger
sat	VVFIN	1	sat
Rechthaberin	NN	1	Rechthaberin
Reifrock	NN	1	Reifrock
Cabinetstückchen	VVFIN	1	Cabinetstückchen
verdienen	VVPP	1	verdient
Brunette	NN	1	Brunette
Erinnern	NN	1	Erinnern
wacker	ADJD	1	wacker
wunderbar	ADJD	1	wunderbar
führen	VVINF	1	führen
Dichter	NN	1	Dichter
unverständiger	ADJA	1	unverständiger
König	NN	1	König
fallen|fällen	VVFIN	1	fällt
otia	NE	1	otia
Ärgste	NN	1	Ärgste
bekümmern	VVFIN	1	bekümmern
merken	VVFIN	1	merkt
fressen	VVFIN	1	frißt
Tochtermann	NE	1	Tochtermann
Schwanz	NN	1	Schwanze
erkundigen	VVINF	1	erkundigen
lebhaft	ADJA	1	lebhafte
schreien	VVFIN	1	schreit
einst	ADV	1	einst
Ecke	NN	1	Ecke
Wache	NN	1	Wache
einräumen	VVINF	1	einräumen
kriegerisch	ADJA	1	kriegerische
Kellertür	NN	1	Kellertür
versichern	VVFIN	1	versichere
Hitze	NN	1	Hitze
Anspruch	NN	1	Anspruch
mans	ADJD	1	mans
Glücke	NN	1	Glücke
gehörig	ADJA	1	gehörige
zerlappte	ADJA	1	zerlappte
stinken	VVFIN	1	stinken
einfallen	VVINF	1	einfallen
teuer	ADJD	1	teuer
beiderseits	APPR	1	beiderseits
Werk	NN	1	Werk
Grobheit	NN	1	Grobheit
Stich	NN	1	Stich
500	CARD	1	500
Verbeugung	NN	1	Verbeugung
Schuldhausen	NN	1	Schuldhausen
Engländer	NN	1	Engländern
Vorhaben	NN	1	Vorhaben
Menuet	NN	1	Menuet
krank	ADJD	1	krank
Anstiften	NN	1	Anstiften
ausschlafen	VVPP	1	ausgeschlafen
Erwägung	NN	1	Erwägung
Mund	NN	1	Mund
eigennützig	ADJD	1	eigennützig
zuzählen	VVPP	1	zugezählt
goldnes	ADJA	1	goldnes
erschaffen	VVPP	1	erschaffen
anderwärts	ADV	1	anderwärts
Erzeigen	VVFIN	1	Erzeigen
seufzet	VVFIN	1	seufzet
bieten	VVFIN	1	biete
poetisch	ADJD	1	poetisch
Zeile	NN	1	Zeile
vertrösten	VVINF	1	vertrösten
Anderns	ADV	1	Anderns
parat	ADJD	1	parat
beneidenswert	ADJD	1	beneidenswert
erkenntlich	ADJD	1	erkenntlich
beißend	ADJA	1	beißenden
geschickt	ADJD	1	geschickt
mannbar	ADJA	1	mannbare
Montierung	NN	1	Montierung
Gulden	NN	1	Gulden
bloß	ADJD	1	Bloß
hinbegeben	VVINF	1	hinbegeben
bemühen	VVINF	1	bemühen
hierinnen	NN	1	hierinnen
schamhaft	ADJD	1	schamhaft
englisch	ADJA	1	englisches
fragen	VVINF	1	fragen
übertreffen	VVPP	1	übertroffen
nötig	ADJD	1	nötig
nötigen	VVFIN	1	nötigen
Schlesien	NE	1	Schlesien
gebrauchen	VVINF	1	gebrauchen
Allusion	NN	1	Allusion
Leutchen	NN	1	Leutchen
verfließen	VVPP	1	verflossen
eitel	ADJD	1	eitel
diejenigen	PDAT	1	diejenigen
aussinnen	VVPP	1	ausgesonnen
her	PTKVZ	1	her
stark	ADJD	1	stark
gesagt	ADJD	1	gesagt
los	ADJA	1	Loser
Raserei	NN	1	Raserei
Zweck	NN	1	Zweck
Schuldmann	NN	1	Schuldmann
hochöchst	ADJD	1	höchst
eingehen	VVINF	1	eingehen
widerstehen	VVFIN	1	Widerstehen
erinnern	VVINF	1	erinnern
vors	APPRART	1	vors
Valer	NE	1	Valer
am	PTKA	1	am
kleiden	VVPP	1	gekleidet
Freiersmann	NN	1	Freiersmann
Judas	NE	1	Judas
satyrischem	ADJA	1	satyrischem
pfui	ITJ	1	Pfui
gelinde	ADJD	1	gelinder
eigentlich	ADV	1	eigentlich
Edelmannen	NN	1	Edelmannen
hölzern	ADJA	1	hölzerne
gestrig	ADJA	1	gestrige
Entzückung	NN	1	Entzückung
leisten	VVINF	1	leisten
einfinden	VVINF	1	einfinden
Musae	NN	1	Musae
gibts	NN	1	gibts
leichtsinniger	ADJA	1	leichtsinniger
Traum	NN	1	Traum
Annehmlichkeit	NN	1	Annehmlichkeiten
Ware	NN	1	Ware
Rücken	NN	1	Rücken
Feinheit	NN	1	Feinheit
unterstehen	VVINF	1	unterstehen
Liebhaber	NN	1	Liebhaber
Plunder	NN	1	Plunder
Türe	NN	1	Türe
Lehre	NN	1	Lehre
Körper	NN	1	Körper
heben	VVFIN	1	hebt
Schafbock	NN	1	Schafbock
besitzen	VVFIN	1	besitze
übern	APPRART	1	übern
Mühe	NN	1	Mühe
nachkommen	VVINF	1	nachkommen
fernern	ADJA	1	fernern
Tatze	NN	1	Tatzen
darum	PAV	1	darum
Offizier	NN	1	Offizier
Apfel	NN	1	Apfel
Universalerbe	NN	1	Universalerbe
hingehn	ADJD	1	hingehn
bedauren	NN	1	bedauren
Adel	NN	1	Adel
anderswo	ADV	1	anderswo
beitragen	VVPP	1	beigetragen
Recht	NN	1	Recht
Injurie	NN	1	Injurie
theologisch-polemisch-poetischen	ADJA	1	theologisch-polemisch-poetischen
zumal	KOUS	1	Zumal
währen	VVINF	1	währen
gekrönt	ADJA	1	gekrönten
rasend	ADJD	1	rasend
Meisterstück	NN	1	Meisterstück
willens	ADJD	1	willens
Schlingel	NN	1	Schlingel
vorläufig	ADJD	1	vorläufig
Laus	NN	1	Laus
dreimal	ADV	1	dreimal
Vorschlag	NN	1	Vorschläge
Jawort	NN	1	Jawort
Alter	NN	1	Alter
22	CARD	1	22
abgewinnen	VVPP	1	abgewonnen
rechtschaffner	ADJA	1	rechtschaffner
Neidische	NN	1	Neidische
Ermunterung	NN	1	Ermunterung
Bessers	NN	1	Bessers
Lumpenhund	NN	1	Lumpenhund
erlauben	VVINF	1	erlauben
Mut	NN	1	Mut
Henne	NN	1	Henne
schimpfen	VVINF	1	schimpfen
bedeuten	VVINF	1	bedeuten
Holländer	NN	1	Holländern
Reden	NN	1	Redens
unerträglich	ADJD	1	unerträglich
Muster	NN	1	Muster
bißgen	NN	1	bißgen
auslesen	VVPP	1	ausgelesen
lachend	ADJA	1	lachende
ertragen	VVINF	1	ertragen
Brot	NN	1	Brote
zufrieden	ADJD	1	zufrieden
fallen	VVFIN	1	falle
Schalkhaften	NN	1	Schalkhaften
beschlagen	VVPP	1	beschlagen
Verkleidung	NN	1	Verkleidung
vorteilhaft	ADJA	1	vorteilhafte
Geplaudre	NN	1	Geplaudre
Ehekrüpel	NN	1	Ehekrüpel
Zettel	NN	1	Zettel
bedenken	VVFIN	1	bedenkst
nackigte	ADJA	1	nackigte
darüber	PAV	1	darüber
jetzig	ADJA	1	jetziger
Eheteufel	NN	1	Eheteufel
Verrichtung	NN	1	Verrichtungen
Falsche	NN	1	Falsche
Bedingung	NN	1	Bedingungen
Umstand	NN	1	Umstände
Ursache	NN	1	Ursache
Poesie	NN	1	Poesie
schamrot	ADJD	1	schamrot
Bediente	NN	1	Bedienten
Mutter	NN	1	Mutter
nah	ADJA	1	nächste
unrecht	ADJD	1	unrecht
Adlicher	NN	1	Adlicher
hitzig	ADJD	1	hitzig
Adlichen	NN	1	Adlichen
Verächter	NN	1	Verächter
Geldborgern	NN	1	Geldborgern
Klügste	NN	1	Klügste
unsinnig	ADJA	1	unsinniges
Hören	NN	1	Hören
frisch	ADJD	1	Frisch
abend	ADV	1	Abend
Großmut	NN	1	Großmut
Taufschein	NN	1	Taufschein
hervortun	VVFIN	1	hervortut
Titel	NN	1	Titel
Held	NN	1	Helden
gelb	ADJA	1	gelber
redst	ADJD	1	redst
treiben	VVINF	1	treiben
manchmal	ADV	1	manchmal
seh	XY	1	seh
aufschlagen	VVPP	1	aufgeschlagen
klug	ADJD	1	klug
nützlich	ADJA	1	nützlicher
Katze	NN	1	Katze
Entschließung	NN	1	Entschließungen
Quere	NN	1	Quere
Nein	NN	1	Nein
Dokument	NN	1	Dokumente
darbieten	VVFIN	1	darbiete
Schaden	NN	1	Schaden
Zank	NN	1	Zank
zusammen	PTKVZ	1	zusammen
Gesellschaftliche	NN	1	Gesellschaftliche
walten	VVINF	1	walten
überheben	VVFIN	1	überheben
Sprung	NN	1	Sprünge
hinters	APPRART	1	hinters
scribentis	NN	1	scribentis
Ding	NN	1	Ding
abfertigen	VVINF	1	abfertigen
verewiget	VVFIN	1	verewiget
ziehn	VVFIN	1	ziehn
gehören|hören	VVPP	1	gehört
Arbeit	NN	1	Arbeit
jungüngst	ADJD	1	jüngst
Besuch	NN	1	Besuch
Hausrat	NN	1	Hausrat
beweisen	VVINF	1	beweisen
verhasst	ADJD	1	verhaßt
Rekommendation	NN	1	Rekommendation
andermal	ADV	1	andermal
Gehn	VVFIN	1	Gehn
herumspringen	VVINF	1	herumspringen
gebührend	ADJA	1	gebührende
dreien	CARD	1	dreien
beschäftiget	VVFIN	1	beschäftiget
Schätzchen	NN	1	Schätzchen
wohlgetroffenen	ADJA	1	wohlgetroffenen
Hindernis	NN	1	Hindernis
Erb-	TRUNC	1	Erb-
glühend	ADJA	1	glühende
Vater	NN	1	Vaters
erschrecken	VVFIN	1	Erschrak
Weibchen	NN	1	Weibchen
probieren	VVPP	1	probiert
Schamröte	NN	1	Schamröte
Schämen	NN	1	Schämen
Beredsamkeit	NN	1	Beredsamkeit
Zufall	NN	1	Zufall
Armingen	NN	1	Armingen
Finger	NN	1	Finger
Bemühen	NN	1	Bemühen
hinter	APPR	1	hinter
verderbst	VVFIN	1	verderbst
zwölft	ADJA	1	zwölfte
verziehen	VVINF	1	verziehen
Gefallen	NN	1	Gefallen
dulden	VVINF	1	dulden
stückweise	ADJD	1	stückweise
allerdings	ADV	1	allerdings
Menge	NN	1	Menge
verfahren	VVPP	1	verfahren
vorbringen	VVFIN	1	vorbringt
göttlich	ADJA	1	göttlichen
handeln	VVINF	1	handeln
Machts	NN	1	Machts
Plappermaul	NN	1	Plappermaul
Gemütsart	NN	1	Gemütsart
erlangen	VVPP	1	erlangt
Betragen	NN	1	Betragen
gesehn	VVFIN	1	gesehn
leicht	ADJA	1	leichte
Frauenzimmers	NN	1	Frauenzimmers
willen	APPO	1	willen
unterbringen	VVFIN	1	unterbringe
erteilen	VVPP	1	erteilt
Gewissers	NN	1	Gewissers
hierbei	PAV	1	hierbei
Anlass	NN	1	Anlaß
strafbar	ADJD	1	strafbar
Ausnahme	NN	1	Ausnahme
Cabinettüre	NN	1	Cabinettüre
Gut	NN	1	Gut
letzt	ADJA	1	letzten
Stückgen	NN	1	Stückgen
anakreontische	ADJA	1	anakreontische
zuhören	VVIZU	1	zuzuhören
Leben	NN	1	Leben
Anno	NE	1	Anno
Kunst	NN	1	Kunst
Widersprechen	NN	1	Widersprechen
einziehen	VVPP	1	eingezogen
Hexe	NN	1	Hexe
Arrest	NN	1	Arrest
eigensinnig	ADJD	1	eigensinnig
gestehen	VVINF	1	gestehen
Bruder	NN	1	Bruder
Ort	NN	1	Orte
Dingergen	NN	1	Dingergen
Einwilligung	NN	1	Einwilligung
ergeben	ADJA	1	Ergebene
30	CARD	1	30
Hochzeitcarmen	NN	1	Hochzeitcarmen
voll	ADJD	1	voll
Hut	NN	1	Hut
Land	NN	1	Länder
verschonen	VVPP	1	verschont
Angriff	NN	1	Angriff
Erbe|Erben	NN	1	Erben
Madam	NN	1	Madam
begreifen	VVFIN	1	begreife
vergraben	VVPP	1	vergraben
Sachse	NN	1	Sachsen
Worinne	NN	1	Worinne
lammen	ADJD	1	lammen
Zahn	NN	1	Zähne
geschieden	ADJA	1	geschiedene
widerrufst	VVFIN	1	widerrufst
fortpflanzen	VVINF	1	fortpflanzen
majestätisch	ADJA	1	majestätischer
ziemlich	ADV	1	ziemlich
Erklärung	NN	1	Erklärung
heiß	ADJD	1	heiß
Übergang	NN	1	Übergänge
Betteldorf	NN	1	Betteldorf
verzählen	VVPP	1	verzählt
ältern	VVINF	1	ältern
secessum	ADJA	1	secessum
Rekompenz	NN	1	Rekompenz
gesund	ADJD	1	gesund
Sinn	NN	1	Sinne
Vaterland	NN	1	Vaterland
Brücke	NN	1	Brücke
neumodisch	ADJA	1	neumodische
Anweisung	NN	1	Anweisung
Woche	NN	1	Woche
unbekannt	ADJA	1	unbekannter
ablaufen	VVINF	1	ablaufen
Gefahr	NN	1	Gefahr
kommend	ADJA	1	kommende
Beispiel	NN	1	Beispiele
fluchen	VVFIN	1	flucht
reißen	VVFIN	1	reißt
bekennen	VVFIN	1	bekennen
Mus|Muse	NN	1	Musen
kaum	ADV	1	kaum
Wesentliche	NN	1	Wesentliche
Abschied	NN	1	Abschied
Vorrecht	NN	1	Vorrecht
einerlei	ADV	1	einerlei
gedenken	VVFIN	1	gedenke
sonderlich	ADJD	1	Sonderlich
dahin	PAV	1	dahin
verwünscht	ADJA	1	verwünschte
irrest	VVFIN	1	irrest
dünken	VVFIN	1	dünkt
umsonst	ADV	1	umsonst
adliches	ADJA	1	adliches
adlichem	ADJA	1	adlichem
Vortreffliches	NN	1	Vortreffliches
lebendig	ADJD	1	lebendig
überraschen	VVPP	1	überrascht
Belieben	NN	1	Belieben
ichs	ADJA	1	ichs
Zorn	NN	1	Zorn
weisen	VVFIN	1	Weise
unhöflich	ADJD	1	unhöflich
zärtlich	ADJA	1	zärtliche
wegnehmen	VVINF	1	wegnehmen
Geschwister	NN	1	Geschwister
Genug	NN	1	Genug
Ernst	NN	1	Ernst
überirdisch	ADJA	1	überirdische
betrügen	VVINF	1	betrügen
munter	ADJA	1	muntern
Bene	NE	1	Bene
Anfall	NN	1	Anfällen
uneben	ADJD	1	uneben
Schluss	NN	1	Schlusse
herankriechen	VVFIN	1	herankriechen
Äußere	NN	1	Äußere
Blick	NN	1	Blicke
vorstellen	VVPP	1	vorgestellt
Betrügerei	NN	1	Betrügerei
unzähligmal	ADV	1	unzähligmal
Schelm	NN	1	Schelm
obgleich	KOUS	1	Obgleich
ausweisen	VVINF	1	ausweisen
gefallen	VVFIN	1	Gefiel
bessern	VVINF	1	bessern
fünfhundert	CARD	1	fünfhundert
allzusehr	VVFIN	1	allzusehr
aushelfen	VVPP	1	ausgeholfen
Stoff	NN	1	Stoff
Ohrfeige	NN	1	Ohrfeige
allezeit	ADV	1	allezeit
Rolle	NN	1	Rolle
vergebens	ADV	1	vergebens
Anteil	NN	1	Anteil
beschwerst	VVFIN	1	beschwerst
Achsel	NN	1	Achsel
Wahrheit	NN	1	Wahrheit
widersetzen	VVINF	1	widersetzen
scherzen	VVINF	1	scherzen
Antecedens	NN	1	Antecedens
quaerunt	VVFIN	1	quaerunt
scherzhaftem	ADJA	1	scherzhaftem
beteuren	NN	1	beteuren
einfließen	VVINF	1	einfließen
Gefangen	NN	1	Gefangen
Creditoren	NN	1	Creditoren
wild	ADJA	1	wilder
Creditores	NN	1	Creditores
Hoffnung	NN	1	Hoffnung
nütze	ADV	1	nütze
längst	ADV	1	längst
ändern	VVINF	1	ändern
spitzbübisch	ADJD	1	spitzbübisch
Christi	NE	1	Christi
Forderung	NN	1	Forderungen
beschreiben	VVINF	1	beschreiben
Ehrfurcht	NN	1	Ehrfurcht
Schwäger	NN	1	Schwäger
allzuviel	PIS	1	allzuviel
verstellen	VVPP	1	verstellt
anmelden	VVPP	1	angemeldet
Knebelbart	NN	1	Knebelbart
Kaffeehause	NN	1	Kaffeehause
Tasche	NN	1	Tasche
Moral	NN	1	Moral
verfluchen	VVPP	1	verflucht
süß	ADJA	1	süße
Oronten	VVFIN	1	Oronten
Männchen	NN	1	Männchen
Naturlehre	NN	1	Naturlehre
Profession	NN	1	Profession
leidig	ADJA	1	leidige
ehlichen	ADJA	1	ehlichen
bemächtige	VVFIN	1	bemächtige
eindringen	VVINF	1	eindringen
Satire	NN	1	Satiren
denken|gedenken	VVPP	1	gedacht
drücken	VVFIN	1	drückt
Böhmen	NE	1	Böhmen
Drolligtes	NN	1	Drolligtes
naschen	VVFIN	1	nascht
wetten	VVFIN	1	wetten
Maus	NN	1	Maus
dahinter	PAV	1	Dahinter
gegenen	ADJA	1	gegenen
Beschimpfung	NN	1	Beschimpfung
Ratschlag	NN	1	Ratschlägen
oben	ADV	1	oben
drollichter	ADJD	1	drollichter
Beschwerlichkeiten	NN	1	Beschwerlichkeiten
dahinten	ADV	1	dahinten
einig	ADJD	1	einig
anschreiben	VVPP	1	angeschrieben
eins	CARD	1	eins
Bildung	NN	1	Bildung
Erstlich	ADJD	1	Erstlich
geheim	ADJD	1	geheim
derselb	PDAT	1	desselben
neutral	ADJD	1	neutral
Welt	NN	1	Welt
Kundmann	NN	1	Kundmann
davor	PAV	1	davor
Gold	NN	1	Golde
seit	APPR	1	seit
Diener	NN	1	Diener
zweifeln	VVFIN	1	Zweifelst
wohlgewachsenen	ADJA	1	wohlgewachsenen
verführst	VVFIN	1	verführst
historisch	ADJA	1	historischem
einbringen	VVFIN	1	einbringt
Untüchtig	ADJD	1	Untüchtig
Reihe	NN	1	Reihen
Versehn	NN	1	Versehn
Lust	NN	1	Lust
zugreifen	VVINF	1	zugreifen
