Title: Der Freigeist
Number of all lemmas: 20338
Nummber of different lemmas: 2445

Lemma	POS	Frequency	Tokens
schwatzen	VVINF, VVPP, VVFIN	4	schwatzen, geschwatzt, schwatzt
Versicherung	NN	4	Versicherungen, Versicherung
Lobrede	NN	4	Lobrede
Johann	NE	4	Johann
Bürgschaft	NN	4	Bürgschaft, Bürgschaften
Hochzeit	NN	4	Hochzeit
zwischen	APPR	4	zwischen
klar	ADJA, ADJD	4	klarer, klar
Erklärung	NN	4	Erklärung
ausdrücken	VVIZU, VVPP	4	auszudrücken, ausgedrückt
Beleidigung	NN	4	Beleidigungen
fröhlich	ADJA	4	fröhlichen, fröhliche
Kompliment	NN	4	Kompliment
Anfang	NN	4	Anfänge, Anfangs, Anfang
heilig	ADJA, ADJD	4	heilige, heilig, heiligen
ists	VVFIN	4	ists
gefallen	VVFIN, VVINF	4	gefällt, gefallen, gefalle
Schwierigkeit	NN	4	Schwierigkeit
besinnen	VVFIN, VVPP, VVINF	4	besinnen, besinnst, besonnen
Vorwurf	NN	4	Vorwürfe
längst	ADV	4	längst
entdecken	VVPP, VVINF	4	entdeckt, entdecken
Einbildung	NN	4	Einbildungen
Geld	NN	4	Geld, Gelde, Geldes
daran	PAV	4	Daran, daran
diejenige	PDS	4	Derjenige, diejenige, derjenige, derjenigen
ankömmt	VVFIN	4	ankömmt
ho	VVFIN	4	ho
Sprache	NN	3	Sprache
pflegen	VVFIN, VVINF	3	pflegt, pflegen
Misstrauen	NN	3	Mißtrauen
überzeugen	VVPP, VVINF	3	überzeugt, überzeugen
Gleiche	NN	3	Gleiches, Gleichem, Gleichen
spät	ADJD	3	spät
Gegenstand	NN	3	Gegenstand, Gegenstande
nachteilig	ADJA	3	nachteiligen, nachteiliger, nachteilige
Winkel	NN	3	Winkel
Blut	NN	3	Blut, Bluts, Blute
Weise	NN	3	Weise
Bäcker	NN	3	Bäcker
falsch	ADJA	3	falsche, falschen
Widerspruch	NN	3	Widersprüche, Widerspruch
armselig	ADJA	3	armseligen, armselige
raten	VVFIN, VVINF	3	rate, raten
deutsch	ADJD	3	deutsch
herkommen	VVPP, VVINF	3	hergekommen, herkommen
verbieten	VVFIN, VVINF, VVPP	3	verbiete, verbieten, verboten
Gang	NN	3	Gang
durchaus	ADV	3	durchaus
leugnen	VVPP, VVINF, VVFIN	3	geleugnet, leugnen, leugnet
Empfindung	NN	3	Empfindungen, Empfindung
Gegenteil	NN	3	Gegenteil, Gegenteile
daher	PAV	3	daher
Schwören	NN	3	Schwören
dort	ADV	3	dort
erhalten	VVFIN, VVINF	3	erhielte, erhalten, erhält
fürchten	VVFIN	3	fürchten, fürchtest, fürchte
verdrießlich	ADJD, ADJA	3	verdrießlich, verdrießlichen
ehrwürdig	ADJA	3	ehrwürdige, ehrwürdigen
Überzeugung	NN	3	Überzeugung
fest	ADJD	3	fest
erzählen	VVFIN, VVINF	3	erzählen
ankommen	VVINF, VVFIN	3	ankommen, ankäme
Beweis	NN	3	Beweis, Beweise
Lache|Lachen	NN	3	Lachen
brennen	VVFIN	3	brennt, brenne
stoßen	VVPP, VVFIN	3	gestoßen, stößt
Ton	NN	3	Tone, Töne, Ton
Bediente	NN	3	Bediente, Bedienten
Grad	NN	3	Grade, Grad
jemand	PIS	3	jemand, jemanden
Schwiegersohn	NN	3	Schwiegersohn, Schwiegersöhne
leider	ADV	3	leider, Leider
aufnehmen	VVFIN, VVINF	3	aufnimmt, aufnehmen
widerfahren	VVINF, VVPP	3	widerfahren
Erstaunen	NN	3	Erstaunen
Kanne	NN	3	Kanne
Falschheit	NN	3	Falschheit
Bedenklichkeit	NN	3	Bedenklichkeiten
Geistliche	NN	3	Geistlichen
Gute	NN	3	Gutes, Gute
aussetzen	VVIZU, VVPP	3	auszusetzen, ausgesetzt
vorsichtig	ADJD	3	vorsichtig
Freundlichkeit	NN	3	Freundlichkeit
beurteilen	VVINF, VVFIN	3	beurteilen
großmütig	ADJD, ADJA	3	großmütig, großmütiger
stolz	ADJA, ADJD	3	stolzen, stolz
Lisidors	NN	3	Lisidors
Mamsells	NN, NE	3	Mamsells
menschlich	ADJA	3	menschlichen, menschliche
still	ADJA, ADJD	3	stillen, Still, still
meiste	PIS	3	meisten
tauschen	VVFIN, VVINF	3	tauscht, tauschen
werfen	VVINF, VVFIN	3	werfen, wirft
irre	ADJD, PTKVZ	3	irre
Gerechtigkeit	NN	3	Gerechtigkeit
List	NN	3	List
umsehen	VVPP, VVFIN	3	umgesehen, umsieht
schlagen	VVINF, VVPP	3	schlagen, geschlagen
ähnlich	ADJA	3	ähnlicher, ähnlichen
ewig	ADJD	3	ewig
wert	ADJD	3	wert
unterdessen	ADV	3	Unterdessen, unterdessen
bestehen	VVPP, VVFIN	3	bestanden, bestehen
Vierte	NN	3	Vierten
geschwind	ADJD	3	geschwind, Geschwind
Bitte	NN	3	Bitte
aufsuchen	VVINF, VVIZU	3	aufsuchen, aufzusuchen
Mädel	NN	3	Mädel
Glücke	NN	3	Glücke
entweder	KON	3	Entweder, entweder
Werk	NN	3	Werk, Werken
herum	APZR, PTKVZ	3	herum
ein	PTKVZ	3	ein
sauer	ADJD	3	sauer
zugleich	ADV	3	zugleich
sinnen	VVFIN, VVPP	3	sinnen, sann, gesonnen
seufzen	VVPP, VVINF	3	geseufzt, seufzen
Frömmigkeit	NN	3	Frömmigkeit
Trinkgeld	NN	3	Trinkgeld, Trinkgeldern, Trinkgelder
erzeigen	VVFIN, VVINF	3	erzeigen
schicken	VVFIN	3	schickte, schickt
meinet	VVFIN	3	meinet
tausendmal	ADV	3	tausendmal
Neigung	NN	3	Neigung
zürnen	VVFIN, VVINF, VVPP	3	Zürne, zürnen, gezürnt
ehe	KOUS	3	ehe
euer	PPOSAT	3	eure, euer
Schwager	NN	3	Schwager
pfui	ITJ	3	Pfui, pfui
schätzen	VVPP, VVINF	3	geschätzt, schätzen
gibts	NN	3	gibts
heftig	ADJD, ADJA	3	heftig, heftigen
empfindlich	ADJD	3	empfindlicher, empfindlich
Vorzug	NN	3	Vorzüge, Vorzug
derselbe	PDS	3	denselben, desselben
laut	ADJD	3	lauter, laut
hervor	ADV, PTKVZ	3	Hervor, hervor
Liebhaber	NN	3	Liebhaber
Türe	NN	3	Türe
vernichten	VVINF, VVFIN	3	vernichten, vernichte, vernichtet
lustig	ADJD	3	lustig, Lustig
Bezahlung	NN	3	Bezahlung
französisch	ADJD	3	Französisch, französisch
gegenwärtig	ADJD, ADJA	3	gegenwärtig, gegenwärtige
Geliebte	NN	3	Geliebte
rasend	ADJD, ADJA	3	rasend, Rasendes
deutlich	ADJD	3	deutlich
Schlingel	NN	3	Schlingel
Tausch	NN	3	Tausche, Tausch
heiraten	VVINF, VVFIN	3	heiraten, heiratet
Anblick	NN	3	Anblick, Anblicke
tausend	CARD	3	tausend
Rat	NN	3	Rat
diejenig	PDAT	3	derjenigen, diejenige
Schritt	NN	3	Schritt
Haar	NN	3	Haaren, Haar, Haare
irren	VVINF, VVFIN	3	irren
riechen	VVFIN	3	rieche, riechst
Atomis	NN	3	Atomis
äußern	VVINF, VVPP	3	äußern, geäußert
urteilen	VVINF, VVFIN	3	urteilen, Urteilen
unterdrücken	VVINF, VVFIN	3	unterdrücken, unterdrückte
getrost	ADV	3	getrost
Glied|Gliedern	NN	3	Gliedern
Ja	NN	3	Ja
Großmut	NN	3	Großmut
hin	PTKVZ, ADV	3	hin
Notwendigkeit	NN	3	Notwendigkeit
Henriettens	NN, NE	3	Henriettens
Dank	NN	3	Dank
zusammen	PTKVZ, ADV	3	zusammen
Jungfer	NN	3	Jungfer, Jungfern
Heirat	NN	3	Heirat
Bitterkeit	NN	3	Bitterkeit
fällen	VVINF, VVPP	3	fällen, gefällt
ungewiss	ADJD	3	ungewiß
Dienst	NN	3	Dienst
sorgen	VVFIN	3	Sorgen
seinetwegen	ADV	3	seinetwegen
verleugnen	VVPP, VVINF	3	verleugnet, verleugnen
meinetwegen	ADV	3	meinetwegen
Papa	NN	3	Papa
Betragen	NN	3	Betragen, Betragens
leicht	ADJD, ADJA	3	leicht, leichte
fallen|gefallen	VVPP	3	gefallen
Schurke	NN	3	Schurke
verfallen	VVPP	3	verfallen
verwirren	VVFIN, VVINF, VVPP	3	verwirren, verwirrt
rauben	VVINF, VVPP	3	rauben, geraubt
Weib	NN	3	Weib
Ruhm	NN	3	Ruhm
reich	ADJA, ADJD	3	reichen, reich
gütig	ADJD	3	gütig
befehlen	VVPP, VVINF	3	befohlen, befehlen
verschonen	VVINF, VVFIN	3	verschonen, verschone, verschont
paar	PIAT, PIS	3	Paar
Folge	NN	3	Folgen, Folge
hoch	ADJA	3	höchste
gleichgültig	ADJD	3	Gleichgültig, gleichgültig
warten	VVFIN	3	warten, Warte, Warten
reißen	VVPP, VVFIN, VVINF	3	gerissen, reißt, reißen
Philosoph	NN	3	Philosoph, Philosophen
Teil	NN	3	Teil
kaum	ADV	3	kaum, Kaum
Narr	NN	3	Narr, Narren
einnehmen	VVPP	3	eingenommen
wunderlich	ADJD, ADJA	3	wunderlich, Wunderlicher, wunderliches
gedenken	VVFIN, VVINF	3	gedenkt, gedenke, gedenken
dahin	PAV	3	dahin
hässlich	ADJD, ADJA	3	häßlicher, häßlich, häßlichen
gelten	VVINF	3	gelten
Glas	NN	3	Glase, Glas
Schluss	NN	3	Schluß
dawider	ADV	3	dawider
Stelle	NN	3	Stelle
vier	CARD	3	viere, vier
bessern	VVFIN, VVINF	3	bessern
fremd	ADJA	3	fremden, fremder
Ungeheuer	NN	3	Ungeheuer
Entfernung	NN	3	Entfernung
Kopf	NN	3	Kopf, Kopfe
vermehren	VVINF	3	vermehren
Grundsatz	NN	3	Grundsätzen, Grundsätze
Schwiegervater	NN	3	Schwiegervater, Schwiegervaters
Hassen	NN	3	Hassen
handeln	VVINF	3	handeln
oben	ADV	3	oben
eins	CARD	3	eins
drein	ADV	3	drein
übrig	ADJA, ADJD	3	übrigen, übrig
dieselbe	PDS	3	demselben, dieselben, derselben
zweifeln	VVINF, VVFIN	3	zweifeln, zweifelt, Zweifeln
treten	VVINF, VVFIN	3	treten, tritt
vorschreiben	VVIZU	2	vorzuschreiben
Ehe	NN	2	Ehe
Liebste	NN	2	Liebster, Liebste
Platz	NN	2	Platze
Tausend	NN	2	Tausend
gerade	ADV	2	gerade
recht|rechts	ADJA	2	rechte, rechten
Umgang	NN	2	Umganges, Umgang
Wörtchen	NN	2	Wörtchen
verfolgen	VVPP, VVFIN	2	verfolgt
Überfluss	NN	2	Überflusse, Überfluß
Zeug	NN	2	Zeug
vorig	ADJA	2	vorigen
allzuwohl	ADJD	2	allzuwohl
zuwider	PTKVZ, APPO	2	zuwider
Stube	NN	2	Stube
Geschäft	NN	2	Geschäfte
fortgehen	VVINF	2	fortgehen
springen	VVINF, VVFIN	2	springen, springe
Abschied	NN	2	Abschied
Großmutter	NN	2	Großmutter
hundert	CARD	2	hundert
schwesterlich	ADJA	2	schwesterliche
gebieten	VVFIN	2	gebietet
gelassen	ADJD	2	gelassen
schade	ADJD	2	Schade
Proselyt	NN	2	Proselyten
zuschwören	VVFIN	2	zuschwören
Gestalt	NN	2	Gestalt
beklagen	VVFIN, VVINF	2	beklage, beklagen
anlegen	VVPP, VVINF	2	angelegt, anlegen
Julchen	NN	2	Julchen
Urteil	NN	2	Urteils, Urteil
Horn	NN	2	Hörner
Ernste	NN	2	Ernste
mürrisch	ADJA	2	mürrisches, mürrischen
gefährlich	ADJA	2	gefährlichste, gefährliche
Freigeisterei	NN	2	Freigeisterei
laufen	VVFIN	2	läuft
albern	ADJD	2	albern
Schwarzrock	NN	2	Schwarzröcken, Schwarzröcke
kitzeln	VVPP	2	gekitzelt, Gekitzelt
Unmöglichkeit	NN	2	Unmöglichkeit
Anschlag	NN	2	Anschlag
Lobspruch	NN	2	Lobsprüche, Lobspruch
nämlich	ADV	2	nämlich
herauskommen	VVINF	2	herauskommen
Macht	NN	2	Macht
erben	VVFIN	2	erbt, erbte
de	NE	2	de
gehn	VVFIN	2	gehn
Mademoisell	VVFIN, ADJA	2	Mademoisell
Zins	NN	2	Zinsen
abbrechen	VVINF, VVPP	2	abbrechen, abgebrochen
wachsen	VVPP	2	gewachsen
schreiben	VVINF	2	schreiben
Lassen	NN	2	Lassen
enthalten	VVPP, VVFIN	2	enthalten, enthält
brav	ADJA	2	brave, braver
Wendung	NN	2	Wendung
los	ADJD, PTKVZ	2	los
freundlich	ADJA, ADJD	2	freundlichen, freundlich
Vorurteil	NN	2	Vorurteil, Vorurteile
Wut	NN	2	Wut
Trinken	NN	2	Trinken
Krankheit	NN	2	Krankheit
wenden	VVFIN	2	wenden, wendet
manche	PIAT	2	manche, manches
strengen	VVFIN	2	strenge
Unternehmen	NN	2	Unternehmen
Adrasts	NN	2	Adrasts
Verwandtschaft	NN	2	Verwandtschaft
ohngefähr	ADJD	2	ohngefähr
Lächeln	NN	2	Lächeln
verlangt	ADJA	2	verlangte
Leidenschaft	NN	2	Leidenschaften
hierher	PAV	2	hierher
bereit	ADJD	2	bereit
ersetzen	VVINF	2	ersetzen
Versprechen	NN	2	Versprechen
mehrere	PIS, PIAT	2	mehrere
Nachsicht	NN	2	Nachsicht
missbrauchen	VVINF	2	mißbrauchen
Beste	NN	2	Beste
Billigkeit	NN	2	Billigkeit
überwinden	VVPP	2	überwunden
Volk	NN	2	Völkern, Volk
Ehemann	NN	2	Ehemänner, Ehemann
entfallen	VVFIN	2	entfielen, entfallen
Verstellung	NN	2	Verstellung
Eifersucht	NN	2	Eifersucht
gehören	VVFIN	2	gehören, gehöre
nachsagen	VVINF	2	nachsagen
hurtig	ADJD	2	hurtig, Hurtig
gewaltig	ADJD	2	gewaltig
Juchhei	NE	2	Juchhei
Pünktchen	NN	2	Pünktchen
entzücken	VVFIN, VVINF	2	entzücken
schwerlich	ADJD	2	schwerlich
Kömmt	VVFIN, NN	2	Kömmt
bezeugen	VVPP, VVFIN	2	bezeugt, bezeugte
Rank	NN	2	Ränke
sogar	ADV	2	sogar
schrecklich	ADJA, ADJD	2	schreckliches, schrecklich
wiederholen	VVINF, VVFIN	2	wiederholen, wiederhole
Unrecht	NN	2	Unrecht
Verächter	NN	2	Verächter
versuchen	VVINF, VVFIN	2	versuchen
Übereinstimmung	NN	2	Übereinstimmung
Ihret	NE	2	Ihret
unparteiisch	ADJA, ADJD	2	unparteiisches, unparteiischer
worüber	PWAV	2	worüber
Wirkung	NN	2	Wirkung
entfernen	VVFIN, VVPP	2	entferne, entfernt
bestreben	VVINF	2	bestreben
Sage	NE	2	Sage
würdig	ADJD, ADJA	2	würdig, würdigen
Narre	NN	2	Narre
ungläubig	ADJA, ADJD	2	ungläubigen, ungläubig
unwürdig	ADJD	2	unwürdig
schieben	VVFIN, VVINF	2	schob, schieben
Vieh	NN	2	Vieh
erträglich	ADJD	2	erträglich, erträglicher
Stärke	NN	2	Stärke
betrügen	VVPP	2	betrogen
drücken	VVPP, VVINF	2	gedrückt, drücken
Ordnung	NN	2	Ordnung
außer	KOUS, APPR	2	außer
schmecken	VVFIN	2	schmeckt
schuldig	ADJD	2	schuldig
Dummkopf	NN	2	Dummkopf
Stellung	NN	2	Stellung
vorbringen	VVIZU, VVFIN	2	vorzubringen, vorbringe
befinden	VVFIN	2	befinden, befinde
bemerken	VVPP	2	bemerkt
beschämen	VVFIN, VVINF	2	beschämt, beschämen
Bescheidenheit	NN	2	Bescheidenheit
Kerl	NN	2	Kerl
unsrig	PPOSAT	2	unsrigen
erregen	VVPP	2	erregt
vielweniger	ADJD	2	vielweniger
bekümmern	VVINF	2	bekümmern
Großmama	NN	2	Großmama
aufhören	VVFIN	2	aufhören, aufhört
Heuchler	NN	2	Heuchler
schwer	ADJD	2	schwer, schwerer
Vorstellung	NN	2	Vorstellungen, Vorstellung
Ecke	NN	2	Ecke
versichern	VVPP, VVINF	2	versichert, versichern
Wert	NN	2	Wert
wohlweiser	ADJA	2	wohlweiser
gehörig	ADJA	2	gehörige
verwünschen	VVINF, VVFIN	2	verwünschen, verwünscht
verdammen	VVPP, VVINF	2	Verdammt, verdammen
Armut	NN	2	Armut
Verteidiger	NN	2	Verteidiger
krank	ADJD	2	krank
Verteidigung	NN	2	Verteidigung
erschaffen	VVPP	2	erschaffen
ausstellen	VVFIN, VVINF	2	ausstellten, ausstellen
entstehen	VVINF	2	entstehen
Abend	NN	2	Abend
bereden	VVFIN	2	beredet, bereden
anwenden	VVFIN, VVINF	2	anwendest, anwenden
Falle	NN	2	Falle
auslachen	VVINF, VVIZU	2	auslachen, auszulachen
Fremde	NN	2	Fremden
Knieen	NN	2	Knieen
destoweniger	ADJA, VVFIN	2	destoweniger
Geringste	NN	2	Geringste
Beschaffenheit	NN	2	Beschaffenheit
liegend	ADJA	2	liegende
Nächste	NN	2	Nächsten
gebrauchen	VVFIN, VVINF	2	gebrauchen
Betrachtung	NN	2	Betrachtung
diejenigen	PDAT, PDS	2	diejenigen
fodern	VVINF, NN	2	fodern
beibehalten	VVPP	2	beibehalten
worauf	PWAV	2	Worauf, worauf
Spiel	NN	2	Spiel
hinzu	PTKVZ	2	hinzu
Gründlichkeit	NN	2	Gründlichkeit
redlich	ADJA, ADJD	2	redlichen, redlich
dienen	VVINF	2	dienen
verleiten	VVINF, VVFIN	2	verleiten, verleitet
billig	ADJD	2	billig
begleiten	VVINF	2	begleiten
leichtsinnig	ADJA, ADJD	2	leichtsinnigen, leichtsinniger
Freimütigkeit	NN	2	Freimütigkeit
verzweifeln	VVPP, VVFIN	2	Verzweifelt, verzweifle
Verdienst	NN	2	Verdienste, Verdienst
besitzen	VVFIN	2	besitzen
ausmachen	VVFIN, VVINF	2	ausmacht, ausmachen
streiten	VVFIN, VVPP	2	streitet, gestritten
erheben	VVFIN, VVPP	2	erhob, erhoben
Gewissen	NN	2	Gewissen
St	NE	2	St
Lauterkeit	NN	2	Lauterkeit
herunter	PTKVZ	2	herunter
Bedacht	NN	2	Bedacht
betauren	ADJA, NN	2	betauren
widersprechen	VVFIN, VVINF	2	widersprechen
Knoten	NN	2	Knoten
Fall	NN	2	Fall
übergehen	VVPP	2	übergangen
zehnmal	ADV	2	zehnmal
abscheulich	ADJA	2	abscheuliche, abscheulicher
bestimmen	VVPP	2	bestimmt
Schwesterchen	NN	2	Schwesterchen
gleichsam	ADJD	2	gleichsam
Wechsler	NN	2	Wechsler
flüchtig	ADJA	2	flüchtigen, flüchtige
Fuchs	NN	2	Fuchs
Julianens	NN	2	Julianens
dirs	NN	2	dirs
Muster	NN	2	Muster
kriegen	VVPP, VVFIN	2	gekriegt, kriegen
abführen	VVPP	2	abgeführt
brüderlich	ADJA	2	brüderlichen, brüderlicher
Unterscheid	NN	2	Unterscheid
unruhig	ADJD, ADJA	2	unruhig, unruhiger
irret	VVFIN	2	irret
Überladung	NN	2	Überladung
Henker	NN	2	Henker
Handel	NN	2	Handel
wofür	PWAV	2	wofür
ausgehen	VVINF, VVPP	2	ausgehen, ausgegangen
Feiertag	NN	2	Feiertag
verdrießen	VVFIN, VVINF	2	verdroß, verdrießen
überreden	VVINF	2	überreden
beständig	ADJA, ADJD	2	beständige, beständig
lehren	VVINF	2	lehren
blenden	VVPP, VVFIN	2	geblendet, blendet
Freiheit	NN	2	Freiheit
erbarmen	VVFIN	2	erbarmte
genießen	VVINF	2	genießen
beruhigen	VVINF	2	beruhigen
scheinet	VVFIN	2	scheinet
treiben	VVINF	2	treiben
allerlieb	ADJA	2	allerliebste, allerliebstes
arg	ADJD	2	ärger, arg
Mama	NN	2	Mama
arm	ADJA	2	armen, armer
seh	FM	2	seh, Seh
strafen	VVPP	2	gestraft
Unmögliche	NN	2	Unmögliche, Unmögliches
gefaßt	ADJD	2	gefaßt
geringschätzig	ADJD, ADJA	2	geringschätzig, geringschätzige
Zank	NN	2	Zank, Zanks
erraten	VVPP, VVFIN	2	erraten, erriet
nähern	VVFIN	2	nähern
Gegenwart	NN	2	Gegenwart
bewegen	VVPP	2	bewogen
Entdeckung	NN	2	Entdeckung
Versuch	NN	2	Versuch
Liebhaberin	NN	2	Liebhaberin
nachhängen	VVINF	2	nachhängen
aufwachsen	VVINF	2	aufwachsen
Last	NN	2	Last
Alte	NN	2	Alte
Heftigkeit	NN	2	Heftigkeit
erwarten	VVFIN, VVINF	2	erwarte, erwarten
Zufall	NN	2	Zufall
männlich	ADJA	2	männliche
Szene	NN	2	Szene
Lobrednerin	NN	2	Lobrednerin
Geschwätze	NN	2	Geschwätze
Gefallen	NN	2	Gefallen
ausdrücklich	ADJD	2	ausdrücklich
allerdings	ADV	2	Allerdings
gehorsam	ADJD	2	gehorsam
Schicksal	NN	2	Schicksal
besonders	ADV	2	besonders, Besonders
spielend	ADJA	2	spielendes, spielende
besorgen	VVINF, VVFIN	2	besorgen, Besorgen
Unterschrift	NN	2	Unterschrift
durchbringen	VVPP	2	durchgebracht
wozu	PWAV	2	wozu
dran	PAV, PTKVZ	2	dran
langsam	ADJD	2	langsam
holen	VVFIN, VVINF	2	hole, holen
wiederkommen	VVPP, VVINF	2	wiedergekommen, wiederkommen
lenken	VVINF	2	lenken
Holland	NE	2	Holland
Natürlichste	NN	2	Natürlichste
begreifen	VVPP	2	begriffen
Triumph	NN	2	Triumph
beliebt	ADJD	2	beliebt
behorchen	VVINF	2	behorchen
Bruder	NN	2	Brüdern
Vorsatz	NN	2	Vorsatz
Stolze	NN	2	Stolze
Frankreich	NE	2	Frankreich
verschwenden	VVFIN, VVPP	2	Verschwenden, verschwendet
Land	NN	2	Land
zureden	VVFIN, VVINF	2	zureden
neigen	VVFIN	2	neigen
verteidiget	VVFIN	2	verteidiget
beilegen	VVFIN, VVPP	2	beilegten, beigelegt
rechtschaffen	ADJA, ADJD	2	rechtschaffener, rechtschaffen
umgehen	VVINF	2	umgehen
spöttisch	ADJA, ADJD	2	spöttischen, spöttisch
einlassen	VVINF, VVPP	2	einlassen, eingelassen
Harmonie	NN	2	Harmonie
fahren|führen	VVFIN	2	führe
Beispiel	NN	2	Beispielen, Beispiele
bieten|gebieten	VVPP	2	geboten
hinderlich	ADJD	2	hinderlich
Bestimmung	NN	2	Bestimmung
Frau	NN	2	Frau
Gesellschaft	NN	2	Gesellschaft
dünken	VVFIN	2	dünkt, deucht
aussprechen	VVINF, VVPP	2	aussprechen, ausgesprochen
lebendig	ADJD	2	lebendig
ichs	ADJD	2	ichs
munter	ADJD, ADJA	2	munter, muntern
Werkzeug	NN	2	Werkzeuge, Werkzeug
Schimpfwort	NN	2	Schimpfworts, Schimpfworte
neugierig	ADJD	2	neugierig
Nachttisch	NN	2	Nachttische, Nachttischen
Schelm	NN	2	Schelm
wichtig	ADJA	2	wichtigen, wichtige
packen	VVIMP, VVFIN	2	pack, packen
auseinander	PTKVZ	2	auseinander
sparen	VVPP, VVFIN	2	gespart, Spare
Anstiften	NN	2	Anstiften
überwerfen	VVINF	2	überwerfen
beibringen	VVIZU	2	beizubringen
entziehen	VVINF	2	entziehen
ziehen	VVINF	2	ziehen
Verliebte	NN	2	Verliebten
beschreiben	VVPP, VVINF	2	beschrieben, beschreiben
nachdrücklich	ADJD, ADJA	2	nachdrücklicher, nachdrücklichste
Schwäger	NN	2	Schwäger
Orden	NN	2	Ordens
Verzweiflung	NN	2	Verzweiflung
Zunge	NN	2	Zunge
bewundern	VVFIN	2	Bewundern, bewundere
aufdringen	VVINF	2	aufdringen
England	NE	2	England
höflich	ADJD, ADJA	2	höflich, höfliche
verkennen	VVINF, VVFIN	2	verkennen
Anverwandte	NN	2	Anverwandten
denken|gedenken	VVPP	2	gedacht
gemein	ADJD	2	gemein
wetten	VVFIN	2	wette
dahinter	PAV	2	dahinter
fahren	VVFIN, VVPP	2	Fahren, gefahren
Maul	NN	2	Maul
einig	ADJD	2	einig
Segen	NN	2	Segen
geheim	ADJD	2	geheim
erstaunt	ADJD	2	erstaunt
zeitig	ADJD	2	zeitig
verweisen	VVFIN, VVPP	2	verweise, verwiesen
he	ITJ	2	he, He
Sonderbare	NN	2	Sonderbare
Nachricht	NN	2	Nachricht
Schuld	NN	2	Schuld, Schulden
Alsdann	NE	2	Alsdann
barmherzig	ADJA, ADJD	2	barmherzige, barmherzig
verhungern	VVPP	1	verhungert
steigen	VVINF	1	steigen
Sprunge	NN	1	Sprunge
Trotz	NN	1	Trotze
Verbindliche	NN	1	Verbindliches
staubigten	ADJA	1	staubigten
vertraut	ADJA	1	vertrautesten
träumen	VVINF	1	träumen
Denkungsart	NN	1	Denkungsart
versetzen	VVFIN	1	versetze
Übel	NN	1	übeln
desperat	ADJA	1	desperate
zuletzt	ADV	1	zuletzt
Ärmel	NN	1	Ärmel
plagst	VVFIN	1	plagst
Pfaffengeschmeiß	NN	1	Pfaffengeschmeiß
Flattergeist	NN	1	Flattergeist
verwahren	VVINF	1	verwahren
Urheber	NN	1	Urheber
vorher	ADV	1	vorher
ungefähr	ADJD	1	ungefähr
Anerbietens	NN	1	Anerbietens
Vorteil	NN	1	Vorteil
anstatt	KOUI	1	anstatt
gottlos	ADJA	1	gottlose
hauptsächlich	ADJA	1	hauptsächlichen
Mangel	NN	1	Mangel
Recht|Rechte	NN	1	Rechten
reichen	VVFIN	1	reicht
Gefälligkeit	NN	1	Gefälligkeit
Satan	NN	1	Satan
beweiset	NN	1	beweiset
bedächtig	ADJD	1	bedächtig
Acht	NN	1	Acht
Erziehung	NN	1	Erziehung
Licht	NN	1	Licht
vermögen	VVINF	1	vermögen
Aufopferung	NN	1	Aufopferung
Ruin	NN	1	Ruin
Plaudern	NN	1	Plaudern
beleidigend	ADJA	1	beleidigende
Blume	NN	1	Blumen
nichtswürdig	ADJD	1	nichtswürdig
bewusst	ADJA	1	bewußten
ausschreien	VVFIN	1	ausschreien
Deutschland	NE	1	Deutschland
herabstürzen	VVINF	1	herabstürzen
er|es	PPER	1	Ihm
Coup	NN	1	coups
auskundschaften	VVPP	1	ausgekundschaftet
hintergehen	VVFIN	1	hintergehen
Le	NE	1	Le
Uneigennützigkeit	NN	1	Uneigennützigkeit
anstehen	VVINF	1	anstehen
zeither	ADJD	1	zeither
gebunden	ADJA	1	gebundenen
eng	ADJA	1	engen
Neue	NN	1	Neue
Neugierde	NN	1	Neugierde
erstemal	ADV	1	erstemal
herumhudeln	VVFIN	1	herumhudeln
überhaupt	ADV	1	überhaupt
Bestehet	VVFIN	1	Bestehet
hüten	VVINF	1	hüten
Scham	NN	1	Scham
Reiz|Reizen	NN	1	Reizen
Kommen	NN	1	Kommen
persönlich	ADJA	1	persönlichen
Empfindlichkeit	NN	1	Empfindlichkeit
schneiden	VVPP	1	geschnitten
Monat	NN	1	Monaten
verzeihen|verziehen	VVFIN	1	Verziehen
herausziehen	VVFIN	1	herauszieht
Frage	NN	1	Fragen
wollend	ADJA	1	wollende
Ausdruck	NN	1	Ausdrücke
Verlieret	VVFIN	1	Verlieret
Antwort	NN	1	Antwort
fix	ADJD	1	fix
tragen	VVFIN	1	trägt
Geheime	NN	1	Geheimes
Lisettchen	NN	1	Lisettchen
antun	VVFIN	1	antut
plötzlich	ADJA	1	plötzliche
Widerwille	NN	1	Widerwillen
Ziel	NN	1	Ziele
erzeugen	VVPP	1	erzeugt
unzüchtig	ADJA	1	unzüchtigen
Desto	NN	1	Desto
unzuerklärenden	ADJA	1	unzuerklärenden
Brocken	NN	1	Brocken
voraussetzen	VVPP	1	vorausgesetzt
hineinbringen	VVPP	1	hineingebracht
Kannibal	NN	1	Kannibal
Holz	NN	1	Holz
Rindvieh	NN	1	Rindvieh
Madame	NN	1	Madame
erziehen	VVPP	1	erzogen
Verzeihen	NN	1	Verzeihen
letztern	NN	1	letztern
Bemühung	NN	1	Bemühung
unendlich	ADJD	1	unendlich
