Title: Die Juden
Number of all lemmas: 3563
Nummber of different lemmas: 1762

Lemma	POS	Frequency	Tokens
Quark	NN	1	Quark
stiften	VB	1	stiften
binden	VB	1	binden
Argwohn	NN	1	Argwohn
Affen	NN	1	Affen
Bräutigam	NN	1	Bräutigam
Religionspunkt	NN	1	Religionspunkt
bestärkt	NN	1	bestärkt
Liebesverständnisse	NN	1	Liebesverständnisse
Lichte	NN	1	Lichte
geringst	JJ	1	geringste
Bess	JJ	1	Besser
gutherziger	NN	1	gutherziger
anbieten	VB	1	anbieten
Völker	NN	1	Völker
unternehmend	JJ	1	unternehmend
dürfte	VB	1	dürfte
alsdenn	RB	1	alsdenn
Fuss	NN	1	Fuß
Pöbels	NN	1	Pöbels
untern	JJ	1	untern
Ende	NN	1	Ende
gib	NN	1	gib
Verbindlichkeit	NN	1	Verbindlichkeit
nunen	VBN	1	nun
Unschuld	NN	1	Unschuld
schweigen	VB	1	schweigen
Nuren	RB	1	Nur
Guen	VB	1	Gute
aufnehmen	VB	1	aufnehmen
Erinnern	NN	1	Erinnern
dritt	JJ	1	dritten
übereilen	NN	1	übereilen
Loch	NN	1	Loch
bedienen	VB	1	bedienen
Abschiedsformeln	NN	1	Abschiedsformeln
gelangen	VBN	1	gelangt
Befehlen	NN	1	Befehlen
aufgingen	NN	1	aufgingen
Vogte	NN	1	Vogte
Stücken	NN	1	Stücken
Freundin	NN	1	Freundin
Ausschweifungen	NN	1	Ausschweifungen
saurern	VB	1	saurer
erfolgt	RB	1	erfolgt
Unbekannten	NN	1	Unbekannten
Hund	NN	1	Hund
Träumenden	NN	1	Träumenden
Gütern	NN	1	Gütern
geschehn	NN	1	geschehn
dicht	JJ	1	dichter
verdächtig	JJ	1	verdächtig
Erzählen	NN	1	Erzählen
Glauben	NN	1	Glauben
gehorchen	VB	1	gehorchen
macht	VB	1	macht
bezeugte	NN	1	bezeugte
greulich	JJ	1	greulich
mache	NN	1	mache
hurtiger	RP	1	hurtiger
weils	NN	1	weils
Tagen	NN	1	Tagen
Querstrich	NN	1	Querstrich
Umwenden	NN	1	Umwenden
zerronnen	NN	1	zerronnen
schwerlich	JJ	1	schwerlich
weitrer	NN	1	weitrer
Ehrlichkeit	NN	1	Ehrlichkeit
Bibel	NN	1	Bibel
aufsetzen	NN	1	aufsetzen
wesweg	RB	1	weswegen
selben	VBN	1	selbst
gelinder	NN	1	gelinder
beurlauben	NN	1	beurlauben
Bemühe	NN	1	Bemühe
gescheuter	NN	1	gescheuter
Verschwiegenheit	NN	1	Verschwiegenheit
Schwatzhaftigkeit	NN	1	Schwatzhaftigkeit
einzigen	VB	1	einzigen
Klage	NN	1	Klage
Absicht	NN	1	Absicht
Lachen	NN	1	Lachen
nimmt	VB	1	nimmt
Pest	NN	1	Pest
Wahrhaftig	JJ	1	Wahrhaftig
allzusicher	NN	1	allzusicher
Ihres	NN	1	Ihres
ausstechen	RB	1	ausstechen
wusst	JJ	1	wußte
Verlangen	NN	1	Verlangen
steckte	NN	1	steckte
Mundsemmel	NN	1	Mundsemmel
vorgekommen	NN	1	vorgekommen
Zwei	CD	1	Zwei
lesen	VB	1	lesen
Sehen	NN	1	Sehen
übergebe	NN	1	übergebe
bleibe	NN	1	bleibe
schaden	VB	1	schaden
ungekannt	NN	1	ungekannt
antrifft	NN	1	antrifft
liebern	VB	1	lieber
vous	NN	1	vous
Amts	NN	1	Amts
unsere	PRP$	1	unsere
Haufen	NN	1	Haufen
ungeehrt	NN	1	ungeehrt
zweifle	NN	1	zweifle
redten	NN	1	redten
unmöglich	JJ	1	unmöglich
Setzen	NN	1	Setzen
Narre	NN	1	Narre
Essenszeit	NN	1	Essenszeit
ängstlich	JJ	1	ängstliches
Termin	NN	1	Termin
schrecken	VB	1	schrecken
Reisebibliothek	NN	1	Reisebibliothek
befunden	NN	1	befunden
ausplaudern	NN	1	ausplaudern
behende	NN	1	behende
verborgen	VB	1	verborgen
Vormittag	NN	1	Vormittag
beschliessen	RP	1	beschlossen
Verzeiht	NN	1	Verzeiht
st	PRP$	1	st
Wohltäter	NN	1	Wohltäter
ärgert	NN	1	ärgert
geredt	NNP	1	geredt
wirksam	JJ	1	wirksame
Wetter	NN	1	Wetter
küsst	NN	1	küßt
doppeltes	NN	1	doppeltes
meiste	NN	1	meiste
Lacht	NN	1	Lacht
Beiwort	NN	1	Beiwort
wiedergeben	VB	1	wiedergeben
Handgemenge	NN	1	Handgemenge
Flegel	NN	1	Flegel
erweiset	NN	1	erweiset
ersuche	NN	1	ersuche
halb	JJ	1	halber
Schlimmes	NN	1	Schlimmes
antreiben	VB	1	antreiben
willkürlich	JJ	1	willkürliche
erwerben	VBN	1	erworben
Kette	NN	1	Kette
verkleidet	NN	1	verkleidet
spassen	PRP$	1	spaßen
Verbinde	NN	1	Verbinde
Lieber	NN	1	Lieber
bekömmt	NN	1	bekömmt
zuschreiben	VBN	1	zugeschrieben
freilichen	VBN	1	freilich
Sachen	NN	1	Sachen
Keines	NN	1	Keines
Bösem	NN	1	Bösem
zehnmal	RB	1	zehnmal
Kinderspiel	NN	1	Kinderspiel
beschreibt	NN	1	beschreibt
wirds	NN	1	wirds
Anstalt	NN	1	Anstalt
Eue	JJ	1	Euer
Warens	NN	1	Warens
behaltet	NN	1	behaltet
einnehmender	NN	1	einnehmender
Topp	NN	1	Topp
hätte	RB	1	hätte
Eur	NN	1	Euren
Entleibte	NN	1	Entleibte
Atem	NN	1	Atem
aufheben	VB	1	aufheben
Lohn	NN	1	Lohn
ansehnlich	JJ	1	ansehnlichen
unterlassen	VBN	1	unterlassen
Kurz	NN	1	Kurz
Ungewissenhafte	NN	1	Ungewissenhafte
geschmeidiger	NN	1	geschmeidiger
anvertrauen	VB	1	anvertrauen
beschämen	VB	1	beschämen
unterdessen	NN	1	unterdessen
geht	VB	1	geht
Strassenräubern	NN	1	Straßenräubern
Erklären	NN	1	Erklären
Flaschen	NN	1	Flaschen
unvollkommen	NN	1	unvollkommen
helfen	VB	1	helfen
nötigte	NN	1	nötigte
Baurensprache	NN	1	Baurensprache
Geringes	NN	1	Geringes
gekannt	NN	1	gekannt
Unser	PRP$	1	Unser
falle	NN	1	falle
erbärmlich	JJ	1	erbärmlichen
untertänig	JJ	1	untertänige
verbleib	JJ	1	verbleibe
Redlichkeit	NN	1	Redlichkeit
Uhrtaschen	VB	1	Uhrtasche
Wem	NN	1	Wem
verrichten	VB	1	verrichten
Stückch	JJ	1	Stückchen
ungegründeten	NN	1	ungegründeten
König	NN	1	König
vermeinte	NN	1	vermeinte
Wohin	NN	1	Wohin
Diensten	NN	1	Diensten
nüchtern	JJ	1	nüchtern
beurteilen	VB	1	beurteilen
bekümmern	NN	1	bekümmern
Brandwein	NN	1	Brandwein
raset	NN	1	raset
weitesten	NN	1	weitesten
verachten	PRP$	1	verachten
unverschämtes	NN	1	unverschämtes
beschwöre	NN	1	beschwöre
verhindern	JJ	1	verhindert
sichere	NN	1	sichere
Lustspalten	VB	1	Lustspielen
Wohltaten	NN	1	Wohltaten
gesehn	NN	1	gesehn
behutsam	JJ	1	behutsam
erkundigen	VB	1	erkundigen
Hieren	VBN	1	Hier
fremden	PRP$	1	fremden
schreien	VB	1	schreien
Bewegung	NNS	1	Bewegungen
versichere	NN	1	versichere
Abneigung	NN	1	Abneigung
geschämt	VBN	1	geschämt
Mädel	NN	1	Mädel
gottlose	NN	1	gottlose
Werk	NN	1	Werk
verzeihen	VB	1	verzeihen
witzige	NN	1	witzige
darin	RB	1	darin
kahle	NN	1	kahle
jemanden	NN	1	jemanden
begreif	NN	1	begreif
gedulden	VBN	1	geduldet
Empfindlichers	NN	1	Empfindlichers
sichs	NN	1	sichs
gleichviel	NN	1	gleichviel
hintertreiben	VB	1	hintertreiben
Stich	NN	1	Stich
genugsam	RB	1	genugsam
Eigensinn	NN	1	Eigensinn
Erlauben	NN	1	Erlauben
verhelfen	VB	1	verhelfen
entwandt	NNP	1	entwandt
bestürmen	NN	1	bestürmen
teilen	VB	1	teilen
hernach	NN	1	hernach
hochadelich	JJ	1	hochadelichen
herum	IN	1	herum
Väter	NN	1	Väter
eröffnen	VB	1	eröffnen
Naseweis	NN	1	Naseweis
ginge	NN	1	ginge
Besten	NN	1	Besten
hochzuehrenden	NNP	1	hochzuehrenden
Ers	NN	1	Ers
Christenheit	NN	1	Christenheit
Grösse	NN	1	Größe
besitzt	NN	1	besitzt
allzuzärtlicher	NN	1	allzuzärtlicher
missfallen	NN	1	mißfallen
Höflichkeit	NN	1	Höflichkeit
geniessen	VB	1	genossen
berichtet	NN	1	berichtet
niederträchtigsten	NN	1	niederträchtigsten
allzugrosse	NN	1	allzugroße
Glücks	NN	1	Glücks
Befehl	NN	1	Befehl
Verfahren	NN	1	Verfahren
Ankunft	NN	1	Ankunft
hohlen	NN	1	hohlen
Völkerschaften	NN	1	Völkerschaften
frühmorgens	IN	1	frühmorgens
schnurrig	RB	1	schnurrig
erlangtesen	VB	1	erlangtes
derenwegen	NN	1	derenwegen
bereden	NN	1	bereden
Allda	NN	1	Allda
ungerecht	JJ	1	ungerecht
Abends	NN	1	Abends
zuviel	RB	1	zuviel
verstehn	NN	1	verstehn
schonen	VB	1	schon
vergelten	VB	1	vergelten
Geschwindigkeit	NN	1	Geschwindigkeit
würdet	NN	1	würdet
höh	JJ	1	höher
Dummheit	NN	1	Dummheit
Kindes	NN	1	Kindes
schmelzen	VB	1	schmelzen
auslegen	VB	1	auslegen
destoweniger	NNP	1	destoweniger
vergeben	VBN	1	vergeben
Eurem	NN	1	Eurem
entschliesst	NN	1	entschließt
Gehet	NN	1	Gehet
gebrauchen	VBN	1	gebraucht
Neigung	NN	1	Neigung
Betrachtung	NNS	1	Betrachtungen
schlechteste	NN	1	schlechteste
venia	NN	1	venia
öfters	RB	1	öfters
rühmen	NN	1	rühmen
erwachen	VB	1	erwachen
erwischt	NN	1	erwischt
bitte	VB	1	bitte
Rocktasch	VB	1	Rocktasche
log	NN	1	log
stark	JJ	1	stark
zugehört	NN	1	zugehört
Schönheit	NN	1	Schönheit
Gefälligkeiten	NN	1	Gefälligkeiten
verschnupft	NN	1	verschnupft
Orgel	NN	1	Orgel
Gedränge	NN	1	Gedränge
gibt	VB	1	gibt
eingehen	VB	1	eingehen
unvermuteten	NN	1	unvermuteten
völligen	NN	1	völligen
Gehülfe	NN	1	Gehülfe
Verfolgung	NN	1	Verfolgung
neunmalten	VB	1	neunmalen
schimpfen	VB	1	schimpfen
vors	JJ	1	vors
melancholisch	JJ	1	melancholische
unnötige	NN	1	unnötige
Bücher	NN	1	Bücher
Grossvater	NN	1	Großvater
Bekannte	NN	1	Bekannte
Gespräch	NN	1	Gespräch
Lebens	NN	1	Lebens
gesetzt	VBN	1	gesetzt
dunkel	JJ	1	dunkel
Zeitlebens	NN	1	Zeitlebens
anderns	NN	1	anderns
Wagen	NN	1	Wagen
grossmütige	NN	1	großmütige
Alsdann	NNP	1	Alsdann
heftig	JJ	1	heftig
zugegangen	NN	1	zugegangen
Eltern	NN	1	Eltern
Winter	NN	1	Winter
unsrer	PRP$	1	unsrer
erfahren	VBN	1	erfahren
ergebe	NN	1	ergebe
Übels	NN	1	Übels
Edelmütigkeit	NN	1	Edelmütigkeit
müsste	VB	1	müßte
Habe	NN	1	Habe
überflüssig	JJ	1	überflüssig
wichtigere	NN	1	wichtigere
richtig	JJ	1	richtig
Sohn	NN	1	Sohn
breit	JJ	1	breit
Vermummte	NN	1	Vermummte
Stehn	NN	1	Stehn
Ware	NNS	1	Waren
heiss	JJ	1	heiß
einfältig	JJ	1	einfältig
anbot	NN	1	anbot
rate	NN	1	rate
hervor	RP	1	hervor
unterstehen	NN	1	unterstehen
auflösen	VB	1	auflösen
Liebhaber	NN	1	Liebhaber
ausfragen	NN	1	ausfragen
Verzeihung	NN	1	Verzeihung
zweimal	RB	1	zweimal
herausfiele	NN	1	herausfiele
bewundre	NN	1	bewundre
Türe	NN	1	Türe
Schulmeist	JJ	1	Schulmeister
heben	VB	1	hebe
Gift	NN	1	Gift
fragte	NN	1	fragte
verzweifelt	JJ	1	verzweifelt
irrte	NN	1	irrte
Bekanntschaft	NN	1	Bekanntschaft
erstechen	VB	1	erstechen
lustig	JJ	1	lustig
entdecke	NN	1	entdecke
plündern	VB	1	plündern
Verdienst	NN	1	Verdienst
stelle	NN	1	stelle
Gönnen	NN	1	Gönnen
unergründlich	JJ	1	unergründlich
französisch	JJ	1	französische
Pfui	NN	1	Pfui
zurückhalten	VB	1	zurückhalten
treibt	NN	1	treibt
überflüssige	NN	1	überflüssige
Hinterhause	NN	1	Hinterhause
Mässigen	NN	1	Mäßigen
lögen	NN	1	lögen
verlieret	NN	1	verlieret
grösst	JJ	1	größte
bekannter	JJ	1	bekannter
St	PRP$	1	St
Verziehen	NN	1	Verziehen
hurtig	JJ	1	hurtig
Gewisser	JJ	1	Gewisser
biete	NN	1	biete
beitragen	VB	1	beitragen
allerboshaftesten	NN	1	allerboshaftesten
erlustigen	VB	1	erlustigen
staten	VB	1	statten
bedeutend	JJ	1	bedeutende
Vergiss	NN	1	Vergiß
widersprechen	VB	1	widersprechen
befürchten	VB	1	befürchten
drohen	VB	1	drohen
Meisterstück	NN	1	Meisterstück
vorbei	IN	1	vorbei
trieb	NN	1	trieb
Ernste	NN	1	Ernste
List	NN	1	List
Heldengedichten	NN	1	Heldengedichten
fünfzig	CD	1	fünfzig
angehen	VB	1	angeht
Erde	NN	1	Erde
abe	JJ	1	aber
nachgewünscht	NN	1	nachgewünscht
Gerichten	NN	1	Gerichten
Armen	NN	1	Armen
verrieten	NN	1	verrieten
bestimmen	RP	1	bestimmt
kämen	NN	1	kämen
allerliebstes	JJ	1	allerliebstes
bloss	JJ	1	bloße
Alter	NN	1	Alter
alten	VB	1	alt
Gesetzchen	VB	1	Gesetzchen
närrisch	JJ	1	närrisch
möge	VB	1	möge
musste	RB	1	mußte
Handelschaft	NN	1	Handelschaft
verdiente	NN	1	verdiente
aufpacken	NN	1	aufpacken
entfernt	JJ	1	entfernt
nachgekommen	NN	1	nachgekommen
nötiget	NN	1	nötiget
fünf	CD	1	fünf
würden	RB	1	würden
Bessers	NN	1	Bessers
errate	NN	1	errate
Gutes	NN	1	Gutes
verschieden	JJ	1	verschiedenen
Schlimmers	NN	1	Schlimmers
weitläuftig	JJ	1	weitläuftig
Trauerspalten	VB	1	Trauerspielen
Adieu	NN	1	Adieu
sichrer	NNP	1	sichrer
Dingen	NN	1	Dingen
abnehmen	VB	1	abnehmen
Tückischen	VB	1	Tückische
abgedroschnen	NN	1	abgedroschnen
unerträglich	JJ	1	unerträglich
übertriebene	NN	1	übertriebene
Vielleichen	VBN	1	Vielleicht
Duells	RB	1	Duells
lässen	VB	1	läßt
Unterscheid	NN	1	Unterscheid
unruhig	JJ	1	unruhig
blieb	NN	1	blieb
Haar	NN	1	Haar
erniedrigen	VB	1	erniedrigen
jüdisch	JJ	1	jüdischen
anwenden	VB	1	anwenden
frech	JJ	1	frech
wofür	WRB	1	wofür
Dämmerung	NN	1	Dämmerung
hochmütige	NN	1	hochmütige
verzweifelten	NN	1	verzweifelten
ansichtigen	VBN	1	ansichtig
Laffe	NN	1	Laffe
jen	DT	1	jene
angetroffen	NN	1	angetroffen
gereiset	NN	1	gereiset
bedenken	VB	1	bedenken
Breslau	NNP	1	Breslau
leiblich	JJ	1	leiblichen
überreden	VB	1	überreden
freue	NN	1	freue
Notwendiges	NN	1	Notwendiges
aime	NN	1	aime
Ursache	NN	1	Ursache
stehn	NN	1	stehn
beständig	JJ	1	beständig
Duell	JJ	1	Duell
Darumen	RB	1	Darum
denkst	NN	1	denkst
Zeigen	VB	1	Zeigt
Vorwande	NN	1	Vorwande
kostbar	VB	1	kostbarer
leichen	VBN	1	leicht
ermüdet	NN	1	ermüdet
Schätzen	NN	1	Schätzen
küss	NN	1	küß
brauch	NN	1	brauch
drittemal	RB	1	drittemal
Hörst	NN	1	Hörst
lachen	VB	1	lacht
befühlen	NN	1	befühlen
Helf	NN	1	Helf
Schnupftuch	NNP	1	Schnupftuch
Hell	NN	1	Heller
Fort	NN	1	Fort
verratet	NN	1	verratet
eignen	VB	1	eignen
eigner	JJ	1	eigner
arg	RB	1	arg
manchmal	RB	1	manchmal
seh	PRP$	1	seh
Nehmen	VB	1	Nehmen
auchen	VBN	1	auch
unterschreiben	VB	1	unterschreiben
ritt	NN	1	ritt
diebisch	JJ	1	diebisches
schmeisst	NN	1	schmeißt
niemanden	NN	1	niemanden
entwandte	NN	1	entwandte
erkenne	NN	1	erkenne
Kinn	NN	1	Kinn
Gesichtsbildung	NN	1	Gesichtsbildung
Katze	NN	1	Katze
belogen	NN	1	belogen
Schulzen	NN	1	Schulzen
Neid	NN	1	Neid
Rippen	NN	1	Rippen
drängen	VB	1	drängte
Unruhe	NN	1	Unruhe
neinen	RB	1	nein
schwören	VB	1	schwören
Wodurch	NN	1	Wodurch
empfehle	NN	1	empfehle
Wären	NN	1	Wären
weislich	JJ	1	weislich
Auge	NN	1	Auge
zusammen	RB	1	zusammen
stürzen	RP	1	gestürzt
heeissen	VB	1	heißen
verwandelt	NN	1	verwandelt
bestens	NN	1	bestens
packt	NN	1	packt
Irrtum	NN	1	Irrtum
Lisettch	VB	1	Lisettchen
erfährt	NN	1	erfährt
erraten	NN	1	erraten
Michel	NN	1	Michel
Ding	NN	1	Ding
erfreu	NN	1	erfreu
verlohnen	VB	1	verlohne
ärger	NN	1	ärger
Lügner	NN	1	Lügner
Betrieger	NN	1	Betrieger
liebreich	NN	1	liebreich
Beantwortung	NN	1	Beantwortung
Aufrichtigkeit	NN	1	Aufrichtigkeit
liebenswürdigste	NN	1	liebenswürdigste
Entdeckung	NN	1	Entdeckung
entdecktes	NN	1	entdecktes
scheinet	NN	1	scheinet
Wanns	NN	1	Wanns
verfahr	JJ	1	verfahren
Verfahrens	NN	1	Verfahrens
verdiene	NN	1	verdiene
Gelegenheit	NN	1	Gelegenheit
salva	FW	1	salva
Witz	JJ	1	Witz
reizend	JJ	1	reizend
Monaten	NN	1	Monaten
Einfall	JJ	1	Einfall
Argwohns	NN	1	Argwohns
Christophen	NN	1	Christophen
Sodann	RB	1	Sodann
Provinz	NN	1	Provinz
Argwohne	NN	1	Argwohne
gnädiges	NN	1	gnädiges
erwarten	VB	1	erwarten
Höflich	JJ	1	Höflich
beschwören	VB	1	beschwören
weinen	VB	1	weinen
Zufall	NN	1	Zufall
verhinderlich	JJ	1	verhinderlich
besaufen	NN	1	besaufen
hinten	RB	1	hinten
verfährt	NN	1	verfährt
Kutscher	NN	1	Kutscher
Ohren	NN	1	Ohren
offenbar	JJ	1	offenbar
entgehn	NN	1	entgehn
entwendet	NN	1	entwendet
weint	NN	1	weint
Meineid	NN	1	Meineid
funfzig	JJ	1	funfzig
blieben	RB	1	blieben
fügen	VB	1	fügen
Baron	NN	1	Baron
klüger	NN	1	klüger
verursachen	VB	1	verursachte
sachte	PRP$	1	sachte
gehorsam	JJ	1	gehorsam
verfahren	VB	1	verfahren
Schwanze	NN	1	Schwanze
keinen	RB	1	keinen
ausschütten	VB	1	ausschütten
Hätten	NN	1	Hätten
wohlbestallter	NN	1	wohlbestallter
geglaubt	VBN	1	geglaubt
darinen	VB	1	darin
halbern	VB	1	halber
Grunde	NN	1	Grunde
Anwesenheit	NN	1	Anwesenheit
kürzen	VB	1	kürzen
ungeschickter	NN	1	ungeschickter
Lass	NN	1	Laß
Verweis	NN	1	Verweis
sichern	VB	1	sicher
bewog	NN	1	bewog
Tausenderlei	NN	1	Tausenderlei
nah	JJ	1	nahes
umwechseln	NN	1	umwechseln
beide	RB	1	beide
gottloses	NN	1	gottloses
gottlosen	NN	1	gottlosen
wüssten	NN	1	wüßten
Schurke	NN	1	Schurke
Versicherung	NN	1	Versicherung
Nacht	NN	1	Nacht
genomm	VBN	1	genommen
Träumt	NN	1	Träumt
Punkte	NN	1	Punkte
Hände	NN	1	Hände
Liebsten	NN	1	Liebsten
ungeneigen	VBN	1	ungeneigt
Ausnahme	NN	1	Ausnahme
Landstrasse	JJ	1	Landstraße
edl	JJ	1	edles
wenigstensen	VBN	1	wenigstens
wiederkommen	NN	1	wiederkommen
höflicher	NN	1	höflicher
aufgeräumt	NN	1	aufgeräumt
lenken	VB	1	lenken
Erklärten	NN	1	Erklärten
Ruhe	NN	1	Ruhe
Nötige	NN	1	Nötige
abgehen	NN	1	abgehen
bedenke	NN	1	bedenke
beliebt	VB	1	beliebten
Blitz	NN	1	Blitz
Fälle	NN	1	Fälle
grossmütig	JJ	1	großmütig
Kunst	NN	1	Kunst
Zimmermann	NN	1	Zimmermann
unsich	JJ	1	unsicher
gütig	JJ	1	gütig
Gemüt	NN	1	Gemüt
Pflicht	NN	1	Pflicht
Gemüte	NN	1	Gemüte
betaure	NN	1	betaure
Verwahrung	NN	1	Verwahrung
prahlen	VB	1	prahlen
unzulänglich	JJ	1	unzulänglich
herausgerissen	NN	1	herausgerissen
nebst	IN	1	nebst
lee	JJ	1	leer
Tiere	NN	1	Tiere
Seeln	VB	1	Seelen
anbeten	VB	1	anbeten
verdoppeln	VB	1	verdoppeln
ärgre	NN	1	ärgre
undankbar	JJ	1	undankbar
erzdumm	NN	1	erzdumm
voll	JJ	1	voll
verdammten	NN	1	verdammten
zuging	NN	1	zuging
entgehen	RP	1	entgangen
Hui	NN	1	Hui
Plündern	NN	1	Plündern
Gestern	NN	1	Gestern
alsoen	VBN	1	also
genassen	VB	1	genießen
übern	JJ	1	übern
begreifen	VB	1	begreife
zublinzt	NN	1	zublinzt
wiedern	VBN	1	wieder
Sonst	NN	1	Sonst
vergnügen	NN	1	vergnügen
hindert	NN	1	hindert
fett	JJ	1	fetten
Pfarr	NN	1	Pfarr
empfehlen	VB	1	empfehlen
Verzweifelt	NN	1	Verzweifelt
Gibt	NNP	1	Gibt
danken	VB	1	danken
Schweinfleisch	JJ	1	Schweinfleisch
Wovon	NN	1	Wovon
Erklärung	NN	1	Erklärung
Roman	NN	1	Roman
nachdenkend	JJ	1	nachdenkend
erstaunen	VB	1	erstaunen
darumen	VB	1	darum
zeitig	JJ	1	zeitig
worin	RB	1	worin
zweierlei	RB	1	zweierlei
hättet	NN	1	hättet
gereuen	NN	1	gereuen
bins	NN	1	bins
gelassne	JJ	1	gelaßne
dochen	VB	1	doch
wundern	VB	1	wundern
groben	VBN	1	grob
Belohnung	NN	1	Belohnung
ausrichten	VB	1	ausrichten
Beute	NN	1	Beute
morgen	RB	1	morgen
sichersten	NN	1	sichersten
gleichgültig	JJ	1	gleichgültig
Mannsperson	NN	1	Mannsperson
gedenke	NN	1	gedenke
Deutscher	NN	1	Deutscher
vermummte	NN	1	vermummte
Dazuen	RB	1	Dazu
warten	VBN	1	warten
schrecke	NN	1	schrecke
Vers	NNS	1	Verse
ausnehmen	JJ	1	ausgenommen
werdet	NN	1	werdet
Gegendienst	NN	1	Gegendienst
bekennen	VB	1	bekannt
vorwerfen	VB	1	vorwerfen
liebenswürdigen	NN	1	liebenswürdigen
zürnen	VB	1	zürnen
schüchtern	JJ	1	schüchtern
zuzuschreiben	VB	1	zuzuschreiben
geraten	VBN	1	geraten
Bekannten	NN	1	Bekannten
zugehen	VB	1	zugehen
Treulosigkeit	NN	1	Treulosigkeit
Grade	NN	1	Grade
belohnt	NN	1	belohnt
Narr	NN	1	Narr
einnehmen	VB	1	einnimmt
echt	JJ	1	echten
eilends	NN	1	eilends
Gleichem	NN	1	Gleichem
laufe	NN	1	laufe
ehrlichsten	NN	1	ehrlichsten
Reife	NN	1	Reife
überdrüssig	JJ	1	überdrüssig
ausgesonnen	NN	1	ausgesonnen
Betrug	NN	1	Betrug
Vortrefflicher	NN	1	Vortrefflicher
aufrichtig	JJ	1	aufrichtig
Betrachten	NN	1	Betrachten
einbilden	NN	1	einbilden
aufrichtige	NN	1	aufrichtige
zugezogen	NN	1	zugezogen
Belieben	NN	1	Belieben
hättest	WRB	1	hättest
worinne	NN	1	worinne
unhöflich	JJ	1	unhöflich
sollt	NN	1	sollt
Glas	NNS	1	Gläser
ists	NN	1	ists
zurück	RP	1	zurück
silbern	JJ	1	silbern
durchdringet	NN	1	durchdringet
Genug	NN	1	Genug
jemand	DT	1	jemand
finst	JJ	1	finster
plaudern	VB	1	plaudern
Kosten	NN	1	Kosten
aushalten	NN	1	aushalten
verderbt	NN	1	verderbt
allzuklugen	NN	1	allzuklugen
geleg	JJ	1	gelegen
Kostbarers	NN	1	Kostbarers
nied	JJ	1	nieder
Vorhin	NN	1	Vorhin
Religion	JJ	1	Religion
flucht	NN	1	flucht
Ofen	NN	1	Ofen
vorstellen	VB	1	vorstellen
wiegen	VB	1	wiegt
Pöbel	NN	1	Pöbel
begehen	VB	1	begehen
neugierig	RB	1	neugierig
Unverschämter	NN	1	Unverschämter
Betrügerei	NN	1	Betrügerei
unsinniges	PRP$	1	unsinniges
Schelm	NN	1	Schelm
honetten	NN	1	honetten
obgleich	CC	1	obgleich
gütigen	NNP	1	gütigen
Danksagung	NN	1	Danksagung
ganzes	JJ	1	ganzes
vier	CD	1	vier
Aufs	NN	1	Aufs
bessern	PRP$	1	bessern
gesprächigen	NN	1	gesprächigen
sehs	NN	1	sehs
achtungswürdig	JJ	1	achtungswürdig
bezaubert	NN	1	bezaubert
allzusehr	NN	1	allzusehr
Räubern	NN	1	Räubern
aufhören	VB	1	aufhören
Ohrwürmch	JJ	1	Ohrwürmchen
ken	JJ	1	ken
glaub	NN	1	glaub
Dienen	NN	1	Dienen
brächte	NN	1	brächte
sparen	VB	1	sparen
überlegen	VB	1	überlegen
inbrünstigen	NN	1	inbrünstigen
verkaufen	VB	1	verkaufen
möchte	VB	1	möchte
Knecht	NNP	1	Knecht
Schimpft	NN	1	Schimpft
Lot	NN	1	Lot
besänftigen	VB	1	besänftigen
teuerst	JJ	1	teuerster
scherzen	VB	1	scherzen
dümmre	NN	1	dümmre
ausgibt	NN	1	ausgibt
weichste	NN	1	weichste
Geschenken	NN	1	Geschenken
saub	JJ	1	sauber
Hehl	NN	1	Hehler
moralisieren	NN	1	moralisieren
Kalender	NN	1	Kalender
nütze	NN	1	nütze
gestorb	JJ	1	gestorben
erinnerte	NN	1	erinnerte
kränken	VB	1	kränken
hintragen	NN	1	hintragen
Erhaltung	NN	1	Erhaltung
zitterte	NN	1	zitterte
zuliessen	NN	1	zuließen
betreigen	VBN	1	betriegt
belauschen	JJ	1	belauschen
beschreiben	VB	1	beschreiben
allzuviel	RB	1	allzuviel
Mörder	NN	1	Mörder
siebenmal	RB	1	siebenmal
anfiele	NN	1	anfiele
subtil	JJ	1	subtil
schw	JJ	1	schwer
nahen	VB	1	nahen
Stern	NN	1	Stern
Welch	JJ	1	Welches
Döschen	VB	1	Döschen
preiswürdigen	NN	1	preiswürdigen
Tabak	NN	1	Tabak
ausgepresst	NN	1	ausgepreßt
Bärten	NN	1	Bärten
Magd	NN	1	Magd
geholfen	NN	1	geholfen
Karte	NN	1	Karte
Umständen	NN	1	Umständen
Ankläger	NN	1	Ankläger
ochsenmässig	JJ	1	ochsenmäßig
Predigt	NN	1	Predigt
Küsschen	NN	1	Küßchen
reisete	NN	1	reisete
dienstwilliger	NNP	1	dienstwilliger
höflich	JJ	1	höflich
schlage	NN	1	schlage
schätzen	VB	1	schätzen
letztemal	RB	1	letztemal
erpicht	NN	1	erpicht
Werde	NN	1	Werde
ausgestellet	NN	1	ausgestellet
dreiden	VB	1	dritten
ausgenomm	JJ	1	ausgenommen
Geld	NN	1	Geld
beinahen	VBN	1	beinahe
Besorgnis	NN	1	Besorgnis
geringsten	NN	1	geringsten
langen	VBN	1	lang
Finstern	NN	1	Finstern
ankömmt	NN	1	ankömmt
